customer_id,bill_time,order_type,rating
539,2014-12-29 22:56:55.306947,dine-in,3
69,2014-12-28 22:56:55.306947,dine-in,2
661,2014-12-27 22:56:55.306947,online delivery,0
588,2014-12-26 22:56:55.306947,online delivery,0
189,2014-12-25 22:56:55.306947,online delivery,3
905,2014-12-24 22:56:55.306947,online delivery,0
761,2014-12-23 22:56:55.306947,online delivery,4
421,2014-12-22 22:56:55.306947,dine-in,null
771,2014-12-21 22:56:55.306947,dine-in,1
715,2014-12-20 22:56:55.306947,online delivery,1
552,2014-12-19 22:56:55.306947,online delivery,null
926,2014-12-18 22:56:55.306947,online delivery,5
133,2014-12-17 22:56:55.306947,dine-in,5
105,2014-12-16 22:56:55.306947,online delivery,2
660,2014-12-15 22:56:55.306947,online delivery,3
767,2014-12-14 22:56:55.306947,online delivery,4
650,2014-12-13 22:56:55.306947,online delivery,1
146,2014-12-12 22:56:55.306947,dine-in,4
24,2014-12-11 22:56:55.306947,online delivery,4
461,2014-12-10 22:56:55.306947,online delivery,4
717,2014-12-09 22:56:55.306947,dine-in,3
781,2014-12-08 22:56:55.306947,online delivery,3
254,2014-12-07 22:56:55.306947,dine-in,2
386,2014-12-06 22:56:55.306947,online delivery,1
845,2014-12-05 22:56:55.306947,dine-in,4
957,2014-12-04 22:56:55.306947,dine-in,0
521,2014-12-03 22:56:55.306947,online delivery,3
120,2014-12-02 22:56:55.306947,online delivery,1
657,2014-12-01 22:56:55.306947,online delivery,0
501,2014-11-30 22:56:55.306947,dine-in,1
176,2014-11-29 22:56:55.306947,dine-in,null
395,2014-11-28 22:56:55.306947,dine-in,0
866,2014-11-27 22:56:55.306947,online delivery,4
565,2014-11-26 22:56:55.306947,dine-in,null
749,2014-11-25 22:56:55.306947,dine-in,4
333,2014-11-24 22:56:55.306947,online delivery,2
559,2014-11-23 22:56:55.306947,online delivery,0
765,2014-11-22 22:56:55.306947,online delivery,2
408,2014-11-21 22:56:55.306947,online delivery,1
571,2014-11-20 22:56:55.306947,online delivery,1
278,2014-11-19 22:56:55.306947,dine-in,4
14,2014-11-18 22:56:55.306947,dine-in,5
700,2014-11-17 22:56:55.306947,online delivery,0
60,2014-11-16 22:56:55.306947,dine-in,0
358,2014-11-15 22:56:55.306947,dine-in,0
538,2014-11-14 22:56:55.306947,online delivery,null
979,2014-11-13 22:56:55.306947,dine-in,0
496,2014-11-12 22:56:55.306947,dine-in,5
439,2014-11-11 22:56:55.306947,online delivery,3
99,2014-11-10 22:56:55.306947,dine-in,2
979,2014-11-09 22:56:55.306947,dine-in,4
450,2014-11-08 22:56:55.306947,dine-in,null
714,2014-11-07 22:56:55.306947,online delivery,2
245,2014-11-06 22:56:55.306947,dine-in,5
994,2014-11-05 22:56:55.306947,online delivery,2
32,2014-11-04 22:56:55.306947,online delivery,4
379,2014-11-03 22:56:55.306947,online delivery,2
961,2014-11-02 22:56:55.306947,online delivery,0
513,2014-11-01 22:56:55.306947,dine-in,null
852,2014-10-31 22:56:55.306947,online delivery,4
131,2014-10-30 22:56:55.306947,dine-in,1
950,2014-10-29 22:56:55.306947,dine-in,3
498,2014-10-28 22:56:55.306947,online delivery,null
817,2014-10-27 22:56:55.306947,online delivery,4
565,2014-10-26 22:56:55.306947,dine-in,5
139,2014-10-25 22:56:55.306947,online delivery,null
924,2014-10-24 22:56:55.306947,online delivery,1
287,2014-10-23 22:56:55.306947,online delivery,2
212,2014-10-22 22:56:55.306947,online delivery,5
479,2014-10-21 22:56:55.306947,dine-in,1
842,2014-10-20 22:56:55.306947,online delivery,3
154,2014-10-19 22:56:55.306947,online delivery,3
314,2014-10-18 22:56:55.306947,online delivery,null
418,2014-10-17 22:56:55.306947,online delivery,3
119,2014-10-16 22:56:55.306947,online delivery,null
866,2014-10-15 22:56:55.306947,dine-in,4
915,2014-10-14 22:56:55.306947,dine-in,4
62,2014-10-13 22:56:55.306947,online delivery,null
516,2014-10-12 22:56:55.306947,dine-in,4
809,2014-10-11 22:56:55.306947,dine-in,3
301,2014-10-10 22:56:55.306947,online delivery,5
868,2014-10-09 22:56:55.306947,online delivery,5
442,2014-10-08 22:56:55.306947,dine-in,1
97,2014-10-07 22:56:55.306947,online delivery,1
641,2014-10-06 22:56:55.306947,dine-in,null
42,2014-10-05 22:56:55.306947,online delivery,0
316,2014-10-04 22:56:55.306947,online delivery,3
796,2014-10-03 22:56:55.306947,online delivery,1
976,2014-10-02 22:56:55.306947,dine-in,null
186,2014-10-01 22:56:55.306947,dine-in,3
846,2014-09-30 22:56:55.306947,dine-in,3
569,2014-09-29 22:56:55.306947,dine-in,2
429,2014-09-28 22:56:55.306947,dine-in,null
767,2014-09-27 22:56:55.306947,online delivery,1
266,2014-09-26 22:56:55.306947,dine-in,5
855,2014-09-25 22:56:55.306947,dine-in,4
799,2014-09-24 22:56:55.306947,dine-in,null
835,2014-09-23 22:56:55.306947,dine-in,2
731,2014-09-22 22:56:55.306947,online delivery,5
685,2014-09-21 22:56:55.306947,dine-in,2
869,2014-09-20 22:56:55.306947,online delivery,1
580,2014-09-19 22:56:55.306947,online delivery,0
862,2014-09-18 22:56:55.306947,dine-in,5
150,2014-09-17 22:56:55.306947,online delivery,1
464,2014-09-16 22:56:55.306947,dine-in,1
109,2014-09-15 22:56:55.306947,dine-in,4
475,2014-09-14 22:56:55.306947,online delivery,null
479,2014-09-13 22:56:55.306947,dine-in,5
646,2014-09-12 22:56:55.306947,online delivery,4
58,2014-09-11 22:56:55.306947,online delivery,2
207,2014-09-10 22:56:55.306947,online delivery,4
507,2014-09-09 22:56:55.306947,dine-in,2
472,2014-09-08 22:56:55.306947,dine-in,1
887,2014-09-07 22:56:55.306947,online delivery,5
323,2014-09-06 22:56:55.306947,dine-in,5
256,2014-09-05 22:56:55.306947,online delivery,3
310,2014-09-04 22:56:55.306947,dine-in,5
983,2014-09-03 22:56:55.306947,online delivery,2
400,2014-09-02 22:56:55.306947,dine-in,5
755,2014-09-01 22:56:55.306947,dine-in,5
333,2014-08-31 22:56:55.306947,online delivery,0
208,2014-08-30 22:56:55.306947,online delivery,null
527,2014-08-29 22:56:55.306947,dine-in,0
485,2014-08-28 22:56:55.306947,dine-in,2
266,2014-08-27 22:56:55.306947,dine-in,5
517,2014-08-26 22:56:55.306947,online delivery,3
218,2014-08-25 22:56:55.306947,online delivery,null
944,2014-08-24 22:56:55.306947,online delivery,null
376,2014-08-23 22:56:55.306947,dine-in,null
357,2014-08-22 22:56:55.306947,online delivery,2
313,2014-08-21 22:56:55.306947,dine-in,null
377,2014-08-20 22:56:55.306947,online delivery,2
857,2014-08-19 22:56:55.306947,online delivery,null
718,2014-08-18 22:56:55.306947,dine-in,5
951,2014-08-17 22:56:55.306947,online delivery,2
241,2014-08-16 22:56:55.306947,dine-in,0
100,2014-08-15 22:56:55.306947,online delivery,1
270,2014-08-14 22:56:55.306947,online delivery,5
838,2014-08-13 22:56:55.306947,online delivery,0
739,2014-08-12 22:56:55.306947,dine-in,5
976,2014-08-11 22:56:55.306947,dine-in,0
378,2014-08-10 22:56:55.306947,dine-in,5
742,2014-08-09 22:56:55.306947,online delivery,4
130,2014-08-08 22:56:55.306947,online delivery,4
723,2014-08-07 22:56:55.306947,dine-in,null
263,2014-08-06 22:56:55.306947,online delivery,1
741,2014-08-05 22:56:55.306947,dine-in,5
126,2014-08-04 22:56:55.306947,dine-in,0
178,2014-08-03 22:56:55.306947,online delivery,2
655,2014-08-02 22:56:55.306947,dine-in,5
886,2014-08-01 22:56:55.306947,online delivery,3
459,2014-07-31 22:56:55.306947,online delivery,0
378,2014-07-30 22:56:55.306947,online delivery,0
214,2014-07-29 22:56:55.306947,online delivery,1
149,2014-07-28 22:56:55.306947,dine-in,4
19,2014-07-27 22:56:55.306947,dine-in,null
502,2014-07-26 22:56:55.306947,dine-in,4
138,2014-07-25 22:56:55.306947,dine-in,2
65,2014-07-24 22:56:55.306947,dine-in,0
572,2014-07-23 22:56:55.306947,dine-in,4
987,2014-07-22 22:56:55.306947,online delivery,3
20,2014-07-21 22:56:55.306947,online delivery,0
173,2014-07-20 22:56:55.306947,online delivery,1
573,2014-07-19 22:56:55.306947,online delivery,4
15,2014-07-18 22:56:55.306947,dine-in,null
266,2014-07-17 22:56:55.306947,dine-in,2
307,2014-07-16 22:56:55.306947,dine-in,2
23,2014-07-15 22:56:55.306947,online delivery,null
332,2014-07-14 22:56:55.306947,online delivery,1
884,2014-07-13 22:56:55.306947,dine-in,5
32,2014-07-12 22:56:55.306947,online delivery,5
180,2014-07-11 22:56:55.306947,online delivery,null
497,2014-07-10 22:56:55.306947,online delivery,2
699,2014-07-09 22:56:55.306947,dine-in,5
200,2014-07-08 22:56:55.306947,dine-in,2
870,2014-07-07 22:56:55.306947,online delivery,3
715,2014-07-06 22:56:55.306947,dine-in,1
523,2014-07-05 22:56:55.306947,dine-in,null
304,2014-07-04 22:56:55.306947,dine-in,2
898,2014-07-03 22:56:55.306947,online delivery,1
448,2014-07-02 22:56:55.306947,online delivery,1
479,2014-07-01 22:56:55.306947,dine-in,5
809,2014-06-30 22:56:55.306947,online delivery,null
666,2014-06-29 22:56:55.306947,dine-in,1
112,2014-06-28 22:56:55.306947,dine-in,null
728,2014-06-27 22:56:55.306947,online delivery,0
849,2014-06-26 22:56:55.306947,dine-in,3
362,2014-06-25 22:56:55.306947,online delivery,null
789,2014-06-24 22:56:55.306947,online delivery,null
720,2014-06-23 22:56:55.306947,online delivery,null
790,2014-06-22 22:56:55.306947,dine-in,4
874,2014-06-21 22:56:55.306947,online delivery,3
10,2014-06-20 22:56:55.306947,online delivery,null
762,2014-06-19 22:56:55.306947,online delivery,0
632,2014-06-18 22:56:55.306947,online delivery,0
44,2014-06-17 22:56:55.306947,online delivery,3
187,2014-06-16 22:56:55.306947,dine-in,0
154,2014-06-15 22:56:55.306947,dine-in,2
70,2014-06-14 22:56:55.306947,online delivery,0
672,2014-06-13 22:56:55.306947,online delivery,1
440,2014-06-12 22:56:55.306947,dine-in,4
554,2014-06-11 22:56:55.306947,dine-in,5
307,2014-06-10 22:56:55.306947,online delivery,5
406,2014-06-09 22:56:55.306947,online delivery,0
254,2014-06-08 22:56:55.306947,dine-in,null
631,2014-06-07 22:56:55.306947,online delivery,1
971,2014-06-06 22:56:55.306947,online delivery,null
376,2014-06-05 22:56:55.306947,dine-in,3
65,2014-06-04 22:56:55.306947,dine-in,2
424,2014-06-03 22:56:55.306947,dine-in,1
607,2014-06-02 22:56:55.306947,dine-in,3
112,2014-06-01 22:56:55.306947,online delivery,1
33,2014-05-31 22:56:55.306947,dine-in,2
137,2014-05-30 22:56:55.306947,dine-in,null
28,2014-05-29 22:56:55.306947,dine-in,3
426,2014-05-28 22:56:55.306947,online delivery,1
289,2014-05-27 22:56:55.306947,dine-in,0
963,2014-05-26 22:56:55.306947,dine-in,5
762,2014-05-25 22:56:55.306947,online delivery,null
79,2014-05-24 22:56:55.306947,online delivery,null
738,2014-05-23 22:56:55.306947,dine-in,4
383,2014-05-22 22:56:55.306947,dine-in,null
581,2014-05-21 22:56:55.306947,online delivery,3
509,2014-05-20 22:56:55.306947,online delivery,3
302,2014-05-19 22:56:55.306947,online delivery,3
966,2014-05-18 22:56:55.306947,online delivery,4
45,2014-05-17 22:56:55.306947,dine-in,5
102,2014-05-16 22:56:55.306947,dine-in,null
310,2014-05-15 22:56:55.306947,online delivery,4
228,2014-05-14 22:56:55.306947,dine-in,2
86,2014-05-13 22:56:55.306947,dine-in,1
778,2014-05-12 22:56:55.306947,dine-in,null
509,2014-05-11 22:56:55.306947,dine-in,2
794,2014-05-10 22:56:55.306947,online delivery,5
274,2014-05-09 22:56:55.306947,dine-in,0
174,2014-05-08 22:56:55.306947,dine-in,2
897,2014-05-07 22:56:55.306947,dine-in,4
345,2014-05-06 22:56:55.306947,online delivery,3
273,2014-05-05 22:56:55.306947,online delivery,null
686,2014-05-04 22:56:55.306947,dine-in,3
901,2014-05-03 22:56:55.306947,dine-in,5
430,2014-05-02 22:56:55.306947,online delivery,2
734,2014-05-01 22:56:55.306947,dine-in,4
52,2014-04-30 22:56:55.306947,dine-in,5
406,2014-04-29 22:56:55.306947,dine-in,0
262,2014-04-28 22:56:55.306947,online delivery,2
550,2014-04-27 22:56:55.306947,online delivery,1
598,2014-04-26 22:56:55.306947,online delivery,1
6,2014-04-25 22:56:55.306947,dine-in,2
411,2014-04-24 22:56:55.306947,online delivery,1
608,2014-04-23 22:56:55.306947,online delivery,0
880,2014-04-22 22:56:55.306947,online delivery,0
690,2014-04-21 22:56:55.306947,online delivery,3
298,2014-04-20 22:56:55.306947,online delivery,null
679,2014-04-19 22:56:55.306947,dine-in,4
204,2014-04-18 22:56:55.306947,online delivery,4
851,2014-04-17 22:56:55.306947,dine-in,0
32,2014-04-16 22:56:55.306947,dine-in,0
487,2014-04-15 22:56:55.306947,dine-in,1
874,2014-04-14 22:56:55.306947,dine-in,3
178,2014-04-13 22:56:55.306947,online delivery,1
453,2014-04-12 22:56:55.306947,online delivery,3
799,2014-04-11 22:56:55.306947,online delivery,2
787,2014-04-10 22:56:55.306947,dine-in,4
736,2014-04-09 22:56:55.306947,online delivery,3
803,2014-04-08 22:56:55.306947,online delivery,5
249,2014-04-07 22:56:55.306947,dine-in,2
866,2014-04-06 22:56:55.306947,dine-in,2
259,2014-04-05 22:56:55.306947,online delivery,null
103,2014-04-04 22:56:55.306947,online delivery,4
648,2014-04-03 22:56:55.306947,online delivery,2
447,2014-04-02 22:56:55.306947,online delivery,0
58,2014-04-01 22:56:55.306947,dine-in,3
154,2014-03-31 22:56:55.306947,online delivery,5
88,2014-03-30 22:56:55.306947,dine-in,null
555,2014-03-29 22:56:55.306947,online delivery,4
801,2014-03-28 22:56:55.306947,dine-in,1
299,2014-03-27 22:56:55.306947,online delivery,2
176,2014-03-26 22:56:55.306947,online delivery,1
75,2014-03-25 22:56:55.306947,online delivery,2
505,2014-03-24 22:56:55.306947,online delivery,3
65,2014-03-23 22:56:55.306947,online delivery,2
547,2014-03-22 22:56:55.306947,online delivery,null
235,2014-03-21 22:56:55.306947,online delivery,5
978,2014-03-20 22:56:55.306947,dine-in,3
428,2014-03-19 22:56:55.306947,dine-in,4
660,2014-03-18 22:56:55.306947,online delivery,2
260,2014-03-17 22:56:55.306947,dine-in,null
411,2014-03-16 22:56:55.306947,online delivery,2
353,2014-03-15 22:56:55.306947,online delivery,0
176,2014-03-14 22:56:55.306947,online delivery,5
915,2014-03-13 22:56:55.306947,dine-in,2
243,2014-03-12 22:56:55.306947,online delivery,1
632,2014-03-11 22:56:55.306947,dine-in,3
813,2014-03-10 22:56:55.306947,dine-in,2
668,2014-03-09 22:56:55.306947,dine-in,4
480,2014-03-08 22:56:55.306947,dine-in,4
229,2014-03-07 22:56:55.306947,online delivery,3
563,2014-03-06 22:56:55.306947,dine-in,0
10,2014-03-05 22:56:55.306947,online delivery,2
686,2014-03-04 22:56:55.306947,online delivery,1
891,2014-03-03 22:56:55.306947,online delivery,null
510,2014-03-02 22:56:55.306947,online delivery,4
167,2014-03-01 22:56:55.306947,dine-in,null
375,2014-02-28 22:56:55.306947,online delivery,4
755,2014-02-27 22:56:55.306947,dine-in,3
439,2014-02-26 22:56:55.306947,online delivery,5
127,2014-02-25 22:56:55.306947,dine-in,null
983,2014-02-24 22:56:55.306947,dine-in,null
139,2014-02-23 22:56:55.306947,online delivery,2
837,2014-02-22 22:56:55.306947,dine-in,3
732,2014-02-21 22:56:55.306947,online delivery,4
351,2014-02-20 22:56:55.306947,dine-in,5
525,2014-02-19 22:56:55.306947,online delivery,0
37,2014-02-18 22:56:55.306947,dine-in,1
135,2014-02-17 22:56:55.306947,dine-in,2
18,2014-02-16 22:56:55.306947,online delivery,0
582,2014-02-15 22:56:55.306947,online delivery,2
504,2014-02-14 22:56:55.306947,online delivery,0
464,2014-02-13 22:56:55.306947,dine-in,2
634,2014-02-12 22:56:55.306947,dine-in,4
138,2014-02-11 22:56:55.306947,dine-in,null
668,2014-02-10 22:56:55.306947,dine-in,5
342,2014-02-09 22:56:55.306947,dine-in,1
177,2014-02-08 22:56:55.306947,dine-in,1
780,2014-02-07 22:56:55.306947,online delivery,1
454,2014-02-06 22:56:55.306947,online delivery,null
22,2014-02-05 22:56:55.306947,dine-in,5
632,2014-02-04 22:56:55.306947,dine-in,4
14,2014-02-03 22:56:55.306947,online delivery,2
659,2014-02-02 22:56:55.306947,dine-in,3
582,2014-02-01 22:56:55.306947,dine-in,3
998,2014-01-31 22:56:55.306947,dine-in,1
865,2014-01-30 22:56:55.306947,dine-in,3
7,2014-01-29 22:56:55.306947,dine-in,2
268,2014-01-28 22:56:55.306947,online delivery,1
301,2014-01-27 22:56:55.306947,online delivery,0
880,2014-01-26 22:56:55.306947,online delivery,null
37,2014-01-25 22:56:55.306947,dine-in,2
540,2014-01-24 22:56:55.306947,dine-in,1
814,2014-01-23 22:56:55.306947,dine-in,null
22,2014-01-22 22:56:55.306947,online delivery,0
552,2014-01-21 22:56:55.306947,dine-in,0
233,2014-01-20 22:56:55.306947,dine-in,2
877,2014-01-19 22:56:55.306947,online delivery,4
754,2014-01-18 22:56:55.306947,dine-in,4
161,2014-01-17 22:56:55.306947,dine-in,5
291,2014-01-16 22:56:55.306947,dine-in,null
512,2014-01-15 22:56:55.306947,online delivery,null
842,2014-01-14 22:56:55.306947,online delivery,1
557,2014-01-13 22:56:55.306947,dine-in,5
314,2014-01-12 22:56:55.306947,dine-in,null
372,2014-01-11 22:56:55.306947,online delivery,null
641,2014-01-10 22:56:55.306947,online delivery,0
974,2014-01-09 22:56:55.306947,online delivery,1
487,2014-01-08 22:56:55.306947,online delivery,null
324,2014-01-07 22:56:55.306947,online delivery,0
143,2014-01-06 22:56:55.306947,dine-in,1
423,2014-01-05 22:56:55.306947,dine-in,2
776,2014-01-04 22:56:55.306947,dine-in,0
638,2014-01-03 22:56:55.306947,online delivery,2
463,2014-01-02 22:56:55.306947,dine-in,null
536,2014-01-01 22:56:55.306947,dine-in,4
737,2013-12-31 22:56:55.306947,online delivery,0
745,2013-12-30 22:56:55.306947,online delivery,2
546,2013-12-29 22:56:55.306947,online delivery,1
170,2013-12-28 22:56:55.306947,dine-in,4
130,2013-12-27 22:56:55.306947,dine-in,2
142,2013-12-26 22:56:55.306947,dine-in,5
605,2013-12-25 22:56:55.306947,online delivery,4
401,2013-12-24 22:56:55.306947,dine-in,5
548,2013-12-23 22:56:55.306947,dine-in,5
587,2013-12-22 22:56:55.306947,online delivery,1
22,2013-12-21 22:56:55.306947,dine-in,3
909,2013-12-20 22:56:55.306947,dine-in,1
175,2013-12-19 22:56:55.306947,online delivery,5
162,2013-12-18 22:56:55.306947,dine-in,5
745,2013-12-17 22:56:55.306947,dine-in,2
928,2013-12-16 22:56:55.306947,dine-in,1
780,2013-12-15 22:56:55.306947,dine-in,0
693,2013-12-14 22:56:55.306947,online delivery,5
723,2013-12-13 22:56:55.306947,dine-in,5
824,2013-12-12 22:56:55.306947,dine-in,5
480,2013-12-11 22:56:55.306947,dine-in,1
210,2013-12-10 22:56:55.306947,dine-in,4
940,2013-12-09 22:56:55.306947,online delivery,4
752,2013-12-08 22:56:55.306947,online delivery,3
995,2013-12-07 22:56:55.306947,online delivery,null
925,2013-12-06 22:56:55.306947,dine-in,3
476,2013-12-05 22:56:55.306947,dine-in,1
611,2013-12-04 22:56:55.306947,online delivery,2
400,2013-12-03 22:56:55.306947,online delivery,3
641,2013-12-02 22:56:55.306947,online delivery,2
447,2013-12-01 22:56:55.306947,dine-in,null
57,2013-11-30 22:56:55.306947,dine-in,1
507,2013-11-29 22:56:55.306947,online delivery,null
95,2013-11-28 22:56:55.306947,dine-in,1
914,2013-11-27 22:56:55.306947,online delivery,2
720,2013-11-26 22:56:55.306947,dine-in,null
939,2013-11-25 22:56:55.306947,online delivery,null
227,2013-11-24 22:56:55.306947,online delivery,0
774,2013-11-23 22:56:55.306947,dine-in,0
910,2013-11-22 22:56:55.306947,dine-in,3
73,2013-11-21 22:56:55.306947,online delivery,5
549,2013-11-20 22:56:55.306947,dine-in,0
256,2013-11-19 22:56:55.306947,dine-in,null
593,2013-11-18 22:56:55.306947,online delivery,3
358,2013-11-17 22:56:55.306947,dine-in,null
685,2013-11-16 22:56:55.306947,dine-in,2
66,2013-11-15 22:56:55.306947,online delivery,4
731,2013-11-14 22:56:55.306947,dine-in,2
792,2013-11-13 22:56:55.306947,dine-in,2
419,2013-11-12 22:56:55.306947,online delivery,2
711,2013-11-11 22:56:55.306947,dine-in,4
818,2013-11-10 22:56:55.306947,dine-in,3
962,2013-11-09 22:56:55.306947,online delivery,2
350,2013-11-08 22:56:55.306947,dine-in,4
75,2013-11-07 22:56:55.306947,dine-in,2
99,2013-11-06 22:56:55.306947,dine-in,4
897,2013-11-05 22:56:55.306947,online delivery,null
304,2013-11-04 22:56:55.306947,dine-in,1
982,2013-11-03 22:56:55.306947,dine-in,1
767,2013-11-02 22:56:55.306947,dine-in,null
650,2013-11-01 22:56:55.306947,dine-in,2
551,2013-10-31 22:56:55.306947,online delivery,3
665,2013-10-30 22:56:55.306947,online delivery,5
9,2013-10-29 22:56:55.306947,dine-in,4
522,2013-10-28 22:56:55.306947,dine-in,2
969,2013-10-27 22:56:55.306947,dine-in,null
785,2013-10-26 22:56:55.306947,online delivery,1
626,2013-10-25 22:56:55.306947,online delivery,5
