customer_id,bill_time,order_type,rating
870,2014-02-28 01:32:24.134262,online delivery,null
874,2014-02-27 01:32:24.134262,online delivery,5
967,2014-02-26 01:32:24.134262,online delivery,2
563,2014-02-25 01:32:24.134262,online delivery,5
270,2014-02-24 01:32:24.134262,dine-in,3
531,2014-02-23 01:32:24.134262,online delivery,2
510,2014-02-22 01:32:24.134262,dine-in,2
327,2014-02-21 01:32:24.134262,online delivery,1
949,2014-02-20 01:32:24.134262,dine-in,1
755,2014-02-19 01:32:24.134262,online delivery,5
907,2014-02-18 01:32:24.134262,dine-in,2
347,2014-02-17 01:32:24.134262,online delivery,2
749,2014-02-16 01:32:24.134262,dine-in,null
129,2014-02-15 01:32:24.134262,online delivery,1
381,2014-02-14 01:32:24.134262,dine-in,3
357,2014-02-13 01:32:24.134262,dine-in,0
589,2014-02-12 01:32:24.134262,dine-in,4
962,2014-02-11 01:32:24.134262,online delivery,4
18,2014-02-10 01:32:24.134262,dine-in,3
600,2014-02-09 01:32:24.134262,online delivery,5
582,2014-02-08 01:32:24.134262,online delivery,0
555,2014-02-07 01:32:24.134262,dine-in,4
407,2014-02-06 01:32:24.134262,online delivery,3
296,2014-02-05 01:32:24.134262,online delivery,1
267,2014-02-04 01:32:24.134262,dine-in,1
485,2014-02-03 01:32:24.134262,dine-in,5
177,2014-02-02 01:32:24.134262,online delivery,null
36,2014-02-01 01:32:24.134262,dine-in,3
821,2014-01-31 01:32:24.134262,dine-in,1
722,2014-01-30 01:32:24.134262,online delivery,1
22,2014-01-29 01:32:24.134262,dine-in,null
632,2014-01-28 01:32:24.134262,dine-in,5
14,2014-01-27 01:32:24.134262,online delivery,2
659,2014-01-26 01:32:24.134262,dine-in,1
351,2014-01-25 01:32:24.134262,online delivery,2
869,2014-01-24 01:32:24.134262,online delivery,2
473,2014-01-23 01:32:24.134262,dine-in,5
948,2014-01-22 01:32:24.134262,online delivery,0
550,2014-01-21 01:32:24.134262,dine-in,2
880,2014-01-20 01:32:24.134262,online delivery,null
37,2014-01-19 01:32:24.134262,dine-in,null
540,2014-01-18 01:32:24.134262,dine-in,3
875,2014-01-17 01:32:24.134262,online delivery,3
435,2014-01-16 01:32:24.134262,online delivery,4
233,2014-01-15 01:32:24.134262,online delivery,1
113,2014-01-14 01:32:24.134262,dine-in,1
512,2014-01-13 01:32:24.134262,dine-in,0
971,2014-01-12 01:32:24.134262,online delivery,null
576,2014-01-11 01:32:24.134262,online delivery,5
566,2014-01-10 01:32:24.134262,online delivery,3
655,2014-01-09 01:32:24.134262,online delivery,null
217,2014-01-08 01:32:24.134262,dine-in,2
256,2014-01-07 01:32:24.134262,online delivery,0
704,2014-01-06 01:32:24.134262,online delivery,4
373,2014-01-05 01:32:24.134262,online delivery,5
324,2014-01-04 01:32:24.134262,online delivery,4
295,2014-01-03 01:32:24.134262,online delivery,0
745,2014-01-02 01:32:24.134262,online delivery,1
321,2014-01-01 01:32:24.134262,online delivery,5
463,2013-12-31 01:32:24.134262,dine-in,5
298,2013-12-30 01:32:24.134262,online delivery,0
395,2013-12-29 01:32:24.134262,dine-in,2
745,2013-12-28 01:32:24.134262,dine-in,1
308,2013-12-27 01:32:24.134262,dine-in,5
546,2013-12-26 01:32:24.134262,online delivery,2
208,2013-12-25 01:32:24.134262,online delivery,5
216,2013-12-24 01:32:24.134262,dine-in,3
142,2013-12-23 01:32:24.134262,online delivery,2
548,2013-12-22 01:32:24.134262,dine-in,4
587,2013-12-21 01:32:24.134262,online delivery,3
22,2013-12-20 01:32:24.134262,dine-in,1
372,2013-12-19 01:32:24.134262,online delivery,null
301,2013-12-18 01:32:24.134262,online delivery,2
225,2013-12-17 01:32:24.134262,dine-in,2
433,2013-12-16 01:32:24.134262,online delivery,4
114,2013-12-15 01:32:24.134262,dine-in,null
367,2013-12-14 01:32:24.134262,online delivery,3
824,2013-12-13 01:32:24.134262,dine-in,4
868,2013-12-12 01:32:24.134262,online delivery,2
940,2013-12-11 01:32:24.134262,online delivery,0
868,2013-12-10 01:32:24.134262,dine-in,3
701,2013-12-09 01:32:24.134262,dine-in,0
750,2013-12-08 01:32:24.134262,online delivery,3
24,2013-12-07 01:32:24.134262,online delivery,5
476,2013-12-06 01:32:24.134262,dine-in,3
611,2013-12-05 01:32:24.134262,online delivery,4
398,2013-12-04 01:32:24.134262,dine-in,0
752,2013-12-03 01:32:24.134262,online delivery,0
338,2013-12-02 01:32:24.134262,online delivery,3
57,2013-12-01 01:32:24.134262,online delivery,4
194,2013-11-30 01:32:24.134262,dine-in,0
174,2013-11-29 01:32:24.134262,dine-in,5
828,2013-11-28 01:32:24.134262,dine-in,2
899,2013-11-27 01:32:24.134262,online delivery,2
575,2013-11-26 01:32:24.134262,online delivery,null
719,2013-11-25 01:32:24.134262,dine-in,1
81,2013-11-24 01:32:24.134262,dine-in,5
749,2013-11-23 01:32:24.134262,dine-in,3
68,2013-11-22 01:32:24.134262,dine-in,3
725,2013-11-21 01:32:24.134262,dine-in,3
752,2013-11-20 01:32:24.134262,online delivery,0
366,2013-11-19 01:32:24.134262,online delivery,4
133,2013-11-18 01:32:24.134262,dine-in,0
681,2013-11-17 01:32:24.134262,online delivery,4
49,2013-11-16 01:32:24.134262,dine-in,0
225,2013-11-15 01:32:24.134262,online delivery,null
873,2013-11-14 01:32:24.134262,dine-in,4
429,2013-11-13 01:32:24.134262,dine-in,4
369,2013-11-12 01:32:24.134262,online delivery,4
510,2013-11-11 01:32:24.134262,dine-in,3
95,2013-11-10 01:32:24.134262,dine-in,null
912,2013-11-09 01:32:24.134262,online delivery,5
75,2013-11-08 01:32:24.134262,dine-in,null
99,2013-11-07 01:32:24.134262,dine-in,5
897,2013-11-06 01:32:24.134262,online delivery,0
304,2013-11-05 01:32:24.134262,dine-in,3
628,2013-11-04 01:32:24.134262,online delivery,0
794,2013-11-03 01:32:24.134262,dine-in,2
819,2013-11-02 01:32:24.134262,online delivery,0
257,2013-11-01 01:32:24.134262,dine-in,1
381,2013-10-31 01:32:24.134262,dine-in,2
835,2013-10-30 01:32:24.134262,online delivery,2
267,2013-10-29 01:32:24.134262,dine-in,null
785,2013-10-28 01:32:24.134262,dine-in,4
825,2013-10-27 01:32:24.134262,dine-in,5
113,2013-10-26 01:32:24.134262,dine-in,3
147,2013-10-25 01:32:24.134262,online delivery,1
340,2013-10-24 01:32:24.134262,online delivery,5
943,2013-10-23 01:32:24.134262,online delivery,2
29,2013-10-22 01:32:24.134262,dine-in,5
481,2013-10-21 01:32:24.134262,dine-in,3
548,2013-10-20 01:32:24.134262,dine-in,5
48,2013-10-19 01:32:24.134262,online delivery,0
905,2013-10-18 01:32:24.134262,online delivery,null
97,2013-10-17 01:32:24.134262,online delivery,5
74,2013-10-16 01:32:24.134262,dine-in,4
152,2013-10-15 01:32:24.134262,dine-in,1
632,2013-10-14 01:32:24.134262,dine-in,2
216,2013-10-13 01:32:24.134262,online delivery,null
937,2013-10-12 01:32:24.134262,online delivery,5
586,2013-10-11 01:32:24.134262,online delivery,0
811,2013-10-10 01:32:24.134262,dine-in,null
648,2013-10-09 01:32:24.134262,dine-in,3
457,2013-10-08 01:32:24.134262,online delivery,2
149,2013-10-07 01:32:24.134262,online delivery,3
18,2013-10-06 01:32:24.134262,dine-in,0
888,2013-10-05 01:32:24.134262,online delivery,0
920,2013-10-04 01:32:24.134262,online delivery,1
60,2013-10-03 01:32:24.134262,online delivery,4
676,2013-10-02 01:32:24.134262,dine-in,null
995,2013-10-01 01:32:24.134262,dine-in,null
590,2013-09-30 01:32:24.134262,online delivery,null
56,2013-09-29 01:32:24.134262,online delivery,0
928,2013-09-28 01:32:24.134262,online delivery,3
163,2013-09-27 01:32:24.134262,online delivery,0
477,2013-09-26 01:32:24.134262,online delivery,3
421,2013-09-25 01:32:24.134262,online delivery,2
665,2013-09-24 01:32:24.134262,online delivery,1
250,2013-09-23 01:32:24.134262,dine-in,2
109,2013-09-22 01:32:24.134262,dine-in,3
10,2013-09-21 01:32:24.134262,dine-in,3
533,2013-09-20 01:32:24.134262,dine-in,2
524,2013-09-19 01:32:24.134262,online delivery,1
38,2013-09-18 01:32:24.134262,dine-in,4
524,2013-09-17 01:32:24.134262,dine-in,0
916,2013-09-16 01:32:24.134262,online delivery,0
838,2013-09-15 01:32:24.134262,online delivery,0
495,2013-09-14 01:32:24.134262,online delivery,null
777,2013-09-13 01:32:24.134262,online delivery,4
602,2013-09-12 01:32:24.134262,online delivery,2
786,2013-09-11 01:32:24.134262,dine-in,5
917,2013-09-10 01:32:24.134262,online delivery,0
984,2013-09-09 01:32:24.134262,dine-in,3
189,2013-09-08 01:32:24.134262,online delivery,0
181,2013-09-07 01:32:24.134262,dine-in,2
688,2013-09-06 01:32:24.134262,online delivery,4
685,2013-09-05 01:32:24.134262,online delivery,null
13,2013-09-04 01:32:24.134262,dine-in,null
466,2013-09-03 01:32:24.134262,dine-in,1
273,2013-09-02 01:32:24.134262,dine-in,4
718,2013-09-01 01:32:24.134262,online delivery,3
512,2013-08-31 01:32:24.134262,online delivery,2
572,2013-08-30 01:32:24.134262,dine-in,0
215,2013-08-29 01:32:24.134262,dine-in,5
246,2013-08-28 01:32:24.134262,online delivery,4
657,2013-08-27 01:32:24.134262,dine-in,2
415,2013-08-26 01:32:24.134262,dine-in,5
799,2013-08-25 01:32:24.134262,dine-in,4
369,2013-08-24 01:32:24.134262,online delivery,1
628,2013-08-23 01:32:24.134262,dine-in,2
669,2013-08-22 01:32:24.134262,dine-in,4
67,2013-08-21 01:32:24.134262,online delivery,4
5,2013-08-20 01:32:24.134262,dine-in,4
90,2013-08-19 01:32:24.134262,online delivery,2
555,2013-08-18 01:32:24.134262,online delivery,2
44,2013-08-17 01:32:24.134262,dine-in,3
78,2013-08-16 01:32:24.134262,online delivery,4
366,2013-08-15 01:32:24.134262,dine-in,0
822,2013-08-14 01:32:24.134262,dine-in,5
528,2013-08-13 01:32:24.134262,online delivery,0
327,2013-08-12 01:32:24.134262,online delivery,4
556,2013-08-11 01:32:24.134262,dine-in,null
865,2013-08-10 01:32:24.134262,dine-in,4
412,2013-08-09 01:32:24.134262,dine-in,3
623,2013-08-08 01:32:24.134262,dine-in,2
912,2013-08-07 01:32:24.134262,dine-in,2
486,2013-08-06 01:32:24.134262,online delivery,3
959,2013-08-05 01:32:24.134262,dine-in,0
970,2013-08-04 01:32:24.134262,dine-in,null
460,2013-08-03 01:32:24.134262,online delivery,0
84,2013-08-02 01:32:24.134262,dine-in,2
110,2013-08-01 01:32:24.134262,online delivery,null
809,2013-07-31 01:32:24.134262,online delivery,null
999,2013-07-30 01:32:24.134262,online delivery,2
35,2013-07-29 01:32:24.134262,online delivery,0
226,2013-07-28 01:32:24.134262,online delivery,3
365,2013-07-27 01:32:24.134262,dine-in,2
520,2013-07-26 01:32:24.134262,dine-in,null
637,2013-07-25 01:32:24.134262,dine-in,3
383,2013-07-24 01:32:24.134262,dine-in,3
348,2013-07-23 01:32:24.134262,dine-in,2
554,2013-07-22 01:32:24.134262,dine-in,1
426,2013-07-21 01:32:24.134262,dine-in,5
106,2013-07-20 01:32:24.134262,online delivery,null
587,2013-07-19 01:32:24.134262,dine-in,null
399,2013-07-18 01:32:24.134262,dine-in,3
900,2013-07-17 01:32:24.134262,dine-in,1
294,2013-07-16 01:32:24.134262,online delivery,1
453,2013-07-15 01:32:24.134262,dine-in,5
477,2013-07-14 01:32:24.134262,dine-in,0
46,2013-07-13 01:32:24.134262,online delivery,3
892,2013-07-12 01:32:24.134262,online delivery,3
567,2013-07-11 01:32:24.134262,online delivery,null
283,2013-07-10 01:32:24.134262,online delivery,0
593,2013-07-09 01:32:24.134262,online delivery,5
898,2013-07-08 01:32:24.134262,dine-in,5
230,2013-07-07 01:32:24.134262,dine-in,1
183,2013-07-06 01:32:24.134262,online delivery,4
431,2013-07-05 01:32:24.134262,online delivery,5
255,2013-07-04 01:32:24.134262,dine-in,4
568,2013-07-03 01:32:24.134262,online delivery,2
54,2013-07-02 01:32:24.134262,online delivery,2
61,2013-07-01 01:32:24.134262,dine-in,4
519,2013-06-30 01:32:24.134262,dine-in,2
201,2013-06-29 01:32:24.134262,dine-in,5
355,2013-06-28 01:32:24.134262,dine-in,2
809,2013-06-27 01:32:24.134262,dine-in,1
586,2013-06-26 01:32:24.134262,dine-in,0
776,2013-06-25 01:32:24.134262,dine-in,3
241,2013-06-24 01:32:24.134262,online delivery,0
509,2013-06-23 01:32:24.134262,dine-in,1
427,2013-06-22 01:32:24.134262,online delivery,null
872,2013-06-21 01:32:24.134262,dine-in,4
324,2013-06-20 01:32:24.134262,online delivery,5
367,2013-06-19 01:32:24.134262,dine-in,1
658,2013-06-18 01:32:24.134262,online delivery,0
659,2013-06-17 01:32:24.134262,dine-in,3
437,2013-06-16 01:32:24.134262,dine-in,1
428,2013-06-15 01:32:24.134262,dine-in,2
958,2013-06-14 01:32:24.134262,online delivery,0
353,2013-06-13 01:32:24.134262,online delivery,1
598,2013-06-12 01:32:24.134262,dine-in,1
400,2013-06-11 01:32:24.134262,dine-in,2
721,2013-06-10 01:32:24.134262,dine-in,0
411,2013-06-09 01:32:24.134262,online delivery,4
200,2013-06-08 01:32:24.134262,online delivery,null
466,2013-06-07 01:32:24.134262,online delivery,5
287,2013-06-06 01:32:24.134262,online delivery,5
214,2013-06-05 01:32:24.134262,online delivery,3
834,2013-06-04 01:32:24.134262,dine-in,3
949,2013-06-03 01:32:24.134262,dine-in,null
317,2013-06-02 01:32:24.134262,online delivery,1
858,2013-06-01 01:32:24.134262,online delivery,3
592,2013-05-31 01:32:24.134262,dine-in,5
641,2013-05-30 01:32:24.134262,dine-in,0
981,2013-05-29 01:32:24.134262,online delivery,null
20,2013-05-28 01:32:24.134262,online delivery,4
86,2013-05-27 01:32:24.134262,online delivery,4
136,2013-05-26 01:32:24.134262,dine-in,null
99,2013-05-25 01:32:24.134262,online delivery,5
947,2013-05-24 01:32:24.134262,dine-in,3
207,2013-05-23 01:32:24.134262,online delivery,4
88,2013-05-22 01:32:24.134262,online delivery,0
851,2013-05-21 01:32:24.134262,online delivery,5
686,2013-05-20 01:32:24.134262,online delivery,4
743,2013-05-19 01:32:24.134262,dine-in,3
70,2013-05-18 01:32:24.134262,dine-in,null
389,2013-05-17 01:32:24.134262,online delivery,4
36,2013-05-16 01:32:24.134262,online delivery,2
331,2013-05-15 01:32:24.134262,online delivery,2
563,2013-05-14 01:32:24.134262,dine-in,5
9,2013-05-13 01:32:24.134262,dine-in,1
735,2013-05-12 01:32:24.134262,dine-in,4
427,2013-05-11 01:32:24.134262,online delivery,5
748,2013-05-10 01:32:24.134262,online delivery,0
800,2013-05-09 01:32:24.134262,online delivery,1
739,2013-05-08 01:32:24.134262,dine-in,4
651,2013-05-07 01:32:24.134262,dine-in,4
723,2013-05-06 01:32:24.134262,dine-in,4
290,2013-05-05 01:32:24.134262,dine-in,0
651,2013-05-04 01:32:24.134262,online delivery,0
891,2013-05-03 01:32:24.134262,online delivery,5
267,2013-05-02 01:32:24.134262,dine-in,4
607,2013-05-01 01:32:24.134262,online delivery,3
785,2013-04-30 01:32:24.134262,online delivery,0
530,2013-04-29 01:32:24.134262,dine-in,null
627,2013-04-28 01:32:24.134262,dine-in,5
838,2013-04-27 01:32:24.134262,dine-in,0
840,2013-04-26 01:32:24.134262,dine-in,1
544,2013-04-25 01:32:24.134262,online delivery,2
244,2013-04-24 01:32:24.134262,dine-in,4
207,2013-04-23 01:32:24.134262,online delivery,0
396,2013-04-22 01:32:24.134262,dine-in,4
638,2013-04-21 01:32:24.134262,online delivery,4
763,2013-04-20 01:32:24.134262,dine-in,null
188,2013-04-19 01:32:24.134262,online delivery,1
196,2013-04-18 01:32:24.134262,dine-in,5
471,2013-04-17 01:32:24.134262,online delivery,3
443,2013-04-16 01:32:24.134262,online delivery,null
727,2013-04-15 01:32:24.134262,dine-in,null
479,2013-04-14 01:32:24.134262,online delivery,5
787,2013-04-13 01:32:24.134262,dine-in,5
17,2013-04-12 01:32:24.134262,online delivery,4
650,2013-04-11 01:32:24.134262,online delivery,2
303,2013-04-10 01:32:24.134262,online delivery,null
505,2013-04-09 01:32:24.134262,dine-in,0
881,2013-04-08 01:32:24.134262,online delivery,null
942,2013-04-07 01:32:24.134262,dine-in,null
262,2013-04-06 01:32:24.134262,dine-in,2
166,2013-04-05 01:32:24.134262,online delivery,2
425,2013-04-04 01:32:24.134262,online delivery,5
529,2013-04-03 01:32:24.134262,dine-in,5
776,2013-04-02 01:32:24.134262,online delivery,0
25,2013-04-01 01:32:24.134262,dine-in,3
204,2013-03-31 01:32:24.134262,dine-in,0
549,2013-03-30 01:32:24.134262,dine-in,0
75,2013-03-29 01:32:24.134262,online delivery,5
687,2013-03-28 01:32:24.134262,dine-in,1
287,2013-03-27 01:32:24.134262,online delivery,5
828,2013-03-26 01:32:24.134262,dine-in,null
802,2013-03-25 01:32:24.134262,dine-in,4
94,2013-03-24 01:32:24.134262,online delivery,1
889,2013-03-23 01:32:24.134262,dine-in,2
786,2013-03-22 01:32:24.134262,online delivery,5
564,2013-03-21 01:32:24.134262,online delivery,null
164,2013-03-20 01:32:24.134262,dine-in,3
374,2013-03-19 01:32:24.134262,online delivery,null
298,2013-03-18 01:32:24.134262,dine-in,null
637,2013-03-17 01:32:24.134262,online delivery,1
88,2013-03-16 01:32:24.134262,dine-in,5
362,2013-03-15 01:32:24.134262,dine-in,5
236,2013-03-14 01:32:24.134262,dine-in,1
892,2013-03-13 01:32:24.134262,online delivery,2
265,2013-03-12 01:32:24.134262,dine-in,1
638,2013-03-11 01:32:24.134262,online delivery,1
221,2013-03-10 01:32:24.134262,online delivery,null
706,2013-03-09 01:32:24.134262,online delivery,4
66,2013-03-08 01:32:24.134262,dine-in,2
546,2013-03-07 01:32:24.134262,online delivery,5
248,2013-03-06 01:32:24.134262,dine-in,4
832,2013-03-05 01:32:24.134262,dine-in,null
933,2013-03-04 01:32:24.134262,dine-in,null
238,2013-03-03 01:32:24.134262,online delivery,5
323,2013-03-02 01:32:24.134262,online delivery,5
184,2013-03-01 01:32:24.134262,online delivery,null
395,2013-02-28 01:32:24.134262,dine-in,4
181,2013-02-27 01:32:24.134262,dine-in,2
944,2013-02-26 01:32:24.134262,online delivery,0
284,2013-02-25 01:32:24.134262,online delivery,0
955,2013-02-24 01:32:24.134262,dine-in,0
778,2013-02-23 01:32:24.134262,online delivery,null
532,2013-02-22 01:32:24.134262,dine-in,null
720,2013-02-21 01:32:24.134262,dine-in,3
507,2013-02-20 01:32:24.134262,online delivery,4
78,2013-02-19 01:32:24.134262,online delivery,4
732,2013-02-18 01:32:24.134262,dine-in,5
365,2013-02-17 01:32:24.134262,online delivery,5
755,2013-02-16 01:32:24.134262,online delivery,1
433,2013-02-15 01:32:24.134262,dine-in,0
710,2013-02-14 01:32:24.134262,dine-in,3
694,2013-02-13 01:32:24.134262,online delivery,2
927,2013-02-12 01:32:24.134262,dine-in,2
898,2013-02-11 01:32:24.134262,online delivery,3
596,2013-02-10 01:32:24.134262,online delivery,2
251,2013-02-09 01:32:24.134262,dine-in,2
719,2013-02-08 01:32:24.134262,dine-in,2
976,2013-02-07 01:32:24.134262,online delivery,0
796,2013-02-06 01:32:24.134262,dine-in,3
23,2013-02-05 01:32:24.134262,dine-in,5
751,2013-02-04 01:32:24.134262,online delivery,0
206,2013-02-03 01:32:24.134262,online delivery,1
283,2013-02-02 01:32:24.134262,online delivery,2
116,2013-02-01 01:32:24.134262,dine-in,0
269,2013-01-31 01:32:24.134262,dine-in,4
187,2013-01-30 01:32:24.134262,dine-in,1
405,2013-01-29 01:32:24.134262,dine-in,5
549,2013-01-28 01:32:24.134262,online delivery,3
544,2013-01-27 01:32:24.134262,dine-in,2
963,2013-01-26 01:32:24.134262,dine-in,3
715,2013-01-25 01:32:24.134262,dine-in,5
131,2013-01-24 01:32:24.134262,online delivery,3
348,2013-01-23 01:32:24.134262,dine-in,3
321,2013-01-22 01:32:24.134262,online delivery,0
476,2013-01-21 01:32:24.134262,online delivery,0
539,2013-01-20 01:32:24.134262,online delivery,0
34,2013-01-19 01:32:24.134262,online delivery,0
344,2013-01-18 01:32:24.134262,online delivery,3
979,2013-01-17 01:32:24.134262,online delivery,1
693,2013-01-16 01:32:24.134262,dine-in,null
112,2013-01-15 01:32:24.134262,online delivery,5
23,2013-01-14 01:32:24.134262,dine-in,0
643,2013-01-13 01:32:24.134262,online delivery,4
953,2013-01-12 01:32:24.134262,dine-in,0
778,2013-01-11 01:32:24.134262,dine-in,5
394,2013-01-10 01:32:24.134262,dine-in,4
662,2013-01-09 01:32:24.134262,dine-in,1
210,2013-01-08 01:32:24.134262,dine-in,3
41,2013-01-07 01:32:24.134262,dine-in,4
941,2013-01-06 01:32:24.134262,dine-in,2
317,2013-01-05 01:32:24.134262,dine-in,1
969,2013-01-04 01:32:24.134262,dine-in,4
311,2013-01-03 01:32:24.134262,online delivery,4
528,2013-01-02 01:32:24.134262,online delivery,2
805,2013-01-01 01:32:24.134262,dine-in,null
387,2012-12-31 01:32:24.134262,dine-in,4
271,2012-12-30 01:32:24.134262,online delivery,1
779,2012-12-29 01:32:24.134262,online delivery,4
62,2012-12-28 01:32:24.134262,online delivery,null
919,2012-12-27 01:32:24.134262,online delivery,3
987,2012-12-26 01:32:24.134262,dine-in,null
348,2012-12-25 01:32:24.134262,online delivery,4
