customer_id,bill_time,order_type,rating
145,2016-06-10 00:02:03.372938,dine-in,null
478,2016-06-09 00:02:03.372938,dine-in,2
719,2016-06-08 00:02:03.372938,dine-in,1
464,2016-06-07 00:02:03.372938,dine-in,5
473,2016-06-06 00:02:03.372938,dine-in,3
990,2016-06-05 00:02:03.372938,online delivery,2
159,2016-06-04 00:02:03.372938,online delivery,5
439,2016-06-03 00:02:03.372938,dine-in,null
43,2016-06-02 00:02:03.372938,dine-in,null
476,2016-06-01 00:02:03.372938,online delivery,3
964,2016-05-31 00:02:03.372938,dine-in,null
907,2016-05-30 00:02:03.372938,online delivery,2
411,2016-05-29 00:02:03.372938,dine-in,5
432,2016-05-28 00:02:03.372938,dine-in,2
602,2016-05-27 00:02:03.372938,dine-in,5
428,2016-05-26 00:02:03.372938,online delivery,null
985,2016-05-25 00:02:03.372938,online delivery,3
3,2016-05-24 00:02:03.372938,online delivery,4
540,2016-05-23 00:02:03.372938,online delivery,5
448,2016-05-22 00:02:03.372938,online delivery,null
873,2016-05-21 00:02:03.372938,online delivery,4
974,2016-05-20 00:02:03.372938,online delivery,3
475,2016-05-19 00:02:03.372938,dine-in,5
587,2016-05-18 00:02:03.372938,online delivery,4
191,2016-05-17 00:02:03.372938,dine-in,5
60,2016-05-16 00:02:03.372938,online delivery,4
127,2016-05-15 00:02:03.372938,dine-in,null
481,2016-05-14 00:02:03.372938,dine-in,5
153,2016-05-13 00:02:03.372938,online delivery,1
360,2016-05-12 00:02:03.372938,online delivery,0
107,2016-05-11 00:02:03.372938,online delivery,null
444,2016-05-10 00:02:03.372938,dine-in,0
678,2016-05-09 00:02:03.372938,online delivery,0
892,2016-05-08 00:02:03.372938,dine-in,3
556,2016-05-07 00:02:03.372938,dine-in,4
160,2016-05-06 00:02:03.372938,online delivery,4
235,2016-05-05 00:02:03.372938,dine-in,4
344,2016-05-04 00:02:03.372938,dine-in,5
789,2016-05-03 00:02:03.372938,online delivery,3
822,2016-05-02 00:02:03.372938,dine-in,null
541,2016-05-01 00:02:03.372938,dine-in,null
313,2016-04-30 00:02:03.372938,online delivery,5
604,2016-04-29 00:02:03.372938,dine-in,4
281,2016-04-28 00:02:03.372938,online delivery,2
931,2016-04-27 00:02:03.372938,online delivery,5
743,2016-04-26 00:02:03.372938,dine-in,4
882,2016-04-25 00:02:03.372938,dine-in,1
781,2016-04-24 00:02:03.372938,online delivery,null
125,2016-04-23 00:02:03.372938,dine-in,0
642,2016-04-22 00:02:03.372938,online delivery,4
600,2016-04-21 00:02:03.372938,online delivery,null
850,2016-04-20 00:02:03.372938,online delivery,1
548,2016-04-19 00:02:03.372938,dine-in,0
634,2016-04-18 00:02:03.372938,dine-in,4
887,2016-04-17 00:02:03.372938,online delivery,0
620,2016-04-16 00:02:03.372938,online delivery,0
643,2016-04-15 00:02:03.372938,online delivery,5
727,2016-04-14 00:02:03.372938,dine-in,0
729,2016-04-13 00:02:03.372938,dine-in,3
232,2016-04-12 00:02:03.372938,dine-in,null
536,2016-04-11 00:02:03.372938,online delivery,5
949,2016-04-10 00:02:03.372938,online delivery,null
343,2016-04-09 00:02:03.372938,dine-in,1
769,2016-04-08 00:02:03.372938,online delivery,1
628,2016-04-07 00:02:03.372938,dine-in,0
204,2016-04-06 00:02:03.372938,online delivery,3
832,2016-04-05 00:02:03.372938,dine-in,2
217,2016-04-04 00:02:03.372938,dine-in,null
942,2016-04-03 00:02:03.372938,online delivery,1
668,2016-04-02 00:02:03.372938,online delivery,0
206,2016-04-01 00:02:03.372938,dine-in,3
277,2016-03-31 00:02:03.372938,dine-in,3
249,2016-03-30 00:02:03.372938,online delivery,2
35,2016-03-29 00:02:03.372938,online delivery,2
151,2016-03-28 00:02:03.372938,online delivery,5
364,2016-03-27 00:02:03.372938,dine-in,2
276,2016-03-26 00:02:03.372938,online delivery,3
809,2016-03-25 00:02:03.372938,online delivery,2
574,2016-03-24 00:02:03.372938,online delivery,null
760,2016-03-23 00:02:03.372938,dine-in,null
147,2016-03-22 00:02:03.372938,dine-in,3
744,2016-03-21 00:02:03.372938,dine-in,5
905,2016-03-20 00:02:03.372938,online delivery,2
623,2016-03-19 00:02:03.372938,dine-in,1
248,2016-03-18 00:02:03.372938,online delivery,3
356,2016-03-17 00:02:03.372938,online delivery,2
895,2016-03-16 00:02:03.372938,dine-in,2
380,2016-03-15 00:02:03.372938,dine-in,5
155,2016-03-14 00:02:03.372938,online delivery,3
743,2016-03-13 00:02:03.372938,online delivery,1
892,2016-03-12 00:02:03.372938,online delivery,4
534,2016-03-11 00:02:03.372938,online delivery,5
659,2016-03-10 00:02:03.372938,dine-in,2
432,2016-03-09 00:02:03.372938,online delivery,1
845,2016-03-08 00:02:03.372938,online delivery,0
404,2016-03-07 00:02:03.372938,dine-in,3
946,2016-03-06 00:02:03.372938,dine-in,0
611,2016-03-05 00:02:03.372938,online delivery,0
909,2016-03-04 00:02:03.372938,dine-in,1
937,2016-03-03 00:02:03.372938,online delivery,5
472,2016-03-02 00:02:03.372938,online delivery,4
407,2016-03-01 00:02:03.372938,dine-in,1
346,2016-02-29 00:02:03.372938,online delivery,0
472,2016-02-28 00:02:03.372938,dine-in,1
274,2016-02-27 00:02:03.372938,online delivery,1
448,2016-02-26 00:02:03.372938,online delivery,0
111,2016-02-25 00:02:03.372938,dine-in,0
173,2016-02-24 00:02:03.372938,dine-in,3
499,2016-02-23 00:02:03.372938,online delivery,4
510,2016-02-22 00:02:03.372938,online delivery,5
21,2016-02-21 00:02:03.372938,dine-in,1
289,2016-02-20 00:02:03.372938,online delivery,5
17,2016-02-19 00:02:03.372938,dine-in,2
96,2016-02-18 00:02:03.372938,dine-in,null
760,2016-02-17 00:02:03.372938,dine-in,5
186,2016-02-16 00:02:03.372938,dine-in,1
937,2016-02-15 00:02:03.372938,dine-in,2
979,2016-02-14 00:02:03.372938,dine-in,2
958,2016-02-13 00:02:03.372938,online delivery,5
94,2016-02-12 00:02:03.372938,dine-in,3
667,2016-02-11 00:02:03.372938,online delivery,null
251,2016-02-10 00:02:03.372938,online delivery,1
933,2016-02-09 00:02:03.372938,dine-in,0
60,2016-02-08 00:02:03.372938,online delivery,0
30,2016-02-07 00:02:03.372938,online delivery,3
140,2016-02-06 00:02:03.372938,online delivery,null
999,2016-02-05 00:02:03.372938,dine-in,1
402,2016-02-04 00:02:03.372938,dine-in,1
221,2016-02-03 00:02:03.372938,dine-in,5
571,2016-02-02 00:02:03.372938,dine-in,null
980,2016-02-01 00:02:03.372938,online delivery,4
938,2016-01-31 00:02:03.372938,dine-in,4
544,2016-01-30 00:02:03.372938,online delivery,4
124,2016-01-29 00:02:03.372938,dine-in,null
636,2016-01-28 00:02:03.372938,dine-in,2
454,2016-01-27 00:02:03.372938,online delivery,1
497,2016-01-26 00:02:03.372938,dine-in,5
667,2016-01-25 00:02:03.372938,dine-in,4
750,2016-01-24 00:02:03.372938,dine-in,5
493,2016-01-23 00:02:03.372938,dine-in,5
742,2016-01-22 00:02:03.372938,dine-in,4
315,2016-01-21 00:02:03.372938,online delivery,2
484,2016-01-20 00:02:03.372938,online delivery,4
84,2016-01-19 00:02:03.372938,dine-in,5
997,2016-01-18 00:02:03.372938,dine-in,4
43,2016-01-17 00:02:03.372938,dine-in,4
87,2016-01-16 00:02:03.372938,online delivery,0
433,2016-01-15 00:02:03.372938,online delivery,2
494,2016-01-14 00:02:03.372938,dine-in,1
167,2016-01-13 00:02:03.372938,online delivery,null
269,2016-01-12 00:02:03.372938,online delivery,4
813,2016-01-11 00:02:03.372938,online delivery,null
616,2016-01-10 00:02:03.372938,dine-in,1
312,2016-01-09 00:02:03.372938,dine-in,4
588,2016-01-08 00:02:03.372938,dine-in,0
617,2016-01-07 00:02:03.372938,online delivery,0
51,2016-01-06 00:02:03.372938,dine-in,3
177,2016-01-05 00:02:03.372938,online delivery,3
35,2016-01-04 00:02:03.372938,online delivery,4
491,2016-01-03 00:02:03.372938,dine-in,4
941,2016-01-02 00:02:03.372938,online delivery,1
830,2016-01-01 00:02:03.372938,dine-in,4
781,2015-12-31 00:02:03.372938,online delivery,0
505,2015-12-30 00:02:03.372938,dine-in,1
371,2015-12-29 00:02:03.372938,dine-in,3
312,2015-12-28 00:02:03.372938,online delivery,2
44,2015-12-27 00:02:03.372938,online delivery,5
722,2015-12-26 00:02:03.372938,dine-in,2
611,2015-12-25 00:02:03.372938,dine-in,3
224,2015-12-24 00:02:03.372938,dine-in,0
301,2015-12-23 00:02:03.372938,online delivery,4
430,2015-12-22 00:02:03.372938,dine-in,null
588,2015-12-21 00:02:03.372938,dine-in,3
364,2015-12-20 00:02:03.372938,dine-in,0
782,2015-12-19 00:02:03.372938,dine-in,null
12,2015-12-18 00:02:03.372938,dine-in,4
766,2015-12-17 00:02:03.372938,online delivery,2
551,2015-12-16 00:02:03.372938,dine-in,4
768,2015-12-15 00:02:03.372938,online delivery,2
32,2015-12-14 00:02:03.372938,dine-in,4
819,2015-12-13 00:02:03.372938,dine-in,null
675,2015-12-12 00:02:03.372938,online delivery,4
253,2015-12-11 00:02:03.372938,online delivery,4
904,2015-12-10 00:02:03.372938,online delivery,3
285,2015-12-09 00:02:03.372938,online delivery,2
52,2015-12-08 00:02:03.372938,dine-in,4
712,2015-12-07 00:02:03.372938,dine-in,0
399,2015-12-06 00:02:03.372938,dine-in,3
706,2015-12-05 00:02:03.372938,online delivery,4
332,2015-12-04 00:02:03.372938,dine-in,1
819,2015-12-03 00:02:03.372938,online delivery,1
256,2015-12-02 00:02:03.372938,online delivery,null
667,2015-12-01 00:02:03.372938,dine-in,1
20,2015-11-30 00:02:03.372938,online delivery,4
135,2015-11-29 00:02:03.372938,dine-in,1
860,2015-11-28 00:02:03.372938,dine-in,0
865,2015-11-27 00:02:03.372938,dine-in,5
475,2015-11-26 00:02:03.372938,dine-in,5
355,2015-11-25 00:02:03.372938,dine-in,0
462,2015-11-24 00:02:03.372938,dine-in,2
609,2015-11-23 00:02:03.372938,online delivery,null
896,2015-11-22 00:02:03.372938,online delivery,2
944,2015-11-21 00:02:03.372938,dine-in,3
70,2015-11-20 00:02:03.372938,dine-in,null
972,2015-11-19 00:02:03.372938,dine-in,1
475,2015-11-18 00:02:03.372938,dine-in,null
901,2015-11-17 00:02:03.372938,online delivery,3
688,2015-11-16 00:02:03.372938,dine-in,3
987,2015-11-15 00:02:03.372938,dine-in,4
275,2015-11-14 00:02:03.372938,online delivery,3
139,2015-11-13 00:02:03.372938,online delivery,3
784,2015-11-12 00:02:03.372938,dine-in,4
209,2015-11-11 00:02:03.372938,dine-in,null
443,2015-11-10 00:02:03.372938,dine-in,2
379,2015-11-09 00:02:03.372938,online delivery,4
971,2015-11-08 00:02:03.372938,dine-in,3
8,2015-11-07 00:02:03.372938,online delivery,5
855,2015-11-06 00:02:03.372938,dine-in,0
516,2015-11-05 00:02:03.372938,online delivery,2
275,2015-11-04 00:02:03.372938,online delivery,null
91,2015-11-03 00:02:03.372938,online delivery,2
705,2015-11-02 00:02:03.372938,dine-in,null
254,2015-11-01 00:02:03.372938,dine-in,3
963,2015-10-31 00:02:03.372938,online delivery,3
980,2015-10-30 00:02:03.372938,online delivery,4
271,2015-10-29 00:02:03.372938,online delivery,3
137,2015-10-28 00:02:03.372938,dine-in,5
7,2015-10-27 00:02:03.372938,dine-in,3
880,2015-10-26 00:02:03.372938,online delivery,2
554,2015-10-25 00:02:03.372938,online delivery,1
30,2015-10-24 00:02:03.372938,dine-in,null
769,2015-10-23 00:02:03.372938,online delivery,3
370,2015-10-22 00:02:03.372938,dine-in,null
293,2015-10-21 00:02:03.372938,online delivery,1
431,2015-10-20 00:02:03.372938,dine-in,3
776,2015-10-19 00:02:03.372938,dine-in,2
499,2015-10-18 00:02:03.372938,dine-in,1
702,2015-10-17 00:02:03.372938,online delivery,0
931,2015-10-16 00:02:03.372938,online delivery,2
518,2015-10-15 00:02:03.372938,online delivery,null
786,2015-10-14 00:02:03.372938,dine-in,4
422,2015-10-13 00:02:03.372938,online delivery,0
271,2015-10-12 00:02:03.372938,online delivery,5
989,2015-10-11 00:02:03.372938,dine-in,0
948,2015-10-10 00:02:03.372938,dine-in,2
125,2015-10-09 00:02:03.372938,online delivery,4
662,2015-10-08 00:02:03.372938,dine-in,null
699,2015-10-07 00:02:03.372938,dine-in,null
898,2015-10-06 00:02:03.372938,online delivery,0
857,2015-10-05 00:02:03.372938,online delivery,4
620,2015-10-04 00:02:03.372938,online delivery,4
979,2015-10-03 00:02:03.372938,online delivery,4
840,2015-10-02 00:02:03.372938,dine-in,4
193,2015-10-01 00:02:03.372938,online delivery,1
871,2015-09-30 00:02:03.372938,dine-in,4
908,2015-09-29 00:02:03.372938,online delivery,4
3,2015-09-28 00:02:03.372938,dine-in,3
32,2015-09-27 00:02:03.372938,dine-in,null
921,2015-09-26 00:02:03.372938,dine-in,null
917,2015-09-25 00:02:03.372938,online delivery,3
351,2015-09-24 00:02:03.372938,online delivery,null
754,2015-09-23 00:02:03.372938,online delivery,2
348,2015-09-22 00:02:03.372938,online delivery,1
350,2015-09-21 00:02:03.372938,dine-in,3
242,2015-09-20 00:02:03.372938,online delivery,0
159,2015-09-19 00:02:03.372938,dine-in,2
444,2015-09-18 00:02:03.372938,online delivery,1
432,2015-09-17 00:02:03.372938,online delivery,2
374,2015-09-16 00:02:03.372938,dine-in,0
638,2015-09-15 00:02:03.372938,dine-in,0
905,2015-09-14 00:02:03.372938,online delivery,null
93,2015-09-13 00:02:03.372938,dine-in,3
3,2015-09-12 00:02:03.372938,online delivery,3
312,2015-09-11 00:02:03.372938,online delivery,0
593,2015-09-10 00:02:03.372938,dine-in,0
651,2015-09-09 00:02:03.372938,dine-in,0
167,2015-09-08 00:02:03.372938,online delivery,1
230,2015-09-07 00:02:03.372938,dine-in,2
600,2015-09-06 00:02:03.372938,online delivery,1
868,2015-09-05 00:02:03.372938,dine-in,0
446,2015-09-04 00:02:03.372938,dine-in,2
571,2015-09-03 00:02:03.372938,online delivery,4
373,2015-09-02 00:02:03.372938,dine-in,null
331,2015-09-01 00:02:03.372938,dine-in,null
242,2015-08-31 00:02:03.372938,online delivery,3
588,2015-08-30 00:02:03.372938,online delivery,2
970,2015-08-29 00:02:03.372938,online delivery,0
162,2015-08-28 00:02:03.372938,dine-in,null
862,2015-08-27 00:02:03.372938,dine-in,5
44,2015-08-26 00:02:03.372938,dine-in,0
649,2015-08-25 00:02:03.372938,dine-in,5
26,2015-08-24 00:02:03.372938,online delivery,5
106,2015-08-23 00:02:03.372938,online delivery,4
805,2015-08-22 00:02:03.372938,dine-in,1
710,2015-08-21 00:02:03.372938,dine-in,1
279,2015-08-20 00:02:03.372938,online delivery,1
385,2015-08-19 00:02:03.372938,dine-in,5
905,2015-08-18 00:02:03.372938,dine-in,4
266,2015-08-17 00:02:03.372938,dine-in,4
605,2015-08-16 00:02:03.372938,online delivery,3
63,2015-08-15 00:02:03.372938,dine-in,0
954,2015-08-14 00:02:03.372938,dine-in,3
341,2015-08-13 00:02:03.372938,online delivery,0
223,2015-08-12 00:02:03.372938,online delivery,3
276,2015-08-11 00:02:03.372938,online delivery,5
21,2015-08-10 00:02:03.372938,dine-in,1
125,2015-08-09 00:02:03.372938,dine-in,4
78,2015-08-08 00:02:03.372938,dine-in,null
6,2015-08-07 00:02:03.372938,online delivery,4
316,2015-08-06 00:02:03.372938,online delivery,1
436,2015-08-05 00:02:03.372938,online delivery,0
821,2015-08-04 00:02:03.372938,online delivery,null
464,2015-08-03 00:02:03.372938,dine-in,5
932,2015-08-02 00:02:03.372938,dine-in,2
513,2015-08-01 00:02:03.372938,dine-in,5
641,2015-07-31 00:02:03.372938,online delivery,4
728,2015-07-30 00:02:03.372938,dine-in,null
714,2015-07-29 00:02:03.372938,dine-in,1
15,2015-07-28 00:02:03.372938,online delivery,4
126,2015-07-27 00:02:03.372938,online delivery,3
556,2015-07-26 00:02:03.372938,online delivery,null
532,2015-07-25 00:02:03.372938,dine-in,0
949,2015-07-24 00:02:03.372938,dine-in,1
415,2015-07-23 00:02:03.372938,dine-in,1
380,2015-07-22 00:02:03.372938,dine-in,2
334,2015-07-21 00:02:03.372938,dine-in,5
174,2015-07-20 00:02:03.372938,dine-in,3
242,2015-07-19 00:02:03.372938,online delivery,2
582,2015-07-18 00:02:03.372938,online delivery,0
562,2015-07-17 00:02:03.372938,online delivery,3
207,2015-07-16 00:02:03.372938,online delivery,3
603,2015-07-15 00:02:03.372938,dine-in,1
317,2015-07-14 00:02:03.372938,dine-in,2
675,2015-07-13 00:02:03.372938,dine-in,1
339,2015-07-12 00:02:03.372938,dine-in,4
843,2015-07-11 00:02:03.372938,dine-in,0
785,2015-07-10 00:02:03.372938,dine-in,null
862,2015-07-09 00:02:03.372938,dine-in,4
294,2015-07-08 00:02:03.372938,dine-in,0
249,2015-07-07 00:02:03.372938,online delivery,2
482,2015-07-06 00:02:03.372938,online delivery,4
930,2015-07-05 00:02:03.372938,online delivery,1
974,2015-07-04 00:02:03.372938,dine-in,2
503,2015-07-03 00:02:03.372938,online delivery,3
79,2015-07-02 00:02:03.372938,online delivery,1
625,2015-07-01 00:02:03.372938,online delivery,0
50,2015-06-30 00:02:03.372938,online delivery,3
47,2015-06-29 00:02:03.372938,dine-in,5
136,2015-06-28 00:02:03.372938,dine-in,4
937,2015-06-27 00:02:03.372938,online delivery,4
257,2015-06-26 00:02:03.372938,online delivery,1
50,2015-06-25 00:02:03.372938,online delivery,null
277,2015-06-24 00:02:03.372938,online delivery,3
406,2015-06-23 00:02:03.372938,online delivery,0
247,2015-06-22 00:02:03.372938,dine-in,2
102,2015-06-21 00:02:03.372938,online delivery,2
402,2015-06-20 00:02:03.372938,online delivery,0
462,2015-06-19 00:02:03.372938,dine-in,0
499,2015-06-18 00:02:03.372938,dine-in,2
694,2015-06-17 00:02:03.372938,online delivery,0
298,2015-06-16 00:02:03.372938,dine-in,null
532,2015-06-15 00:02:03.372938,dine-in,0
104,2015-06-14 00:02:03.372938,dine-in,0
364,2015-06-13 00:02:03.372938,online delivery,2
58,2015-06-12 00:02:03.372938,dine-in,4
35,2015-06-11 00:02:03.372938,dine-in,null
531,2015-06-10 00:02:03.372938,dine-in,1
858,2015-06-09 00:02:03.372938,online delivery,null
850,2015-06-08 00:02:03.372938,online delivery,4
502,2015-06-07 00:02:03.372938,online delivery,4
543,2015-06-06 00:02:03.372938,dine-in,5
735,2015-06-05 00:02:03.372938,dine-in,4
153,2015-06-04 00:02:03.372938,dine-in,1
540,2015-06-03 00:02:03.372938,online delivery,4
266,2015-06-02 00:02:03.372938,dine-in,null
979,2015-06-01 00:02:03.372938,online delivery,3
22,2015-05-31 00:02:03.372938,dine-in,3
55,2015-05-30 00:02:03.372938,dine-in,2
211,2015-05-29 00:02:03.372938,dine-in,2
61,2015-05-28 00:02:03.372938,dine-in,null
830,2015-05-27 00:02:03.372938,dine-in,1
648,2015-05-26 00:02:03.372938,online delivery,0
491,2015-05-25 00:02:03.372938,online delivery,3
382,2015-05-24 00:02:03.372938,online delivery,5
288,2015-05-23 00:02:03.372938,dine-in,2
759,2015-05-22 00:02:03.372938,online delivery,null
236,2015-05-21 00:02:03.372938,online delivery,2
109,2015-05-20 00:02:03.372938,online delivery,5
924,2015-05-19 00:02:03.372938,online delivery,3
640,2015-05-18 00:02:03.372938,online delivery,5
908,2015-05-17 00:02:03.372938,dine-in,5
581,2015-05-16 00:02:03.372938,dine-in,2
441,2015-05-15 00:02:03.372938,dine-in,0
225,2015-05-14 00:02:03.372938,online delivery,4
529,2015-05-13 00:02:03.372938,online delivery,5
921,2015-05-12 00:02:03.372938,dine-in,5
169,2015-05-11 00:02:03.372938,online delivery,4
76,2015-05-10 00:02:03.372938,online delivery,4
32,2015-05-09 00:02:03.372938,online delivery,0
54,2015-05-08 00:02:03.372938,dine-in,4
536,2015-05-07 00:02:03.372938,dine-in,1
861,2015-05-06 00:02:03.372938,dine-in,5
699,2015-05-05 00:02:03.372938,online delivery,null
559,2015-05-04 00:02:03.372938,online delivery,null
630,2015-05-03 00:02:03.372938,online delivery,null
861,2015-05-02 00:02:03.372938,online delivery,4
849,2015-05-01 00:02:03.372938,dine-in,0
528,2015-04-30 00:02:03.372938,online delivery,null
607,2015-04-29 00:02:03.372938,dine-in,3
5,2015-04-28 00:02:03.372938,online delivery,0
342,2015-04-27 00:02:03.372938,online delivery,3
714,2015-04-26 00:02:03.372938,dine-in,4
535,2015-04-25 00:02:03.372938,online delivery,1
730,2015-04-24 00:02:03.372938,dine-in,0
449,2015-04-23 00:02:03.372938,dine-in,1
174,2015-04-22 00:02:03.372938,dine-in,5
549,2015-04-21 00:02:03.372938,online delivery,null
259,2015-04-20 00:02:03.372938,dine-in,5
461,2015-04-19 00:02:03.372938,online delivery,2
371,2015-04-18 00:02:03.372938,dine-in,5
239,2015-04-17 00:02:03.372938,dine-in,3
836,2015-04-16 00:02:03.372938,online delivery,1
1000,2015-04-15 00:02:03.372938,dine-in,0
239,2015-04-14 00:02:03.372938,online delivery,5
338,2015-04-13 00:02:03.372938,dine-in,null
828,2015-04-12 00:02:03.372938,online delivery,3
637,2015-04-11 00:02:03.372938,online delivery,4
716,2015-04-10 00:02:03.372938,dine-in,5
523,2015-04-09 00:02:03.372938,dine-in,0
532,2015-04-08 00:02:03.372938,dine-in,4
929,2015-04-07 00:02:03.372938,online delivery,0
354,2015-04-06 00:02:03.372938,online delivery,3
45,2015-04-05 00:02:03.372938,dine-in,3
15,2015-04-04 00:02:03.372938,online delivery,1
