customer_id,bill_time,order_type,rating
251,2012-09-22 07:37:01.421039,online,1
55,2012-09-21 07:37:01.421039,hotel,5
613,2012-09-20 07:37:01.421039,online,1
606,2012-09-19 07:37:01.421039,online,5
821,2012-09-18 07:37:01.421039,hotel,5
331,2012-09-17 07:37:01.421039,hotel,null
578,2012-09-16 07:37:01.421039,hotel,1
33,2012-09-15 07:37:01.421039,online,5
537,2012-09-14 07:37:01.421039,hotel,5
606,2012-09-13 07:37:01.421039,online,null
286,2012-09-12 07:37:01.421039,hotel,null
725,2012-09-11 07:37:01.421039,hotel,3
38,2012-09-10 07:37:01.421039,hotel,0
170,2012-09-09 07:37:01.421039,online,1
46,2012-09-08 07:37:01.421039,online,1
625,2012-09-07 07:37:01.421039,hotel,1
615,2012-09-06 07:37:01.421039,online,3
233,2012-09-05 07:37:01.421039,hotel,3
126,2012-09-04 07:37:01.421039,online,1
590,2012-09-03 07:37:01.421039,hotel,null
167,2012-09-02 07:37:01.421039,online,0
782,2012-09-01 07:37:01.421039,online,3
398,2012-08-31 07:37:01.421039,hotel,2
421,2012-08-30 07:37:01.421039,hotel,3
246,2012-08-29 07:37:01.421039,online,2
931,2012-08-28 07:37:01.421039,hotel,0
500,2012-08-27 07:37:01.421039,online,0
75,2012-08-26 07:37:01.421039,online,0
641,2012-08-25 07:37:01.421039,hotel,0
921,2012-08-24 07:37:01.421039,online,4
806,2012-08-23 07:37:01.421039,online,2
128,2012-08-22 07:37:01.421039,online,4
363,2012-08-21 07:37:01.421039,online,3
412,2012-08-20 07:37:01.421039,online,4
381,2012-08-19 07:37:01.421039,hotel,null
684,2012-08-18 07:37:01.421039,online,2
92,2012-08-17 07:37:01.421039,online,5
367,2012-08-16 07:37:01.421039,online,1
549,2012-08-15 07:37:01.421039,online,3
918,2012-08-14 07:37:01.421039,hotel,2
568,2012-08-13 07:37:01.421039,hotel,5
367,2012-08-12 07:37:01.421039,online,1
792,2012-08-11 07:37:01.421039,online,5
521,2012-08-10 07:37:01.421039,online,4
302,2012-08-09 07:37:01.421039,hotel,2
418,2012-08-08 07:37:01.421039,hotel,1
779,2012-08-07 07:37:01.421039,online,3
498,2012-08-06 07:37:01.421039,hotel,null
91,2012-08-05 07:37:01.421039,hotel,5
886,2012-08-04 07:37:01.421039,hotel,5
538,2012-08-03 07:37:01.421039,online,1
502,2012-08-02 07:37:01.421039,online,5
163,2012-08-01 07:37:01.421039,online,null
425,2012-07-31 07:37:01.421039,hotel,0
63,2012-07-30 07:37:01.421039,hotel,5
829,2012-07-29 07:37:01.421039,hotel,5
383,2012-07-28 07:37:01.421039,hotel,3
844,2012-07-27 07:37:01.421039,hotel,3
923,2012-07-26 07:37:01.421039,hotel,1
554,2012-07-25 07:37:01.421039,online,5
878,2012-07-24 07:37:01.421039,online,4
397,2012-07-23 07:37:01.421039,hotel,5
434,2012-07-22 07:37:01.421039,hotel,0
482,2012-07-21 07:37:01.421039,online,1
680,2012-07-20 07:37:01.421039,hotel,3
404,2012-07-19 07:37:01.421039,online,4
802,2012-07-18 07:37:01.421039,online,4
174,2012-07-17 07:37:01.421039,hotel,3
826,2012-07-16 07:37:01.421039,hotel,null
136,2012-07-15 07:37:01.421039,hotel,3
395,2012-07-14 07:37:01.421039,online,3
839,2012-07-13 07:37:01.421039,online,1
121,2012-07-12 07:37:01.421039,hotel,3
787,2012-07-11 07:37:01.421039,online,null
380,2012-07-10 07:37:01.421039,hotel,5
466,2012-07-09 07:37:01.421039,hotel,3
790,2012-07-08 07:37:01.421039,hotel,null
878,2012-07-07 07:37:01.421039,online,3
136,2012-07-06 07:37:01.421039,online,5
574,2012-07-05 07:37:01.421039,online,null
273,2012-07-04 07:37:01.421039,online,0
360,2012-07-03 07:37:01.421039,online,1
644,2012-07-02 07:37:01.421039,hotel,1
459,2012-07-01 07:37:01.421039,hotel,null
497,2012-06-30 07:37:01.421039,online,null
683,2012-06-29 07:37:01.421039,hotel,4
956,2012-06-28 07:37:01.421039,online,3
167,2012-06-27 07:37:01.421039,online,1
166,2012-06-26 07:37:01.421039,hotel,4
985,2012-06-25 07:37:01.421039,online,1
953,2012-06-24 07:37:01.421039,online,5
683,2012-06-23 07:37:01.421039,hotel,null
984,2012-06-22 07:37:01.421039,hotel,2
514,2012-06-21 07:37:01.421039,online,5
413,2012-06-20 07:37:01.421039,hotel,3
571,2012-06-19 07:37:01.421039,online,1
823,2012-06-18 07:37:01.421039,hotel,4
685,2012-06-17 07:37:01.421039,hotel,1
245,2012-06-16 07:37:01.421039,online,5
12,2012-06-15 07:37:01.421039,online,0
17,2012-06-14 07:37:01.421039,online,2
629,2012-06-13 07:37:01.421039,hotel,3
521,2012-06-12 07:37:01.421039,online,2
939,2012-06-11 07:37:01.421039,hotel,1
496,2012-06-10 07:37:01.421039,hotel,3
238,2012-06-09 07:37:01.421039,hotel,4
748,2012-06-08 07:37:01.421039,hotel,2
598,2012-06-07 07:37:01.421039,hotel,0
335,2012-06-06 07:37:01.421039,hotel,5
18,2012-06-05 07:37:01.421039,hotel,5
188,2012-06-04 07:37:01.421039,hotel,1
139,2012-06-03 07:37:01.421039,online,null
324,2012-06-02 07:37:01.421039,hotel,null
900,2012-06-01 07:37:01.421039,hotel,0
264,2012-05-31 07:37:01.421039,hotel,0
287,2012-05-30 07:37:01.421039,hotel,0
399,2012-05-29 07:37:01.421039,hotel,5
110,2012-05-28 07:37:01.421039,online,null
44,2012-05-27 07:37:01.421039,hotel,2
460,2012-05-26 07:37:01.421039,online,2
602,2012-05-25 07:37:01.421039,online,3
430,2012-05-24 07:37:01.421039,hotel,5
811,2012-05-23 07:37:01.421039,online,1
327,2012-05-22 07:37:01.421039,online,null
334,2012-05-21 07:37:01.421039,online,1
3,2012-05-20 07:37:01.421039,online,1
249,2012-05-19 07:37:01.421039,online,0
180,2012-05-18 07:37:01.421039,online,3
554,2012-05-17 07:37:01.421039,online,4
396,2012-05-16 07:37:01.421039,online,2
644,2012-05-15 07:37:01.421039,online,2
843,2012-05-14 07:37:01.421039,hotel,null
193,2012-05-13 07:37:01.421039,hotel,4
883,2012-05-12 07:37:01.421039,hotel,1
553,2012-05-11 07:37:01.421039,online,3
951,2012-05-10 07:37:01.421039,hotel,5
802,2012-05-09 07:37:01.421039,online,3
321,2012-05-08 07:37:01.421039,online,3
81,2012-05-07 07:37:01.421039,online,4
744,2012-05-06 07:37:01.421039,online,1
709,2012-05-05 07:37:01.421039,hotel,4
696,2012-05-04 07:37:01.421039,hotel,5
807,2012-05-03 07:37:01.421039,hotel,2
896,2012-05-02 07:37:01.421039,hotel,5
822,2012-05-01 07:37:01.421039,hotel,3
402,2012-04-30 07:37:01.421039,online,1
815,2012-04-29 07:37:01.421039,hotel,3
613,2012-04-28 07:37:01.421039,online,null
272,2012-04-27 07:37:01.421039,hotel,0
447,2012-04-26 07:37:01.421039,online,0
864,2012-04-25 07:37:01.421039,online,null
511,2012-04-24 07:37:01.421039,hotel,4
364,2012-04-23 07:37:01.421039,online,5
411,2012-04-22 07:37:01.421039,hotel,0
985,2012-04-21 07:37:01.421039,hotel,3
948,2012-04-20 07:37:01.421039,online,4
255,2012-04-19 07:37:01.421039,hotel,0
901,2012-04-18 07:37:01.421039,online,null
536,2012-04-17 07:37:01.421039,online,3
993,2012-04-16 07:37:01.421039,online,0
54,2012-04-15 07:37:01.421039,hotel,5
71,2012-04-14 07:37:01.421039,hotel,5
981,2012-04-13 07:37:01.421039,hotel,0
488,2012-04-12 07:37:01.421039,online,4
983,2012-04-11 07:37:01.421039,online,null
582,2012-04-10 07:37:01.421039,hotel,1
21,2012-04-09 07:37:01.421039,hotel,null
277,2012-04-08 07:37:01.421039,online,1
488,2012-04-07 07:37:01.421039,online,3
691,2012-04-06 07:37:01.421039,hotel,0
198,2012-04-05 07:37:01.421039,hotel,5
830,2012-04-04 07:37:01.421039,online,1
738,2012-04-03 07:37:01.421039,online,2
235,2012-04-02 07:37:01.421039,hotel,5
196,2012-04-01 07:37:01.421039,online,null
320,2012-03-31 07:37:01.421039,hotel,4
50,2012-03-30 07:37:01.421039,hotel,5
936,2012-03-29 07:37:01.421039,online,4
795,2012-03-28 07:37:01.421039,online,5
763,2012-03-27 07:37:01.421039,hotel,1
627,2012-03-26 07:37:01.421039,hotel,1
831,2012-03-25 07:37:01.421039,hotel,4
392,2012-03-24 07:37:01.421039,online,3
44,2012-03-23 07:37:01.421039,hotel,5
949,2012-03-22 07:37:01.421039,online,3
142,2012-03-21 07:37:01.421039,hotel,0
891,2012-03-20 07:37:01.421039,online,null
389,2012-03-19 07:37:01.421039,online,0
216,2012-03-18 07:37:01.421039,online,1
863,2012-03-17 07:37:01.421039,online,2
247,2012-03-16 07:37:01.421039,hotel,1
839,2012-03-15 07:37:01.421039,online,3
957,2012-03-14 07:37:01.421039,hotel,null
477,2012-03-13 07:37:01.421039,hotel,3
471,2012-03-12 07:37:01.421039,hotel,2
491,2012-03-11 07:37:01.421039,hotel,3
138,2012-03-10 07:37:01.421039,online,1
742,2012-03-09 07:37:01.421039,online,5
427,2012-03-08 07:37:01.421039,hotel,5
949,2012-03-07 07:37:01.421039,online,0
264,2012-03-06 07:37:01.421039,online,4
963,2012-03-05 07:37:01.421039,hotel,2
647,2012-03-04 07:37:01.421039,online,2
965,2012-03-03 07:37:01.421039,online,5
571,2012-03-02 07:37:01.421039,hotel,null
655,2012-03-01 07:37:01.421039,hotel,4
178,2012-02-29 07:37:01.421039,online,2
777,2012-02-28 07:37:01.421039,hotel,2
957,2012-02-27 07:37:01.421039,online,2
118,2012-02-26 07:37:01.421039,hotel,null
886,2012-02-25 07:37:01.421039,hotel,2
684,2012-02-24 07:37:01.421039,hotel,null
864,2012-02-23 07:37:01.421039,online,null
771,2012-02-22 07:37:01.421039,online,5
47,2012-02-21 07:37:01.421039,hotel,0
583,2012-02-20 07:37:01.421039,hotel,1
346,2012-02-19 07:37:01.421039,hotel,5
949,2012-02-18 07:37:01.421039,hotel,3
992,2012-02-17 07:37:01.421039,online,3
838,2012-02-16 07:37:01.421039,online,null
62,2012-02-15 07:37:01.421039,hotel,2
919,2012-02-14 07:37:01.421039,online,2
843,2012-02-13 07:37:01.421039,hotel,3
846,2012-02-12 07:37:01.421039,hotel,4
417,2012-02-11 07:37:01.421039,hotel,2
277,2012-02-10 07:37:01.421039,online,1
864,2012-02-09 07:37:01.421039,hotel,3
741,2012-02-08 07:37:01.421039,hotel,3
851,2012-02-07 07:37:01.421039,online,1
353,2012-02-06 07:37:01.421039,hotel,2
474,2012-02-05 07:37:01.421039,online,0
472,2012-02-04 07:37:01.421039,hotel,4
45,2012-02-03 07:37:01.421039,hotel,5
804,2012-02-02 07:37:01.421039,online,1
394,2012-02-01 07:37:01.421039,hotel,5
616,2012-01-31 07:37:01.421039,online,1
680,2012-01-30 07:37:01.421039,hotel,5
429,2012-01-29 07:37:01.421039,hotel,null
253,2012-01-28 07:37:01.421039,hotel,3
227,2012-01-27 07:37:01.421039,online,0
117,2012-01-26 07:37:01.421039,hotel,3
575,2012-01-25 07:37:01.421039,online,4
147,2012-01-24 07:37:01.421039,online,4
145,2012-01-23 07:37:01.421039,online,5
12,2012-01-22 07:37:01.421039,online,null
559,2012-01-21 07:37:01.421039,hotel,null
559,2012-01-20 07:37:01.421039,online,3
35,2012-01-19 07:37:01.421039,hotel,2
784,2012-01-18 07:37:01.421039,online,2
183,2012-01-17 07:37:01.421039,hotel,0
193,2012-01-16 07:37:01.421039,online,0
315,2012-01-15 07:37:01.421039,online,null
274,2012-01-14 07:37:01.421039,hotel,3
105,2012-01-13 07:37:01.421039,online,4
850,2012-01-12 07:37:01.421039,online,0
719,2012-01-11 07:37:01.421039,online,1
577,2012-01-10 07:37:01.421039,online,2
775,2012-01-09 07:37:01.421039,online,2
131,2012-01-08 07:37:01.421039,online,null
603,2012-01-07 07:37:01.421039,online,0
762,2012-01-06 07:37:01.421039,online,2
96,2012-01-05 07:37:01.421039,online,4
47,2012-01-04 07:37:01.421039,hotel,1
10,2012-01-03 07:37:01.421039,hotel,3
953,2012-01-02 07:37:01.421039,online,3
769,2012-01-01 07:37:01.421039,online,2
89,2011-12-31 07:37:01.421039,hotel,0
188,2011-12-30 07:37:01.421039,online,2
786,2011-12-29 07:37:01.421039,hotel,4
187,2011-12-28 07:37:01.421039,hotel,2
954,2011-12-27 07:37:01.421039,hotel,3
304,2011-12-26 07:37:01.421039,online,3
527,2011-12-25 07:37:01.421039,online,0
603,2011-12-24 07:37:01.421039,hotel,1
800,2011-12-23 07:37:01.421039,hotel,5
914,2011-12-22 07:37:01.421039,online,0
245,2011-12-21 07:37:01.421039,online,null
873,2011-12-20 07:37:01.421039,online,1
774,2011-12-19 07:37:01.421039,hotel,null
744,2011-12-18 07:37:01.421039,online,2
706,2011-12-17 07:37:01.421039,hotel,null
485,2011-12-16 07:37:01.421039,online,4
781,2011-12-15 07:37:01.421039,hotel,1
489,2011-12-14 07:37:01.421039,hotel,4
39,2011-12-13 07:37:01.421039,hotel,2
793,2011-12-12 07:37:01.421039,online,0
812,2011-12-11 07:37:01.421039,online,5
166,2011-12-10 07:37:01.421039,online,null
680,2011-12-09 07:37:01.421039,hotel,2
755,2011-12-08 07:37:01.421039,hotel,null
49,2011-12-07 07:37:01.421039,online,3
937,2011-12-06 07:37:01.421039,hotel,3
128,2011-12-05 07:37:01.421039,online,1
500,2011-12-04 07:37:01.421039,online,5
763,2011-12-03 07:37:01.421039,hotel,4
689,2011-12-02 07:37:01.421039,hotel,1
47,2011-12-01 07:37:01.421039,hotel,4
633,2011-11-30 07:37:01.421039,online,0
818,2011-11-29 07:37:01.421039,hotel,4
68,2011-11-28 07:37:01.421039,online,1
599,2011-11-27 07:37:01.421039,hotel,2
164,2011-11-26 07:37:01.421039,online,0
7,2011-11-25 07:37:01.421039,online,1
826,2011-11-24 07:37:01.421039,online,4
53,2011-11-23 07:37:01.421039,hotel,3
327,2011-11-22 07:37:01.421039,online,4
853,2011-11-21 07:37:01.421039,online,null
871,2011-11-20 07:37:01.421039,hotel,4
974,2011-11-19 07:37:01.421039,hotel,3
201,2011-11-18 07:37:01.421039,online,null
384,2011-11-17 07:37:01.421039,hotel,4
901,2011-11-16 07:37:01.421039,hotel,4
787,2011-11-15 07:37:01.421039,online,2
426,2011-11-14 07:37:01.421039,hotel,1
683,2011-11-13 07:37:01.421039,online,5
862,2011-11-12 07:37:01.421039,online,0
16,2011-11-11 07:37:01.421039,online,1
748,2011-11-10 07:37:01.421039,online,0
477,2011-11-09 07:37:01.421039,online,1
756,2011-11-08 07:37:01.421039,hotel,3
669,2011-11-07 07:37:01.421039,online,5
298,2011-11-06 07:37:01.421039,hotel,1
565,2011-11-05 07:37:01.421039,online,4
466,2011-11-04 07:37:01.421039,online,1
528,2011-11-03 07:37:01.421039,hotel,0
957,2011-11-02 07:37:01.421039,hotel,4
359,2011-11-01 07:37:01.421039,hotel,0
917,2011-10-31 07:37:01.421039,online,2
186,2011-10-30 07:37:01.421039,online,4
467,2011-10-29 07:37:01.421039,online,4
352,2011-10-28 07:37:01.421039,online,2
660,2011-10-27 07:37:01.421039,hotel,2
187,2011-10-26 07:37:01.421039,online,2
984,2011-10-25 07:37:01.421039,hotel,null
880,2011-10-24 07:37:01.421039,online,3
447,2011-10-23 07:37:01.421039,online,0
128,2011-10-22 07:37:01.421039,hotel,1
621,2011-10-21 07:37:01.421039,hotel,5
446,2011-10-20 07:37:01.421039,hotel,0
606,2011-10-19 07:37:01.421039,online,null
238,2011-10-18 07:37:01.421039,hotel,2
845,2011-10-17 07:37:01.421039,online,5
806,2011-10-16 07:37:01.421039,hotel,4
235,2011-10-15 07:37:01.421039,online,3
327,2011-10-14 07:37:01.421039,online,2
838,2011-10-13 07:37:01.421039,online,0
897,2011-10-12 07:37:01.421039,hotel,null
639,2011-10-11 07:37:01.421039,online,2
109,2011-10-10 07:37:01.421039,online,5
705,2011-10-09 07:37:01.421039,online,1
113,2011-10-08 07:37:01.421039,hotel,3
203,2011-10-07 07:37:01.421039,online,5
634,2011-10-06 07:37:01.421039,hotel,null
732,2011-10-05 07:37:01.421039,online,1
330,2011-10-04 07:37:01.421039,online,null
43,2011-10-03 07:37:01.421039,hotel,5
766,2011-10-02 07:37:01.421039,online,2
52,2011-10-01 07:37:01.421039,hotel,5
562,2011-09-30 07:37:01.421039,hotel,1
560,2011-09-29 07:37:01.421039,online,5
710,2011-09-28 07:37:01.421039,hotel,2
4,2011-09-27 07:37:01.421039,online,5
599,2011-09-26 07:37:01.421039,online,1
301,2011-09-25 07:37:01.421039,hotel,5
273,2011-09-24 07:37:01.421039,online,null
677,2011-09-23 07:37:01.421039,hotel,null
559,2011-09-22 07:37:01.421039,hotel,4
521,2011-09-21 07:37:01.421039,hotel,4
527,2011-09-20 07:37:01.421039,online,4
258,2011-09-19 07:37:01.421039,hotel,2
604,2011-09-18 07:37:01.421039,online,2
400,2011-09-17 07:37:01.421039,online,4
96,2011-09-16 07:37:01.421039,online,5
859,2011-09-15 07:37:01.421039,online,0
801,2011-09-14 07:37:01.421039,online,5
871,2011-09-13 07:37:01.421039,online,3
498,2011-09-12 07:37:01.421039,online,1
208,2011-09-11 07:37:01.421039,hotel,1
154,2011-09-10 07:37:01.421039,online,3
848,2011-09-09 07:37:01.421039,online,4
556,2011-09-08 07:37:01.421039,hotel,0
418,2011-09-07 07:37:01.421039,hotel,null
295,2011-09-06 07:37:01.421039,online,1
197,2011-09-05 07:37:01.421039,hotel,4
976,2011-09-04 07:37:01.421039,hotel,2
924,2011-09-03 07:37:01.421039,online,5
56,2011-09-02 07:37:01.421039,hotel,4
154,2011-09-01 07:37:01.421039,hotel,2
569,2011-08-31 07:37:01.421039,online,3
241,2011-08-30 07:37:01.421039,hotel,3
429,2011-08-29 07:37:01.421039,online,5
787,2011-08-28 07:37:01.421039,online,4
616,2011-08-27 07:37:01.421039,hotel,null
204,2011-08-26 07:37:01.421039,hotel,0
534,2011-08-25 07:37:01.421039,online,0
812,2011-08-24 07:37:01.421039,online,4
842,2011-08-23 07:37:01.421039,online,4
24,2011-08-22 07:37:01.421039,hotel,4
653,2011-08-21 07:37:01.421039,hotel,5
134,2011-08-20 07:37:01.421039,hotel,null
256,2011-08-19 07:37:01.421039,online,4
394,2011-08-18 07:37:01.421039,online,null
627,2011-08-17 07:37:01.421039,online,1
992,2011-08-16 07:37:01.421039,online,null
761,2011-08-15 07:37:01.421039,online,4
734,2011-08-14 07:37:01.421039,online,5
606,2011-08-13 07:37:01.421039,hotel,2
248,2011-08-12 07:37:01.421039,online,4
798,2011-08-11 07:37:01.421039,online,null
335,2011-08-10 07:37:01.421039,online,null
363,2011-08-09 07:37:01.421039,online,5
446,2011-08-08 07:37:01.421039,hotel,null
762,2011-08-07 07:37:01.421039,hotel,5
405,2011-08-06 07:37:01.421039,online,3
106,2011-08-05 07:37:01.421039,hotel,1
512,2011-08-04 07:37:01.421039,online,0
135,2011-08-03 07:37:01.421039,online,null
771,2011-08-02 07:37:01.421039,hotel,0
606,2011-08-01 07:37:01.421039,hotel,1
309,2011-07-31 07:37:01.421039,hotel,3
610,2011-07-30 07:37:01.421039,hotel,5
530,2011-07-29 07:37:01.421039,hotel,1
328,2011-07-28 07:37:01.421039,hotel,2
937,2011-07-27 07:37:01.421039,hotel,null
367,2011-07-26 07:37:01.421039,online,1
931,2011-07-25 07:37:01.421039,online,2
743,2011-07-24 07:37:01.421039,hotel,5
844,2011-07-23 07:37:01.421039,hotel,2
237,2011-07-22 07:37:01.421039,hotel,0
46,2011-07-21 07:37:01.421039,hotel,3
776,2011-07-20 07:37:01.421039,online,0
361,2011-07-19 07:37:01.421039,online,1
938,2011-07-18 07:37:01.421039,online,4
36,2011-07-17 07:37:01.421039,hotel,5
677,2011-07-16 07:37:01.421039,hotel,3
739,2011-07-15 07:37:01.421039,hotel,3
502,2011-07-14 07:37:01.421039,online,4
601,2011-07-13 07:37:01.421039,hotel,5
91,2011-07-12 07:37:01.421039,online,0
819,2011-07-11 07:37:01.421039,hotel,5
970,2011-07-10 07:37:01.421039,hotel,null
447,2011-07-09 07:37:01.421039,hotel,3
85,2011-07-08 07:37:01.421039,hotel,null
281,2011-07-07 07:37:01.421039,online,5
958,2011-07-06 07:37:01.421039,online,null
87,2011-07-05 07:37:01.421039,hotel,null
860,2011-07-04 07:37:01.421039,online,2
793,2011-07-03 07:37:01.421039,hotel,null
724,2011-07-02 07:37:01.421039,online,0
509,2011-07-01 07:37:01.421039,hotel,4
820,2011-06-30 07:37:01.421039,hotel,2
107,2011-06-29 07:37:01.421039,hotel,4
150,2011-06-28 07:37:01.421039,hotel,4
872,2011-06-27 07:37:01.421039,hotel,1
364,2011-06-26 07:37:01.421039,online,0
942,2011-06-25 07:37:01.421039,online,null
590,2011-06-24 07:37:01.421039,online,1
573,2011-06-23 07:37:01.421039,online,2
394,2011-06-22 07:37:01.421039,online,4
203,2011-06-21 07:37:01.421039,online,0
933,2011-06-20 07:37:01.421039,online,1
986,2011-06-19 07:37:01.421039,hotel,4
407,2011-06-18 07:37:01.421039,hotel,null
270,2011-06-17 07:37:01.421039,hotel,5
2,2011-06-16 07:37:01.421039,online,null
185,2011-06-15 07:37:01.421039,hotel,null
716,2011-06-14 07:37:01.421039,online,1
838,2011-06-13 07:37:01.421039,hotel,0
460,2011-06-12 07:37:01.421039,hotel,2
573,2011-06-11 07:37:01.421039,online,3
95,2011-06-10 07:37:01.421039,hotel,2
944,2011-06-09 07:37:01.421039,online,5
960,2011-06-08 07:37:01.421039,online,3
884,2011-06-07 07:37:01.421039,online,5
281,2011-06-06 07:37:01.421039,online,null
76,2011-06-05 07:37:01.421039,hotel,1
25,2011-06-04 07:37:01.421039,online,0
53,2011-06-03 07:37:01.421039,hotel,5
461,2011-06-02 07:37:01.421039,hotel,null
451,2011-06-01 07:37:01.421039,online,2
777,2011-05-31 07:37:01.421039,online,2
793,2011-05-30 07:37:01.421039,online,3
515,2011-05-29 07:37:01.421039,hotel,4
657,2011-05-28 07:37:01.421039,online,0
238,2011-05-27 07:37:01.421039,online,null
980,2011-05-26 07:37:01.421039,online,null
358,2011-05-25 07:37:01.421039,online,3
599,2011-05-24 07:37:01.421039,online,3
704,2011-05-23 07:37:01.421039,online,1
754,2011-05-22 07:37:01.421039,online,1
984,2011-05-21 07:37:01.421039,online,2
885,2011-05-20 07:37:01.421039,online,5
700,2011-05-19 07:37:01.421039,online,3
264,2011-05-18 07:37:01.421039,online,4
65,2011-05-17 07:37:01.421039,hotel,4
31,2011-05-16 07:37:01.421039,hotel,null
202,2011-05-15 07:37:01.421039,hotel,0
501,2011-05-14 07:37:01.421039,online,1
176,2011-05-13 07:37:01.421039,online,1
867,2011-05-12 07:37:01.421039,online,null
378,2011-05-11 07:37:01.421039,hotel,3
37,2011-05-10 07:37:01.421039,hotel,3
962,2011-05-09 07:37:01.421039,online,null
633,2011-05-08 07:37:01.421039,online,5
44,2011-05-07 07:37:01.421039,hotel,0
197,2011-05-06 07:37:01.421039,hotel,1
959,2011-05-05 07:37:01.421039,online,1
847,2011-05-04 07:37:01.421039,hotel,4
437,2011-05-03 07:37:01.421039,online,4
103,2011-05-02 07:37:01.421039,online,0
646,2011-05-01 07:37:01.421039,online,0
62,2011-04-30 07:37:01.421039,hotel,null
7,2011-04-29 07:37:01.421039,hotel,2
212,2011-04-28 07:37:01.421039,hotel,1
441,2011-04-27 07:37:01.421039,hotel,5
374,2011-04-26 07:37:01.421039,online,3
80,2011-04-25 07:37:01.421039,online,4
221,2011-04-24 07:37:01.421039,online,0
936,2011-04-23 07:37:01.421039,online,null
308,2011-04-22 07:37:01.421039,online,5
894,2011-04-21 07:37:01.421039,hotel,2
343,2011-04-20 07:37:01.421039,hotel,0
725,2011-04-19 07:37:01.421039,hotel,null
931,2011-04-18 07:37:01.421039,hotel,1
