customer_id,bill_time,order_type,rating
50,2015-06-16 20:20:43.741429,online,2
32,2015-06-15 20:20:43.741429,hotel,null
48,2015-06-14 20:20:43.741429,hotel,1
688,2015-06-13 20:20:43.741429,online,5
673,2015-06-12 20:20:43.741429,online,null
402,2015-06-11 20:20:43.741429,hotel,null
757,2015-06-10 20:20:43.741429,hotel,5
648,2015-06-09 20:20:43.741429,online,5
366,2015-06-08 20:20:43.741429,hotel,0
630,2015-06-07 20:20:43.741429,hotel,5
555,2015-06-06 20:20:43.741429,online,null
532,2015-06-05 20:20:43.741429,online,1
414,2015-06-04 20:20:43.741429,hotel,3
987,2015-06-03 20:20:43.741429,hotel,3
58,2015-06-02 20:20:43.741429,hotel,5
468,2015-06-01 20:20:43.741429,online,0
829,2015-05-31 20:20:43.741429,online,1
67,2015-05-30 20:20:43.741429,online,null
988,2015-05-29 20:20:43.741429,online,4
757,2015-05-28 20:20:43.741429,online,3
246,2015-05-27 20:20:43.741429,hotel,4
834,2015-05-26 20:20:43.741429,online,3
78,2015-05-25 20:20:43.741429,online,4
628,2015-05-24 20:20:43.741429,hotel,1
391,2015-05-23 20:20:43.741429,online,2
133,2015-05-22 20:20:43.741429,hotel,2
416,2015-05-21 20:20:43.741429,hotel,2
287,2015-05-20 20:20:43.741429,online,1
278,2015-05-19 20:20:43.741429,online,1
288,2015-05-18 20:20:43.741429,online,2
269,2015-05-17 20:20:43.741429,hotel,null
117,2015-05-16 20:20:43.741429,online,null
254,2015-05-15 20:20:43.741429,online,1
736,2015-05-14 20:20:43.741429,online,5
419,2015-05-13 20:20:43.741429,online,5
581,2015-05-12 20:20:43.741429,hotel,2
801,2015-05-11 20:20:43.741429,online,4
223,2015-05-10 20:20:43.741429,hotel,3
529,2015-05-09 20:20:43.741429,hotel,1
157,2015-05-08 20:20:43.741429,online,3
164,2015-05-07 20:20:43.741429,hotel,2
469,2015-05-06 20:20:43.741429,hotel,1
893,2015-05-05 20:20:43.741429,online,1
511,2015-05-04 20:20:43.741429,online,1
515,2015-05-03 20:20:43.741429,hotel,5
76,2015-05-02 20:20:43.741429,hotel,0
295,2015-05-01 20:20:43.741429,online,0
542,2015-04-30 20:20:43.741429,hotel,3
661,2015-04-29 20:20:43.741429,online,null
1,2015-04-28 20:20:43.741429,hotel,3
446,2015-04-27 20:20:43.741429,hotel,5
368,2015-04-26 20:20:43.741429,online,3
189,2015-04-25 20:20:43.741429,online,4
957,2015-04-24 20:20:43.741429,online,0
287,2015-04-23 20:20:43.741429,hotel,1
342,2015-04-22 20:20:43.741429,online,2
926,2015-04-21 20:20:43.741429,online,null
231,2015-04-20 20:20:43.741429,online,0
403,2015-04-19 20:20:43.741429,online,5
546,2015-04-18 20:20:43.741429,hotel,5
703,2015-04-17 20:20:43.741429,online,5
67,2015-04-16 20:20:43.741429,online,null
70,2015-04-15 20:20:43.741429,hotel,null
441,2015-04-14 20:20:43.741429,hotel,0
371,2015-04-13 20:20:43.741429,hotel,4
239,2015-04-12 20:20:43.741429,hotel,2
836,2015-04-11 20:20:43.741429,online,3
302,2015-04-10 20:20:43.741429,online,4
386,2015-04-09 20:20:43.741429,online,4
836,2015-04-08 20:20:43.741429,hotel,4
457,2015-04-07 20:20:43.741429,hotel,2
638,2015-04-06 20:20:43.741429,online,5
7,2015-04-05 20:20:43.741429,online,3
821,2015-04-04 20:20:43.741429,hotel,3
943,2015-04-03 20:20:43.741429,hotel,2
401,2015-04-02 20:20:43.741429,hotel,2
45,2015-04-01 20:20:43.741429,online,0
871,2015-03-31 20:20:43.741429,online,null
195,2015-03-30 20:20:43.741429,online,4
468,2015-03-29 20:20:43.741429,online,1
562,2015-03-28 20:20:43.741429,hotel,1
542,2015-03-27 20:20:43.741429,hotel,5
834,2015-03-26 20:20:43.741429,hotel,3
831,2015-03-25 20:20:43.741429,hotel,4
175,2015-03-24 20:20:43.741429,online,2
576,2015-03-23 20:20:43.741429,online,0
498,2015-03-22 20:20:43.741429,hotel,0
368,2015-03-21 20:20:43.741429,online,2
395,2015-03-20 20:20:43.741429,hotel,1
628,2015-03-19 20:20:43.741429,online,3
971,2015-03-18 20:20:43.741429,online,2
615,2015-03-17 20:20:43.741429,online,4
334,2015-03-16 20:20:43.741429,hotel,1
46,2015-03-15 20:20:43.741429,online,2
361,2015-03-14 20:20:43.741429,online,5
327,2015-03-13 20:20:43.741429,online,0
112,2015-03-12 20:20:43.741429,online,3
248,2015-03-11 20:20:43.741429,hotel,4
500,2015-03-10 20:20:43.741429,hotel,2
660,2015-03-09 20:20:43.741429,online,4
396,2015-03-08 20:20:43.741429,hotel,5
85,2015-03-07 20:20:43.741429,online,4
302,2015-03-06 20:20:43.741429,online,2
784,2015-03-05 20:20:43.741429,online,5
384,2015-03-04 20:20:43.741429,online,1
265,2015-03-03 20:20:43.741429,hotel,3
476,2015-03-02 20:20:43.741429,hotel,2
297,2015-03-01 20:20:43.741429,online,3
49,2015-02-28 20:20:43.741429,online,0
759,2015-02-27 20:20:43.741429,hotel,5
967,2015-02-26 20:20:43.741429,online,null
997,2015-02-25 20:20:43.741429,online,null
874,2015-02-24 20:20:43.741429,hotel,4
818,2015-02-23 20:20:43.741429,online,2
608,2015-02-22 20:20:43.741429,hotel,1
259,2015-02-21 20:20:43.741429,online,2
666,2015-02-20 20:20:43.741429,hotel,1
627,2015-02-19 20:20:43.741429,online,5
939,2015-02-18 20:20:43.741429,online,3
950,2015-02-17 20:20:43.741429,online,0
80,2015-02-16 20:20:43.741429,online,2
264,2015-02-15 20:20:43.741429,hotel,2
423,2015-02-14 20:20:43.741429,online,4
868,2015-02-13 20:20:43.741429,hotel,4
60,2015-02-12 20:20:43.741429,hotel,3
177,2015-02-11 20:20:43.741429,online,1
838,2015-02-10 20:20:43.741429,online,null
176,2015-02-09 20:20:43.741429,online,4
430,2015-02-08 20:20:43.741429,online,4
237,2015-02-07 20:20:43.741429,online,1
272,2015-02-06 20:20:43.741429,online,0
825,2015-02-05 20:20:43.741429,online,4
746,2015-02-04 20:20:43.741429,online,2
181,2015-02-03 20:20:43.741429,hotel,0
218,2015-02-02 20:20:43.741429,online,null
808,2015-02-01 20:20:43.741429,online,0
768,2015-01-31 20:20:43.741429,hotel,null
450,2015-01-30 20:20:43.741429,hotel,3
821,2015-01-29 20:20:43.741429,hotel,4
489,2015-01-28 20:20:43.741429,online,2
776,2015-01-27 20:20:43.741429,hotel,3
598,2015-01-26 20:20:43.741429,hotel,4
957,2015-01-25 20:20:43.741429,hotel,null
459,2015-01-24 20:20:43.741429,hotel,5
218,2015-01-23 20:20:43.741429,hotel,3
614,2015-01-22 20:20:43.741429,hotel,5
332,2015-01-21 20:20:43.741429,hotel,1
789,2015-01-20 20:20:43.741429,online,2
449,2015-01-19 20:20:43.741429,hotel,2
118,2015-01-18 20:20:43.741429,online,3
802,2015-01-17 20:20:43.741429,online,2
601,2015-01-16 20:20:43.741429,online,3
359,2015-01-15 20:20:43.741429,online,5
618,2015-01-14 20:20:43.741429,hotel,5
211,2015-01-13 20:20:43.741429,online,3
32,2015-01-12 20:20:43.741429,hotel,null
168,2015-01-11 20:20:43.741429,online,2
280,2015-01-10 20:20:43.741429,online,1
262,2015-01-09 20:20:43.741429,online,null
754,2015-01-08 20:20:43.741429,hotel,5
103,2015-01-07 20:20:43.741429,online,null
353,2015-01-06 20:20:43.741429,hotel,1
782,2015-01-05 20:20:43.741429,online,3
802,2015-01-04 20:20:43.741429,online,5
287,2015-01-03 20:20:43.741429,online,0
542,2015-01-02 20:20:43.741429,online,1
293,2015-01-01 20:20:43.741429,online,3
158,2014-12-31 20:20:43.741429,online,5
801,2014-12-30 20:20:43.741429,hotel,5
683,2014-12-29 20:20:43.741429,online,2
355,2014-12-28 20:20:43.741429,online,2
937,2014-12-27 20:20:43.741429,online,2
140,2014-12-26 20:20:43.741429,hotel,1
61,2014-12-25 20:20:43.741429,online,null
9,2014-12-24 20:20:43.741429,online,5
900,2014-12-23 20:20:43.741429,online,5
303,2014-12-22 20:20:43.741429,online,1
1,2014-12-21 20:20:43.741429,hotel,4
152,2014-12-20 20:20:43.741429,online,5
776,2014-12-19 20:20:43.741429,online,0
865,2014-12-18 20:20:43.741429,hotel,3
529,2014-12-17 20:20:43.741429,online,null
596,2014-12-16 20:20:43.741429,online,3
558,2014-12-15 20:20:43.741429,online,null
733,2014-12-14 20:20:43.741429,online,1
856,2014-12-13 20:20:43.741429,hotel,0
539,2014-12-12 20:20:43.741429,online,0
200,2014-12-11 20:20:43.741429,online,0
735,2014-12-10 20:20:43.741429,online,1
692,2014-12-09 20:20:43.741429,hotel,3
147,2014-12-08 20:20:43.741429,hotel,1
905,2014-12-07 20:20:43.741429,hotel,3
213,2014-12-06 20:20:43.741429,hotel,4
761,2014-12-05 20:20:43.741429,hotel,1
406,2014-12-04 20:20:43.741429,hotel,null
731,2014-12-03 20:20:43.741429,online,5
715,2014-12-02 20:20:43.741429,online,4
552,2014-12-01 20:20:43.741429,online,3
76,2014-11-30 20:20:43.741429,hotel,5
741,2014-11-29 20:20:43.741429,hotel,0
827,2014-11-28 20:20:43.741429,hotel,null
94,2014-11-27 20:20:43.741429,hotel,3
173,2014-11-26 20:20:43.741429,online,0
653,2014-11-25 20:20:43.741429,hotel,5
523,2014-11-24 20:20:43.741429,online,3
960,2014-11-23 20:20:43.741429,online,5
544,2014-11-22 20:20:43.741429,hotel,0
146,2014-11-21 20:20:43.741429,online,4
943,2014-11-20 20:20:43.741429,hotel,5
532,2014-11-19 20:20:43.741429,online,0
717,2014-11-18 20:20:43.741429,hotel,null
556,2014-11-17 20:20:43.741429,hotel,4
811,2014-11-16 20:20:43.741429,hotel,null
395,2014-11-15 20:20:43.741429,online,null
727,2014-11-14 20:20:43.741429,hotel,3
693,2014-11-13 20:20:43.741429,hotel,3
295,2014-11-12 20:20:43.741429,hotel,3
410,2014-11-11 20:20:43.741429,online,3
694,2014-11-10 20:20:43.741429,online,null
243,2014-11-09 20:20:43.741429,online,0
166,2014-11-08 20:20:43.741429,hotel,3
662,2014-11-07 20:20:43.741429,hotel,5
82,2014-11-06 20:20:43.741429,hotel,1
501,2014-11-05 20:20:43.741429,online,1
866,2014-11-04 20:20:43.741429,online,0
565,2014-11-03 20:20:43.741429,hotel,2
749,2014-11-02 20:20:43.741429,hotel,5
333,2014-11-01 20:20:43.741429,online,2
82,2014-10-31 20:20:43.741429,hotel,null
848,2014-10-30 20:20:43.741429,hotel,null
611,2014-10-29 20:20:43.741429,hotel,2
408,2014-10-28 20:20:43.741429,online,null
571,2014-10-27 20:20:43.741429,online,5
386,2014-10-26 20:20:43.741429,online,4
14,2014-10-25 20:20:43.741429,online,null
948,2014-10-24 20:20:43.741429,online,3
107,2014-10-23 20:20:43.741429,online,5
639,2014-10-22 20:20:43.741429,online,null
116,2014-10-21 20:20:43.741429,hotel,0
99,2014-10-20 20:20:43.741429,online,5
450,2014-10-19 20:20:43.741429,online,4
456,2014-10-18 20:20:43.741429,hotel,null
28,2014-10-17 20:20:43.741429,online,0
169,2014-10-16 20:20:43.741429,online,3
968,2014-10-15 20:20:43.741429,hotel,4
379,2014-10-14 20:20:43.741429,online,2
961,2014-10-13 20:20:43.741429,online,2
348,2014-10-12 20:20:43.741429,online,1
822,2014-10-11 20:20:43.741429,hotel,3
612,2014-10-10 20:20:43.741429,hotel,null
950,2014-10-09 20:20:43.741429,online,1
512,2014-10-08 20:20:43.741429,online,5
548,2014-10-07 20:20:43.741429,hotel,4
271,2014-10-06 20:20:43.741429,hotel,4
565,2014-10-05 20:20:43.741429,online,5
329,2014-10-04 20:20:43.741429,online,0
863,2014-10-03 20:20:43.741429,online,5
723,2014-10-02 20:20:43.741429,hotel,0
253,2014-10-01 20:20:43.741429,online,1
398,2014-09-30 20:20:43.741429,hotel,3
733,2014-09-29 20:20:43.741429,online,1
129,2014-09-28 20:20:43.741429,hotel,0
934,2014-09-27 20:20:43.741429,hotel,null
626,2014-09-26 20:20:43.741429,hotel,2
183,2014-09-25 20:20:43.741429,online,null
481,2014-09-24 20:20:43.741429,online,3
326,2014-09-23 20:20:43.741429,hotel,null
807,2014-09-22 20:20:43.741429,hotel,4
555,2014-09-21 20:20:43.741429,hotel,1
163,2014-09-20 20:20:43.741429,online,2
541,2014-09-19 20:20:43.741429,hotel,3
716,2014-09-18 20:20:43.741429,hotel,0
931,2014-09-17 20:20:43.741429,online,1
97,2014-09-16 20:20:43.741429,online,4
641,2014-09-15 20:20:43.741429,hotel,4
42,2014-09-14 20:20:43.741429,online,3
316,2014-09-13 20:20:43.741429,online,5
796,2014-09-12 20:20:43.741429,online,4
933,2014-09-11 20:20:43.741429,online,4
569,2014-09-10 20:20:43.741429,hotel,null
483,2014-09-09 20:20:43.741429,online,4
815,2014-09-08 20:20:43.741429,online,2
630,2014-09-07 20:20:43.741429,online,0
855,2014-09-06 20:20:43.741429,online,null
373,2014-09-05 20:20:43.741429,online,null
227,2014-09-04 20:20:43.741429,online,4
580,2014-09-03 20:20:43.741429,hotel,2
881,2014-09-02 20:20:43.741429,online,5
471,2014-09-01 20:20:43.741429,online,1
150,2014-08-31 20:20:43.741429,online,4
906,2014-08-30 20:20:43.741429,online,5
475,2014-08-29 20:20:43.741429,online,4
479,2014-08-28 20:20:43.741429,hotel,4
747,2014-08-27 20:20:43.741429,hotel,1
109,2014-08-26 20:20:43.741429,online,4
536,2014-08-25 20:20:43.741429,online,0
151,2014-08-24 20:20:43.741429,hotel,3
5,2014-08-23 20:20:43.741429,hotel,1
393,2014-08-22 20:20:43.741429,online,1
571,2014-08-21 20:20:43.741429,online,0
323,2014-08-20 20:20:43.741429,online,3
983,2014-08-19 20:20:43.741429,online,0
400,2014-08-18 20:20:43.741429,hotel,0
755,2014-08-17 20:20:43.741429,hotel,0
333,2014-08-16 20:20:43.741429,online,3
727,2014-08-15 20:20:43.741429,hotel,1
414,2014-08-14 20:20:43.741429,online,1
476,2014-08-13 20:20:43.741429,online,4
225,2014-08-12 20:20:43.741429,hotel,0
218,2014-08-11 20:20:43.741429,hotel,4
309,2014-08-10 20:20:43.741429,online,5
663,2014-08-09 20:20:43.741429,online,0
992,2014-08-08 20:20:43.741429,online,0
452,2014-08-07 20:20:43.741429,hotel,5
4,2014-08-06 20:20:43.741429,online,null
75,2014-08-05 20:20:43.741429,online,3
435,2014-08-04 20:20:43.741429,online,null
608,2014-08-03 20:20:43.741429,hotel,1
960,2014-08-02 20:20:43.741429,online,4
290,2014-08-01 20:20:43.741429,hotel,3
437,2014-07-31 20:20:43.741429,online,0
804,2014-07-30 20:20:43.741429,online,0
73,2014-07-29 20:20:43.741429,online,0
34,2014-07-28 20:20:43.741429,online,null
378,2014-07-27 20:20:43.741429,online,0
258,2014-07-26 20:20:43.741429,online,5
376,2014-07-25 20:20:43.741429,hotel,2
476,2014-07-24 20:20:43.741429,online,3
347,2014-07-23 20:20:43.741429,online,3
867,2014-07-22 20:20:43.741429,online,1
903,2014-07-21 20:20:43.741429,hotel,3
880,2014-07-20 20:20:43.741429,hotel,5
238,2014-07-19 20:20:43.741429,hotel,null
693,2014-07-18 20:20:43.741429,online,4
622,2014-07-17 20:20:43.741429,hotel,1
214,2014-07-16 20:20:43.741429,hotel,1
103,2014-07-15 20:20:43.741429,hotel,5
129,2014-07-14 20:20:43.741429,hotel,null
888,2014-07-13 20:20:43.741429,online,3
848,2014-07-12 20:20:43.741429,online,0
65,2014-07-11 20:20:43.741429,hotel,3
572,2014-07-10 20:20:43.741429,hotel,0
273,2014-07-09 20:20:43.741429,hotel,0
20,2014-07-08 20:20:43.741429,hotel,2
464,2014-07-07 20:20:43.741429,online,0
505,2014-07-06 20:20:43.741429,online,1
15,2014-07-05 20:20:43.741429,hotel,5
266,2014-07-04 20:20:43.741429,hotel,4
307,2014-07-03 20:20:43.741429,hotel,4
23,2014-07-02 20:20:43.741429,online,2
332,2014-07-01 20:20:43.741429,online,4
884,2014-06-30 20:20:43.741429,hotel,1
85,2014-06-29 20:20:43.741429,hotel,2
942,2014-06-28 20:20:43.741429,hotel,3
978,2014-06-27 20:20:43.741429,hotel,5
497,2014-06-26 20:20:43.741429,online,2
699,2014-06-25 20:20:43.741429,hotel,2
769,2014-06-24 20:20:43.741429,online,5
309,2014-06-23 20:20:43.741429,online,1
381,2014-06-22 20:20:43.741429,online,2
21,2014-06-21 20:20:43.741429,hotel,3
801,2014-06-20 20:20:43.741429,online,0
651,2014-06-19 20:20:43.741429,hotel,5
315,2014-06-18 20:20:43.741429,online,1
728,2014-06-17 20:20:43.741429,online,0
443,2014-06-16 20:20:43.741429,online,4
669,2014-06-15 20:20:43.741429,hotel,4
901,2014-06-14 20:20:43.741429,hotel,5
744,2014-06-13 20:20:43.741429,online,2
288,2014-06-12 20:20:43.741429,online,0
114,2014-06-11 20:20:43.741429,hotel,4
887,2014-06-10 20:20:43.741429,hotel,0
968,2014-06-09 20:20:43.741429,hotel,4
762,2014-06-08 20:20:43.741429,hotel,4
527,2014-06-07 20:20:43.741429,online,2
331,2014-06-06 20:20:43.741429,hotel,1
611,2014-06-05 20:20:43.741429,hotel,null
875,2014-06-04 20:20:43.741429,online,5
416,2014-06-03 20:20:43.741429,hotel,1
46,2014-06-02 20:20:43.741429,hotel,null
3,2014-06-01 20:20:43.741429,online,3
340,2014-05-31 20:20:43.741429,online,1
503,2014-05-30 20:20:43.741429,online,5
199,2014-05-29 20:20:43.741429,hotel,4
461,2014-05-28 20:20:43.741429,hotel,5
167,2014-05-27 20:20:43.741429,online,0
683,2014-05-26 20:20:43.741429,online,0
778,2014-05-25 20:20:43.741429,hotel,5
859,2014-05-24 20:20:43.741429,online,2
376,2014-05-23 20:20:43.741429,online,4
48,2014-05-22 20:20:43.741429,hotel,null
607,2014-05-21 20:20:43.741429,online,5
161,2014-05-20 20:20:43.741429,hotel,4
357,2014-05-19 20:20:43.741429,hotel,3
32,2014-05-18 20:20:43.741429,hotel,1
818,2014-05-17 20:20:43.741429,online,4
882,2014-05-16 20:20:43.741429,hotel,1
740,2014-05-15 20:20:43.741429,online,2
963,2014-05-14 20:20:43.741429,online,3
745,2014-05-13 20:20:43.741429,hotel,null
696,2014-05-12 20:20:43.741429,hotel,1
798,2014-05-11 20:20:43.741429,online,0
738,2014-05-10 20:20:43.741429,online,3
808,2014-05-09 20:20:43.741429,hotel,null
667,2014-05-08 20:20:43.741429,hotel,4
941,2014-05-07 20:20:43.741429,online,4
612,2014-05-06 20:20:43.741429,online,4
472,2014-05-05 20:20:43.741429,online,0
195,2014-05-04 20:20:43.741429,hotel,null
45,2014-05-03 20:20:43.741429,hotel,null
102,2014-05-02 20:20:43.741429,hotel,3
427,2014-05-01 20:20:43.741429,hotel,0
133,2014-04-30 20:20:43.741429,hotel,2
477,2014-04-29 20:20:43.741429,online,5
691,2014-04-28 20:20:43.741429,hotel,3
778,2014-04-27 20:20:43.741429,online,1
759,2014-04-26 20:20:43.741429,online,4
210,2014-04-25 20:20:43.741429,online,1
905,2014-04-24 20:20:43.741429,online,4
897,2014-04-23 20:20:43.741429,online,4
809,2014-04-22 20:20:43.741429,online,2
273,2014-04-21 20:20:43.741429,online,5
99,2014-04-20 20:20:43.741429,online,1
236,2014-04-19 20:20:43.741429,online,0
965,2014-04-18 20:20:43.741429,online,4
262,2014-04-17 20:20:43.741429,hotel,2
964,2014-04-16 20:20:43.741429,online,0
598,2014-04-15 20:20:43.741429,hotel,1
313,2014-04-14 20:20:43.741429,hotel,4
735,2014-04-13 20:20:43.741429,online,0
727,2014-04-12 20:20:43.741429,online,4
145,2014-04-11 20:20:43.741429,hotel,4
724,2014-04-10 20:20:43.741429,hotel,1
39,2014-04-09 20:20:43.741429,hotel,4
321,2014-04-08 20:20:43.741429,online,5
792,2014-04-07 20:20:43.741429,hotel,null
539,2014-04-06 20:20:43.741429,online,4
906,2014-04-05 20:20:43.741429,hotel,0
334,2014-04-04 20:20:43.741429,hotel,5
679,2014-04-03 20:20:43.741429,online,5
581,2014-04-02 20:20:43.741429,online,1
628,2014-04-01 20:20:43.741429,hotel,3
361,2014-03-31 20:20:43.741429,online,0
691,2014-03-30 20:20:43.741429,online,4
493,2014-03-29 20:20:43.741429,hotel,4
982,2014-03-28 20:20:43.741429,hotel,1
289,2014-03-27 20:20:43.741429,online,5
307,2014-03-26 20:20:43.741429,online,3
793,2014-03-25 20:20:43.741429,hotel,0
531,2014-03-24 20:20:43.741429,online,4
667,2014-03-23 20:20:43.741429,online,4
866,2014-03-22 20:20:43.741429,online,5
563,2014-03-21 20:20:43.741429,hotel,4
761,2014-03-20 20:20:43.741429,hotel,2
88,2014-03-19 20:20:43.741429,online,1
447,2014-03-18 20:20:43.741429,hotel,null
7,2014-03-17 20:20:43.741429,hotel,1
179,2014-03-16 20:20:43.741429,hotel,4
508,2014-03-15 20:20:43.741429,online,3
154,2014-03-14 20:20:43.741429,online,5
573,2014-03-13 20:20:43.741429,online,2
193,2014-03-12 20:20:43.741429,online,0
228,2014-03-11 20:20:43.741429,online,1
349,2014-03-10 20:20:43.741429,online,5
922,2014-03-09 20:20:43.741429,online,5
455,2014-03-08 20:20:43.741429,online,5
992,2014-03-07 20:20:43.741429,online,null
413,2014-03-06 20:20:43.741429,hotel,5
495,2014-03-05 20:20:43.741429,online,4
707,2014-03-04 20:20:43.741429,hotel,1
978,2014-03-03 20:20:43.741429,online,2
352,2014-03-02 20:20:43.741429,hotel,null
151,2014-03-01 20:20:43.741429,online,3
802,2014-02-28 20:20:43.741429,online,1
657,2014-02-27 20:20:43.741429,online,3
398,2014-02-26 20:20:43.741429,online,3
448,2014-02-25 20:20:43.741429,online,4
932,2014-02-24 20:20:43.741429,online,null
887,2014-02-23 20:20:43.741429,hotel,4
606,2014-02-22 20:20:43.741429,hotel,null
172,2014-02-21 20:20:43.741429,online,2
967,2014-02-20 20:20:43.741429,online,2
563,2014-02-19 20:20:43.741429,online,0
686,2014-02-18 20:20:43.741429,online,5
891,2014-02-17 20:20:43.741429,online,2
161,2014-02-16 20:20:43.741429,hotel,0
848,2014-02-15 20:20:43.741429,online,2
755,2014-02-14 20:20:43.741429,hotel,3
940,2014-02-13 20:20:43.741429,hotel,0
746,2014-02-12 20:20:43.741429,hotel,2
704,2014-02-11 20:20:43.741429,hotel,1
907,2014-02-10 20:20:43.741429,online,0
414,2014-02-09 20:20:43.741429,online,5
544,2014-02-08 20:20:43.741429,hotel,null
749,2014-02-07 20:20:43.741429,online,4
837,2014-02-06 20:20:43.741429,online,4
351,2014-02-05 20:20:43.741429,online,1
548,2014-02-04 20:20:43.741429,hotel,2
479,2014-02-03 20:20:43.741429,online,1
18,2014-02-02 20:20:43.741429,hotel,4
600,2014-02-01 20:20:43.741429,online,0
582,2014-01-31 20:20:43.741429,online,3
555,2014-01-30 20:20:43.741429,hotel,1
407,2014-01-29 20:20:43.741429,online,2
296,2014-01-28 20:20:43.741429,online,2
668,2014-01-27 20:20:43.741429,online,null
780,2014-01-26 20:20:43.741429,hotel,1
127,2014-01-25 20:20:43.741429,online,1
36,2014-01-24 20:20:43.741429,online,0
465,2014-01-23 20:20:43.741429,hotel,2
380,2014-01-22 20:20:43.741429,hotel,1
223,2014-01-21 20:20:43.741429,hotel,5
58,2014-01-20 20:20:43.741429,hotel,0
20,2014-01-19 20:20:43.741429,hotel,0
246,2014-01-18 20:20:43.741429,hotel,3
649,2014-01-17 20:20:43.741429,online,4
899,2014-01-16 20:20:43.741429,online,4
186,2014-01-15 20:20:43.741429,online,4
888,2014-01-14 20:20:43.741429,hotel,3
301,2014-01-13 20:20:43.741429,online,1
880,2014-01-12 20:20:43.741429,online,4
37,2014-01-11 20:20:43.741429,hotel,null
711,2014-01-10 20:20:43.741429,online,null
889,2014-01-09 20:20:43.741429,online,4
