bill_id,dish_id,quantity,price_per_unit,rating
1743,8,4,10731.42,4
1743,9,5,9119.039999999999,5
1743,19,4,13702.03,null
1746,1,4,15395.84,null
1746,30,2,14119.82,1
1746,28,5,12884.599999999999,null
1746,25,1,18381.920000000002,4
1748,7,3,8322.0,4
1748,18,2,5765.76,5
1748,17,3,10825.86,3
1750,23,4,13436.279999999999,2
1750,4,2,18561.96,2
1750,19,2,13702.03,3
1753,29,4,6256.8,2
1753,6,5,8453.76,1
1753,7,1,8322.0,1
1755,28,4,12884.599999999999,null
1755,15,2,15679.2,3
1755,13,2,10234.880000000001,4
1756,8,4,10731.42,1
1756,4,5,18561.96,null
1756,13,5,10234.880000000001,null
1756,23,1,13436.279999999999,2
1757,9,2,9119.039999999999,2
1757,10,3,13114.21,5
1757,21,1,16714.149999999998,5
1757,16,4,12681.3,4
1757,17,5,10825.86,4
1757,24,5,11473.75,1
1759,29,5,6256.8,5
1759,23,3,13436.279999999999,4
1759,25,3,18381.920000000002,5
1759,14,4,16498.350000000002,4
1759,3,5,12401.6,4
1760,13,4,10234.880000000001,null
1760,7,3,8322.0,4
1760,21,4,16714.149999999998,1
1760,27,4,13187.99,5
1760,18,3,5765.76,2
1764,23,4,13436.279999999999,3
1764,3,2,12401.6,1
1764,31,5,11167.53,null
1764,21,2,16714.149999999998,1
1764,11,2,14590.1,0
1765,13,2,10234.880000000001,4
1765,3,1,12401.6,null
1765,25,4,18381.920000000002,5
1765,20,5,18130.56,0
1765,31,1,11167.53,2
1765,11,1,14590.1,3
1766,21,3,16714.149999999998,4
1766,30,3,14119.82,0
1767,24,3,11473.75,1
1767,25,2,18381.920000000002,3
1767,10,4,13114.21,4
1768,15,1,15679.2,2
1768,28,4,12884.599999999999,4
1768,10,4,13114.21,1
1768,30,1,14119.82,0
1768,2,3,14582.490000000002,2
1769,26,4,16741.62,5
1769,21,4,16714.149999999998,null
1769,22,1,8192.64,5
1769,16,5,12681.3,2
1769,6,2,8453.76,5
1769,3,5,12401.6,0
1772,21,3,16714.149999999998,4
1772,3,3,12401.6,0
1772,10,4,13114.21,1
1772,30,4,14119.82,null
1773,7,2,8322.0,null
1773,31,4,11167.53,4
1773,3,5,12401.6,null
1773,11,1,14590.1,null
1777,6,5,8453.76,5
1777,29,3,6256.8,0
1777,31,5,11167.53,1
1777,10,5,13114.21,3
1777,4,1,18561.96,4
1777,18,1,5765.76,5
1778,24,2,11473.75,0
1778,14,3,16498.350000000002,2
1778,4,1,18561.96,4
1778,21,4,16714.149999999998,0
1778,27,5,13187.99,1
1778,28,2,12884.599999999999,null
1779,22,4,8192.64,5
1779,23,3,13436.279999999999,1
1779,25,4,18381.920000000002,3
1779,5,1,8818.92,1
1779,4,1,18561.96,5
1781,9,3,9119.039999999999,5
1781,8,3,10731.42,3
1784,18,5,5765.76,5
1790,1,4,15395.84,0
1790,14,2,16498.350000000002,5
1791,7,5,8322.0,4
1791,10,1,13114.21,3
1791,21,2,16714.149999999998,null
1792,30,1,14119.82,0
1792,21,5,16714.149999999998,5
1792,22,3,8192.64,0
1792,25,1,18381.920000000002,2
1794,19,1,13702.03,1
1794,8,5,10731.42,1
1794,23,1,13436.279999999999,5
1794,10,1,13114.21,2
1794,22,1,8192.64,3
1794,25,5,18381.920000000002,1
1795,10,4,13114.21,null
1797,23,5,13436.279999999999,2
1798,11,4,14590.1,1
1798,28,4,12884.599999999999,null
1798,3,1,12401.6,2
1798,25,5,18381.920000000002,3
1798,14,4,16498.350000000002,4
1799,14,1,16498.350000000002,4
1799,2,5,14582.490000000002,5
1803,19,3,13702.03,0
1803,26,1,16741.62,0
1804,12,4,8628.6,2
1804,22,3,8192.64,5
1805,14,4,16498.350000000002,2
1805,22,2,8192.64,5
1805,12,3,8628.6,2
1806,30,1,14119.82,5
1806,8,1,10731.42,2
1806,2,3,14582.490000000002,null
1806,14,4,16498.350000000002,2
1807,1,1,15395.84,2
1807,22,3,8192.64,2
1807,5,1,8818.92,0
1813,6,5,8453.76,4
1813,3,3,12401.6,1
1813,9,4,9119.039999999999,5
1813,15,3,15679.2,5
1813,25,5,18381.920000000002,4
1815,24,5,11473.75,3
1816,28,4,12884.599999999999,5
1816,5,5,8818.92,2
1816,30,5,14119.82,2
1816,7,2,8322.0,0
1817,8,5,10731.42,null
1817,6,2,8453.76,null
1817,23,5,13436.279999999999,2
1817,13,5,10234.880000000001,0
1818,18,4,5765.76,3
1819,29,1,6256.8,2
1819,24,3,11473.75,2
1819,9,3,9119.039999999999,1
1819,25,2,18381.920000000002,0
1819,11,1,14590.1,4
1822,31,1,11167.53,0
1822,4,5,18561.96,0
1822,26,3,16741.62,4
1822,15,1,15679.2,1
1822,27,5,13187.99,1
1822,12,1,8628.6,1
1825,31,2,11167.53,0
1827,8,5,10731.42,4
1827,11,3,14590.1,0
1827,23,2,13436.279999999999,null
1827,30,3,14119.82,3
1827,17,3,10825.86,2
1827,28,5,12884.599999999999,4
1828,6,4,8453.76,5
1828,7,4,8322.0,2
1828,1,3,15395.84,4
1828,8,4,10731.42,0
1828,30,2,14119.82,0
1832,28,4,12884.599999999999,3
1832,18,2,5765.76,4
1834,18,1,5765.76,null
1834,21,1,16714.149999999998,0
1834,13,3,10234.880000000001,0
1834,12,4,8628.6,3
1834,10,4,13114.21,2
1837,29,1,6256.8,1
1837,12,5,8628.6,2
1837,28,2,12884.599999999999,3
1840,8,2,10731.42,5
1841,20,2,18130.56,1
1841,7,4,8322.0,5
1844,31,2,11167.53,5
1844,1,3,15395.84,1
1844,12,5,8628.6,1
1844,7,4,8322.0,2
1844,23,2,13436.279999999999,2
1844,20,1,18130.56,2
1846,3,5,12401.6,1
1846,14,3,16498.350000000002,3
1846,25,4,18381.920000000002,2
1847,6,4,8453.76,0
1847,8,3,10731.42,1
1847,26,5,16741.62,null
1847,14,3,16498.350000000002,3
1847,27,3,13187.99,4
1847,3,1,12401.6,3
1849,2,1,14582.490000000002,0
1849,7,4,8322.0,5
1849,3,5,12401.6,5
1855,21,1,16714.149999999998,4
1855,29,5,6256.8,2
1855,7,3,8322.0,null
1855,4,1,18561.96,null
1855,20,3,18130.56,0
1856,20,1,18130.56,0
1857,12,1,8628.6,3
1857,18,1,5765.76,5
1857,9,4,9119.039999999999,2
1857,27,5,13187.99,5
1858,5,3,8818.92,0
1858,3,1,12401.6,1
1858,9,2,9119.039999999999,3
1858,28,4,12884.599999999999,4
1861,5,3,8818.92,2
1861,28,5,12884.599999999999,4
1861,12,3,8628.6,1
1862,17,3,10825.86,null
1862,8,5,10731.42,4
1862,25,4,18381.920000000002,4
1862,27,5,13187.99,0
1862,5,5,8818.92,1
1862,15,5,15679.2,null
1867,12,5,8628.6,null
1867,5,5,8818.92,2
1867,15,3,15679.2,4
1867,28,4,12884.599999999999,2
1869,13,2,10234.880000000001,null
1869,18,2,5765.76,5
1869,6,2,8453.76,2
1870,21,5,16714.149999999998,3
1870,17,2,10825.86,5
1870,16,5,12681.3,null
1870,12,4,8628.6,1
1870,20,1,18130.56,5
1870,13,5,10234.880000000001,2
1872,9,1,9119.039999999999,2
1872,13,4,10234.880000000001,2
1872,25,3,18381.920000000002,3
1872,23,1,13436.279999999999,null
1872,1,3,15395.84,0
1872,30,1,14119.82,2
1873,31,5,11167.53,1
1873,18,3,5765.76,null
1874,26,2,16741.62,2
1874,19,4,13702.03,3
1874,12,3,8628.6,4
1874,2,3,14582.490000000002,5
1875,5,4,8818.92,4
1875,4,1,18561.96,3
1875,22,3,8192.64,null
1875,20,4,18130.56,4
1875,11,2,14590.1,0
1875,1,2,15395.84,0
1876,8,3,10731.42,3
1876,22,3,8192.64,1
1876,26,3,16741.62,4
1878,21,2,16714.149999999998,null
1878,8,1,10731.42,1
1878,1,5,15395.84,1
1879,15,3,15679.2,1
1879,16,1,12681.3,2
1879,13,2,10234.880000000001,3
1885,7,1,8322.0,null
1885,28,5,12884.599999999999,5
1885,29,3,6256.8,2
1885,27,4,13187.99,null
1885,10,2,13114.21,0
1885,12,4,8628.6,1
1886,26,2,16741.62,0
1887,25,4,18381.920000000002,1
1887,15,3,15679.2,3
1887,29,5,6256.8,null
1887,5,4,8818.92,4
1888,31,5,11167.53,3
1888,24,2,11473.75,5
1888,30,2,14119.82,null
1888,4,5,18561.96,3
1888,12,4,8628.6,4
1888,15,5,15679.2,4
1889,31,3,11167.53,4
1889,13,1,10234.880000000001,null
1889,2,4,14582.490000000002,0
1889,12,2,8628.6,3
1889,29,2,6256.8,2
1889,15,2,15679.2,5
1891,9,3,9119.039999999999,3
1891,28,5,12884.599999999999,2
1891,18,5,5765.76,1
1891,6,4,8453.76,3
1892,17,2,10825.86,4
1892,15,1,15679.2,3
1892,9,4,9119.039999999999,null
1892,27,4,13187.99,1
1892,5,2,8818.92,0
1893,31,4,11167.53,2
1893,2,4,14582.490000000002,1
1893,29,1,6256.8,null
1893,30,3,14119.82,2
1894,30,2,14119.82,1
1894,1,3,15395.84,null
1894,15,5,15679.2,4
1894,11,3,14590.1,5
1894,27,2,13187.99,0
1894,5,5,8818.92,null
1895,18,1,5765.76,5
1895,31,2,11167.53,3
1895,7,1,8322.0,0
1895,17,2,10825.86,0
1895,19,5,13702.03,2
1895,27,4,13187.99,4
1896,2,3,14582.490000000002,null
1896,4,4,18561.96,4
1896,9,2,9119.039999999999,2
1896,6,4,8453.76,null
1896,17,3,10825.86,2
1896,19,2,13702.03,3
1897,19,4,13702.03,5
1897,29,4,6256.8,2
1897,10,3,13114.21,2
1897,17,5,10825.86,null
1897,8,2,10731.42,5
1901,29,1,6256.8,4
1901,26,2,16741.62,2
1901,9,4,9119.039999999999,0
1902,24,2,11473.75,3
1902,29,3,6256.8,1
1902,23,5,13436.279999999999,5
1902,11,2,14590.1,2
1903,31,2,11167.53,1
1905,6,5,8453.76,5
1905,28,3,12884.599999999999,null
1905,9,5,9119.039999999999,4
1905,25,3,18381.920000000002,2
1905,2,5,14582.490000000002,5
1905,26,1,16741.62,4
1907,5,1,8818.92,0
1907,19,3,13702.03,null
1907,17,3,10825.86,2
1912,22,5,8192.64,0
1912,17,1,10825.86,5
1912,5,5,8818.92,5
1915,22,2,8192.64,null
1915,23,1,13436.279999999999,5
1915,10,4,13114.21,null
1915,16,1,12681.3,3
1915,13,2,10234.880000000001,1
1916,25,4,18381.920000000002,4
1916,20,5,18130.56,1
1916,5,3,8818.92,0
1916,21,4,16714.149999999998,5
1917,24,5,11473.75,4
1917,5,1,8818.92,4
1917,7,4,8322.0,0
1917,31,5,11167.53,2
1919,21,5,16714.149999999998,3
1919,9,3,9119.039999999999,4
1922,13,4,10234.880000000001,4
1924,11,2,14590.1,5
1924,19,3,13702.03,4
1924,21,4,16714.149999999998,2
1924,16,2,12681.3,0
1924,28,4,12884.599999999999,1
1924,6,5,8453.76,null
1925,2,4,14582.490000000002,3
1925,19,2,13702.03,3
1925,16,3,12681.3,1
1926,8,2,10731.42,null
1926,4,3,18561.96,null
1926,29,4,6256.8,3
1933,28,1,12884.599999999999,3
1933,12,5,8628.6,3
1933,30,5,14119.82,null
1935,15,4,15679.2,1
1936,10,4,13114.21,2
1936,21,5,16714.149999999998,1
1936,17,3,10825.86,null
1937,7,2,8322.0,2
1940,25,1,18381.920000000002,2
1942,17,5,10825.86,0
1942,24,3,11473.75,1
1942,11,1,14590.1,2
1942,5,2,8818.92,0
1943,30,5,14119.82,1
1943,1,4,15395.84,null
1943,5,4,8818.92,2
1943,13,3,10234.880000000001,2
1943,22,3,8192.64,1
1944,24,1,11473.75,null
1944,14,3,16498.350000000002,3
1944,29,1,6256.8,1
1944,5,1,8818.92,4
1945,13,1,10234.880000000001,4
1945,26,3,16741.62,4
1945,11,5,14590.1,2
1947,19,4,13702.03,null
1947,24,3,11473.75,4
1947,20,2,18130.56,1
1947,4,4,18561.96,null
1947,25,1,18381.920000000002,3
1947,6,4,8453.76,null
1948,23,4,13436.279999999999,2
1948,27,2,13187.99,1
1948,18,4,5765.76,0
1948,28,3,12884.599999999999,null
1953,9,5,9119.039999999999,2
1954,29,3,6256.8,5
1954,16,4,12681.3,4
1954,8,2,10731.42,5
1954,31,2,11167.53,3
1954,10,5,13114.21,1
1955,20,3,18130.56,4
1955,28,4,12884.599999999999,0
1955,8,4,10731.42,2
1955,4,4,18561.96,2
1956,30,2,14119.82,5
1956,18,1,5765.76,1
1956,31,5,11167.53,5
1961,1,3,15395.84,4
1961,27,3,13187.99,5
1962,14,1,16498.350000000002,0
1962,3,2,12401.6,3
1963,4,1,18561.96,4
1967,9,1,9119.039999999999,3
1968,22,1,8192.64,3
1968,29,2,6256.8,4
1968,17,1,10825.86,2
1968,18,5,5765.76,1
1968,2,4,14582.490000000002,null
1968,16,3,12681.3,5
1975,4,1,18561.96,4
1975,15,2,15679.2,null
1975,16,4,12681.3,null
1975,13,4,10234.880000000001,0
1977,18,5,5765.76,4
1977,30,2,14119.82,3
1977,12,3,8628.6,4
1979,30,5,14119.82,3
1979,21,2,16714.149999999998,0
1979,7,1,8322.0,null
1979,23,2,13436.279999999999,4
1981,8,1,10731.42,2
1981,18,3,5765.76,null
1982,24,3,11473.75,2
1982,25,5,18381.920000000002,1
1983,28,1,12884.599999999999,0
1983,12,4,8628.6,null
1983,10,4,13114.21,5
1983,19,4,13702.03,1
1983,4,3,18561.96,5
1983,23,1,13436.279999999999,null
1986,25,2,18381.920000000002,3
1986,22,1,8192.64,2
1986,9,1,9119.039999999999,1
1986,4,1,18561.96,5
1986,23,2,13436.279999999999,4
1989,31,3,11167.53,0
1989,4,5,18561.96,1
1990,30,4,14119.82,0
1991,2,5,14582.490000000002,null
1992,6,4,8453.76,0
1992,31,4,11167.53,3
1992,27,5,13187.99,null
1994,25,4,18381.920000000002,null
1994,11,3,14590.1,1
1994,3,4,12401.6,0
1994,24,2,11473.75,null
1994,29,3,6256.8,null
1997,8,5,10731.42,1
1998,1,4,15395.84,null
1998,31,2,11167.53,5
1998,27,3,13187.99,3
1998,28,5,12884.599999999999,3
1998,15,4,15679.2,0
1998,26,1,16741.62,2
1999,27,3,13187.99,3
1999,11,3,14590.1,2
1999,19,3,13702.03,4
2000,5,3,8818.92,null
2000,17,3,10825.86,5
2001,28,3,12884.599999999999,1
2001,12,1,8628.6,0
2001,22,1,8192.64,0
2002,25,5,18381.920000000002,2
2002,24,4,11473.75,0
2002,22,2,8192.64,null
2002,29,5,6256.8,4
2002,20,1,18130.56,4
2005,30,3,14119.82,2
2005,18,4,5765.76,1
2005,29,3,6256.8,0
2005,8,3,10731.42,3
2009,21,5,16714.149999999998,null
2009,2,1,14582.490000000002,2
2009,6,3,8453.76,3
2009,27,3,13187.99,0
2011,28,2,12884.599999999999,4
2011,3,4,12401.6,4
2016,23,4,13436.279999999999,5
2016,8,1,10731.42,null
2016,10,2,13114.21,null
2017,4,4,18561.96,0
2017,26,5,16741.62,3
2018,1,4,15395.84,null
2018,21,4,16714.149999999998,2
2020,22,4,8192.64,4
2020,7,4,8322.0,2
2020,4,5,18561.96,2
2022,20,2,18130.56,5
2023,20,4,18130.56,3
2023,18,5,5765.76,4
2023,23,3,13436.279999999999,4
2023,29,4,6256.8,3
2024,18,5,5765.76,2
2026,24,2,11473.75,2
2026,30,4,14119.82,3
2026,1,2,15395.84,null
2026,22,5,8192.64,5
2026,23,1,13436.279999999999,3
2029,13,2,10234.880000000001,1
2029,3,5,12401.6,null
2029,30,5,14119.82,4
2032,4,5,18561.96,5
2032,28,4,12884.599999999999,1
2036,5,1,8818.92,2
2036,19,5,13702.03,5
2036,14,4,16498.350000000002,1
2036,21,1,16714.149999999998,0
2036,9,3,9119.039999999999,3
2038,31,2,11167.53,0
2038,8,5,10731.42,null
2038,6,2,8453.76,0
2038,27,4,13187.99,3
2039,21,5,16714.149999999998,3
2040,9,4,9119.039999999999,null
2041,24,4,11473.75,2
2041,13,3,10234.880000000001,4
2041,15,5,15679.2,4
2041,5,2,8818.92,2
2041,19,2,13702.03,4
2042,15,2,15679.2,5
2042,9,2,9119.039999999999,0
2042,14,2,16498.350000000002,4
2043,26,5,16741.62,2
2043,20,4,18130.56,2
2043,1,4,15395.84,0
2043,29,4,6256.8,5
2043,28,3,12884.599999999999,5
2048,10,1,13114.21,5
2048,21,3,16714.149999999998,4
2048,5,4,8818.92,2
2051,1,5,15395.84,2
2051,30,4,14119.82,3
2051,22,5,8192.64,2
2051,3,4,12401.6,3
2052,14,1,16498.350000000002,0
2052,19,4,13702.03,2
2052,28,5,12884.599999999999,null
2052,29,3,6256.8,5
2052,31,4,11167.53,3
2054,14,4,16498.350000000002,null
2056,13,4,10234.880000000001,null
2060,7,1,8322.0,1
2060,31,3,11167.53,3
2060,17,5,10825.86,1
2060,21,3,16714.149999999998,4
2061,30,4,14119.82,null
2062,14,2,16498.350000000002,3
2062,17,2,10825.86,3
2062,26,3,16741.62,null
2063,5,2,8818.92,3
2063,3,2,12401.6,0
2063,16,2,12681.3,0
2063,20,2,18130.56,4
2069,9,5,9119.039999999999,3
2069,3,2,12401.6,2
2069,27,3,13187.99,null
2069,18,4,5765.76,5
2069,28,3,12884.599999999999,3
2069,15,4,15679.2,4
2070,21,2,16714.149999999998,1
2070,2,4,14582.490000000002,2
2070,17,3,10825.86,1
2070,18,5,5765.76,3
2070,4,5,18561.96,null
2071,17,1,10825.86,5
2075,14,1,16498.350000000002,4
2076,14,1,16498.350000000002,2
2076,19,2,13702.03,1
2076,2,2,14582.490000000002,3
2076,9,3,9119.039999999999,5
2076,30,4,14119.82,4
2078,24,4,11473.75,5
2078,31,1,11167.53,4
2078,10,5,13114.21,5
2078,23,4,13436.279999999999,2
2078,4,1,18561.96,4
2078,22,1,8192.64,5
2080,4,2,18561.96,3
2080,10,3,13114.21,4
2080,25,5,18381.920000000002,0
2080,1,4,15395.84,1
2080,21,1,16714.149999999998,4
2080,23,3,13436.279999999999,2
2085,14,5,16498.350000000002,1
2085,22,3,8192.64,4
2088,1,2,15395.84,null
2088,14,3,16498.350000000002,1
2088,8,4,10731.42,5
2091,23,3,13436.279999999999,4
2091,18,4,5765.76,1
2091,29,2,6256.8,4
2092,3,2,12401.6,0
2092,12,3,8628.6,4
2093,17,5,10825.86,null
2093,29,4,6256.8,4
2093,20,3,18130.56,null
2093,21,1,16714.149999999998,4
2093,26,2,16741.62,2
2093,23,4,13436.279999999999,0
2096,28,2,12884.599999999999,5
2096,1,3,15395.84,5
2097,12,1,8628.6,0
2097,4,3,18561.96,0
2097,28,1,12884.599999999999,0
2097,1,4,15395.84,0
2097,2,1,14582.490000000002,4
2100,7,4,8322.0,1
2100,15,3,15679.2,2
2100,8,5,10731.42,4
2101,28,5,12884.599999999999,4
2101,29,5,6256.8,1
2101,18,2,5765.76,0
2101,9,1,9119.039999999999,1
2101,27,5,13187.99,1
2101,10,3,13114.21,1
2102,1,1,15395.84,3
2102,29,3,6256.8,5
2102,16,1,12681.3,4
2105,14,3,16498.350000000002,null
2105,19,5,13702.03,null
2105,17,2,10825.86,null
2105,18,4,5765.76,5
2105,6,4,8453.76,0
2105,2,4,14582.490000000002,4
2106,14,3,16498.350000000002,0
2107,3,4,12401.6,1
2107,24,4,11473.75,null
2107,9,2,9119.039999999999,1
2107,13,4,10234.880000000001,3
2107,15,3,15679.2,1
2107,25,1,18381.920000000002,null
2110,29,3,6256.8,null
2110,16,2,12681.3,1
2110,24,4,11473.75,null
2110,3,1,12401.6,null
2110,13,5,10234.880000000001,2
2110,23,4,13436.279999999999,null
2111,20,1,18130.56,5
2111,28,2,12884.599999999999,3
2111,26,5,16741.62,3
2111,24,2,11473.75,0
2111,7,2,8322.0,2
2111,27,2,13187.99,0
2115,25,1,18381.920000000002,4
2115,15,2,15679.2,2
2115,8,4,10731.42,4
2116,1,1,15395.84,4
2117,13,2,10234.880000000001,4
2118,20,4,18130.56,4
2118,28,1,12884.599999999999,2
2118,18,1,5765.76,null
2118,15,5,15679.2,1
2118,9,4,9119.039999999999,null
2119,9,2,9119.039999999999,null
2119,13,4,10234.880000000001,1
2120,28,5,12884.599999999999,4
2120,24,4,11473.75,5
2121,15,5,15679.2,1
2121,8,2,10731.42,3
2121,5,2,8818.92,null
2121,7,2,8322.0,null
2121,22,1,8192.64,3
2121,28,1,12884.599999999999,4
2126,26,3,16741.62,3
2129,12,4,8628.6,1
2129,23,2,13436.279999999999,5
2129,16,3,12681.3,5
2133,28,5,12884.599999999999,null
2133,1,5,15395.84,1
2134,7,4,8322.0,0
2134,19,5,13702.03,2
2134,9,4,9119.039999999999,2
2134,26,2,16741.62,5
2134,13,2,10234.880000000001,5
2139,13,2,10234.880000000001,0
2139,19,1,13702.03,4
2140,24,5,11473.75,5
2140,30,2,14119.82,0
2140,11,5,14590.1,4
2140,28,5,12884.599999999999,1
2142,9,5,9119.039999999999,null
2142,2,3,14582.490000000002,0
2142,5,5,8818.92,3
2142,15,5,15679.2,4
2142,26,1,16741.62,3
2143,10,3,13114.21,0
2143,3,1,12401.6,3
2143,29,5,6256.8,0
2146,24,3,11473.75,4
2146,20,4,18130.56,null
2147,10,5,13114.21,0
2147,26,4,16741.62,3
2147,29,2,6256.8,3
2147,23,4,13436.279999999999,null
2150,2,5,14582.490000000002,5
2150,8,5,10731.42,1
2150,31,1,11167.53,0
2150,29,4,6256.8,1
2153,8,3,10731.42,0
2153,26,1,16741.62,null
2155,27,5,13187.99,2
2155,8,2,10731.42,3
2160,27,3,13187.99,2
2160,5,2,8818.92,2
2160,31,4,11167.53,3
2161,4,4,18561.96,0
2161,21,2,16714.149999999998,0
2162,19,1,13702.03,0
2163,12,4,8628.6,0
2164,16,5,12681.3,1
2164,15,4,15679.2,4
2164,11,3,14590.1,2
2164,25,1,18381.920000000002,3
2164,24,3,11473.75,2
2166,6,1,8453.76,0
2166,13,4,10234.880000000001,1
2166,16,3,12681.3,null
2166,5,3,8818.92,5
2166,27,3,13187.99,5
2166,31,3,11167.53,4
2167,7,3,8322.0,null
2167,13,2,10234.880000000001,2
2167,20,2,18130.56,1
2167,14,5,16498.350000000002,null
2168,31,2,11167.53,null
2168,3,1,12401.6,null
2168,20,1,18130.56,2
2170,13,2,10234.880000000001,1
2170,6,4,8453.76,0
2170,21,2,16714.149999999998,2
2170,9,1,9119.039999999999,4
2170,18,4,5765.76,4
2172,5,4,8818.92,4
2172,20,5,18130.56,2
2172,7,4,8322.0,5
2172,9,2,9119.039999999999,5
2172,6,1,8453.76,2
2173,20,3,18130.56,4
2173,12,3,8628.6,0
2173,17,1,10825.86,3
2173,2,3,14582.490000000002,4
2173,25,4,18381.920000000002,3
2174,8,3,10731.42,3
2174,31,2,11167.53,4
2174,12,4,8628.6,3
2175,24,2,11473.75,2
2175,21,2,16714.149999999998,0
2177,27,3,13187.99,2
2179,12,3,8628.6,5
2179,17,5,10825.86,null
2179,16,3,12681.3,0
2179,11,5,14590.1,4
2180,18,1,5765.76,1
2180,12,3,8628.6,4
2180,5,2,8818.92,0
2180,6,1,8453.76,2
2180,3,5,12401.6,3
2180,23,5,13436.279999999999,5
2182,16,5,12681.3,null
2182,25,5,18381.920000000002,5
2182,13,3,10234.880000000001,1
2182,28,5,12884.599999999999,5
2182,19,1,13702.03,4
2184,12,1,8628.6,1
2184,1,4,15395.84,3
2184,5,2,8818.92,null
2184,13,4,10234.880000000001,3
2187,4,2,18561.96,4
2188,31,1,11167.53,1
2189,3,1,12401.6,4
2190,14,2,16498.350000000002,4
2190,4,2,18561.96,2
2190,25,2,18381.920000000002,5
2190,13,3,10234.880000000001,0
2190,31,2,11167.53,1
2190,11,4,14590.1,0
2191,12,3,8628.6,null
2191,9,4,9119.039999999999,null
2191,31,1,11167.53,2
2192,2,4,14582.490000000002,null
2192,20,1,18130.56,2
2192,10,3,13114.21,3
2193,13,4,10234.880000000001,2
2193,22,1,8192.64,1
2193,5,5,8818.92,3
2194,2,1,14582.490000000002,null
2194,21,4,16714.149999999998,4
2194,23,3,13436.279999999999,2
2194,1,3,15395.84,0
2195,16,2,12681.3,3
2195,17,5,10825.86,4
2200,14,3,16498.350000000002,1
2200,6,2,8453.76,null
2200,1,5,15395.84,2
2200,13,2,10234.880000000001,4
2201,13,5,10234.880000000001,4
2201,18,3,5765.76,0
2201,8,4,10731.42,0
2201,20,2,18130.56,4
2203,4,4,18561.96,1
2203,29,5,6256.8,5
2203,28,1,12884.599999999999,null
2203,26,3,16741.62,5
2203,21,3,16714.149999999998,5
2204,4,1,18561.96,1
2204,1,3,15395.84,2
2204,7,4,8322.0,0
2204,28,3,12884.599999999999,1
2204,22,5,8192.64,4
2205,29,3,6256.8,0
2206,18,2,5765.76,2
2206,17,3,10825.86,5
2206,19,1,13702.03,1
2206,15,4,15679.2,0
2206,10,3,13114.21,4
2206,7,4,8322.0,null
2207,18,2,5765.76,3
2207,7,4,8322.0,1
2210,17,1,10825.86,2
2210,18,1,5765.76,2
2210,10,4,13114.21,5
2210,19,4,13702.03,3
2210,9,2,9119.039999999999,4
2210,8,3,10731.42,0
2213,5,4,8818.92,2
2213,10,5,13114.21,0
2213,25,1,18381.920000000002,2
2213,3,5,12401.6,0
2213,19,4,13702.03,4
2214,27,4,13187.99,3
2214,2,1,14582.490000000002,4
2214,16,5,12681.3,3
2214,23,1,13436.279999999999,0
2214,17,3,10825.86,3
2215,14,1,16498.350000000002,null
2215,9,4,9119.039999999999,2
2215,22,1,8192.64,null
2215,7,3,8322.0,5
2215,15,2,15679.2,5
2218,20,5,18130.56,3
2218,1,5,15395.84,null
2218,22,5,8192.64,2
2221,13,3,10234.880000000001,null
2221,18,5,5765.76,3
2221,25,3,18381.920000000002,2
2221,19,4,13702.03,4
2223,7,5,8322.0,1
2224,30,5,14119.82,1
2224,21,4,16714.149999999998,2
2227,9,5,9119.039999999999,1
2227,23,1,13436.279999999999,3
2228,25,2,18381.920000000002,3
2228,13,5,10234.880000000001,5
2229,27,5,13187.99,3
2229,1,1,15395.84,4
2229,5,5,8818.92,5
2229,11,4,14590.1,3
2229,13,3,10234.880000000001,5
2231,3,1,12401.6,null
2233,13,4,10234.880000000001,0
2233,23,1,13436.279999999999,5
2233,17,5,10825.86,5
2233,3,5,12401.6,4
2233,28,2,12884.599999999999,0
2233,18,1,5765.76,null
2234,21,2,16714.149999999998,5
2234,13,5,10234.880000000001,4
2234,14,5,16498.350000000002,4
2236,24,5,11473.75,2
2236,16,5,12681.3,5
2236,19,1,13702.03,4
2240,10,5,13114.21,5
2240,20,1,18130.56,0
2240,13,3,10234.880000000001,0
2240,30,2,14119.82,3
2240,18,4,5765.76,null
2242,9,5,9119.039999999999,1
2244,11,3,14590.1,1
2244,18,2,5765.76,null
2244,10,2,13114.21,2
2245,23,5,13436.279999999999,5
2245,26,5,16741.62,5
2245,5,2,8818.92,null
2245,24,5,11473.75,1
2245,8,2,10731.42,null
2251,1,3,15395.84,2
2251,25,1,18381.920000000002,1
2251,27,2,13187.99,null
2251,26,5,16741.62,4
2252,9,4,9119.039999999999,1
2252,20,3,18130.56,0
2252,6,3,8453.76,0
2253,24,3,11473.75,0
2253,21,5,16714.149999999998,5
2253,12,5,8628.6,4
2257,22,5,8192.64,1
2257,3,4,12401.6,2
2257,8,2,10731.42,2
2258,17,4,10825.86,null
2258,9,3,9119.039999999999,4
2259,16,2,12681.3,3
2259,21,5,16714.149999999998,5
2259,30,3,14119.82,null
2259,28,3,12884.599999999999,4
2259,5,5,8818.92,4
2262,28,4,12884.599999999999,3
2262,29,4,6256.8,4
2262,24,4,11473.75,5
2262,10,5,13114.21,5
2262,6,2,8453.76,4
2263,28,2,12884.599999999999,5
2263,31,2,11167.53,null
2263,3,1,12401.6,5
2265,17,4,10825.86,3
2265,13,1,10234.880000000001,null
2265,24,2,11473.75,null
2265,22,2,8192.64,5
