bill_id,dish_id,quantity,price_per_unit,rating
2539,21,5,15161.199999999999,5
2540,2,2,10340.210000000001,5
2540,26,2,14560.56,3
2540,30,5,5692.83,0
2540,29,5,6714.0,4
2540,5,4,10729.89,5
2540,10,3,11639.98,2
2541,13,5,5777.92,4
2541,29,2,6714.0,2
2541,21,2,15161.199999999999,1
2541,7,3,11080.8,3
2542,5,5,10729.89,2
2542,17,3,10449.320000000002,0
2542,4,3,10436.130000000001,4
2542,6,1,10674.3,0
2542,21,2,15161.199999999999,4
2545,25,5,15135.74,5
2546,12,1,11301.86,4
2546,2,3,10340.210000000001,0
2546,31,1,15063.33,4
2548,3,1,7910.400000000001,null
2548,2,5,10340.210000000001,0
2548,9,2,11736.9,4
2549,20,1,18920.96,3
2550,28,2,6860.9,null
2550,31,1,15063.33,3
2550,1,5,11678.72,3
2550,7,1,11080.8,1
2550,3,5,7910.400000000001,4
2550,9,5,11736.9,1
2551,16,4,15132.69,1
2551,15,4,13684.550000000001,5
2551,14,2,13896.900000000001,1
2551,22,5,11969.359999999999,3
2551,9,1,11736.9,1
2551,21,1,15161.199999999999,3
2552,20,1,18920.96,null
2552,27,5,18765.06,0
2552,19,3,11892.28,5
2552,13,4,5777.92,4
2552,31,4,15063.33,null
2552,4,5,10436.130000000001,5
2554,25,1,15135.74,3
2554,17,1,10449.320000000002,5
2554,2,1,10340.210000000001,3
2554,18,2,7258.68,2
2554,4,5,10436.130000000001,0
2554,12,5,11301.86,4
2556,15,3,13684.550000000001,4
2557,29,1,6714.0,0
2559,9,3,11736.9,2
2559,15,1,13684.550000000001,1
2559,10,2,11639.98,3
2560,9,4,11736.9,4
2560,4,3,10436.130000000001,null
2560,30,3,5692.83,4
2560,3,4,7910.400000000001,4
2561,15,3,13684.550000000001,null
2561,13,2,5777.92,4
2565,15,1,13684.550000000001,4
2565,16,2,15132.69,2
2565,25,1,15135.74,4
2565,12,4,11301.86,0
2565,22,2,11969.359999999999,null
2566,1,2,11678.72,5
2566,29,5,6714.0,3
2566,19,2,11892.28,5
2566,13,5,5777.92,2
2566,26,4,14560.56,null
2568,9,1,11736.9,null
2569,7,4,11080.8,null
2569,21,1,15161.199999999999,4
2569,23,3,15718.56,2
2571,15,5,13684.550000000001,5
2571,1,3,11678.72,0
2571,13,2,5777.92,0
2571,8,4,13561.92,3
2571,27,3,18765.06,5
2574,28,3,6860.9,null
2578,18,5,7258.68,5
2578,16,3,15132.69,1
2578,6,2,10674.3,2
2578,14,5,13896.900000000001,2
2578,4,1,10436.130000000001,null
2583,25,3,15135.74,1
2583,29,5,6714.0,3
2583,28,4,6860.9,0
2583,31,2,15063.33,4
2585,16,4,15132.69,2
2585,21,1,15161.199999999999,0
2585,17,1,10449.320000000002,0
2585,13,2,5777.92,0
2585,28,4,6860.9,2
2586,30,4,5692.83,null
2586,22,4,11969.359999999999,0
2586,9,2,11736.9,2
2587,7,2,11080.8,5
2587,29,1,6714.0,0
2587,17,1,10449.320000000002,4
2587,31,5,15063.33,null
2589,6,4,10674.3,null
2589,23,2,15718.56,2
2589,15,2,13684.550000000001,2
2590,24,3,10279.11,2
2590,17,3,10449.320000000002,1
2591,26,3,14560.56,2
2591,31,1,15063.33,null
2592,13,1,5777.92,5
2592,16,2,15132.69,5
2592,11,2,12154.87,3
2593,8,5,13561.92,1
2593,11,2,12154.87,null
2593,23,1,15718.56,4
2593,2,5,10340.210000000001,0
2593,21,4,15161.199999999999,5
2593,22,5,11969.359999999999,3
2596,5,3,10729.89,0
2596,25,5,15135.74,null
2596,10,5,11639.98,1
2596,21,5,15161.199999999999,3
2596,31,2,15063.33,null
2597,24,4,10279.11,4
2597,17,3,10449.320000000002,3
2601,5,2,10729.89,1
2601,8,5,13561.92,2
2601,31,2,15063.33,5
2601,22,5,11969.359999999999,0
2601,21,5,15161.199999999999,null
2601,12,1,11301.86,null
2602,3,3,7910.400000000001,4
2602,5,4,10729.89,1
2602,29,1,6714.0,null
2602,19,3,11892.28,4
2602,18,2,7258.68,5
2602,26,2,14560.56,null
2603,28,4,6860.9,2
2603,8,1,13561.92,2
2603,23,5,15718.56,null
2606,5,2,10729.89,2
2606,31,2,15063.33,1
2606,21,5,15161.199999999999,1
2607,16,2,15132.69,0
2607,7,1,11080.8,5
2607,11,1,12154.87,4
2607,9,1,11736.9,3
2607,5,2,10729.89,null
2607,31,1,15063.33,2
2609,25,4,15135.74,5
2609,5,2,10729.89,5
2609,6,5,10674.3,3
2609,18,4,7258.68,5
2609,14,1,13896.900000000001,5
2609,12,1,11301.86,1
2611,19,3,11892.28,4
2611,21,2,15161.199999999999,1
2611,27,2,18765.06,0
2614,8,2,13561.92,1
2614,18,1,7258.68,null
2614,11,1,12154.87,null
2614,1,4,11678.72,4
2615,2,3,10340.210000000001,4
2617,25,5,15135.74,3
2617,24,5,10279.11,5
2617,15,4,13684.550000000001,4
2617,11,2,12154.87,2
2617,29,1,6714.0,1
2617,31,2,15063.33,1
2618,10,4,11639.98,2
2618,19,4,11892.28,5
2618,12,5,11301.86,2
2618,16,3,15132.69,5
2618,21,5,15161.199999999999,0
2621,12,4,11301.86,null
2621,29,2,6714.0,5
2621,2,5,10340.210000000001,null
2624,10,4,11639.98,1
2625,1,5,11678.72,2
2626,21,5,15161.199999999999,3
2626,29,2,6714.0,2
2626,20,1,18920.96,3
2629,10,2,11639.98,0
2629,19,4,11892.28,null
2629,27,5,18765.06,1
2629,29,4,6714.0,null
2629,25,5,15135.74,1
2630,15,2,13684.550000000001,1
2630,29,5,6714.0,2
2630,23,5,15718.56,1
2630,8,3,13561.92,0
2630,26,1,14560.56,5
2630,30,4,5692.83,4
2632,27,1,18765.06,1
2633,15,5,13684.550000000001,4
2633,3,3,7910.400000000001,null
2633,7,1,11080.8,1
2634,25,1,15135.74,4
2634,3,2,7910.400000000001,1
2634,26,4,14560.56,2
2636,17,2,10449.320000000002,0
2636,5,1,10729.89,0
2636,10,3,11639.98,0
2636,3,5,7910.400000000001,0
2639,25,3,15135.74,3
2639,17,2,10449.320000000002,1
2639,19,2,11892.28,2
2639,14,5,13896.900000000001,5
2640,14,1,13896.900000000001,2
2640,19,3,11892.28,3
2640,7,3,11080.8,4
2641,2,1,10340.210000000001,0
2641,29,1,6714.0,4
2643,16,1,15132.69,4
2643,17,1,10449.320000000002,5
2643,31,3,15063.33,0
2643,4,5,10436.130000000001,1
2643,19,4,11892.28,null
2643,8,1,13561.92,null
2644,15,4,13684.550000000001,2
2644,14,5,13896.900000000001,5
2644,31,5,15063.33,5
2646,16,5,15132.69,3
2646,6,5,10674.3,null
2646,3,1,7910.400000000001,null
2646,13,2,5777.92,2
2647,4,5,10436.130000000001,4
2647,29,5,6714.0,null
2647,15,5,13684.550000000001,5
2652,17,5,10449.320000000002,2
2652,15,3,13684.550000000001,2
2652,13,4,5777.92,4
2652,19,3,11892.28,1
2653,15,4,13684.550000000001,null
2653,8,2,13561.92,3
2653,22,4,11969.359999999999,0
2653,11,4,12154.87,0
2653,7,2,11080.8,3
2654,4,2,10436.130000000001,3
2654,8,1,13561.92,5
2654,11,3,12154.87,5
2655,19,2,11892.28,1
2655,18,4,7258.68,2
2655,11,1,12154.87,3
2655,23,3,15718.56,3
2657,3,2,7910.400000000001,0
2657,4,1,10436.130000000001,0
2657,15,3,13684.550000000001,4
2657,23,4,15718.56,2
2657,25,1,15135.74,null
2657,5,5,10729.89,1
2660,29,2,6714.0,0
2660,19,4,11892.28,3
2660,26,2,14560.56,3
2660,7,3,11080.8,5
2660,3,1,7910.400000000001,5
2661,2,1,10340.210000000001,2
2661,22,1,11969.359999999999,1
2661,13,5,5777.92,4
2661,20,4,18920.96,1
2661,14,1,13896.900000000001,4
2661,19,3,11892.28,null
2663,12,3,11301.86,2
2663,25,1,15135.74,3
2663,9,3,11736.9,2
2663,10,5,11639.98,5
2663,21,1,15161.199999999999,null
2663,7,5,11080.8,5
2664,13,3,5777.92,2
2664,2,5,10340.210000000001,2
2664,17,4,10449.320000000002,2
2664,31,3,15063.33,4
2664,10,5,11639.98,null
2664,7,4,11080.8,3
2669,27,5,18765.06,0
2669,30,2,5692.83,0
2669,7,3,11080.8,4
2669,2,5,10340.210000000001,null
2669,5,2,10729.89,2
2670,10,3,11639.98,3
2670,27,3,18765.06,0
2670,6,1,10674.3,null
2670,5,4,10729.89,5
2673,8,2,13561.92,null
2673,29,2,6714.0,3
2673,3,5,7910.400000000001,null
2673,9,1,11736.9,3
2673,4,1,10436.130000000001,null
2674,1,1,11678.72,0
2674,31,1,15063.33,null
2675,27,3,18765.06,3
2675,2,2,10340.210000000001,3
2675,9,2,11736.9,4
2675,11,4,12154.87,0
2675,8,2,13561.92,4
2675,20,4,18920.96,1
2677,30,1,5692.83,5
2677,2,2,10340.210000000001,3
2677,14,4,13896.900000000001,2
2679,18,1,7258.68,null
2679,24,3,10279.11,0
2679,4,4,10436.130000000001,2
2679,7,2,11080.8,0
2682,17,1,10449.320000000002,0
2683,3,1,7910.400000000001,3
2683,6,1,10674.3,null
2684,18,1,7258.68,0
2684,7,1,11080.8,5
2684,24,5,10279.11,3
2684,13,5,5777.92,3
2685,31,4,15063.33,3
2685,26,2,14560.56,2
2685,8,1,13561.92,4
2685,20,1,18920.96,2
2686,26,4,14560.56,4
2686,8,1,13561.92,5
2686,19,5,11892.28,0
2686,31,1,15063.33,1
2686,2,1,10340.210000000001,null
2686,23,1,15718.56,1
2687,24,1,10279.11,0
2688,16,3,15132.69,4
2688,5,3,10729.89,2
2690,8,1,13561.92,null
2690,12,2,11301.86,5
2692,2,3,10340.210000000001,null
2692,12,2,11301.86,3
2692,4,5,10436.130000000001,4
2692,26,2,14560.56,0
2693,8,2,13561.92,4
2693,25,3,15135.74,0
2695,2,2,10340.210000000001,null
2695,7,3,11080.8,2
2695,24,5,10279.11,2
2695,5,3,10729.89,1
2695,29,5,6714.0,5
2695,25,5,15135.74,1
2699,12,2,11301.86,5
2699,18,2,7258.68,2
2705,31,2,15063.33,5
2709,17,2,10449.320000000002,4
2709,13,4,5777.92,1
2709,26,2,14560.56,5
2709,2,2,10340.210000000001,4
2710,27,3,18765.06,1
2712,26,1,14560.56,5
2713,8,3,13561.92,2
2713,28,4,6860.9,2
2715,31,4,15063.33,3
2715,21,2,15161.199999999999,0
2715,3,2,7910.400000000001,0
2716,27,2,18765.06,4
2716,31,1,15063.33,5
2719,25,5,15135.74,0
2719,14,2,13896.900000000001,1
2719,10,1,11639.98,3
2719,19,4,11892.28,5
2721,6,3,10674.3,0
2721,26,4,14560.56,1
2721,16,5,15132.69,2
2723,10,4,11639.98,2
2723,1,5,11678.72,3
2725,25,3,15135.74,1
2725,26,2,14560.56,3
2725,7,3,11080.8,null
2725,31,4,15063.33,3
2725,2,3,10340.210000000001,3
2725,17,4,10449.320000000002,3
2726,3,1,7910.400000000001,4
2726,13,3,5777.92,2
2726,25,1,15135.74,0
2727,5,4,10729.89,3
2727,8,1,13561.92,4
2727,19,5,11892.28,5
2727,24,2,10279.11,3
2727,3,1,7910.400000000001,4
2727,17,4,10449.320000000002,null
2729,26,3,14560.56,1
2729,30,5,5692.83,0
2730,8,5,13561.92,0
2730,6,1,10674.3,null
2730,5,2,10729.89,4
2730,21,3,15161.199999999999,1
2730,14,3,13896.900000000001,2
2730,2,2,10340.210000000001,5
2734,20,4,18920.96,5
2734,10,5,11639.98,0
2734,11,3,12154.87,3
2735,13,3,5777.92,0
2735,22,5,11969.359999999999,null
2735,8,5,13561.92,2
2735,30,5,5692.83,5
2736,15,5,13684.550000000001,null
2736,31,5,15063.33,null
2737,3,1,7910.400000000001,null
2737,17,2,10449.320000000002,null
2737,5,3,10729.89,0
2737,29,1,6714.0,1
2737,26,5,14560.56,2
2742,19,2,11892.28,0
2742,9,2,11736.9,4
2742,29,3,6714.0,null
2743,29,2,6714.0,0
2743,31,4,15063.33,2
2743,23,4,15718.56,2
2743,25,1,15135.74,null
2743,18,2,7258.68,0
2743,1,2,11678.72,5
2744,2,2,10340.210000000001,5
2744,28,3,6860.9,5
2745,29,2,6714.0,5
2747,4,2,10436.130000000001,4
2747,10,5,11639.98,4
2750,1,1,11678.72,3
2750,11,5,12154.87,0
2750,9,4,11736.9,null
2750,14,2,13896.900000000001,1
2750,2,2,10340.210000000001,4
2750,15,2,13684.550000000001,5
2753,23,1,15718.56,1
2753,15,5,13684.550000000001,1
2753,9,4,11736.9,1
2753,16,4,15132.69,4
2759,6,3,10674.3,0
2761,11,1,12154.87,0
2761,18,2,7258.68,1
2761,3,2,7910.400000000001,1
2761,22,4,11969.359999999999,3
2761,25,1,15135.74,1
2766,4,4,10436.130000000001,null
2766,16,4,15132.69,3
2766,23,1,15718.56,1
2766,8,3,13561.92,2
2767,5,4,10729.89,null
2767,22,2,11969.359999999999,null
2767,30,1,5692.83,2
2767,24,4,10279.11,4
2767,7,5,11080.8,3
2767,27,5,18765.06,0
2772,31,2,15063.33,3
2772,9,2,11736.9,3
2772,18,2,7258.68,3
2772,17,4,10449.320000000002,4
2773,11,4,12154.87,null
2773,24,2,10279.11,2
2775,9,5,11736.9,null
2775,11,4,12154.87,0
2775,13,2,5777.92,4
2775,24,4,10279.11,1
2776,14,1,13896.900000000001,5
2776,6,1,10674.3,3
2776,26,4,14560.56,null
2776,10,4,11639.98,5
2776,3,3,7910.400000000001,null
2776,4,2,10436.130000000001,1
2777,16,3,15132.69,5
2777,24,1,10279.11,4
2777,8,1,13561.92,4
2777,23,2,15718.56,5
2777,27,3,18765.06,null
2777,17,3,10449.320000000002,4
2778,16,1,15132.69,1
2778,17,4,10449.320000000002,2
2778,18,1,7258.68,4
2778,6,3,10674.3,5
2778,23,5,15718.56,0
2778,19,5,11892.28,1
2780,23,1,15718.56,2
2780,30,5,5692.83,2
2780,8,5,13561.92,2
2780,29,1,6714.0,3
2780,10,3,11639.98,4
2780,6,4,10674.3,null
2781,16,4,15132.69,null
2788,30,3,5692.83,1
2788,17,5,10449.320000000002,5
2788,23,3,15718.56,1
2792,1,2,11678.72,null
2792,8,5,13561.92,null
2792,28,4,6860.9,1
2792,26,2,14560.56,0
2794,20,2,18920.96,3
2794,13,4,5777.92,null
2794,30,2,5692.83,2
2794,12,1,11301.86,1
2794,3,1,7910.400000000001,3
2795,23,4,15718.56,null
2795,18,3,7258.68,3
2795,13,4,5777.92,3
2797,9,3,11736.9,null
2797,24,5,10279.11,2
2797,14,3,13896.900000000001,4
2797,5,3,10729.89,0
2800,10,4,11639.98,5
2800,9,2,11736.9,1
2805,21,2,15161.199999999999,4
2805,2,3,10340.210000000001,3
2805,4,3,10436.130000000001,4
2806,6,5,10674.3,3
2811,28,5,6860.9,2
2811,25,3,15135.74,3
2811,5,4,10729.89,null
2811,7,5,11080.8,1
2811,24,4,10279.11,3
2813,18,2,7258.68,5
2814,16,5,15132.69,4
2814,14,2,13896.900000000001,5
2814,20,2,18920.96,0
2814,2,1,10340.210000000001,2
2815,8,4,13561.92,1
2822,4,1,10436.130000000001,1
2822,16,2,15132.69,5
2822,2,5,10340.210000000001,4
2823,24,3,10279.11,null
2825,27,2,18765.06,5
2825,19,2,11892.28,5
2826,12,5,11301.86,null
2826,18,4,7258.68,4
2826,27,1,18765.06,null
2826,25,2,15135.74,4
2826,22,1,11969.359999999999,0
2826,8,1,13561.92,2
2827,6,2,10674.3,1
2827,22,3,11969.359999999999,null
2827,5,3,10729.89,1
2827,19,4,11892.28,null
2827,24,4,10279.11,1
2827,3,5,7910.400000000001,null
2830,12,4,11301.86,4
2830,27,5,18765.06,2
2833,22,4,11969.359999999999,3
2833,14,1,13896.900000000001,5
2833,3,5,7910.400000000001,0
2833,27,2,18765.06,1
2833,20,2,18920.96,1
2834,4,1,10436.130000000001,2
2834,19,1,11892.28,4
2834,24,5,10279.11,4
2835,26,1,14560.56,5
2835,29,4,6714.0,4
2839,16,1,15132.69,3
2839,10,2,11639.98,0
2839,21,2,15161.199999999999,2
2839,19,4,11892.28,2
2839,12,1,11301.86,2
2839,25,3,15135.74,0
2840,13,2,5777.92,5
2842,10,3,11639.98,4
2842,6,3,10674.3,4
2842,1,3,11678.72,2
2842,24,1,10279.11,null
2842,4,3,10436.130000000001,null
2843,19,5,11892.28,2
2844,31,5,15063.33,1
2844,28,2,6860.9,null
2844,6,1,10674.3,1
2845,16,4,15132.69,2
2845,27,2,18765.06,null
2845,11,2,12154.87,4
2848,23,4,15718.56,5
2851,31,5,15063.33,1
2853,4,4,10436.130000000001,2
2853,3,2,7910.400000000001,1
2853,26,1,14560.56,2
2853,28,5,6860.9,0
2853,23,3,15718.56,5
2855,10,3,11639.98,4
2855,16,2,15132.69,0
2855,18,3,7258.68,5
2855,15,3,13684.550000000001,0
2855,24,3,10279.11,2
2858,3,1,7910.400000000001,5
2858,20,2,18920.96,4
2858,17,1,10449.320000000002,4
2858,24,3,10279.11,3
2858,22,3,11969.359999999999,1
2858,30,5,5692.83,null
2863,26,3,14560.56,4
2863,5,3,10729.89,2
2865,23,1,15718.56,null
2865,21,4,15161.199999999999,3
2865,3,4,7910.400000000001,3
2865,24,4,10279.11,0
2865,9,2,11736.9,5
2865,11,2,12154.87,0
2866,28,4,6860.9,5
2866,4,5,10436.130000000001,2
2866,24,5,10279.11,3
2867,1,2,11678.72,3
2867,6,3,10674.3,5
2867,13,3,5777.92,0
2867,14,2,13896.900000000001,null
2867,28,3,6860.9,5
2867,12,4,11301.86,2
2868,30,2,5692.83,4
2870,17,1,10449.320000000002,4
2870,4,4,10436.130000000001,4
2870,7,3,11080.8,5
2871,23,4,15718.56,1
2871,5,5,10729.89,0
2872,11,1,12154.87,4
2872,16,1,15132.69,1
2872,22,2,11969.359999999999,3
2872,28,1,6860.9,null
2872,5,1,10729.89,4
2873,20,3,18920.96,2
2873,2,4,10340.210000000001,4
2874,13,1,5777.92,5
2874,16,3,15132.69,4
2874,25,4,15135.74,3
2876,21,5,15161.199999999999,5
2876,2,2,10340.210000000001,2
2876,1,3,11678.72,1
2877,5,3,10729.89,5
2877,2,4,10340.210000000001,3
2877,20,1,18920.96,5
2877,12,1,11301.86,1
2877,11,1,12154.87,4
2878,3,4,7910.400000000001,4
2878,8,4,13561.92,5
2881,4,2,10436.130000000001,0
2881,19,1,11892.28,5
2881,16,1,15132.69,3
2881,20,5,18920.96,0
2881,1,3,11678.72,3
2884,13,1,5777.92,5
2884,21,3,15161.199999999999,null
2884,2,1,10340.210000000001,2
2885,9,3,11736.9,2
2885,30,1,5692.83,2
2885,26,4,14560.56,2
2886,25,1,15135.74,2
2886,10,1,11639.98,4
2886,19,4,11892.28,2
2886,23,4,15718.56,2
2886,13,3,5777.92,0
2886,14,5,13896.900000000001,4
2891,13,5,5777.92,1
2893,27,4,18765.06,3
2893,2,4,10340.210000000001,4
2893,19,4,11892.28,1
2893,6,2,10674.3,1
2893,21,2,15161.199999999999,3
2893,14,3,13896.900000000001,4
2897,22,4,11969.359999999999,2
2897,23,4,15718.56,5
2897,21,4,15161.199999999999,null
2897,15,2,13684.550000000001,1
2897,3,3,7910.400000000001,3
2898,26,1,14560.56,null
2898,30,4,5692.83,null
2898,20,5,18920.96,2
2898,28,2,6860.9,4
2898,21,3,15161.199999999999,0
2899,16,2,15132.69,1
2899,27,4,18765.06,4
2899,5,2,10729.89,5
2899,17,4,10449.320000000002,4
2900,31,5,15063.33,5
2900,9,3,11736.9,5
2901,21,3,15161.199999999999,4
2901,23,5,15718.56,1
2901,14,5,13896.900000000001,3
2901,11,2,12154.87,null
2902,11,2,12154.87,1
2902,18,1,7258.68,5
2903,23,2,15718.56,2
2906,29,2,6714.0,3
2906,23,1,15718.56,1
2906,13,3,5777.92,4
2909,9,2,11736.9,null
2909,22,2,11969.359999999999,2
2909,23,2,15718.56,0
2911,15,5,13684.550000000001,null
2911,14,1,13896.900000000001,null
2911,30,4,5692.83,null
2911,26,2,14560.56,2
2911,4,5,10436.130000000001,3
2911,9,2,11736.9,1
2914,29,1,6714.0,null
2914,1,5,11678.72,4
2914,6,3,10674.3,2
2915,15,3,13684.550000000001,null
2915,23,3,15718.56,null
2915,24,5,10279.11,0
2915,20,3,18920.96,2
2915,26,1,14560.56,4
2919,7,2,11080.8,0
2919,17,5,10449.320000000002,0
2919,22,1,11969.359999999999,0
2920,9,4,11736.9,3
2925,11,1,12154.87,1
2925,20,3,18920.96,null
2925,10,4,11639.98,1
2925,12,1,11301.86,1
2925,26,2,14560.56,4
2928,5,5,10729.89,0
2928,21,5,15161.199999999999,5
2928,1,1,11678.72,0
2928,16,2,15132.69,1
2928,3,2,7910.400000000001,0
2931,5,5,10729.89,2
2931,27,4,18765.06,5
2931,3,3,7910.400000000001,5
2931,24,2,10279.11,null
2931,25,5,15135.74,5
2931,29,5,6714.0,null
2932,22,2,11969.359999999999,1
2932,17,3,10449.320000000002,3
2932,13,4,5777.92,5
2932,30,5,5692.83,0
2932,10,5,11639.98,null
2936,20,2,18920.96,2
2936,14,5,13896.900000000001,1
2936,6,1,10674.3,2
2940,16,5,15132.69,0
2940,22,4,11969.359999999999,0
2941,27,4,18765.06,null
2941,8,1,13561.92,4
2941,7,2,11080.8,0
2941,22,1,11969.359999999999,1
2943,16,5,15132.69,0
2944,27,3,18765.06,1
2944,5,1,10729.89,2
2944,7,5,11080.8,1
2944,24,5,10279.11,0
2944,15,1,13684.550000000001,5
2945,19,5,11892.28,null
2945,1,4,11678.72,3
2945,27,3,18765.06,3
2947,23,5,15718.56,null
2947,31,4,15063.33,1
2947,27,2,18765.06,2
2947,22,2,11969.359999999999,0
2947,13,3,5777.92,3
2947,6,5,10674.3,3
2950,29,3,6714.0,0
2950,16,4,15132.69,null
2950,14,5,13896.900000000001,0
2950,3,2,7910.400000000001,4
2951,25,5,15135.74,1
2951,29,5,6714.0,2
2951,17,1,10449.320000000002,null
2952,2,3,10340.210000000001,3
2952,3,5,7910.400000000001,1
2954,5,1,10729.89,4
2954,19,3,11892.28,5
2954,12,2,11301.86,2
2955,1,3,11678.72,1
2957,2,2,10340.210000000001,1
2957,8,2,13561.92,4
2957,11,2,12154.87,0
2957,19,4,11892.28,5
2957,10,1,11639.98,4
2958,19,4,11892.28,2
2958,3,2,7910.400000000001,4
2958,10,3,11639.98,null
2958,21,2,15161.199999999999,1
2959,12,5,11301.86,3
2959,27,5,18765.06,5
2959,11,3,12154.87,0
2959,6,1,10674.3,0
2959,4,5,10436.130000000001,1
2959,24,2,10279.11,2
2961,5,3,10729.89,1
2961,4,1,10436.130000000001,4
2964,12,1,11301.86,1
2964,14,3,13896.900000000001,0
2964,28,3,6860.9,2
2964,13,5,5777.92,5
2971,19,3,11892.28,0
2971,9,2,11736.9,0
2971,31,3,15063.33,4
2971,18,2,7258.68,2
2971,8,4,13561.92,1
2971,17,4,10449.320000000002,0
2972,4,2,10436.130000000001,1
2972,31,3,15063.33,2
2972,3,5,7910.400000000001,2
2972,30,1,5692.83,5
2973,10,3,11639.98,4
2974,19,1,11892.28,5
2974,2,2,10340.210000000001,null
2975,6,2,10674.3,null
2975,3,2,7910.400000000001,4
2975,17,1,10449.320000000002,null
2975,30,2,5692.83,5
2975,20,3,18920.96,null
2975,11,2,12154.87,3
2978,16,5,15132.69,2
2978,31,3,15063.33,4
2978,26,2,14560.56,2
2978,30,5,5692.83,4
2978,1,5,11678.72,4
2980,25,1,15135.74,4
2980,29,2,6714.0,0
2981,1,2,11678.72,2
2981,7,5,11080.8,4
2981,27,2,18765.06,null
2989,7,4,11080.8,2
2992,6,5,10674.3,null
2992,10,4,11639.98,1
2992,4,4,10436.130000000001,0
2992,13,5,5777.92,null
2992,22,2,11969.359999999999,3
2993,20,5,18920.96,3
2993,23,1,15718.56,3
2993,28,3,6860.9,0
3000,31,5,15063.33,1
3000,25,5,15135.74,4
3000,29,3,6714.0,2
3000,18,3,7258.68,1
3001,4,4,10436.130000000001,2
3001,9,1,11736.9,2
3001,18,1,7258.68,2
3001,29,3,6714.0,5
3004,17,4,10449.320000000002,2
3004,22,4,11969.359999999999,4
3004,25,3,15135.74,1
3006,25,1,15135.74,null
3006,27,2,18765.06,4
3006,22,3,11969.359999999999,4
3008,17,3,10449.320000000002,2
3009,27,2,18765.06,1
3009,31,2,15063.33,3
3009,23,4,15718.56,2
3009,25,3,15135.74,2
3009,6,1,10674.3,5
3009,3,4,7910.400000000001,0
3013,5,3,10729.89,4
3013,3,3,7910.400000000001,1
3014,27,3,18765.06,0
3017,19,2,11892.28,2
3017,26,4,14560.56,3
3017,15,4,13684.550000000001,2
3017,28,4,6860.9,0
3017,14,2,13896.900000000001,0
3017,12,5,11301.86,3
3020,3,1,7910.400000000001,2
3020,24,2,10279.11,2
3025,9,1,11736.9,5
3025,16,3,15132.69,5
3025,1,1,11678.72,null
3025,19,5,11892.28,1
3025,3,1,7910.400000000001,4
3025,23,3,15718.56,0
3026,1,3,11678.72,4
3026,9,3,11736.9,5
3026,4,5,10436.130000000001,null
3026,17,4,10449.320000000002,null
3026,19,5,11892.28,3
3030,15,1,13684.550000000001,2
3030,16,2,15132.69,null
3030,10,2,11639.98,1
3030,2,4,10340.210000000001,0
3030,1,4,11678.72,2
3030,26,5,14560.56,null
3032,27,5,18765.06,4
3032,4,4,10436.130000000001,3
3032,14,2,13896.900000000001,3
3032,30,1,5692.83,1
3033,30,5,5692.83,2
3033,9,4,11736.9,0
3033,1,3,11678.72,null
3036,25,2,15135.74,null
3036,7,2,11080.8,2
3036,2,4,10340.210000000001,1
3036,15,1,13684.550000000001,4
3037,19,5,11892.28,null
3037,13,1,5777.92,4
3037,22,3,11969.359999999999,1
3038,28,5,6860.9,1
3039,15,5,13684.550000000001,0
3039,13,1,5777.92,null
3039,25,1,15135.74,3
3040,23,5,15718.56,null
3044,4,3,10436.130000000001,5
3044,16,2,15132.69,1
3044,22,2,11969.359999999999,2
3044,25,3,15135.74,3
3044,23,1,15718.56,1
3045,10,3,11639.98,3
3045,25,1,15135.74,5
3045,6,4,10674.3,1
3047,1,2,11678.72,null
3047,19,3,11892.28,0
3048,1,2,11678.72,1
3048,25,3,15135.74,4
3050,29,2,6714.0,1
3051,20,5,18920.96,5
3051,1,1,11678.72,1
3051,19,2,11892.28,3
3051,22,3,11969.359999999999,0
3051,4,3,10436.130000000001,3
3054,26,1,14560.56,5
3054,31,3,15063.33,2
3054,28,2,6860.9,null
3054,27,1,18765.06,1
3054,1,4,11678.72,3
3056,3,4,7910.400000000001,3
3056,31,3,15063.33,null
3056,10,3,11639.98,3
3058,25,4,15135.74,5
3058,26,5,14560.56,2
3058,12,4,11301.86,1
3058,4,3,10436.130000000001,2
3063,5,1,10729.89,1
3063,13,3,5777.92,3
3063,21,3,15161.199999999999,0
3065,15,4,13684.550000000001,2
3065,19,4,11892.28,4
3065,1,5,11678.72,5
3065,16,4,15132.69,null
3065,5,2,10729.89,1
3066,10,2,11639.98,null
3067,25,4,15135.74,2
3067,8,1,13561.92,null
3067,28,5,6860.9,4
3067,24,5,10279.11,0
3067,19,4,11892.28,1
3069,5,1,10729.89,null
3069,30,4,5692.83,4
3069,9,4,11736.9,0
3069,16,5,15132.69,5
3073,17,1,10449.320000000002,2
3073,13,5,5777.92,2
3075,24,4,10279.11,null
3075,21,1,15161.199999999999,4
3075,2,5,10340.210000000001,3
3075,16,5,15132.69,2
3075,12,3,11301.86,null
3075,29,3,6714.0,1
3076,30,4,5692.83,3
3076,1,1,11678.72,3
3076,3,3,7910.400000000001,4
3077,5,1,10729.89,1
3077,15,2,13684.550000000001,4
3077,22,3,11969.359999999999,0
3077,11,5,12154.87,4
3078,10,4,11639.98,2
3078,1,1,11678.72,0
3078,9,1,11736.9,4
3079,31,3,15063.33,4
3086,24,1,10279.11,5
3086,27,2,18765.06,2
3086,16,4,15132.69,3
