bill_id,dish_id,quantity,price_per_unit,rating
2990,14,3,16100.1,1
2990,15,1,18352.170000000002,5
2992,7,5,7629.599999999999,null
2992,15,5,18352.170000000002,2
2992,26,1,14046.48,5
2992,3,4,12408.0,2
2992,8,5,6780.96,0
2994,31,3,11273.31,1
2994,22,5,9685.919999999998,4
2994,3,1,12408.0,0
2994,6,3,5440.679999999999,2
2994,29,3,6379.2,5
2996,17,5,10758.86,3
2996,10,4,15748.669999999998,5
2996,18,4,7448.76,null
2996,24,2,18967.65,5
2996,25,4,17846.13,1
3000,8,3,6780.96,5
3000,10,1,15748.669999999998,1
3000,4,1,15284.7,3
3000,1,4,13163.52,4
3002,7,2,7629.599999999999,3
3003,14,5,16100.1,null
3003,7,3,7629.599999999999,5
3003,6,2,5440.679999999999,null
3003,19,4,14885.67,4
3003,27,4,14228.01,0
3005,2,3,10181.750000000002,4
3005,4,1,15284.7,null
3005,8,2,6780.96,null
3005,3,3,12408.0,2
3005,28,2,4856.45,3
3006,6,5,5440.679999999999,0
3006,12,1,13167.74,5
3006,13,3,16858.88,5
3006,7,1,7629.599999999999,0
3009,20,3,17528.64,1
3012,18,2,7448.76,5
3012,31,3,11273.31,0
3012,17,3,10758.86,null
3015,23,1,9952.8,1
3015,15,1,18352.170000000002,3
3015,30,5,13020.15,null
3015,25,5,17846.13,0
3015,3,2,12408.0,0
3017,22,3,9685.919999999998,3
3017,7,5,7629.599999999999,5
3017,29,5,6379.2,1
3017,26,3,14046.48,5
3018,18,1,7448.76,5
3018,17,1,10758.86,3
3020,15,2,18352.170000000002,2
3020,31,2,11273.31,3
3020,2,5,10181.750000000002,2
3020,27,1,14228.01,0
3020,23,2,9952.8,1
3020,17,1,10758.86,5
3022,9,1,15298.679999999998,5
3022,24,5,18967.65,4
3022,25,1,17846.13,null
3025,23,1,9952.8,null
3025,12,5,13167.74,4
3025,10,1,15748.669999999998,5
3025,16,5,18219.989999999998,1
3025,8,5,6780.96,2
3026,22,2,9685.919999999998,4
3027,2,1,10181.750000000002,4
3027,28,2,4856.45,null
3027,10,2,15748.669999999998,2
3027,17,4,10758.86,0
3027,7,4,7629.599999999999,3
3027,29,5,6379.2,null
3030,28,1,4856.45,5
3030,2,4,10181.750000000002,2
3031,1,4,13163.52,0
3031,25,3,17846.13,2
3031,17,2,10758.86,4
3031,29,3,6379.2,null
3031,20,3,17528.64,null
3031,18,1,7448.76,3
3032,14,4,16100.1,null
3032,15,4,18352.170000000002,4
3032,13,2,16858.88,2
3032,11,2,11120.130000000001,1
3033,17,4,10758.86,3
3033,27,3,14228.01,4
3033,1,5,13163.52,3
3035,26,3,14046.48,4
3035,14,4,16100.1,1
3035,7,2,7629.599999999999,2
3035,24,5,18967.65,5
3035,13,1,16858.88,4
3035,5,1,10774.26,0
3036,28,5,4856.45,null
3037,3,3,12408.0,1
3037,16,5,18219.989999999998,1
3038,28,2,4856.45,4
3038,8,1,6780.96,4
3038,14,3,16100.1,3
3038,18,4,7448.76,5
3038,6,3,5440.679999999999,1
3038,10,2,15748.669999999998,3
3039,6,2,5440.679999999999,3
3040,27,1,14228.01,2
3040,23,4,9952.8,0
3040,17,4,10758.86,1
3041,1,1,13163.52,3
3041,29,1,6379.2,null
3041,6,2,5440.679999999999,5
3043,14,4,16100.1,2
3043,17,3,10758.86,4
3043,19,5,14885.67,2
3043,31,3,11273.31,2
3047,1,4,13163.52,2
3047,15,2,18352.170000000002,1
3047,21,3,19512.649999999998,2
3048,16,2,18219.989999999998,3
3048,1,4,13163.52,4
3050,1,1,13163.52,null
3050,3,3,12408.0,5
3050,6,4,5440.679999999999,5
3050,23,1,9952.8,1
3050,9,3,15298.679999999998,2
3052,12,3,13167.74,2
3052,16,2,18219.989999999998,0
3052,14,4,16100.1,1
3052,8,4,6780.96,3
3052,21,5,19512.649999999998,5
3052,1,4,13163.52,4
3054,2,1,10181.750000000002,null
3054,28,1,4856.45,0
3054,5,4,10774.26,null
3054,21,3,19512.649999999998,0
3054,31,5,11273.31,4
3054,26,3,14046.48,5
3055,15,2,18352.170000000002,0
3055,30,1,13020.15,2
3055,11,3,11120.130000000001,2
3057,23,5,9952.8,5
3057,12,4,13167.74,2
3057,3,4,12408.0,0
3057,21,5,19512.649999999998,4
3057,28,4,4856.45,3
3057,22,2,9685.919999999998,5
3059,27,4,14228.01,null
3061,19,5,14885.67,0
3061,21,5,19512.649999999998,2
3061,27,2,14228.01,3
3062,27,4,14228.01,4
3065,14,5,16100.1,3
3065,26,3,14046.48,5
3066,20,1,17528.64,null
3066,7,5,7629.599999999999,2
3068,14,4,16100.1,2
3068,29,1,6379.2,1
3068,3,5,12408.0,null
3068,18,5,7448.76,5
3068,16,3,18219.989999999998,2
3068,5,3,10774.26,0
3070,15,4,18352.170000000002,2
3070,7,3,7629.599999999999,0
3070,27,4,14228.01,5
3070,31,1,11273.31,4
3071,13,4,16858.88,1
3071,6,4,5440.679999999999,4
3071,16,3,18219.989999999998,null
3071,5,4,10774.26,null
3071,31,1,11273.31,5
3072,28,1,4856.45,null
3072,3,3,12408.0,1
3072,16,5,18219.989999999998,2
3072,8,1,6780.96,null
3076,19,4,14885.67,1
3076,29,5,6379.2,0
3076,8,5,6780.96,3
3077,8,5,6780.96,0
3077,7,1,7629.599999999999,2
3077,11,2,11120.130000000001,1
3077,21,4,19512.649999999998,3
3077,26,3,14046.48,5
3083,3,3,12408.0,1
3083,24,5,18967.65,5
3083,2,4,10181.750000000002,0
3083,17,2,10758.86,4
3083,1,3,13163.52,0
3084,24,5,18967.65,1
3084,22,5,9685.919999999998,2
3086,31,3,11273.31,3
3086,5,5,10774.26,5
3086,12,4,13167.74,4
3088,9,4,15298.679999999998,5
3088,5,2,10774.26,0
3088,13,2,16858.88,5
3088,8,4,6780.96,3
3091,7,1,7629.599999999999,2
3091,22,5,9685.919999999998,3
3091,15,4,18352.170000000002,2
3091,2,2,10181.750000000002,0
3091,1,1,13163.52,1
3094,21,2,19512.649999999998,null
3094,14,1,16100.1,1
3094,9,2,15298.679999999998,0
3097,6,2,5440.679999999999,3
3097,27,2,14228.01,5
3099,16,1,18219.989999999998,1
3099,24,3,18967.65,3
3099,26,4,14046.48,2
3099,31,1,11273.31,1
3099,25,5,17846.13,1
3099,20,4,17528.64,4
3101,30,1,13020.15,4
3104,1,5,13163.52,2
3104,15,1,18352.170000000002,0
3104,3,1,12408.0,1
3104,26,1,14046.48,1
3104,19,4,14885.67,0
3109,20,3,17528.64,2
3109,5,3,10774.26,4
3109,21,5,19512.649999999998,0
3109,1,1,13163.52,4
3110,30,4,13020.15,4
3110,29,2,6379.2,3
3110,13,3,16858.88,0
3110,31,5,11273.31,5
3110,22,2,9685.919999999998,4
3110,10,5,15748.669999999998,1
3111,16,2,18219.989999999998,null
3111,9,2,15298.679999999998,0
3111,30,1,13020.15,2
3111,17,2,10758.86,4
3115,10,2,15748.669999999998,5
3115,18,2,7448.76,3
3116,12,1,13167.74,null
3116,7,2,7629.599999999999,3
3117,15,5,18352.170000000002,2
3117,19,4,14885.67,2
3117,22,3,9685.919999999998,3
3117,9,5,15298.679999999998,5
3121,9,5,15298.679999999998,4
3121,27,3,14228.01,3
3121,8,5,6780.96,3
3121,23,2,9952.8,2
3121,6,2,5440.679999999999,0
3122,21,1,19512.649999999998,1
3122,11,5,11120.130000000001,4
3123,6,1,5440.679999999999,3
3123,28,4,4856.45,null
3123,10,5,15748.669999999998,null
3123,11,2,11120.130000000001,null
3126,4,3,15284.7,4
3126,18,5,7448.76,4
3126,11,4,11120.130000000001,2
3126,16,3,18219.989999999998,3
3127,21,4,19512.649999999998,4
3127,7,1,7629.599999999999,0
3127,14,3,16100.1,3
3129,28,1,4856.45,4
3129,5,1,10774.26,4
3129,13,3,16858.88,null
3130,12,1,13167.74,4
3130,13,1,16858.88,3
3130,28,5,4856.45,0
3131,20,2,17528.64,5
3131,21,1,19512.649999999998,4
3131,10,4,15748.669999999998,3
3134,17,4,10758.86,3
3134,28,2,4856.45,4
3134,21,3,19512.649999999998,0
3134,26,2,14046.48,2
3134,18,1,7448.76,null
3135,11,3,11120.130000000001,1
3135,6,5,5440.679999999999,4
3136,3,4,12408.0,4
3136,12,5,13167.74,null
3136,24,5,18967.65,4
3136,20,1,17528.64,0
3136,23,2,9952.8,4
3136,29,3,6379.2,4
3137,20,4,17528.64,5
3137,13,1,16858.88,2
3137,29,3,6379.2,2
3138,18,4,7448.76,3
3138,17,1,10758.86,2
3138,23,5,9952.8,4
3139,3,1,12408.0,0
3140,10,4,15748.669999999998,2
3140,16,5,18219.989999999998,5
3145,31,5,11273.31,4
3148,5,3,10774.26,4
3149,29,3,6379.2,4
3149,5,2,10774.26,null
3149,8,1,6780.96,4
3149,1,4,13163.52,2
3150,26,2,14046.48,3
3150,28,4,4856.45,2
3150,31,4,11273.31,null
3150,22,1,9685.919999999998,2
3151,21,2,19512.649999999998,2
3151,8,4,6780.96,5
3151,6,2,5440.679999999999,5
3151,26,2,14046.48,0
3151,28,3,4856.45,1
3151,5,3,10774.26,4
3152,22,4,9685.919999999998,5
3152,5,5,10774.26,2
3152,26,5,14046.48,3
3152,28,1,4856.45,2
3154,2,3,10181.750000000002,5
3154,3,3,12408.0,null
3154,13,3,16858.88,5
3156,8,4,6780.96,4
3156,3,5,12408.0,null
3156,11,4,11120.130000000001,2
3158,12,2,13167.74,1
3158,18,4,7448.76,3
3159,2,1,10181.750000000002,2
3159,17,5,10758.86,3
3159,19,1,14885.67,null
3159,24,4,18967.65,1
3163,20,3,17528.64,1
3163,1,1,13163.52,null
3163,19,3,14885.67,5
3164,14,3,16100.1,5
3167,9,5,15298.679999999998,null
3167,3,4,12408.0,4
3171,20,4,17528.64,null
3171,30,4,13020.15,null
3171,6,2,5440.679999999999,5
3174,16,2,18219.989999999998,2
3174,3,3,12408.0,2
3174,23,5,9952.8,5
3174,5,3,10774.26,2
3174,10,2,15748.669999999998,5
3174,24,5,18967.65,1
3176,30,5,13020.15,1
3176,26,2,14046.48,2
3176,17,4,10758.86,4
3177,31,5,11273.31,1
3179,5,1,10774.26,2
3179,11,4,11120.130000000001,null
3179,24,1,18967.65,5
3179,4,1,15284.7,1
3182,12,1,13167.74,0
3182,18,5,7448.76,5
3182,25,5,17846.13,4
3182,30,1,13020.15,5
3183,17,4,10758.86,5
3189,29,1,6379.2,2
3189,18,1,7448.76,null
3192,3,5,12408.0,null
3192,27,3,14228.01,2
3192,21,2,19512.649999999998,0
3194,12,3,13167.74,4
3194,3,5,12408.0,1
3194,9,4,15298.679999999998,2
3194,5,5,10774.26,0
3194,22,2,9685.919999999998,null
3194,13,5,16858.88,3
3195,25,5,17846.13,3
3195,14,2,16100.1,1
3195,15,3,18352.170000000002,5
3195,11,3,11120.130000000001,2
3195,28,4,4856.45,1
3195,4,1,15284.7,4
3196,21,1,19512.649999999998,4
3196,23,4,9952.8,4
3196,13,4,16858.88,0
3196,18,3,7448.76,1
3196,10,1,15748.669999999998,5
3196,31,4,11273.31,4
3197,15,1,18352.170000000002,5
3197,8,3,6780.96,2
3197,5,1,10774.26,2
3197,14,5,16100.1,3
3197,22,4,9685.919999999998,null
3198,7,5,7629.599999999999,0
3206,2,4,10181.750000000002,0
3206,13,4,16858.88,3
3206,10,5,15748.669999999998,null
3206,19,4,14885.67,1
3206,22,2,9685.919999999998,1
3210,9,1,15298.679999999998,5
3213,3,4,12408.0,3
3213,14,3,16100.1,5
3214,17,3,10758.86,1
3214,18,2,7448.76,1
3214,15,2,18352.170000000002,1
3214,8,2,6780.96,3
3215,19,1,14885.67,4
3215,14,3,16100.1,0
3216,9,2,15298.679999999998,null
3216,24,4,18967.65,2
3216,23,3,9952.8,3
3216,28,3,4856.45,3
3216,16,4,18219.989999999998,2
3217,27,4,14228.01,null
3217,7,2,7629.599999999999,0
3220,20,3,17528.64,1
3220,27,4,14228.01,4
3220,2,3,10181.750000000002,0
3220,16,4,18219.989999999998,1
3220,31,3,11273.31,null
3220,3,2,12408.0,5
3221,23,4,9952.8,null
3221,17,1,10758.86,3
3221,31,1,11273.31,4
3221,2,2,10181.750000000002,0
3221,19,4,14885.67,5
3223,28,4,4856.45,4
3223,9,2,15298.679999999998,5
3223,20,4,17528.64,0
3223,3,4,12408.0,1
3223,13,1,16858.88,4
3223,23,4,9952.8,0
3224,23,5,9952.8,0
3224,1,1,13163.52,2
3224,12,1,13167.74,0
3232,20,1,17528.64,1
3234,20,2,17528.64,4
3234,12,5,13167.74,4
3234,15,4,18352.170000000002,1
3234,3,5,12408.0,5
3236,2,3,10181.750000000002,1
3236,1,4,13163.52,null
3236,8,3,6780.96,4
3236,23,4,9952.8,1
3236,7,2,7629.599999999999,null
3238,24,3,18967.65,null
3238,6,5,5440.679999999999,2
3238,9,3,15298.679999999998,1
3238,29,2,6379.2,4
3238,10,1,15748.669999999998,4
3238,22,2,9685.919999999998,5
3242,17,5,10758.86,5
3243,31,3,11273.31,1
3243,22,1,9685.919999999998,1
3243,4,3,15284.7,null
3243,11,5,11120.130000000001,null
3247,8,1,6780.96,0
3247,18,5,7448.76,5
3247,12,5,13167.74,1
3248,26,5,14046.48,0
3248,11,5,11120.130000000001,4
3248,28,1,4856.45,2
3249,8,2,6780.96,0
3249,2,3,10181.750000000002,0
3249,6,2,5440.679999999999,null
3249,28,5,4856.45,3
3249,11,1,11120.130000000001,null
3250,6,3,5440.679999999999,3
3250,29,4,6379.2,1
3250,18,5,7448.76,2
3250,26,2,14046.48,1
3251,22,5,9685.919999999998,4
3254,14,5,16100.1,0
3254,1,2,13163.52,1
3254,6,1,5440.679999999999,5
3254,12,5,13167.74,0
3254,11,4,11120.130000000001,0
3254,13,4,16858.88,1
3255,25,4,17846.13,null
3258,12,1,13167.74,2
3259,14,1,16100.1,3
3259,9,2,15298.679999999998,2
3259,25,3,17846.13,null
3259,7,1,7629.599999999999,1
3259,4,4,15284.7,4
3260,8,2,6780.96,4
3260,17,2,10758.86,4
3260,27,3,14228.01,4
3260,16,3,18219.989999999998,4
3260,21,5,19512.649999999998,5
3260,4,4,15284.7,null
3262,1,4,13163.52,1
3264,8,4,6780.96,null
3265,27,4,14228.01,1
3265,1,2,13163.52,3
3265,6,1,5440.679999999999,1
3265,14,5,16100.1,null
3265,9,3,15298.679999999998,1
3266,26,3,14046.48,4
3266,27,1,14228.01,1
3266,29,3,6379.2,null
3267,8,1,6780.96,3
3267,25,3,17846.13,0
3267,22,1,9685.919999999998,0
3267,26,3,14046.48,1
3267,12,2,13167.74,0
3270,27,2,14228.01,3
3270,19,1,14885.67,1
3271,4,3,15284.7,1
3271,9,3,15298.679999999998,3
3271,24,2,18967.65,2
3271,18,3,7448.76,2
3272,17,3,10758.86,null
3272,9,5,15298.679999999998,2
3272,15,2,18352.170000000002,4
3272,31,1,11273.31,1
3276,11,4,11120.130000000001,2
3276,3,5,12408.0,3
3276,17,4,10758.86,2
3276,4,4,15284.7,null
3276,7,3,7629.599999999999,4
3276,24,1,18967.65,null
3277,31,5,11273.31,1
3277,12,1,13167.74,2
3277,3,4,12408.0,2
3277,5,3,10774.26,1
3277,18,2,7448.76,4
3277,29,1,6379.2,3
3278,26,1,14046.48,5
3283,21,4,19512.649999999998,3
3283,22,5,9685.919999999998,1
3284,30,3,13020.15,3
3284,1,2,13163.52,1
3286,9,2,15298.679999999998,null
3286,31,5,11273.31,2
3286,12,3,13167.74,1
3286,15,2,18352.170000000002,0
3286,8,1,6780.96,0
3287,11,1,11120.130000000001,5
3287,28,1,4856.45,2
3287,25,5,17846.13,5
3287,12,2,13167.74,5
3292,14,3,16100.1,1
3292,25,2,17846.13,1
3292,19,1,14885.67,null
3292,15,5,18352.170000000002,0
3292,12,4,13167.74,null
3292,3,3,12408.0,0
3294,4,4,15284.7,0
3294,2,3,10181.750000000002,null
3294,24,4,18967.65,4
3294,25,3,17846.13,5
3296,31,1,11273.31,null
3296,12,5,13167.74,0
3296,16,5,18219.989999999998,0
3296,11,5,11120.130000000001,3
3296,14,1,16100.1,0
3298,5,5,10774.26,2
3298,23,3,9952.8,5
3298,3,4,12408.0,3
3300,15,4,18352.170000000002,2
3300,4,3,15284.7,null
3301,28,1,4856.45,2
3301,12,4,13167.74,3
3301,24,5,18967.65,3
3301,13,5,16858.88,1
3301,2,3,10181.750000000002,5
3303,27,2,14228.01,1
3303,30,3,13020.15,3
3305,25,5,17846.13,2
3305,21,1,19512.649999999998,1
3305,22,1,9685.919999999998,0
3305,18,4,7448.76,1
3305,8,3,6780.96,5
3305,4,5,15284.7,0
3306,27,5,14228.01,2
3306,30,3,13020.15,4
3307,25,3,17846.13,0
3307,22,5,9685.919999999998,4
3307,1,3,13163.52,1
3307,24,3,18967.65,2
3307,20,4,17528.64,4
3309,17,4,10758.86,3
3309,1,5,13163.52,0
3309,28,2,4856.45,0
3309,24,2,18967.65,0
3309,4,1,15284.7,3
3309,9,4,15298.679999999998,null
3312,14,2,16100.1,2
3312,12,4,13167.74,1
3312,2,4,10181.750000000002,2
3312,19,4,14885.67,0
3312,22,1,9685.919999999998,4
3312,10,3,15748.669999999998,4
3313,20,5,17528.64,1
3313,7,1,7629.599999999999,1
3313,17,3,10758.86,1
3315,17,1,10758.86,0
3315,9,5,15298.679999999998,3
3315,14,4,16100.1,3
3315,31,1,11273.31,1
3319,9,4,15298.679999999998,4
3319,17,1,10758.86,4
3319,10,2,15748.669999999998,null
3319,8,2,6780.96,0
3319,18,4,7448.76,2
3321,15,3,18352.170000000002,3
3321,17,1,10758.86,1
3321,11,5,11120.130000000001,1
3324,29,4,6379.2,0
3324,7,3,7629.599999999999,4
3324,24,1,18967.65,0
3324,18,2,7448.76,5
3326,17,5,10758.86,2
3326,31,3,11273.31,3
3326,15,5,18352.170000000002,5
3327,30,4,13020.15,null
3327,20,5,17528.64,5
3327,13,4,16858.88,1
3327,11,4,11120.130000000001,0
3327,26,3,14046.48,1
3329,29,5,6379.2,3
3329,1,3,13163.52,3
3329,27,4,14228.01,5
3331,20,4,17528.64,5
3331,17,1,10758.86,4
3335,26,3,14046.48,1
3337,8,2,6780.96,3
3337,7,5,7629.599999999999,4
3337,18,4,7448.76,2
3337,26,1,14046.48,1
3337,24,2,18967.65,3
3337,10,3,15748.669999999998,0
3338,22,2,9685.919999999998,1
3339,11,3,11120.130000000001,3
3341,16,4,18219.989999999998,0
3341,9,1,15298.679999999998,2
3341,8,4,6780.96,5
3345,4,5,15284.7,5
3345,23,2,9952.8,null
3345,8,2,6780.96,2
3346,10,2,15748.669999999998,2
3346,6,4,5440.679999999999,2
3347,20,1,17528.64,0
3347,23,4,9952.8,5
3350,18,4,7448.76,0
3350,2,5,10181.750000000002,4
3350,11,2,11120.130000000001,4
3350,10,2,15748.669999999998,3
3351,8,5,6780.96,5
3351,23,4,9952.8,5
3351,21,3,19512.649999999998,3
3351,16,3,18219.989999999998,4
3351,5,3,10774.26,5
3351,4,4,15284.7,4
3353,8,2,6780.96,2
3353,5,5,10774.26,3
3356,7,5,7629.599999999999,null
3356,22,2,9685.919999999998,3
3356,5,1,10774.26,0
3356,29,2,6379.2,1
3357,14,3,16100.1,2
3357,27,2,14228.01,0
3357,9,3,15298.679999999998,2
3357,12,5,13167.74,1
3357,26,1,14046.48,2
3357,19,3,14885.67,4
3359,21,5,19512.649999999998,1
3359,6,1,5440.679999999999,3
3359,8,1,6780.96,1
3359,31,2,11273.31,3
3360,18,5,7448.76,0
3360,31,5,11273.31,4
3363,19,1,14885.67,4
3363,10,4,15748.669999999998,2
3365,2,3,10181.750000000002,0
3365,25,4,17846.13,5
3366,11,4,11120.130000000001,5
3366,22,2,9685.919999999998,null
3366,5,2,10774.26,3
3366,15,2,18352.170000000002,1
3366,2,1,10181.750000000002,5
3369,3,1,12408.0,3
3369,1,2,13163.52,1
3369,24,1,18967.65,3
3369,19,5,14885.67,2
3369,28,2,4856.45,4
3372,3,1,12408.0,5
3373,20,4,17528.64,2
3373,21,5,19512.649999999998,null
3374,17,3,10758.86,3
3379,8,4,6780.96,2
3383,7,3,7629.599999999999,5
3383,9,4,15298.679999999998,1
3383,14,1,16100.1,4
3383,29,5,6379.2,3
3385,19,1,14885.67,0
3385,9,5,15298.679999999998,3
3385,24,3,18967.65,2
3386,9,5,15298.679999999998,0
3386,12,4,13167.74,3
3386,5,4,10774.26,1
3386,21,5,19512.649999999998,4
3386,23,1,9952.8,5
3387,24,1,18967.65,2
3388,20,5,17528.64,2
3388,5,5,10774.26,0
3388,28,2,4856.45,null
3388,22,5,9685.919999999998,1
3389,27,3,14228.01,0
3389,12,4,13167.74,3
3389,23,1,9952.8,0
3389,29,4,6379.2,null
3389,24,2,18967.65,2
3390,6,2,5440.679999999999,1
3390,13,1,16858.88,3
3390,15,3,18352.170000000002,null
3392,31,1,11273.31,3
3392,28,1,4856.45,2
3392,8,2,6780.96,null
3392,29,3,6379.2,4
3394,15,5,18352.170000000002,5
3394,31,2,11273.31,1
3394,5,2,10774.26,2
3394,7,3,7629.599999999999,0
3394,26,2,14046.48,3
3394,9,1,15298.679999999998,0
3404,4,1,15284.7,0
3404,28,3,4856.45,2
3404,25,5,17846.13,2
3404,3,3,12408.0,1
3404,2,3,10181.750000000002,3
3404,27,2,14228.01,3
3405,14,5,16100.1,1
3405,30,1,13020.15,0
3405,25,2,17846.13,4
3405,1,4,13163.52,null
3408,15,4,18352.170000000002,1
3408,21,3,19512.649999999998,0
3408,29,5,6379.2,3
3408,25,4,17846.13,3
3408,27,3,14228.01,null
3409,2,5,10181.750000000002,5
3409,30,4,13020.15,null
3410,20,5,17528.64,1
3410,27,5,14228.01,3
3410,8,5,6780.96,5
3410,19,1,14885.67,3
3411,19,5,14885.67,4
3411,12,2,13167.74,null
3411,17,1,10758.86,null
3411,7,5,7629.599999999999,2
3411,20,4,17528.64,0
3411,23,3,9952.8,5
3413,30,4,13020.15,null
3413,15,3,18352.170000000002,5
3413,3,5,12408.0,null
3413,7,4,7629.599999999999,2
3414,16,5,18219.989999999998,4
3414,18,2,7448.76,1
3414,26,2,14046.48,0
3414,5,4,10774.26,3
3414,12,5,13167.74,3
3414,21,2,19512.649999999998,5
3415,8,1,6780.96,4
3415,3,3,12408.0,4
3415,22,1,9685.919999999998,1
3415,16,3,18219.989999999998,null
3416,5,5,10774.26,null
3416,29,4,6379.2,null
3424,23,5,9952.8,0
3424,21,4,19512.649999999998,5
3424,31,4,11273.31,5
3427,18,2,7448.76,5
3427,5,2,10774.26,4
3431,2,5,10181.750000000002,4
3431,25,1,17846.13,0
3431,11,5,11120.130000000001,2
3431,8,3,6780.96,5
3432,17,5,10758.86,2
3432,11,2,11120.130000000001,5
3432,21,1,19512.649999999998,5
3434,27,4,14228.01,1
3435,5,4,10774.26,null
3435,28,4,4856.45,5
3436,1,5,13163.52,3
3436,7,5,7629.599999999999,3
3436,9,3,15298.679999999998,4
3436,26,1,14046.48,null
3436,24,1,18967.65,5
3436,19,3,14885.67,5
3437,31,5,11273.31,null
3437,30,1,13020.15,2
3438,8,2,6780.96,null
3438,29,1,6379.2,3
3438,17,3,10758.86,1
3444,28,2,4856.45,1
3444,5,4,10774.26,1
3444,18,4,7448.76,2
3444,8,2,6780.96,1
3447,1,1,13163.52,3
3447,12,1,13167.74,5
3448,10,1,15748.669999999998,4
3448,27,5,14228.01,null
3448,31,1,11273.31,null
3448,28,2,4856.45,0
3448,2,4,10181.750000000002,2
3449,8,5,6780.96,5
3450,6,1,5440.679999999999,1
3450,25,1,17846.13,1
3450,19,4,14885.67,2
3450,1,3,13163.52,2
3450,18,3,7448.76,5
3451,16,4,18219.989999999998,null
3454,19,4,14885.67,2
3454,1,5,13163.52,3
3455,20,1,17528.64,2
3457,13,5,16858.88,null
3457,29,5,6379.2,4
3457,25,4,17846.13,null
3457,28,3,4856.45,5
3457,19,5,14885.67,0
3457,10,3,15748.669999999998,5
3458,5,2,10774.26,4
3458,29,1,6379.2,5
3458,23,4,9952.8,5
3458,28,5,4856.45,2
3458,11,3,11120.130000000001,5
3460,9,1,15298.679999999998,3
3465,28,2,4856.45,2
3465,4,5,15284.7,4
3465,23,5,9952.8,5
3466,6,1,5440.679999999999,4
3466,2,1,10181.750000000002,1
3466,12,2,13167.74,0
3466,29,1,6379.2,5
3467,21,5,19512.649999999998,5
3467,5,4,10774.26,2
3467,9,2,15298.679999999998,3
3467,19,2,14885.67,2
3469,23,5,9952.8,1
3469,8,1,6780.96,0
3470,3,2,12408.0,5
3470,14,5,16100.1,null
3470,17,3,10758.86,2
3475,13,2,16858.88,4
3475,27,4,14228.01,1
3475,9,2,15298.679999999998,4
3476,10,4,15748.669999999998,4
3476,22,5,9685.919999999998,1
3476,20,5,17528.64,3
3476,14,4,16100.1,0
3479,17,5,10758.86,4
3479,11,4,11120.130000000001,2
3479,22,3,9685.919999999998,0
3479,3,3,12408.0,0
3479,27,2,14228.01,3
3481,4,3,15284.7,4
3482,20,2,17528.64,3
3482,4,3,15284.7,null
3486,17,1,10758.86,2
3486,21,3,19512.649999999998,4
3486,16,5,18219.989999999998,null
3486,27,2,14228.01,2
3488,29,3,6379.2,null
3488,19,5,14885.67,1
3488,16,2,18219.989999999998,0
3488,17,2,10758.86,0
3490,27,2,14228.01,5
3490,14,2,16100.1,null
3490,25,1,17846.13,0
3491,3,3,12408.0,1
3492,18,3,7448.76,null
3492,8,3,6780.96,2
3492,13,3,16858.88,0
3492,5,5,10774.26,2
3492,24,3,18967.65,4
3493,15,3,18352.170000000002,1
3493,16,2,18219.989999999998,1
3493,6,2,5440.679999999999,0
3493,8,4,6780.96,2
3494,25,2,17846.13,4
3494,13,1,16858.88,0
3495,16,5,18219.989999999998,2
3495,4,5,15284.7,3
3495,15,5,18352.170000000002,4
3495,8,1,6780.96,2
3499,13,4,16858.88,null
3499,1,5,13163.52,0
3500,1,1,13163.52,5
3500,4,2,15284.7,4
3502,18,4,7448.76,5
3502,30,1,13020.15,4
3502,7,2,7629.599999999999,3
3502,4,4,15284.7,3
3503,13,5,16858.88,2
3503,26,4,14046.48,1
3504,30,5,13020.15,2
3504,10,1,15748.669999999998,3
3504,24,2,18967.65,null
3504,4,5,15284.7,3
3504,15,3,18352.170000000002,1
3505,1,3,13163.52,5
3505,19,5,14885.67,5
3505,4,4,15284.7,2
3505,28,2,4856.45,1
3506,3,3,12408.0,null
3506,4,4,15284.7,0
3506,13,5,16858.88,5
3506,24,1,18967.65,3
3508,4,4,15284.7,3
3508,5,4,10774.26,0
3508,1,1,13163.52,2
3508,2,1,10181.750000000002,0
3508,21,1,19512.649999999998,1
3508,13,5,16858.88,3
3509,9,5,15298.679999999998,null
3509,26,2,14046.48,1
3509,6,5,5440.679999999999,5
3509,30,5,13020.15,0
3509,27,1,14228.01,1
3510,20,5,17528.64,5
3510,22,4,9685.919999999998,3
3510,8,1,6780.96,1
3511,22,5,9685.919999999998,null
3511,4,4,15284.7,4
3513,22,3,9685.919999999998,3
3513,8,1,6780.96,0
3513,2,1,10181.750000000002,2
3514,22,1,9685.919999999998,0
3514,12,2,13167.74,4
3515,25,2,17846.13,5
3515,19,4,14885.67,5
3515,4,5,15284.7,4
3515,29,3,6379.2,null
3516,16,2,18219.989999999998,2
3516,13,5,16858.88,2
3516,30,2,13020.15,3
3516,11,2,11120.130000000001,2
3516,25,3,17846.13,3
3516,17,5,10758.86,3
3517,2,3,10181.750000000002,2
3517,9,1,15298.679999999998,2
3522,4,5,15284.7,1
3522,20,4,17528.64,null
3522,22,2,9685.919999999998,5
3522,3,5,12408.0,1
3522,18,5,7448.76,5
3525,7,3,7629.599999999999,5
3525,6,4,5440.679999999999,2
3525,13,5,16858.88,4
3525,15,5,18352.170000000002,null
3525,27,4,14228.01,null
3525,17,4,10758.86,2
