bill_id,dish_id,quantity,price_per_unit,rating
1668,19,5,15297.15,4
1668,15,4,17156.77,3
1668,30,5,16699.54,2
1668,2,1,7528.240000000001,2
1669,20,2,13807.68,4
1669,29,2,12277.199999999999,5
1672,18,1,6069.360000000001,2
1672,26,2,17647.56,2
1672,27,1,12924.26,5
1673,30,4,16699.54,2
1673,1,1,13191.68,5
1673,28,1,9885.4,3
1673,22,3,7712.5599999999995,0
1676,4,2,18479.34,4
1676,10,2,13062.399999999998,1
1676,11,2,12948.880000000001,2
1676,7,1,9073.199999999999,5
1676,1,2,13191.68,3
1676,14,1,11708.550000000001,2
1677,29,2,12277.199999999999,1
1678,10,5,13062.399999999998,3
1678,18,5,6069.360000000001,5
1678,15,5,17156.77,3
1678,30,2,16699.54,4
1679,28,4,9885.4,5
1679,4,1,18479.34,2
1680,30,2,16699.54,1
1680,9,1,13630.259999999998,1
1680,27,1,12924.26,2
1681,10,3,13062.399999999998,2
1681,23,1,9206.34,3
1681,18,1,6069.360000000001,3
1681,15,2,17156.77,2
1681,21,1,17054.899999999998,2
1681,2,3,7528.240000000001,3
1684,27,3,12924.26,1
1684,24,3,15287.830000000002,3
1684,19,5,15297.15,null
1685,25,3,19225.56,1
1685,2,4,7528.240000000001,3
1685,29,1,12277.199999999999,2
1685,16,5,14914.98,3
1687,6,4,5437.11,0
1687,15,5,17156.77,1
1688,15,3,17156.77,null
1688,29,3,12277.199999999999,3
1688,8,2,9889.92,4
1688,2,5,7528.240000000001,null
1688,25,4,19225.56,0
1688,27,5,12924.26,0
1689,27,1,12924.26,5
1689,18,4,6069.360000000001,5
1689,14,4,11708.550000000001,0
1690,23,5,9206.34,5
1690,14,3,11708.550000000001,2
1692,8,2,9889.92,0
1692,24,4,15287.830000000002,4
1692,18,4,6069.360000000001,5
1692,13,5,10621.44,2
1694,15,4,17156.77,4
1697,17,3,11489.16,1
1697,6,3,5437.11,3
1698,17,3,11489.16,2
1698,18,2,6069.360000000001,null
1698,27,2,12924.26,3
1699,19,3,15297.15,2
1702,9,4,13630.259999999998,5
1702,12,4,11525.24,null
1702,29,2,12277.199999999999,null
1702,19,5,15297.15,4
1703,25,1,19225.56,2
1703,16,2,14914.98,2
1704,19,3,15297.15,1
1704,12,2,11525.24,5
1704,18,4,6069.360000000001,5
1704,3,3,12550.400000000001,3
1709,2,5,7528.240000000001,1
1709,6,1,5437.11,3
1709,4,2,18479.34,3
1709,24,3,15287.830000000002,0
1709,15,4,17156.77,2
1709,9,5,13630.259999999998,3
1710,25,3,19225.56,1
1710,13,1,10621.44,5
1710,12,2,11525.24,1
1710,30,2,16699.54,3
1710,9,2,13630.259999999998,3
1710,27,4,12924.26,3
1711,23,5,9206.34,5
1711,5,1,6709.05,0
1718,28,3,9885.4,5
1718,9,5,13630.259999999998,4
1718,16,5,14914.98,5
1718,21,1,17054.899999999998,4
1719,31,5,14731.800000000001,4
1719,22,1,7712.5599999999995,4
1719,7,4,9073.199999999999,0
1719,17,1,11489.16,0
1719,9,1,13630.259999999998,3
1722,19,4,15297.15,0
1722,28,5,9885.4,5
1722,11,5,12948.880000000001,2
1722,31,1,14731.800000000001,1
1724,6,4,5437.11,5
1725,31,1,14731.800000000001,1
1725,24,1,15287.830000000002,4
1725,25,3,19225.56,1
1727,18,5,6069.360000000001,2
1727,14,2,11708.550000000001,5
1727,21,1,17054.899999999998,4
1727,30,4,16699.54,0
1727,11,4,12948.880000000001,4
1730,26,3,17647.56,5
1736,18,1,6069.360000000001,4
1736,19,1,15297.15,null
1736,26,1,17647.56,3
1736,31,5,14731.800000000001,2
1736,8,2,9889.92,1
1736,7,3,9073.199999999999,3
1737,10,3,13062.399999999998,5
1737,14,3,11708.550000000001,4
1738,18,5,6069.360000000001,2
1738,28,5,9885.4,3
1738,25,1,19225.56,1
1741,24,1,15287.830000000002,null
1741,25,5,19225.56,0
1741,5,2,6709.05,1
1741,8,5,9889.92,4
1741,14,4,11708.550000000001,0
1745,16,1,14914.98,2
1745,13,4,10621.44,0
1745,14,3,11708.550000000001,1
1745,10,2,13062.399999999998,null
1745,8,4,9889.92,null
1746,15,2,17156.77,2
1746,24,4,15287.830000000002,2
1747,25,1,19225.56,5
1747,28,3,9885.4,4
1747,7,1,9073.199999999999,null
1747,16,3,14914.98,null
1748,4,3,18479.34,0
1748,7,5,9073.199999999999,3
1748,21,5,17054.899999999998,2
1748,14,1,11708.550000000001,null
1748,25,1,19225.56,null
1748,28,5,9885.4,0
1750,9,5,13630.259999999998,3
1750,26,2,17647.56,0
1750,15,4,17156.77,0
1750,22,5,7712.5599999999995,0
1750,18,4,6069.360000000001,4
1756,24,3,15287.830000000002,5
1756,11,4,12948.880000000001,4
1756,21,4,17054.899999999998,5
1757,13,2,10621.44,0
1758,15,3,17156.77,4
1758,7,5,9073.199999999999,0
1758,25,5,19225.56,2
1758,5,1,6709.05,4
1758,14,4,11708.550000000001,5
1758,4,3,18479.34,3
1761,13,1,10621.44,3
1761,23,2,9206.34,3
1762,28,2,9885.4,3
1765,15,2,17156.77,1
1765,30,5,16699.54,3
1765,23,5,9206.34,1
1765,20,5,13807.68,5
1765,25,1,19225.56,2
1765,6,5,5437.11,5
1767,5,1,6709.05,0
1767,2,4,7528.240000000001,2
1767,12,1,11525.24,null
1767,22,2,7712.5599999999995,3
1770,26,4,17647.56,5
1770,9,1,13630.259999999998,1
1770,28,5,9885.4,null
1770,27,4,12924.26,1
1770,22,1,7712.5599999999995,3
1771,2,5,7528.240000000001,null
1772,21,3,17054.899999999998,3
1774,20,1,13807.68,3
1774,13,2,10621.44,0
1774,15,3,17156.77,0
1776,3,4,12550.400000000001,5
1776,18,5,6069.360000000001,1
1776,7,3,9073.199999999999,1
1778,30,1,16699.54,3
1778,13,1,10621.44,null
1778,2,3,7528.240000000001,1
1778,9,4,13630.259999999998,0
1779,14,1,11708.550000000001,3
1779,15,3,17156.77,null
1779,5,1,6709.05,2
1782,7,2,9073.199999999999,2
1782,21,4,17054.899999999998,2
1785,11,4,12948.880000000001,0
1785,28,3,9885.4,4
1785,31,5,14731.800000000001,2
1786,4,3,18479.34,2
1788,31,4,14731.800000000001,3
1788,29,5,12277.199999999999,2
1788,24,5,15287.830000000002,4
1788,19,2,15297.15,3
1790,6,5,5437.11,5
1790,15,5,17156.77,null
1790,26,5,17647.56,2
1790,8,1,9889.92,null
1790,4,4,18479.34,2
1792,27,2,12924.26,0
1792,15,1,17156.77,4
1792,24,1,15287.830000000002,2
1793,31,4,14731.800000000001,5
1794,18,5,6069.360000000001,1
1794,26,1,17647.56,0
1795,13,5,10621.44,4
1796,1,4,13191.68,5
1797,10,4,13062.399999999998,4
1797,18,1,6069.360000000001,2
1802,4,4,18479.34,0
1804,5,1,6709.05,1
1804,3,5,12550.400000000001,2
1807,26,2,17647.56,5
1807,12,4,11525.24,4
1807,17,2,11489.16,1
1807,29,5,12277.199999999999,5
1808,1,5,13191.68,2
1811,25,4,19225.56,5
1811,26,4,17647.56,1
1814,12,2,11525.24,null
1815,13,4,10621.44,0
1815,15,5,17156.77,3
1815,21,1,17054.899999999998,5
1815,10,2,13062.399999999998,3
1815,4,4,18479.34,1
1815,24,1,15287.830000000002,2
1822,16,1,14914.98,2
1822,30,4,16699.54,2
1823,5,4,6709.05,4
1823,15,5,17156.77,0
1823,10,4,13062.399999999998,5
1824,7,5,9073.199999999999,3
1824,15,3,17156.77,null
1824,3,3,12550.400000000001,2
1826,4,3,18479.34,1
1826,13,1,10621.44,5
1826,29,4,12277.199999999999,null
1830,2,1,7528.240000000001,null
1830,13,3,10621.44,2
1830,31,2,14731.800000000001,2
1830,1,2,13191.68,2
1830,22,3,7712.5599999999995,null
1831,14,5,11708.550000000001,5
1832,15,2,17156.77,0
1832,26,2,17647.56,1
1832,22,1,7712.5599999999995,4
1832,9,1,13630.259999999998,null
1833,11,1,12948.880000000001,null
1833,2,1,7528.240000000001,5
1833,29,4,12277.199999999999,null
1833,15,5,17156.77,null
1836,1,5,13191.68,2
1836,4,4,18479.34,2
1836,30,1,16699.54,5
1837,15,3,17156.77,1
1837,13,3,10621.44,3
1839,29,5,12277.199999999999,5
1839,26,4,17647.56,3
1839,20,5,13807.68,null
1840,23,3,9206.34,3
1840,25,1,19225.56,null
1840,16,3,14914.98,null
1840,5,5,6709.05,4
1840,10,3,13062.399999999998,5
1841,18,3,6069.360000000001,0
1841,13,5,10621.44,2
1844,14,5,11708.550000000001,0
1844,3,2,12550.400000000001,1
1846,21,5,17054.899999999998,3
1846,17,3,11489.16,3
1850,1,5,13191.68,2
1850,13,1,10621.44,5
1850,27,4,12924.26,5
1850,26,3,17647.56,5
1850,11,1,12948.880000000001,null
1853,19,3,15297.15,4
1856,21,3,17054.899999999998,2
1858,23,3,9206.34,3
1858,24,3,15287.830000000002,1
1858,5,3,6709.05,0
1860,31,2,14731.800000000001,1
1860,7,1,9073.199999999999,3
1860,4,5,18479.34,0
1861,25,3,19225.56,2
1861,29,1,12277.199999999999,4
1861,9,2,13630.259999999998,3
1862,9,4,13630.259999999998,1
1862,23,2,9206.34,3
1862,2,1,7528.240000000001,3
1863,22,4,7712.5599999999995,3
1864,31,3,14731.800000000001,3
1864,11,1,12948.880000000001,1
1864,2,4,7528.240000000001,0
1864,27,4,12924.26,0
1864,19,5,15297.15,2
1867,9,2,13630.259999999998,4
1871,4,2,18479.34,2
1871,20,5,13807.68,null
1873,23,1,9206.34,0
1873,31,4,14731.800000000001,2
1873,2,2,7528.240000000001,0
1876,24,5,15287.830000000002,2
1876,26,5,17647.56,null
1876,4,4,18479.34,5
1877,6,2,5437.11,0
1877,10,1,13062.399999999998,null
1877,19,4,15297.15,5
1877,24,4,15287.830000000002,0
1877,18,2,6069.360000000001,0
1878,10,4,13062.399999999998,null
1878,31,4,14731.800000000001,3
1878,2,1,7528.240000000001,1
1878,21,3,17054.899999999998,1
1879,25,2,19225.56,4
1879,8,3,9889.92,1
1879,16,5,14914.98,null
1879,11,3,12948.880000000001,0
1879,30,2,16699.54,null
1879,2,5,7528.240000000001,5
1881,25,2,19225.56,2
1882,18,1,6069.360000000001,5
1882,13,5,10621.44,2
1882,12,3,11525.24,2
1886,31,2,14731.800000000001,null
1886,19,2,15297.15,4
1886,27,1,12924.26,null
1886,22,3,7712.5599999999995,5
1886,4,2,18479.34,0
1886,17,4,11489.16,4
1890,10,3,13062.399999999998,4
1890,3,2,12550.400000000001,null
1892,2,2,7528.240000000001,0
1893,30,3,16699.54,4
1893,2,3,7528.240000000001,2
1893,20,5,13807.68,5
1896,24,3,15287.830000000002,1
1897,31,3,14731.800000000001,null
1897,21,3,17054.899999999998,0
1899,2,4,7528.240000000001,4
1900,25,5,19225.56,null
1900,12,4,11525.24,1
1900,20,1,13807.68,2
1900,7,3,9073.199999999999,1
1902,11,4,12948.880000000001,0
1902,12,2,11525.24,3
1902,22,4,7712.5599999999995,5
1902,6,1,5437.11,2
1902,31,1,14731.800000000001,4
1902,29,3,12277.199999999999,1
1903,17,4,11489.16,1
1905,23,5,9206.34,null
1905,5,3,6709.05,0
1905,9,4,13630.259999999998,4
1905,25,3,19225.56,3
1905,15,5,17156.77,3
1906,28,4,9885.4,2
1910,31,4,14731.800000000001,0
1910,3,4,12550.400000000001,3
1910,7,3,9073.199999999999,2
1910,29,2,12277.199999999999,2
1910,30,3,16699.54,null
1913,12,3,11525.24,1
1913,26,4,17647.56,null
1916,22,4,7712.5599999999995,null
1916,21,3,17054.899999999998,2
1916,15,3,17156.77,5
1917,25,1,19225.56,3
1917,4,4,18479.34,5
1917,16,5,14914.98,3
1917,2,1,7528.240000000001,0
1918,12,2,11525.24,3
1918,6,1,5437.11,1
1918,30,2,16699.54,0
1918,4,2,18479.34,3
1918,31,2,14731.800000000001,3
1918,3,2,12550.400000000001,3
1919,12,2,11525.24,2
1921,10,5,13062.399999999998,1
1921,16,2,14914.98,1
1921,26,5,17647.56,5
1921,8,2,9889.92,4
1921,19,4,15297.15,2
1921,6,3,5437.11,4
1924,4,3,18479.34,0
1926,7,3,9073.199999999999,3
1926,6,1,5437.11,0
1926,15,5,17156.77,0
1926,2,3,7528.240000000001,0
1926,25,1,19225.56,4
1931,28,4,9885.4,0
1931,12,4,11525.24,3
1931,4,3,18479.34,0
1931,7,3,9073.199999999999,3
1931,31,1,14731.800000000001,1
1931,19,4,15297.15,1
1932,4,1,18479.34,5
1932,15,1,17156.77,3
1932,6,5,5437.11,0
1933,6,3,5437.11,4
1939,21,4,17054.899999999998,1
1939,24,3,15287.830000000002,3
1939,30,3,16699.54,3
1945,23,3,9206.34,0
1945,11,4,12948.880000000001,5
1945,1,2,13191.68,5
1945,30,2,16699.54,1
1945,14,5,11708.550000000001,null
1946,28,3,9885.4,0
1946,23,4,9206.34,1
1946,22,4,7712.5599999999995,3
1946,26,4,17647.56,4
1947,1,2,13191.68,1
1947,8,1,9889.92,1
1947,23,5,9206.34,null
1949,19,4,15297.15,null
1949,21,5,17054.899999999998,4
1949,4,2,18479.34,4
1949,12,4,11525.24,4
1949,7,4,9073.199999999999,2
1952,30,1,16699.54,5
1952,22,2,7712.5599999999995,2
1957,23,1,9206.34,4
1957,20,1,13807.68,3
1957,6,1,5437.11,2
1957,25,1,19225.56,null
1958,14,1,11708.550000000001,5
1958,16,5,14914.98,0
1960,14,1,11708.550000000001,null
1960,6,2,5437.11,1
1960,26,4,17647.56,0
1961,15,5,17156.77,null
1961,12,3,11525.24,null
1961,30,1,16699.54,4
1961,17,3,11489.16,null
1961,14,3,11708.550000000001,2
1961,4,1,18479.34,3
1964,29,5,12277.199999999999,null
1964,23,3,9206.34,2
1964,14,4,11708.550000000001,1
1964,1,3,13191.68,0
1964,2,1,7528.240000000001,4
1966,26,4,17647.56,0
1966,19,1,15297.15,null
1966,12,3,11525.24,3
1966,7,3,9073.199999999999,2
1967,1,2,13191.68,null
1967,9,1,13630.259999999998,5
1971,12,1,11525.24,3
1971,14,5,11708.550000000001,0
1971,24,5,15287.830000000002,null
1971,6,1,5437.11,null
1971,22,4,7712.5599999999995,3
1971,28,4,9885.4,5
1972,2,4,7528.240000000001,5
1972,13,3,10621.44,0
1973,3,2,12550.400000000001,5
1973,29,1,12277.199999999999,4
1973,27,2,12924.26,1
1973,17,4,11489.16,3
1974,15,1,17156.77,0
1975,26,3,17647.56,5
1975,30,1,16699.54,4
1975,6,1,5437.11,0
1975,20,4,13807.68,1
1975,7,2,9073.199999999999,4
1978,14,3,11708.550000000001,null
1978,22,1,7712.5599999999995,null
1980,10,5,13062.399999999998,0
1980,16,5,14914.98,4
1980,14,1,11708.550000000001,1
1980,9,1,13630.259999999998,4
1981,14,4,11708.550000000001,1
1981,3,3,12550.400000000001,1
1981,9,4,13630.259999999998,4
1981,11,2,12948.880000000001,5
1981,1,3,13191.68,null
1982,7,3,9073.199999999999,2
1982,27,5,12924.26,0
1982,23,5,9206.34,1
1985,1,3,13191.68,4
1985,27,5,12924.26,1
1990,20,3,13807.68,2
1990,9,3,13630.259999999998,4
1991,4,2,18479.34,2
1991,19,4,15297.15,null
1991,18,5,6069.360000000001,null
1991,29,4,12277.199999999999,3
1991,21,2,17054.899999999998,5
1991,23,5,9206.34,3
1992,22,1,7712.5599999999995,0
1992,8,1,9889.92,1
1992,2,3,7528.240000000001,1
1993,3,3,12550.400000000001,1
1997,23,4,9206.34,1
1997,4,1,18479.34,2
2001,4,2,18479.34,0
2001,25,4,19225.56,1
2003,16,1,14914.98,null
2003,30,1,16699.54,3
2003,23,3,9206.34,2
2004,20,2,13807.68,4
2004,22,5,7712.5599999999995,null
2004,3,2,12550.400000000001,3
2004,18,4,6069.360000000001,2
2004,23,1,9206.34,1
2004,15,2,17156.77,1
2006,26,3,17647.56,2
2006,24,2,15287.830000000002,5
2006,13,4,10621.44,5
2006,20,4,13807.68,1
2006,2,1,7528.240000000001,4
2009,8,2,9889.92,4
2009,3,3,12550.400000000001,5
2009,4,4,18479.34,null
2010,15,3,17156.77,2
2010,31,2,14731.800000000001,1
2010,28,4,9885.4,4
2011,19,4,15297.15,null
2011,15,3,17156.77,null
2011,3,1,12550.400000000001,2
2014,11,4,12948.880000000001,0
2014,21,2,17054.899999999998,1
2015,19,4,15297.15,4
2015,7,1,9073.199999999999,null
2015,25,1,19225.56,3
2015,14,2,11708.550000000001,3
2015,31,1,14731.800000000001,2
2015,12,1,11525.24,3
2017,26,5,17647.56,3
2017,9,1,13630.259999999998,0
2017,12,2,11525.24,null
2017,21,1,17054.899999999998,2
2017,25,2,19225.56,1
2017,8,2,9889.92,3
2018,29,4,12277.199999999999,4
2018,22,4,7712.5599999999995,4
2018,18,2,6069.360000000001,0
2018,25,1,19225.56,0
2018,19,4,15297.15,null
2018,31,4,14731.800000000001,null
2019,14,4,11708.550000000001,3
2019,17,2,11489.16,null
2019,24,1,15287.830000000002,0
2019,30,5,16699.54,2
2019,7,1,9073.199999999999,null
2019,10,5,13062.399999999998,3
2020,23,5,9206.34,4
2020,18,1,6069.360000000001,1
2020,8,1,9889.92,null
2021,28,2,9885.4,null
2021,20,5,13807.68,null
2021,31,2,14731.800000000001,0
2021,1,4,13191.68,3
2022,16,5,14914.98,5
2025,29,5,12277.199999999999,null
2025,3,2,12550.400000000001,4
2025,17,2,11489.16,0
2025,25,4,19225.56,5
2027,5,3,6709.05,3
2027,25,5,19225.56,0
2027,23,5,9206.34,4
2027,11,4,12948.880000000001,2
2028,2,5,7528.240000000001,1
2028,12,5,11525.24,4
2028,4,5,18479.34,null
2029,15,3,17156.77,null
2029,20,1,13807.68,1
2029,23,1,9206.34,4
2029,30,1,16699.54,1
2029,21,4,17054.899999999998,3
2029,7,3,9073.199999999999,3
2033,7,3,9073.199999999999,4
2034,5,4,6709.05,1
2034,22,5,7712.5599999999995,1
2034,21,4,17054.899999999998,3
2034,24,5,15287.830000000002,1
2034,29,5,12277.199999999999,2
2034,1,4,13191.68,2
2035,16,3,14914.98,4
2035,25,4,19225.56,3
2035,10,5,13062.399999999998,3
2035,30,1,16699.54,3
2035,27,1,12924.26,null
2035,14,1,11708.550000000001,2
2038,31,4,14731.800000000001,2
2040,29,5,12277.199999999999,null
2040,13,3,10621.44,null
2040,7,3,9073.199999999999,0
2040,2,1,7528.240000000001,4
2040,10,4,13062.399999999998,4
2040,4,4,18479.34,2
2042,5,1,6709.05,2
2042,29,4,12277.199999999999,1
2042,15,3,17156.77,4
2043,1,2,13191.68,null
2043,27,3,12924.26,2
2046,23,3,9206.34,3
2046,10,2,13062.399999999998,0
2050,5,5,6709.05,2
2050,17,5,11489.16,5
2050,25,5,19225.56,3
2050,4,2,18479.34,5
2050,18,3,6069.360000000001,0
2050,14,4,11708.550000000001,1
2051,16,2,14914.98,null
2051,21,4,17054.899999999998,4
2051,4,2,18479.34,4
2052,7,5,9073.199999999999,1
2052,9,5,13630.259999999998,0
2052,20,5,13807.68,5
2052,23,1,9206.34,3
2052,15,1,17156.77,5
2052,27,4,12924.26,2
2054,27,1,12924.26,5
2054,22,2,7712.5599999999995,5
2054,17,5,11489.16,2
2054,18,2,6069.360000000001,0
2054,24,1,15287.830000000002,null
2054,5,1,6709.05,0
2055,20,1,13807.68,2
2055,31,2,14731.800000000001,1
2055,3,2,12550.400000000001,3
2055,17,3,11489.16,3
2055,23,4,9206.34,4
2058,21,4,17054.899999999998,4
2058,22,1,7712.5599999999995,null
2058,14,1,11708.550000000001,5
2058,16,1,14914.98,5
2058,24,2,15287.830000000002,1
2058,17,2,11489.16,4
2061,30,2,16699.54,5
2061,12,2,11525.24,4
2061,11,5,12948.880000000001,2
2061,29,4,12277.199999999999,null
2064,13,3,10621.44,1
2064,25,1,19225.56,1
2064,9,5,13630.259999999998,2
2064,11,3,12948.880000000001,null
2064,21,2,17054.899999999998,3
2066,17,4,11489.16,1
2066,20,2,13807.68,4
2066,15,2,17156.77,0
2066,6,3,5437.11,4
2066,4,4,18479.34,null
2067,25,2,19225.56,null
2067,19,2,15297.15,2
2067,16,1,14914.98,1
2067,11,4,12948.880000000001,3
2067,13,3,10621.44,0
2068,10,2,13062.399999999998,5
2068,23,4,9206.34,1
2068,7,2,9073.199999999999,3
2068,18,2,6069.360000000001,2
2068,11,2,12948.880000000001,0
2072,21,4,17054.899999999998,0
2072,24,3,15287.830000000002,0
2072,5,1,6709.05,1
2072,16,5,14914.98,4
2074,23,3,9206.34,2
2074,30,4,16699.54,3
2076,11,1,12948.880000000001,0
2076,14,1,11708.550000000001,5
2076,5,5,6709.05,3
2076,2,5,7528.240000000001,2
2080,24,2,15287.830000000002,5
2080,1,1,13191.68,null
2080,5,5,6709.05,2
2080,20,3,13807.68,0
2080,8,5,9889.92,1
2080,21,3,17054.899999999998,5
2082,17,5,11489.16,5
2082,1,1,13191.68,5
2082,22,1,7712.5599999999995,1
2083,20,5,13807.68,1
2083,17,3,11489.16,2
2083,3,5,12550.400000000001,5
2083,30,2,16699.54,null
2083,28,4,9885.4,4
2084,28,2,9885.4,0
2084,23,1,9206.34,0
2084,19,3,15297.15,4
2084,20,1,13807.68,3
2084,17,3,11489.16,5
2084,29,5,12277.199999999999,3
2086,3,3,12550.400000000001,0
2087,31,5,14731.800000000001,5
2089,3,4,12550.400000000001,1
2089,11,1,12948.880000000001,5
2093,26,3,17647.56,4
2095,20,3,13807.68,2
2097,7,4,9073.199999999999,1
2097,27,3,12924.26,3
2097,28,1,9885.4,0
2097,5,1,6709.05,4
2098,7,2,9073.199999999999,null
2100,28,5,9885.4,1
2100,16,4,14914.98,3
2103,25,4,19225.56,null
2103,8,2,9889.92,2
2103,14,1,11708.550000000001,1
2103,29,5,12277.199999999999,null
2103,24,5,15287.830000000002,1
2103,5,2,6709.05,null
2104,20,1,13807.68,3
2105,15,3,17156.77,0
2105,29,1,12277.199999999999,3
2105,10,2,13062.399999999998,4
2106,10,3,13062.399999999998,1
2106,11,3,12948.880000000001,2
2106,17,5,11489.16,0
2106,16,4,14914.98,null
2106,21,2,17054.899999999998,1
2112,10,1,13062.399999999998,0
2113,27,2,12924.26,4
2113,1,1,13191.68,5
2113,20,1,13807.68,5
2113,17,2,11489.16,3
2113,16,5,14914.98,2
2113,19,5,15297.15,4
2114,19,4,15297.15,5
2114,2,5,7528.240000000001,2
2114,17,4,11489.16,0
2114,10,2,13062.399999999998,0
2114,24,2,15287.830000000002,1
2117,20,5,13807.68,null
2117,11,4,12948.880000000001,2
2117,28,2,9885.4,1
2117,5,3,6709.05,5
2119,30,3,16699.54,null
2119,16,5,14914.98,5
2119,21,2,17054.899999999998,2
2119,15,5,17156.77,3
2119,3,5,12550.400000000001,2
2121,27,5,12924.26,3
2121,14,3,11708.550000000001,5
2121,22,5,7712.5599999999995,3
2121,10,5,13062.399999999998,5
2121,15,1,17156.77,null
2123,23,3,9206.34,4
2123,16,2,14914.98,null
2123,21,4,17054.899999999998,3
2123,4,1,18479.34,4
2123,24,3,15287.830000000002,5
2123,9,1,13630.259999999998,2
2124,12,3,11525.24,null
2124,30,4,16699.54,4
2125,16,5,14914.98,5
2125,31,4,14731.800000000001,0
2125,25,2,19225.56,3
2125,11,4,12948.880000000001,3
2128,27,5,12924.26,null
2128,2,5,7528.240000000001,4
2128,31,1,14731.800000000001,0
2128,19,4,15297.15,null
2130,28,4,9885.4,2
2130,17,1,11489.16,3
2130,16,2,14914.98,2
2130,29,3,12277.199999999999,0
2130,22,1,7712.5599999999995,4
2132,12,5,11525.24,5
2132,2,2,7528.240000000001,null
2136,30,2,16699.54,null
2145,26,4,17647.56,0
2145,6,3,5437.11,2
2147,22,3,7712.5599999999995,2
2147,2,3,7528.240000000001,3
2147,27,3,12924.26,3
2148,15,3,17156.77,3
2148,25,2,19225.56,1
2148,21,2,17054.899999999998,5
2148,24,5,15287.830000000002,0
2150,21,3,17054.899999999998,0
2151,28,5,9885.4,4
2151,12,4,11525.24,null
2151,3,2,12550.400000000001,0
2151,27,4,12924.26,3
2151,4,2,18479.34,3
2151,9,1,13630.259999999998,3
2152,8,2,9889.92,5
2152,13,5,10621.44,1
2152,18,3,6069.360000000001,0
2152,2,4,7528.240000000001,1
2152,21,4,17054.899999999998,4
2152,15,5,17156.77,1
2153,15,4,17156.77,2
2154,22,3,7712.5599999999995,null
2154,21,1,17054.899999999998,5
2154,8,3,9889.92,5
2154,1,4,13191.68,2
2155,27,3,12924.26,2
2155,3,2,12550.400000000001,3
2155,20,4,13807.68,null
2157,1,2,13191.68,0
2158,19,1,15297.15,0
2158,26,3,17647.56,5
2160,6,3,5437.11,0
2160,12,5,11525.24,3
2160,20,3,13807.68,0
2160,17,5,11489.16,4
2162,21,1,17054.899999999998,5
2162,24,5,15287.830000000002,4
2162,7,5,9073.199999999999,2
2164,15,5,17156.77,3
2164,17,5,11489.16,0
2164,5,3,6709.05,3
2164,29,5,12277.199999999999,3
2164,21,1,17054.899999999998,1
2166,4,1,18479.34,5
2166,17,4,11489.16,1
2166,3,2,12550.400000000001,2
2166,13,4,10621.44,0
2167,15,2,17156.77,0
2167,26,2,17647.56,2
2167,10,1,13062.399999999998,1
2168,7,2,9073.199999999999,4
2170,31,1,14731.800000000001,2
2170,30,1,16699.54,5
2170,21,2,17054.899999999998,4
2175,3,2,12550.400000000001,2
2175,22,3,7712.5599999999995,1
2175,16,4,14914.98,3
2175,29,1,12277.199999999999,2
2175,24,3,15287.830000000002,3
2175,25,4,19225.56,null
2178,2,4,7528.240000000001,1
2180,23,5,9206.34,null
2180,1,2,13191.68,4
2180,20,2,13807.68,1
2181,8,1,9889.92,5
2181,24,2,15287.830000000002,null
2181,9,5,13630.259999999998,3
2181,31,4,14731.800000000001,4
2181,22,4,7712.5599999999995,null
2182,15,5,17156.77,1
2182,1,3,13191.68,4
2182,10,3,13062.399999999998,null
2182,22,2,7712.5599999999995,2
2182,26,5,17647.56,3
2183,4,4,18479.34,3
2183,7,5,9073.199999999999,5
2185,2,5,7528.240000000001,null
2185,16,4,14914.98,3
2190,13,4,10621.44,1
2190,16,1,14914.98,3
2190,21,3,17054.899999999998,5
2190,14,3,11708.550000000001,0
2190,15,5,17156.77,2
2190,3,5,12550.400000000001,2
2197,9,1,13630.259999999998,3
2197,26,4,17647.56,2
2199,9,5,13630.259999999998,2
2199,30,2,16699.54,null
2199,19,2,15297.15,5
2199,28,1,9885.4,1
2203,8,5,9889.92,2
2205,12,4,11525.24,0
2209,1,5,13191.68,1
2209,26,5,17647.56,4
2209,21,5,17054.899999999998,4
2210,16,2,14914.98,5
2212,18,5,6069.360000000001,3
2212,7,3,9073.199999999999,5
2212,20,4,13807.68,1
2213,5,3,6709.05,3
2216,17,5,11489.16,3
2216,26,3,17647.56,3
2217,11,1,12948.880000000001,1
