bill_id,dish_id,quantity,price_per_unit,rating
2250,30,3,14435.849999999999,null
2250,6,2,6341.509999999999,0
2252,27,4,13457.68,2
2252,15,4,10651.570000000002,0
2252,19,5,11869.42,1
2252,17,2,11371.24,1
2254,22,4,9307.839999999998,3
2255,12,2,11328.14,0
2258,28,5,8265.05,4
2258,7,2,8065.2,null
2258,23,4,17656.21,null
2258,24,1,9673.570000000002,3
2258,13,1,13896.960000000001,4
2259,17,1,11371.24,0
2259,10,3,11128.159999999998,3
2259,18,5,5785.56,2
2259,3,1,11689.6,1
2259,8,3,9325.35,4
2259,15,4,10651.570000000002,2
2261,22,4,9307.839999999998,1
2261,15,1,10651.570000000002,3
2261,1,3,9520.64,null
2268,14,3,13454.1,0
2270,23,2,17656.21,2
2270,30,3,14435.849999999999,1
2271,18,4,5785.56,5
2271,30,4,14435.849999999999,1
2271,22,2,9307.839999999998,1
2271,29,4,8240.4,null
2271,6,1,6341.509999999999,0
2273,30,3,14435.849999999999,null
2273,7,4,8065.2,2
2273,18,5,5785.56,1
2273,12,3,11328.14,1
2273,13,3,13896.960000000001,0
2274,4,3,17347.14,5
2275,29,1,8240.4,4
2275,23,1,17656.21,2
2280,7,5,8065.2,0
2280,19,2,11869.42,3
2280,5,3,11883.51,0
2280,15,1,10651.570000000002,1
2280,16,4,13331.97,4
2282,18,2,5785.56,null
2285,30,1,14435.849999999999,1
2285,17,2,11371.24,4
2285,7,5,8065.2,null
2285,23,2,17656.21,4
2285,14,5,13454.1,4
2291,2,2,11575.920000000002,3
2292,8,4,9325.35,2
2292,9,2,8130.959999999999,null
2292,5,1,11883.51,2
2292,4,2,17347.14,3
2292,13,1,13896.960000000001,3
2292,10,4,11128.159999999998,null
2296,17,5,11371.24,1
2296,22,2,9307.839999999998,1
2296,6,1,6341.509999999999,null
2296,4,3,17347.14,1
2297,24,2,9673.570000000002,2
2297,31,2,13689.48,0
2297,7,1,8065.2,1
2297,16,3,13331.97,3
2297,28,2,8265.05,4
2297,1,5,9520.64,0
2299,9,5,8130.959999999999,2
2299,21,5,12831.05,3
2299,6,1,6341.509999999999,3
2299,11,1,12490.03,2
2300,22,2,9307.839999999998,4
2300,24,1,9673.570000000002,3
2300,6,4,6341.509999999999,2
2300,12,3,11328.14,1
2300,17,3,11371.24,null
2300,10,1,11128.159999999998,3
2301,1,5,9520.64,0
2301,23,3,17656.21,3
2301,2,4,11575.920000000002,2
2301,10,5,11128.159999999998,null
2305,23,1,17656.21,null
2307,14,5,13454.1,1
2307,12,1,11328.14,5
2307,4,4,17347.14,4
2308,22,4,9307.839999999998,3
2308,14,3,13454.1,3
2308,18,4,5785.56,1
2308,27,3,13457.68,1
2308,2,4,11575.920000000002,0
2310,25,1,20259.15,1
2310,10,5,11128.159999999998,4
2310,7,1,8065.2,0
2310,4,1,17347.14,4
2310,26,5,10541.16,2
2310,27,4,13457.68,4
2312,20,5,9746.24,0
2312,22,5,9307.839999999998,3
2312,10,5,11128.159999999998,1
2312,24,3,9673.570000000002,0
2315,8,3,9325.35,null
2315,30,2,14435.849999999999,4
2315,19,2,11869.42,1
2315,25,4,20259.15,4
2315,31,2,13689.48,null
2316,15,3,10651.570000000002,3
2316,18,5,5785.56,5
2316,28,2,8265.05,3
2320,5,4,11883.51,0
2320,28,5,8265.05,3
2320,6,3,6341.509999999999,4
2320,21,1,12831.05,4
2320,17,2,11371.24,3
2320,7,1,8065.2,4
2326,28,1,8265.05,5
2326,23,4,17656.21,null
2326,25,1,20259.15,0
2326,12,5,11328.14,null
2326,29,2,8240.4,0
2328,25,2,20259.15,null
2328,1,4,9520.64,2
2328,4,4,17347.14,3
2328,17,3,11371.24,null
2328,27,5,13457.68,0
2331,29,3,8240.4,1
2331,3,3,11689.6,2
2331,30,4,14435.849999999999,null
2331,9,5,8130.959999999999,4
2332,25,5,20259.15,3
2332,13,4,13896.960000000001,0
2333,13,1,13896.960000000001,0
2333,11,1,12490.03,3
2334,31,1,13689.48,2
2334,15,2,10651.570000000002,2
2338,18,2,5785.56,0
2338,9,5,8130.959999999999,2
2340,23,4,17656.21,4
2340,16,1,13331.97,5
2340,25,3,20259.15,5
2340,19,4,11869.42,0
2340,6,3,6341.509999999999,4
2340,5,5,11883.51,null
2341,2,3,11575.920000000002,4
2343,2,4,11575.920000000002,1
2343,5,4,11883.51,1
2343,30,3,14435.849999999999,5
2350,15,3,10651.570000000002,4
2350,6,4,6341.509999999999,3
2350,10,4,11128.159999999998,4
2350,26,1,10541.16,1
2351,10,1,11128.159999999998,null
2351,1,1,9520.64,1
2351,29,3,8240.4,2
2351,6,3,6341.509999999999,1
2351,25,1,20259.15,3
2351,21,1,12831.05,4
2356,3,5,11689.6,2
2356,15,4,10651.570000000002,3
2356,27,1,13457.68,1
2359,17,1,11371.24,3
2359,11,4,12490.03,2
2359,4,5,17347.14,4
2359,16,1,13331.97,4
2360,25,2,20259.15,4
2360,13,3,13896.960000000001,1
2360,27,4,13457.68,0
2360,4,1,17347.14,5
2360,14,5,13454.1,2
2360,6,4,6341.509999999999,5
2364,23,2,17656.21,5
2364,30,4,14435.849999999999,3
2366,18,5,5785.56,0
2366,12,4,11328.14,5
2366,9,4,8130.959999999999,0
2366,28,1,8265.05,5
2366,22,3,9307.839999999998,3
2368,9,5,8130.959999999999,2
2369,1,2,9520.64,1
2369,16,4,13331.97,3
2369,29,1,8240.4,3
2369,25,2,20259.15,0
2370,19,5,11869.42,3
2370,20,2,9746.24,null
2370,29,3,8240.4,2
2370,25,2,20259.15,3
2370,2,5,11575.920000000002,4
2373,7,5,8065.2,1
2373,21,2,12831.05,2
2373,24,4,9673.570000000002,4
2374,28,4,8265.05,3
2374,5,1,11883.51,0
2374,8,2,9325.35,null
2374,10,4,11128.159999999998,4
2374,16,3,13331.97,2
2374,13,4,13896.960000000001,1
2375,18,4,5785.56,null
2375,30,1,14435.849999999999,2
2375,6,4,6341.509999999999,0
2375,24,3,9673.570000000002,4
2375,17,3,11371.24,2
2375,25,3,20259.15,5
2378,21,3,12831.05,null
2378,15,5,10651.570000000002,5
2379,7,3,8065.2,2
2379,12,2,11328.14,1
2381,7,2,8065.2,null
2381,15,3,10651.570000000002,4
2381,2,1,11575.920000000002,null
2383,20,2,9746.24,null
2383,30,1,14435.849999999999,0
2383,31,1,13689.48,5
2383,12,2,11328.14,5
2383,28,1,8265.05,4
2387,28,4,8265.05,3
2388,1,3,9520.64,3
2388,10,5,11128.159999999998,4
2388,27,1,13457.68,5
2388,2,5,11575.920000000002,4
2388,17,2,11371.24,4
2388,31,5,13689.48,null
2389,30,2,14435.849999999999,null
2389,7,4,8065.2,null
2389,27,5,13457.68,4
2389,19,5,11869.42,0
2391,27,5,13457.68,5
2391,31,4,13689.48,1
2391,25,3,20259.15,4
2392,25,5,20259.15,2
2395,18,4,5785.56,0
2398,12,5,11328.14,null
2398,4,2,17347.14,5
2399,8,4,9325.35,0
2399,4,2,17347.14,null
2399,1,5,9520.64,3
2399,31,3,13689.48,2
2400,24,3,9673.570000000002,null
2400,27,3,13457.68,null
2400,26,4,10541.16,4
2400,12,1,11328.14,2
2400,28,4,8265.05,0
2401,11,5,12490.03,0
2401,22,2,9307.839999999998,2
2401,4,2,17347.14,3
2401,3,3,11689.6,5
2401,6,4,6341.509999999999,4
2403,12,2,11328.14,1
2403,16,3,13331.97,0
2405,11,1,12490.03,4
2405,8,3,9325.35,1
2405,21,1,12831.05,null
2405,26,1,10541.16,null
2405,29,1,8240.4,4
2405,22,2,9307.839999999998,0
2409,7,2,8065.2,0
2409,6,3,6341.509999999999,3
2409,22,2,9307.839999999998,0
2409,8,4,9325.35,null
2409,14,4,13454.1,null
2410,31,1,13689.48,2
2410,17,2,11371.24,4
2410,12,3,11328.14,3
2410,7,5,8065.2,null
2410,22,4,9307.839999999998,0
2411,12,3,11328.14,3
2411,6,3,6341.509999999999,0
2411,17,1,11371.24,4
2411,5,4,11883.51,4
2412,17,5,11371.24,2
2412,24,5,9673.570000000002,4
2412,13,5,13896.960000000001,5
2414,7,5,8065.2,5
2414,24,5,9673.570000000002,null
2414,14,3,13454.1,0
2414,25,1,20259.15,5
2414,19,3,11869.42,null
2414,26,5,10541.16,0
2416,31,2,13689.48,4
2416,13,5,13896.960000000001,null
2416,15,5,10651.570000000002,null
2416,6,2,6341.509999999999,3
2416,23,3,17656.21,0
2417,18,1,5785.56,2
2417,16,3,13331.97,5
2420,12,4,11328.14,2
2420,7,1,8065.2,0
2420,15,2,10651.570000000002,2
2420,22,1,9307.839999999998,4
2422,16,1,13331.97,1
2422,19,1,11869.42,null
2422,20,3,9746.24,3
2422,21,4,12831.05,1
2422,3,5,11689.6,5
2422,5,2,11883.51,1
2423,24,4,9673.570000000002,0
2423,5,2,11883.51,null
2423,25,4,20259.15,1
2423,11,2,12490.03,1
2423,22,2,9307.839999999998,4
2423,16,2,13331.97,null
2426,3,1,11689.6,1
2426,29,5,8240.4,null
2426,11,5,12490.03,4
2426,1,2,9520.64,5
2428,25,3,20259.15,2
2428,16,3,13331.97,4
2428,8,4,9325.35,4
2428,24,1,9673.570000000002,5
2428,28,2,8265.05,5
2428,13,3,13896.960000000001,0
2431,14,5,13454.1,0
2431,4,5,17347.14,1
2434,8,5,9325.35,3
2434,6,1,6341.509999999999,4
2434,17,5,11371.24,2
2434,20,3,9746.24,4
2434,28,4,8265.05,3
2435,19,4,11869.42,5
2435,12,3,11328.14,null
2435,29,1,8240.4,null
2435,18,2,5785.56,null
2436,12,4,11328.14,5
2436,17,2,11371.24,5
2436,31,3,13689.48,null
2436,28,2,8265.05,0
2436,26,4,10541.16,2
2441,14,1,13454.1,4
2442,25,3,20259.15,0
2442,27,4,13457.68,5
2442,9,3,8130.959999999999,0
2442,6,1,6341.509999999999,4
2442,17,5,11371.24,5
2442,15,4,10651.570000000002,5
2445,15,4,10651.570000000002,5
2445,21,1,12831.05,2
2445,14,1,13454.1,null
2445,19,5,11869.42,5
2449,30,5,14435.849999999999,5
2449,15,1,10651.570000000002,0
2449,19,3,11869.42,2
2452,28,2,8265.05,null
2452,8,4,9325.35,2
2452,24,2,9673.570000000002,0
2452,20,1,9746.24,3
2453,13,5,13896.960000000001,4
2453,4,3,17347.14,null
2453,28,1,8265.05,2
2453,29,3,8240.4,2
2453,23,3,17656.21,0
2454,1,1,9520.64,3
2454,30,4,14435.849999999999,3
2454,15,4,10651.570000000002,0
2454,18,2,5785.56,3
2454,10,1,11128.159999999998,3
2458,27,5,13457.68,2
2458,13,2,13896.960000000001,null
2458,26,5,10541.16,3
2458,25,3,20259.15,1
2459,22,2,9307.839999999998,null
2459,23,4,17656.21,4
2459,25,2,20259.15,4
2459,8,5,9325.35,5
2459,11,4,12490.03,3
2460,13,1,13896.960000000001,4
2460,8,1,9325.35,2
2460,7,1,8065.2,2
2461,9,2,8130.959999999999,5
2461,14,5,13454.1,3
2465,12,2,11328.14,0
2465,5,3,11883.51,4
2465,14,5,13454.1,2
2465,25,3,20259.15,1
2468,20,1,9746.24,4
2469,20,4,9746.24,3
2469,11,1,12490.03,2
2470,22,4,9307.839999999998,5
2470,31,3,13689.48,1
2470,16,2,13331.97,0
2470,1,2,9520.64,3
2477,31,5,13689.48,4
2477,21,1,12831.05,4
2477,13,2,13896.960000000001,5
2478,9,5,8130.959999999999,null
2478,2,4,11575.920000000002,4
2478,19,4,11869.42,2
2479,22,3,9307.839999999998,3
2479,18,5,5785.56,null
2479,24,3,9673.570000000002,1
2479,20,4,9746.24,2
2480,31,2,13689.48,5
2480,12,2,11328.14,1
2480,28,5,8265.05,1
2480,25,1,20259.15,5
2489,15,5,10651.570000000002,5
2489,28,5,8265.05,null
2490,8,4,9325.35,null
2490,30,1,14435.849999999999,3
2490,24,1,9673.570000000002,5
2490,3,2,11689.6,4
2491,28,1,8265.05,2
2491,19,1,11869.42,3
2491,27,4,13457.68,null
2491,17,5,11371.24,2
2491,26,2,10541.16,4
2491,22,5,9307.839999999998,1
2493,20,5,9746.24,null
2493,22,2,9307.839999999998,0
2493,26,2,10541.16,2
2493,8,5,9325.35,1
2493,12,2,11328.14,3
2494,12,5,11328.14,0
2495,5,1,11883.51,0
2495,20,4,9746.24,2
2495,17,5,11371.24,null
2496,8,3,9325.35,0
2496,13,5,13896.960000000001,3
2496,20,2,9746.24,0
2496,31,2,13689.48,0
2496,25,4,20259.15,5
2496,12,5,11328.14,2
2499,22,3,9307.839999999998,1
2499,18,5,5785.56,1
2499,31,3,13689.48,2
2499,14,5,13454.1,3
2500,10,3,11128.159999999998,1
2500,31,5,13689.48,3
2500,14,3,13454.1,3
2500,2,2,11575.920000000002,4
2500,6,4,6341.509999999999,null
2500,4,4,17347.14,5
2501,9,3,8130.959999999999,5
2501,13,4,13896.960000000001,2
2501,29,5,8240.4,4
2501,2,4,11575.920000000002,4
2501,19,3,11869.42,0
2501,3,5,11689.6,0
2502,9,5,8130.959999999999,4
2503,2,3,11575.920000000002,0
2503,13,1,13896.960000000001,2
2503,31,1,13689.48,2
2503,22,4,9307.839999999998,3
2503,20,4,9746.24,3
2505,27,1,13457.68,5
2506,4,4,17347.14,4
2509,22,4,9307.839999999998,null
2509,9,5,8130.959999999999,3
2509,7,4,8065.2,4
2513,9,5,8130.959999999999,0
2513,8,4,9325.35,1
2513,31,5,13689.48,4
2517,5,3,11883.51,5
2518,24,1,9673.570000000002,3
2518,18,5,5785.56,3
2519,28,5,8265.05,2
2519,30,4,14435.849999999999,3
2523,14,5,13454.1,2
2523,16,4,13331.97,3
2523,29,4,8240.4,1
2523,20,4,9746.24,0
2525,21,1,12831.05,0
2531,6,1,6341.509999999999,3
2531,19,3,11869.42,1
2531,24,2,9673.570000000002,5
2531,5,2,11883.51,null
2531,22,5,9307.839999999998,3
2531,4,5,17347.14,null
2532,2,5,11575.920000000002,1
2532,10,2,11128.159999999998,2
2532,16,2,13331.97,1
2533,26,3,10541.16,3
2535,8,4,9325.35,3
2535,25,3,20259.15,4
2535,19,1,11869.42,5
2535,3,1,11689.6,null
2536,6,1,6341.509999999999,0
2536,29,2,8240.4,5
2537,2,2,11575.920000000002,3
2537,7,4,8065.2,2
2538,20,4,9746.24,5
2538,19,4,11869.42,0
2538,24,3,9673.570000000002,2
2538,11,1,12490.03,5
2539,30,3,14435.849999999999,4
2539,23,2,17656.21,0
2543,26,3,10541.16,0
2543,12,1,11328.14,2
2543,13,2,13896.960000000001,2
2543,2,3,11575.920000000002,0
2543,20,3,9746.24,4
2544,25,2,20259.15,1
2544,28,5,8265.05,2
2544,31,1,13689.48,1
2544,30,5,14435.849999999999,4
2546,16,2,13331.97,5
2546,3,5,11689.6,4
2546,25,5,20259.15,2
2546,18,1,5785.56,null
2546,22,5,9307.839999999998,2
2546,28,5,8265.05,4
2547,5,4,11883.51,2
2547,21,3,12831.05,0
2547,11,4,12490.03,4
2547,4,2,17347.14,null
2548,18,2,5785.56,0
2552,14,4,13454.1,0
2552,4,3,17347.14,1
2552,5,3,11883.51,null
2552,15,1,10651.570000000002,2
2553,28,4,8265.05,null
2553,10,1,11128.159999999998,5
2554,9,2,8130.959999999999,4
2554,22,4,9307.839999999998,null
2554,26,3,10541.16,0
2555,20,5,9746.24,2
2555,30,1,14435.849999999999,0
2557,24,3,9673.570000000002,0
2557,4,5,17347.14,4
2557,17,1,11371.24,0
2559,19,2,11869.42,null
2559,12,4,11328.14,3
2559,4,2,17347.14,1
2560,21,5,12831.05,4
2560,9,1,8130.959999999999,5
2560,14,3,13454.1,2
2560,15,5,10651.570000000002,5
2560,28,2,8265.05,3
2560,16,2,13331.97,0
2562,20,3,9746.24,2
2562,8,5,9325.35,2
2562,2,2,11575.920000000002,1
2562,30,2,14435.849999999999,2
2562,18,3,5785.56,4
2566,17,2,11371.24,5
2566,25,2,20259.15,null
2566,3,4,11689.6,5
2566,26,5,10541.16,4
2566,31,1,13689.48,5
2568,3,1,11689.6,3
2568,6,5,6341.509999999999,2
2568,9,4,8130.959999999999,0
2568,31,3,13689.48,0
2571,26,1,10541.16,null
2573,9,1,8130.959999999999,5
2573,13,5,13896.960000000001,5
2573,2,5,11575.920000000002,5
2573,18,2,5785.56,1
2573,27,3,13457.68,4
2573,30,5,14435.849999999999,3
2575,11,4,12490.03,0
2576,22,5,9307.839999999998,1
2580,14,1,13454.1,3
2581,2,5,11575.920000000002,5
2581,15,5,10651.570000000002,0
2581,7,3,8065.2,5
2581,31,5,13689.48,5
2581,25,5,20259.15,0
2583,18,5,5785.56,2
2588,30,3,14435.849999999999,2
2588,17,4,11371.24,5
2588,23,2,17656.21,5
2588,13,3,13896.960000000001,null
2588,22,2,9307.839999999998,4
2589,3,1,11689.6,null
2589,15,5,10651.570000000002,2
2589,17,3,11371.24,1
2589,5,3,11883.51,null
2590,21,4,12831.05,0
2590,11,5,12490.03,1
2590,19,1,11869.42,4
2590,24,2,9673.570000000002,1
2590,12,1,11328.14,null
2590,23,4,17656.21,1
2592,9,2,8130.959999999999,1
2592,14,5,13454.1,2
2592,16,4,13331.97,5
2592,11,1,12490.03,3
2592,25,3,20259.15,3
2592,4,3,17347.14,2
2595,19,3,11869.42,null
2595,29,5,8240.4,3
2597,13,3,13896.960000000001,1
2597,6,2,6341.509999999999,3
2597,5,4,11883.51,5
2597,1,3,9520.64,null
2597,26,4,10541.16,1
2597,21,3,12831.05,4
2600,9,3,8130.959999999999,2
2600,2,5,11575.920000000002,null
2600,22,3,9307.839999999998,1
2600,27,5,13457.68,4
2600,31,1,13689.48,2
2602,20,5,9746.24,0
2602,15,3,10651.570000000002,2
2602,6,2,6341.509999999999,null
2602,1,5,9520.64,3
2602,18,1,5785.56,4
2603,28,2,8265.05,3
2603,7,2,8065.2,0
2607,22,4,9307.839999999998,null
2607,17,2,11371.24,0
2607,15,2,10651.570000000002,5
2607,4,2,17347.14,1
2607,14,2,13454.1,0
2607,5,1,11883.51,0
2609,21,4,12831.05,0
2609,31,2,13689.48,3
2610,29,4,8240.4,5
2610,1,2,9520.64,2
2610,13,4,13896.960000000001,3
2610,15,5,10651.570000000002,2
2612,6,3,6341.509999999999,0
2612,3,2,11689.6,null
2612,28,4,8265.05,2
2615,14,3,13454.1,5
2615,17,2,11371.24,4
2615,28,4,8265.05,1
2615,21,2,12831.05,5
2617,14,2,13454.1,5
2618,28,5,8265.05,null
2618,24,5,9673.570000000002,null
2618,14,2,13454.1,2
2618,29,1,8240.4,2
2618,1,5,9520.64,2
2621,12,5,11328.14,0
2621,31,4,13689.48,null
2621,6,3,6341.509999999999,3
2621,16,5,13331.97,0
2621,11,5,12490.03,null
2621,9,5,8130.959999999999,5
2622,11,2,12490.03,3
2622,31,4,13689.48,5
2622,9,3,8130.959999999999,5
2622,25,2,20259.15,5
2623,9,4,8130.959999999999,1
2623,25,4,20259.15,1
2627,25,2,20259.15,null
2629,20,2,9746.24,null
2629,4,2,17347.14,0
2629,1,1,9520.64,3
2630,30,1,14435.849999999999,0
2630,29,5,8240.4,4
2630,21,5,12831.05,5
2630,16,3,13331.97,5
2630,8,3,9325.35,3
2631,25,3,20259.15,2
2631,12,4,11328.14,5
2632,28,5,8265.05,1
2632,12,1,11328.14,0
2635,9,5,8130.959999999999,null
2635,29,5,8240.4,null
2635,27,5,13457.68,5
2635,21,3,12831.05,1
2635,7,5,8065.2,5
2636,20,4,9746.24,4
2636,14,1,13454.1,4
2636,16,1,13331.97,5
2636,23,3,17656.21,4
2636,31,4,13689.48,3
2636,22,5,9307.839999999998,0
2638,26,3,10541.16,5
2638,6,2,6341.509999999999,4
2641,23,1,17656.21,2
2642,27,1,13457.68,5
2642,29,3,8240.4,1
2642,24,4,9673.570000000002,3
2644,11,5,12490.03,null
2644,24,4,9673.570000000002,1
2644,21,2,12831.05,1
2644,15,1,10651.570000000002,0
2644,16,2,13331.97,3
2645,10,4,11128.159999999998,null
2645,15,4,10651.570000000002,2
2645,7,5,8065.2,5
2645,20,3,9746.24,null
2645,25,5,20259.15,0
2646,2,5,11575.920000000002,1
2646,4,2,17347.14,2
2648,30,5,14435.849999999999,1
2648,26,3,10541.16,5
2648,17,5,11371.24,0
2653,7,5,8065.2,1
2653,29,2,8240.4,null
2653,11,1,12490.03,null
2654,26,2,10541.16,null
2654,15,5,10651.570000000002,3
2656,4,5,17347.14,null
2656,11,4,12490.03,null
2656,17,5,11371.24,2
2656,23,3,17656.21,4
2656,9,3,8130.959999999999,0
2661,22,4,9307.839999999998,1
2661,4,3,17347.14,2
2661,27,5,13457.68,5
2667,16,4,13331.97,0
2667,13,5,13896.960000000001,0
2667,19,1,11869.42,5
2667,10,2,11128.159999999998,null
2667,23,5,17656.21,3
2667,17,1,11371.24,5
2668,22,3,9307.839999999998,null
2668,15,2,10651.570000000002,4
2668,4,2,17347.14,null
2668,13,5,13896.960000000001,1
2670,4,2,17347.14,0
2670,5,2,11883.51,null
2670,27,2,13457.68,4
2670,26,1,10541.16,2
2671,19,4,11869.42,1
2671,16,1,13331.97,1
2671,30,2,14435.849999999999,2
2673,26,1,10541.16,0
2673,15,1,10651.570000000002,4
2673,10,1,11128.159999999998,4
2673,2,2,11575.920000000002,0
2673,27,4,13457.68,null
2677,9,2,8130.959999999999,5
2677,3,3,11689.6,null
2683,16,3,13331.97,0
2683,11,5,12490.03,1
2683,12,3,11328.14,5
2684,16,3,13331.97,3
2684,6,5,6341.509999999999,null
2684,9,4,8130.959999999999,3
2684,17,2,11371.24,2
2684,3,4,11689.6,3
2685,20,1,9746.24,2
2685,4,2,17347.14,4
2686,3,5,11689.6,3
2686,31,5,13689.48,0
2686,27,3,13457.68,2
2687,3,3,11689.6,4
2688,16,1,13331.97,4
2689,18,1,5785.56,null
2689,31,3,13689.48,2
2692,14,4,13454.1,1
2692,25,1,20259.15,4
2692,24,4,9673.570000000002,3
2692,10,2,11128.159999999998,0
2692,9,4,8130.959999999999,1
2692,15,2,10651.570000000002,null
2693,4,2,17347.14,1
2693,30,5,14435.849999999999,5
2693,25,1,20259.15,2
2693,12,1,11328.14,2
2693,24,5,9673.570000000002,3
2696,11,3,12490.03,1
2696,9,1,8130.959999999999,1
2696,15,3,10651.570000000002,5
2696,23,5,17656.21,5
2696,29,1,8240.4,4
2696,1,5,9520.64,2
2697,24,3,9673.570000000002,2
2697,22,5,9307.839999999998,4
2697,3,4,11689.6,0
2697,14,3,13454.1,null
2697,16,5,13331.97,0
2697,17,4,11371.24,2
2698,17,1,11371.24,2
2698,7,1,8065.2,3
2698,28,2,8265.05,1
2698,25,3,20259.15,0
2700,27,2,13457.68,4
2702,31,3,13689.48,4
2702,6,5,6341.509999999999,1
2702,17,3,11371.24,4
2705,13,3,13896.960000000001,null
2705,30,3,14435.849999999999,5
2705,6,3,6341.509999999999,3
2707,18,5,5785.56,4
2709,31,5,13689.48,5
2710,7,4,8065.2,5
2710,20,2,9746.24,3
2712,18,3,5785.56,0
2712,9,1,8130.959999999999,1
2715,2,3,11575.920000000002,4
2717,22,1,9307.839999999998,0
2718,26,1,10541.16,5
2718,10,1,11128.159999999998,3
2718,30,5,14435.849999999999,1
2718,3,4,11689.6,4
2718,8,2,9325.35,5
2720,22,1,9307.839999999998,5
2721,16,4,13331.97,null
2721,15,3,10651.570000000002,4
2721,29,4,8240.4,0
2721,28,2,8265.05,2
2721,4,1,17347.14,0
2723,21,5,12831.05,5
2724,27,3,13457.68,2
2728,20,2,9746.24,5
2728,28,2,8265.05,0
2730,3,2,11689.6,1
2730,2,3,11575.920000000002,5
2730,31,3,13689.48,5
2730,26,2,10541.16,2
2730,27,5,13457.68,5
2734,20,2,9746.24,0
2734,22,3,9307.839999999998,4
2734,13,5,13896.960000000001,4
2734,11,3,12490.03,4
2734,8,5,9325.35,0
2734,23,5,17656.21,5
2735,25,3,20259.15,5
2735,23,5,17656.21,0
2735,18,3,5785.56,1
2735,30,1,14435.849999999999,4
2735,19,4,11869.42,null
2741,1,3,9520.64,5
2742,13,3,13896.960000000001,4
2742,2,1,11575.920000000002,null
2743,29,4,8240.4,1
2743,6,1,6341.509999999999,4
2743,11,5,12490.03,3
2743,16,5,13331.97,1
2744,28,1,8265.05,3
2744,14,3,13454.1,4
2744,19,3,11869.42,5
2744,10,2,11128.159999999998,5
2744,5,4,11883.51,3
2745,2,4,11575.920000000002,2
2745,15,1,10651.570000000002,null
2745,5,3,11883.51,1
2745,24,5,9673.570000000002,0
2745,26,1,10541.16,null
2745,13,2,13896.960000000001,2
2746,9,1,8130.959999999999,2
2751,6,3,6341.509999999999,null
2754,26,2,10541.16,0
2754,25,4,20259.15,4
2754,13,4,13896.960000000001,4
2756,25,3,20259.15,null
2756,26,5,10541.16,1
2756,29,1,8240.4,1
2765,13,1,13896.960000000001,null
2765,29,3,8240.4,0
2765,12,1,11328.14,0
2767,28,2,8265.05,null
2767,6,1,6341.509999999999,null
2767,3,4,11689.6,4
2767,29,3,8240.4,4
2767,13,3,13896.960000000001,0
2767,15,4,10651.570000000002,4
2768,3,3,11689.6,4
2768,20,5,9746.24,4
2773,25,3,20259.15,3
2773,13,2,13896.960000000001,1
2778,4,5,17347.14,5
2778,15,2,10651.570000000002,5
2778,20,5,9746.24,5
2778,16,5,13331.97,null
2779,19,1,11869.42,1
2779,23,2,17656.21,4
2779,25,3,20259.15,4
2779,28,1,8265.05,1
2779,29,5,8240.4,0
2781,21,5,12831.05,4
2781,1,3,9520.64,4
2782,21,5,12831.05,4
2782,17,3,11371.24,null
2782,25,2,20259.15,2
2782,31,3,13689.48,5
2782,2,2,11575.920000000002,5
2782,14,2,13454.1,null
2783,6,5,6341.509999999999,null
2783,30,2,14435.849999999999,1
2786,18,3,5785.56,2
2786,10,5,11128.159999999998,4
2787,14,1,13454.1,5
2787,22,5,9307.839999999998,1
2788,25,1,20259.15,0
2788,13,2,13896.960000000001,2
2788,3,5,11689.6,3
2788,27,3,13457.68,3
2789,11,1,12490.03,5
2789,9,3,8130.959999999999,null
2789,22,3,9307.839999999998,4
2790,29,5,8240.4,2
2791,26,2,10541.16,1
2791,16,3,13331.97,0
2793,16,1,13331.97,null
2793,22,3,9307.839999999998,0
2793,26,1,10541.16,5
2793,6,5,6341.509999999999,null
2793,20,4,9746.24,5
2793,8,4,9325.35,null
2795,19,3,11869.42,2
2795,10,2,11128.159999999998,1
2795,2,3,11575.920000000002,1
2796,18,5,5785.56,5
2796,2,2,11575.920000000002,4
2796,4,4,17347.14,1
2796,5,4,11883.51,3
2796,24,1,9673.570000000002,3
2796,20,1,9746.24,2
2797,3,4,11689.6,5
2797,7,3,8065.2,3
2797,13,2,13896.960000000001,1
2797,25,4,20259.15,null
2797,17,1,11371.24,null
2797,30,2,14435.849999999999,5
2802,9,3,8130.959999999999,4
2802,18,1,5785.56,3
2802,30,3,14435.849999999999,4
2803,27,3,13457.68,0
2804,3,4,11689.6,0
2804,19,2,11869.42,1
2804,23,1,17656.21,1
2804,9,4,8130.959999999999,1
2804,6,5,6341.509999999999,0
2804,4,5,17347.14,5
2811,28,1,8265.05,1
2811,13,4,13896.960000000001,4
2811,11,2,12490.03,null
2811,1,2,9520.64,1
2811,7,5,8065.2,2
2811,21,4,12831.05,5
2812,26,5,10541.16,0
2812,31,4,13689.48,2
2812,30,2,14435.849999999999,3
2812,13,4,13896.960000000001,0
2814,23,4,17656.21,4
2814,17,3,11371.24,1
2814,16,2,13331.97,1
2814,24,3,9673.570000000002,3
2814,26,5,10541.16,4
2818,15,1,10651.570000000002,5
2818,6,3,6341.509999999999,3
2818,31,5,13689.48,5
2818,8,5,9325.35,5
2818,24,3,9673.570000000002,null
2820,23,5,17656.21,1
2822,13,1,13896.960000000001,3
2822,22,4,9307.839999999998,5
2822,24,2,9673.570000000002,1
2822,28,4,8265.05,null
2822,25,4,20259.15,1
2823,4,2,17347.14,3
