bill_id,dish_id,quantity,price_per_unit,rating
2682,21,5,13666.25,3
2682,10,4,14079.759999999998,3
2682,17,1,9339.800000000001,1
2684,31,1,14322.87,4
2684,28,1,9137.9,null
2684,9,4,15290.4,5
2684,8,5,10240.29,0
2684,22,1,8094.719999999999,5
2686,22,3,8094.719999999999,5
2686,24,2,14638.45,5
2686,7,4,4747.2,2
2686,23,2,12275.119999999999,null
2687,23,2,12275.119999999999,2
2687,30,2,11578.71,1
2687,17,1,9339.800000000001,0
2687,13,2,13425.92,0
2688,30,4,11578.71,4
2690,24,1,14638.45,0
2690,13,4,13425.92,3
2690,5,1,14037.75,0
2691,10,1,14079.759999999998,4
2691,17,3,9339.800000000001,4
2691,9,3,15290.4,5
2691,27,4,17030.7,5
2691,31,5,14322.87,2
2691,26,5,10130.4,1
2692,25,4,14793.83,3
2692,11,2,10605.42,2
2692,10,4,14079.759999999998,null
2693,10,1,14079.759999999998,3
2695,10,4,14079.759999999998,3
2695,24,3,14638.45,2
2695,5,4,14037.75,0
2696,20,1,21802.88,3
2696,31,3,14322.87,null
2696,6,1,4260.2,null
2699,17,3,9339.800000000001,0
2699,28,3,9137.9,2
2699,6,4,4260.2,0
2699,10,5,14079.759999999998,1
2700,8,5,10240.29,4
2700,28,2,9137.9,2
2700,10,5,14079.759999999998,4
2700,13,5,13425.92,1
2703,17,5,9339.800000000001,0
2703,26,2,10130.4,null
2703,16,2,13526.31,2
2703,11,3,10605.42,1
2704,15,1,14621.410000000002,1
2704,27,2,17030.7,0
2704,14,4,9433.800000000001,3
2704,6,5,4260.2,3
2704,17,3,9339.800000000001,3
2705,21,3,13666.25,4
2705,14,5,9433.800000000001,4
2705,26,5,10130.4,3
2705,17,5,9339.800000000001,1
2708,31,2,14322.87,null
2708,10,3,14079.759999999998,4
2710,14,1,9433.800000000001,null
2710,30,2,11578.71,null
2712,4,3,23970.510000000002,0
2712,31,2,14322.87,1
2712,5,3,14037.75,2
2712,3,2,13473.6,5
2712,18,2,5619.240000000001,4
2712,8,3,10240.29,0
2713,16,2,13526.31,4
2713,22,4,8094.719999999999,4
2713,31,4,14322.87,0
2713,13,1,13425.92,2
2713,28,2,9137.9,1
2713,6,2,4260.2,5
2715,18,3,5619.240000000001,5
2715,7,1,4747.2,0
2715,25,2,14793.83,5
2715,2,1,11475.84,2
2715,31,5,14322.87,2
2715,16,3,13526.31,4
2716,12,2,7463.5199999999995,5
2716,20,5,21802.88,3
2719,4,1,23970.510000000002,2
2719,14,5,9433.800000000001,2
2719,31,4,14322.87,4
2719,22,2,8094.719999999999,5
2719,2,2,11475.84,2
2719,12,2,7463.5199999999995,3
2720,21,5,13666.25,1
2720,16,3,13526.31,1
2721,14,3,9433.800000000001,0
2722,4,4,23970.510000000002,0
2722,1,3,13711.36,0
2722,2,2,11475.84,1
2722,28,3,9137.9,4
2722,20,5,21802.88,0
2724,15,5,14621.410000000002,4
2724,28,5,9137.9,4
2724,21,5,13666.25,3
2724,2,2,11475.84,5
2724,7,4,4747.2,3
2726,7,4,4747.2,0
2726,25,3,14793.83,4
2726,10,2,14079.759999999998,null
2726,23,4,12275.119999999999,0
2726,30,1,11578.71,1
2726,17,2,9339.800000000001,2
2728,26,5,10130.4,2
2728,9,3,15290.4,4
2730,16,3,13526.31,null
2730,21,3,13666.25,4
2730,12,1,7463.5199999999995,3
2730,6,3,4260.2,3
2730,3,4,13473.6,2
2731,15,5,14621.410000000002,null
2731,12,3,7463.5199999999995,0
2731,5,5,14037.75,null
2733,28,1,9137.9,null
2733,6,2,4260.2,1
2733,10,3,14079.759999999998,5
2733,11,3,10605.42,1
2733,2,5,11475.84,2
2733,20,3,21802.88,4
2734,26,5,10130.4,5
2734,24,3,14638.45,1
2734,30,2,11578.71,null
2734,4,4,23970.510000000002,1
2734,12,3,7463.5199999999995,2
2735,23,2,12275.119999999999,5
2735,7,4,4747.2,3
2736,30,4,11578.71,3
2736,3,2,13473.6,null
2740,3,5,13473.6,1
2740,13,1,13425.92,2
2740,28,1,9137.9,0
2740,8,4,10240.29,4
2740,22,4,8094.719999999999,3
2740,10,3,14079.759999999998,1
2741,19,5,12213.59,4
2741,10,3,14079.759999999998,1
2741,9,1,15290.4,1
2741,8,1,10240.29,1
2741,18,2,5619.240000000001,0
2741,15,3,14621.410000000002,5
2742,27,5,17030.7,3
2742,6,1,4260.2,4
2742,2,4,11475.84,3
2742,30,1,11578.71,5
2742,22,3,8094.719999999999,0
2742,9,5,15290.4,2
2744,24,5,14638.45,null
2744,17,1,9339.800000000001,2
2744,16,5,13526.31,5
2745,27,4,17030.7,2
2745,25,2,14793.83,5
2745,29,4,10162.8,5
2748,1,3,13711.36,5
2748,19,5,12213.59,4
2749,1,2,13711.36,3
2751,30,2,11578.71,null
2751,3,2,13473.6,5
2751,18,3,5619.240000000001,1
2751,13,5,13425.92,2
2752,13,4,13425.92,2
2752,16,2,13526.31,0
2752,25,2,14793.83,5
2753,31,1,14322.87,2
2753,20,3,21802.88,1
2753,19,1,12213.59,2
2753,4,3,23970.510000000002,5
2753,30,2,11578.71,2
2757,8,1,10240.29,1
2757,9,1,15290.4,4
2759,24,4,14638.45,2
2759,21,3,13666.25,2
2759,26,5,10130.4,2
2759,10,2,14079.759999999998,5
2759,16,2,13526.31,0
2760,8,3,10240.29,0
2760,1,3,13711.36,2
2760,16,1,13526.31,3
2760,15,2,14621.410000000002,2
2760,28,3,9137.9,0
2760,20,3,21802.88,0
2763,6,4,4260.2,null
2763,1,5,13711.36,null
2763,19,4,12213.59,1
2765,17,2,9339.800000000001,2
2765,24,1,14638.45,0
2767,3,3,13473.6,4
2768,9,2,15290.4,null
2771,4,1,23970.510000000002,5
2772,11,5,10605.42,2
2772,30,3,11578.71,5
2772,20,4,21802.88,5
2772,9,5,15290.4,3
2772,18,4,5619.240000000001,2
2773,16,2,13526.31,4
2773,8,2,10240.29,0
2773,11,1,10605.42,2
2773,26,2,10130.4,null
2773,23,3,12275.119999999999,1
2774,22,2,8094.719999999999,5
2774,18,2,5619.240000000001,4
2774,5,1,14037.75,2
2774,30,5,11578.71,0
2774,8,5,10240.29,1
2774,26,1,10130.4,2
2775,23,2,12275.119999999999,1
2775,21,1,13666.25,1
2775,10,1,14079.759999999998,4
2775,31,1,14322.87,1
2775,15,1,14621.410000000002,1
2775,17,4,9339.800000000001,null
2777,10,4,14079.759999999998,1
2777,26,5,10130.4,5
2777,15,3,14621.410000000002,0
2788,31,3,14322.87,1
2788,18,4,5619.240000000001,5
2788,16,4,13526.31,null
2791,6,2,4260.2,3
2791,29,4,10162.8,1
2791,17,5,9339.800000000001,0
2792,11,2,10605.42,4
2792,30,2,11578.71,4
2792,8,4,10240.29,4
2793,22,4,8094.719999999999,3
2793,14,1,9433.800000000001,3
2793,24,5,14638.45,5
2793,10,2,14079.759999999998,4
2793,13,2,13425.92,null
2795,26,1,10130.4,3
2795,22,3,8094.719999999999,null
2795,8,2,10240.29,2
2795,10,1,14079.759999999998,null
2795,12,4,7463.5199999999995,3
2795,13,5,13425.92,3
2796,20,1,21802.88,1
2796,21,1,13666.25,1
2798,13,1,13425.92,0
2798,23,2,12275.119999999999,null
2798,4,2,23970.510000000002,null
2798,10,4,14079.759999999998,0
2798,26,1,10130.4,null
2798,20,3,21802.88,1
2799,5,2,14037.75,1
2800,11,4,10605.42,1
2800,7,5,4747.2,0
2800,3,4,13473.6,3
2800,13,3,13425.92,null
2801,14,3,9433.800000000001,4
2807,5,1,14037.75,4
2807,29,5,10162.8,0
2807,8,3,10240.29,1
2807,28,5,9137.9,1
2807,27,1,17030.7,null
2807,1,5,13711.36,5
2808,23,5,12275.119999999999,0
2808,6,2,4260.2,5
2809,6,4,4260.2,1
2809,25,4,14793.83,5
2809,29,1,10162.8,2
2810,27,1,17030.7,2
2810,6,4,4260.2,5
2810,3,1,13473.6,2
2811,28,1,9137.9,3
2811,3,5,13473.6,5
2811,15,3,14621.410000000002,null
2812,15,4,14621.410000000002,4
2812,20,2,21802.88,null
2812,4,4,23970.510000000002,3
2812,19,3,12213.59,4
2817,24,1,14638.45,4
2817,25,3,14793.83,2
2817,3,3,13473.6,1
2818,30,4,11578.71,2
2818,28,2,9137.9,2
2819,8,2,10240.29,null
2819,27,3,17030.7,4
2819,3,1,13473.6,null
2819,30,4,11578.71,3
2821,27,5,17030.7,2
2821,25,2,14793.83,5
2821,24,1,14638.45,null
2822,12,1,7463.5199999999995,2
2822,19,4,12213.59,4
2822,25,4,14793.83,1
2822,20,4,21802.88,4
2822,16,2,13526.31,0
2822,6,2,4260.2,null
2827,19,5,12213.59,3
2827,5,2,14037.75,0
2827,7,1,4747.2,3
2827,23,2,12275.119999999999,4
2827,31,1,14322.87,2
2828,25,5,14793.83,0
2828,23,3,12275.119999999999,2
2828,28,1,9137.9,1
2828,20,4,21802.88,4
2829,6,1,4260.2,5
2829,23,4,12275.119999999999,4
2829,15,5,14621.410000000002,null
2829,16,3,13526.31,0
2829,8,2,10240.29,3
2829,24,4,14638.45,4
2830,31,1,14322.87,5
2830,22,1,8094.719999999999,null
2832,6,1,4260.2,3
2836,17,3,9339.800000000001,0
2836,26,2,10130.4,5
2836,7,4,4747.2,1
2837,26,1,10130.4,2
2837,2,1,11475.84,0
2837,25,1,14793.83,2
2837,23,3,12275.119999999999,5
2838,29,4,10162.8,3
2838,27,3,17030.7,2
2838,10,1,14079.759999999998,3
2838,14,2,9433.800000000001,1
2838,6,4,4260.2,null
2841,15,3,14621.410000000002,null
2841,24,4,14638.45,null
2841,17,5,9339.800000000001,3
2841,31,5,14322.87,0
2841,7,3,4747.2,2
2841,20,1,21802.88,4
2843,6,1,4260.2,4
2843,8,3,10240.29,5
2843,18,5,5619.240000000001,null
2849,17,1,9339.800000000001,null
2849,5,1,14037.75,3
2849,25,5,14793.83,0
2849,16,1,13526.31,2
2852,25,2,14793.83,5
2852,14,3,9433.800000000001,1
2852,20,1,21802.88,null
2852,17,5,9339.800000000001,null
2852,26,4,10130.4,3
2853,17,2,9339.800000000001,3
2853,9,3,15290.4,0
2855,19,4,12213.59,5
2855,29,4,10162.8,0
2855,30,3,11578.71,1
2856,13,4,13425.92,4
2856,27,4,17030.7,1
2856,6,4,4260.2,1
2856,2,2,11475.84,null
2856,18,3,5619.240000000001,null
2857,20,1,21802.88,null
2857,18,4,5619.240000000001,3
2857,11,5,10605.42,3
2857,28,2,9137.9,4
2857,25,3,14793.83,null
2858,6,2,4260.2,4
2858,1,4,13711.36,4
2858,22,2,8094.719999999999,null
2858,28,4,9137.9,null
2859,10,5,14079.759999999998,5
2859,27,3,17030.7,4
2862,20,2,21802.88,4
2862,21,2,13666.25,null
2863,3,1,13473.6,3
2863,2,2,11475.84,3
2864,14,3,9433.800000000001,4
2864,11,1,10605.42,null
2864,5,3,14037.75,2
2865,8,2,10240.29,null
2865,29,1,10162.8,4
2865,10,3,14079.759999999998,3
2866,10,2,14079.759999999998,4
2866,13,3,13425.92,2
2866,8,4,10240.29,5
2866,27,4,17030.7,4
2866,31,5,14322.87,null
2867,30,2,11578.71,2
2867,26,2,10130.4,0
2868,20,2,21802.88,2
2870,18,2,5619.240000000001,5
2870,21,1,13666.25,2
2870,28,3,9137.9,null
2870,1,5,13711.36,4
2870,8,4,10240.29,5
2870,13,1,13425.92,null
2872,22,3,8094.719999999999,null
2872,6,1,4260.2,2
2872,21,2,13666.25,null
2872,9,4,15290.4,null
2872,4,3,23970.510000000002,0
2872,8,3,10240.29,4
2874,15,2,14621.410000000002,2
2874,17,2,9339.800000000001,null
2874,9,4,15290.4,2
2876,21,2,13666.25,null
2876,24,5,14638.45,2
2876,12,1,7463.5199999999995,2
2877,19,4,12213.59,0
2878,27,5,17030.7,0
2878,24,1,14638.45,4
2878,11,3,10605.42,0
2878,13,3,13425.92,3
2879,9,5,15290.4,4
2879,19,5,12213.59,4
2879,31,2,14322.87,3
2879,25,3,14793.83,2
2879,18,4,5619.240000000001,4
2880,12,1,7463.5199999999995,2
2880,29,2,10162.8,0
2880,14,4,9433.800000000001,4
2880,2,4,11475.84,null
2880,13,2,13425.92,3
2881,30,1,11578.71,3
2887,2,3,11475.84,null
2887,9,2,15290.4,2
2887,12,5,7463.5199999999995,1
2887,27,5,17030.7,5
2890,8,3,10240.29,0
2890,6,1,4260.2,null
2890,17,2,9339.800000000001,2
2890,21,5,13666.25,5
2890,10,1,14079.759999999998,5
2891,8,2,10240.29,null
2891,14,3,9433.800000000001,0
2891,28,3,9137.9,4
2891,5,2,14037.75,5
2892,28,5,9137.9,2
2892,12,2,7463.5199999999995,0
2892,6,3,4260.2,5
2892,30,1,11578.71,2
2892,25,4,14793.83,0
2893,20,1,21802.88,4
2893,31,5,14322.87,2
2893,17,2,9339.800000000001,1
2894,17,5,9339.800000000001,4
2896,26,4,10130.4,4
2896,27,4,17030.7,5
2896,22,4,8094.719999999999,4
2896,1,4,13711.36,null
2896,10,1,14079.759999999998,3
2896,7,5,4747.2,1
2904,28,3,9137.9,3
2904,9,5,15290.4,4
2904,23,5,12275.119999999999,1
2906,5,3,14037.75,4
2908,9,1,15290.4,2
2908,21,3,13666.25,0
2908,27,5,17030.7,0
2908,31,5,14322.87,null
2909,23,1,12275.119999999999,0
2909,9,3,15290.4,4
2909,26,5,10130.4,0
2909,2,2,11475.84,2
2909,31,4,14322.87,1
2911,6,2,4260.2,1
2911,15,3,14621.410000000002,5
2911,30,2,11578.71,4
2911,11,1,10605.42,0
2913,11,5,10605.42,0
2916,1,2,13711.36,4
2916,4,3,23970.510000000002,null
2916,21,2,13666.25,0
2916,7,1,4747.2,0
2916,9,2,15290.4,null
2918,25,2,14793.83,2
2918,5,3,14037.75,2
2918,11,3,10605.42,2
2918,26,3,10130.4,0
2918,30,3,11578.71,2
2918,15,1,14621.410000000002,2
2920,28,4,9137.9,0
2920,14,2,9433.800000000001,null
2920,25,5,14793.83,5
2920,1,1,13711.36,0
2920,4,2,23970.510000000002,1
2921,25,3,14793.83,2
2921,22,5,8094.719999999999,1
2921,12,3,7463.5199999999995,1
2922,5,4,14037.75,5
2927,25,5,14793.83,5
2927,15,3,14621.410000000002,5
2927,7,2,4747.2,null
2927,5,3,14037.75,3
2927,2,2,11475.84,2
2928,3,1,13473.6,3
2928,21,4,13666.25,1
2928,15,2,14621.410000000002,1
2928,31,3,14322.87,2
2928,9,5,15290.4,4
2928,8,1,10240.29,5
2936,4,1,23970.510000000002,0
2936,26,4,10130.4,4
2936,30,4,11578.71,5
2936,29,5,10162.8,2
2937,7,5,4747.2,3
2937,28,5,9137.9,2
2937,25,1,14793.83,4
2937,20,4,21802.88,4
2937,3,2,13473.6,3
2937,10,2,14079.759999999998,2
2938,31,3,14322.87,null
2938,2,1,11475.84,5
2940,19,2,12213.59,2
2940,23,3,12275.119999999999,5
2940,10,1,14079.759999999998,null
2941,6,5,4260.2,0
2941,25,1,14793.83,4
2941,8,4,10240.29,null
2941,9,4,15290.4,1
2941,27,1,17030.7,2
2941,4,1,23970.510000000002,null
2943,10,1,14079.759999999998,0
2943,27,2,17030.7,5
2943,5,3,14037.75,1
2943,22,1,8094.719999999999,null
2943,17,4,9339.800000000001,1
2944,1,3,13711.36,3
2944,17,4,9339.800000000001,1
2944,15,5,14621.410000000002,0
2944,3,5,13473.6,0
2944,27,1,17030.7,2
2946,23,1,12275.119999999999,5
2946,11,4,10605.42,4
2946,13,3,13425.92,4
2950,20,4,21802.88,0
2950,24,2,14638.45,null
2950,2,4,11475.84,2
2950,4,3,23970.510000000002,1
2950,15,3,14621.410000000002,null
2954,21,1,13666.25,5
2954,22,4,8094.719999999999,4
2957,15,5,14621.410000000002,0
2957,29,5,10162.8,5
2957,17,3,9339.800000000001,5
2957,7,2,4747.2,3
2957,14,4,9433.800000000001,4
2959,11,5,10605.42,3
2959,20,3,21802.88,1
2959,4,1,23970.510000000002,2
2959,6,2,4260.2,5
2959,10,3,14079.759999999998,5
2960,27,3,17030.7,2
2960,4,5,23970.510000000002,5
2960,7,1,4747.2,1
2960,10,3,14079.759999999998,null
2961,6,2,4260.2,1
2961,29,2,10162.8,3
2961,31,4,14322.87,null
2961,2,3,11475.84,1
2961,23,1,12275.119999999999,0
2961,7,4,4747.2,3
2962,27,5,17030.7,1
2963,23,5,12275.119999999999,2
2963,28,4,9137.9,null
2963,16,3,13526.31,1
2965,31,1,14322.87,4
2965,13,3,13425.92,4
2965,9,2,15290.4,null
2967,13,5,13425.92,0
2968,14,4,9433.800000000001,2
2968,18,4,5619.240000000001,4
2968,13,2,13425.92,1
2968,21,5,13666.25,3
2969,8,5,10240.29,0
2969,25,3,14793.83,0
2969,2,5,11475.84,0
2969,29,5,10162.8,1
2969,24,2,14638.45,5
2969,27,1,17030.7,3
2972,11,5,10605.42,0
2972,3,1,13473.6,5
2974,24,1,14638.45,null
2974,22,3,8094.719999999999,2
2974,27,1,17030.7,1
2974,4,5,23970.510000000002,1
2974,2,1,11475.84,4
2974,6,3,4260.2,5
2976,27,4,17030.7,1
2976,23,5,12275.119999999999,3
2976,11,1,10605.42,null
2976,26,5,10130.4,4
2976,4,1,23970.510000000002,5
2976,29,5,10162.8,4
2977,24,1,14638.45,3
2977,28,2,9137.9,4
2977,3,2,13473.6,5
2977,26,5,10130.4,null
2978,22,2,8094.719999999999,1
2978,24,4,14638.45,5
2978,15,4,14621.410000000002,5
2979,20,1,21802.88,4
2981,14,1,9433.800000000001,1
2981,30,4,11578.71,3
2982,27,4,17030.7,1
2982,20,3,21802.88,1
2982,22,2,8094.719999999999,0
2982,16,3,13526.31,3
2982,3,3,13473.6,4
2982,28,1,9137.9,1
2983,24,4,14638.45,3
2983,26,4,10130.4,5
2983,10,2,14079.759999999998,3
2983,29,2,10162.8,4
2986,30,2,11578.71,3
2986,18,1,5619.240000000001,0
2990,29,4,10162.8,null
2990,21,2,13666.25,3
2990,9,3,15290.4,2
2992,29,3,10162.8,3
2999,24,3,14638.45,0
3000,23,4,12275.119999999999,1
3000,13,3,13425.92,4
3000,19,5,12213.59,1
3000,1,3,13711.36,1
3003,30,3,11578.71,0
3003,21,3,13666.25,4
3004,1,3,13711.36,1
3004,8,2,10240.29,null
3005,20,4,21802.88,null
3005,25,1,14793.83,2
3006,7,4,4747.2,0
3011,15,4,14621.410000000002,1
3011,2,5,11475.84,3
3011,16,4,13526.31,5
3011,7,3,4747.2,null
3012,31,3,14322.87,1
3012,30,5,11578.71,4
3012,14,1,9433.800000000001,5
3015,6,1,4260.2,null
3015,5,3,14037.75,4
3015,14,3,9433.800000000001,1
3019,28,3,9137.9,null
3019,26,1,10130.4,0
3019,23,2,12275.119999999999,0
3019,13,5,13425.92,3
3019,2,1,11475.84,2
3020,17,5,9339.800000000001,4
3021,3,5,13473.6,null
3021,1,5,13711.36,2
3021,24,2,14638.45,5
3022,15,4,14621.410000000002,1
3023,12,1,7463.5199999999995,null
3023,7,5,4747.2,3
3023,2,4,11475.84,2
3023,1,4,13711.36,2
3023,6,4,4260.2,null
3023,26,2,10130.4,1
3025,26,5,10130.4,1
3026,4,4,23970.510000000002,0
3026,6,5,4260.2,2
3026,22,5,8094.719999999999,1
3027,6,5,4260.2,4
3027,16,3,13526.31,1
3027,25,3,14793.83,5
3027,8,2,10240.29,1
3027,31,3,14322.87,null
3027,3,2,13473.6,2
3028,11,4,10605.42,null
3028,24,3,14638.45,5
3028,15,4,14621.410000000002,3
3028,30,1,11578.71,null
3029,12,4,7463.5199999999995,4
3029,19,4,12213.59,5
3029,29,3,10162.8,1
3029,6,4,4260.2,2
3029,4,1,23970.510000000002,1
3035,18,2,5619.240000000001,4
3035,6,4,4260.2,5
3036,10,5,14079.759999999998,5
3036,18,4,5619.240000000001,1
3036,6,5,4260.2,4
3036,25,1,14793.83,1
3037,6,1,4260.2,null
3037,9,4,15290.4,5
3037,14,4,9433.800000000001,1
3037,10,2,14079.759999999998,5
3038,8,3,10240.29,1
3038,18,4,5619.240000000001,null
3038,22,5,8094.719999999999,2
3038,30,1,11578.71,5
3038,17,1,9339.800000000001,1
3039,11,4,10605.42,3
3039,6,4,4260.2,4
3039,21,4,13666.25,null
3039,14,3,9433.800000000001,1
3039,2,5,11475.84,0
3041,23,5,12275.119999999999,null
3041,1,5,13711.36,1
3042,6,4,4260.2,5
3043,24,5,14638.45,0
3043,8,4,10240.29,4
3043,2,1,11475.84,0
3043,9,5,15290.4,3
3047,4,3,23970.510000000002,1
3049,17,4,9339.800000000001,0
3049,25,2,14793.83,null
3049,20,1,21802.88,3
3049,2,5,11475.84,0
3049,22,5,8094.719999999999,null
3049,14,3,9433.800000000001,5
3050,3,5,13473.6,3
3051,15,1,14621.410000000002,0
3051,21,2,13666.25,2
3052,19,3,12213.59,null
3054,4,2,23970.510000000002,2
3054,17,1,9339.800000000001,4
3058,4,2,23970.510000000002,null
3058,14,4,9433.800000000001,2
3058,17,5,9339.800000000001,5
3058,23,3,12275.119999999999,2
3059,23,4,12275.119999999999,0
3059,17,2,9339.800000000001,0
3059,15,5,14621.410000000002,5
3059,16,1,13526.31,5
3059,18,2,5619.240000000001,null
3059,2,5,11475.84,3
3063,17,4,9339.800000000001,4
3063,20,3,21802.88,2
3063,27,5,17030.7,3
3063,25,5,14793.83,2
3063,24,1,14638.45,5
3063,21,5,13666.25,null
3064,12,4,7463.5199999999995,1
3064,4,3,23970.510000000002,0
3064,20,3,21802.88,3
3064,5,5,14037.75,null
3064,30,1,11578.71,4
3064,10,2,14079.759999999998,4
3067,16,1,13526.31,1
3067,20,4,21802.88,2
3067,23,2,12275.119999999999,1
3067,26,2,10130.4,null
3067,22,1,8094.719999999999,5
3067,7,2,4747.2,4
3069,29,2,10162.8,null
3069,11,1,10605.42,null
3069,16,3,13526.31,3
3070,30,2,11578.71,null
3070,23,2,12275.119999999999,5
3072,10,4,14079.759999999998,null
3073,16,3,13526.31,0
3073,5,5,14037.75,5
3073,12,4,7463.5199999999995,0
3073,31,2,14322.87,1
3073,7,1,4747.2,2
3074,28,3,9137.9,0
3076,10,3,14079.759999999998,3
3076,18,5,5619.240000000001,0
3076,14,2,9433.800000000001,null
3076,22,2,8094.719999999999,null
3076,26,5,10130.4,null
3076,1,3,13711.36,null
3078,24,1,14638.45,2
3078,7,4,4747.2,1
3078,27,5,17030.7,1
3078,9,2,15290.4,0
3079,8,2,10240.29,null
3079,4,1,23970.510000000002,5
3079,21,4,13666.25,4
3079,12,3,7463.5199999999995,2
3079,14,4,9433.800000000001,null
3082,27,1,17030.7,4
3082,7,3,4747.2,2
3082,29,1,10162.8,3
3082,4,3,23970.510000000002,3
3082,28,1,9137.9,2
3086,30,1,11578.71,3
3086,24,4,14638.45,0
3086,13,3,13425.92,2
3086,23,2,12275.119999999999,3
3086,31,1,14322.87,2
3086,9,4,15290.4,3
3089,12,4,7463.5199999999995,4
3089,23,2,12275.119999999999,3
3089,2,3,11475.84,5
3089,5,2,14037.75,1
3089,16,1,13526.31,5
3091,20,5,21802.88,null
3091,30,5,11578.71,null
3091,24,4,14638.45,3
3091,8,5,10240.29,2
3091,11,5,10605.42,null
3091,5,1,14037.75,2
3092,25,3,14793.83,null
3093,3,3,13473.6,3
3095,21,3,13666.25,5
3095,4,3,23970.510000000002,4
3095,16,1,13526.31,5
3095,8,1,10240.29,5
3095,29,4,10162.8,5
3098,7,1,4747.2,3
3098,3,2,13473.6,1
3098,12,2,7463.5199999999995,null
3098,31,1,14322.87,1
3098,25,4,14793.83,5
3098,29,2,10162.8,0
3101,17,4,9339.800000000001,4
3101,30,3,11578.71,2
3101,29,5,10162.8,5
3101,11,2,10605.42,2
3101,24,1,14638.45,4
3101,31,3,14322.87,1
3102,28,3,9137.9,1
3102,1,2,13711.36,2
3102,3,1,13473.6,2
3102,16,4,13526.31,4
3106,16,2,13526.31,4
3106,23,2,12275.119999999999,3
3106,13,3,13425.92,1
3106,25,3,14793.83,5
3106,20,4,21802.88,3
3109,11,5,10605.42,4
3109,23,5,12275.119999999999,null
3109,22,3,8094.719999999999,5
3109,26,3,10130.4,4
3109,28,3,9137.9,4
3112,11,4,10605.42,1
3112,30,1,11578.71,3
3112,28,1,9137.9,null
3112,24,1,14638.45,4
3112,1,4,13711.36,3
3112,14,1,9433.800000000001,3
3115,22,4,8094.719999999999,4
3119,30,3,11578.71,5
3119,12,1,7463.5199999999995,2
3119,23,3,12275.119999999999,0
3121,27,3,17030.7,5
3121,22,2,8094.719999999999,2
3122,25,4,14793.83,1
3122,26,2,10130.4,null
3123,17,2,9339.800000000001,4
3123,14,4,9433.800000000001,3
3123,25,4,14793.83,null
3124,9,2,15290.4,null
3124,22,4,8094.719999999999,0
3128,30,1,11578.71,3
3128,12,3,7463.5199999999995,4
3128,23,5,12275.119999999999,4
3128,16,2,13526.31,5
3128,3,3,13473.6,null
3129,7,5,4747.2,5
3129,30,4,11578.71,null
3129,29,2,10162.8,3
3130,8,2,10240.29,5
3130,22,5,8094.719999999999,3
3130,27,2,17030.7,4
3131,19,1,12213.59,4
3131,7,5,4747.2,0
3131,18,4,5619.240000000001,0
3131,24,5,14638.45,1
3131,3,1,13473.6,5
3134,19,2,12213.59,2
3134,4,2,23970.510000000002,3
3137,20,2,21802.88,3
3138,5,4,14037.75,4
3138,22,1,8094.719999999999,null
3138,3,3,13473.6,null
3138,20,3,21802.88,2
3139,13,4,13425.92,null
3139,5,3,14037.75,2
3139,10,2,14079.759999999998,2
3141,10,2,14079.759999999998,0
3141,13,1,13425.92,null
3141,9,1,15290.4,null
3146,4,1,23970.510000000002,2
3146,30,1,11578.71,0
3146,16,4,13526.31,5
3146,27,5,17030.7,2
3147,28,5,9137.9,0
3147,12,2,7463.5199999999995,0
3147,30,5,11578.71,3
3147,15,5,14621.410000000002,2
3147,20,2,21802.88,4
3148,24,3,14638.45,0
3148,26,3,10130.4,null
3148,9,4,15290.4,3
3150,5,4,14037.75,null
3150,8,3,10240.29,3
3150,27,1,17030.7,4
3150,23,4,12275.119999999999,null
3150,26,1,10130.4,3
3153,1,1,13711.36,5
3153,23,5,12275.119999999999,0
3153,3,4,13473.6,2
3154,2,5,11475.84,0
3159,31,3,14322.87,4
3159,13,1,13425.92,0
3159,29,4,10162.8,3
3159,21,5,13666.25,null
3159,16,4,13526.31,3
3159,4,4,23970.510000000002,0
3161,5,2,14037.75,null
3161,8,5,10240.29,0
3161,23,2,12275.119999999999,0
3161,25,3,14793.83,2
3163,5,5,14037.75,5
3163,6,5,4260.2,3
3165,12,2,7463.5199999999995,1
3165,28,4,9137.9,2
3165,22,3,8094.719999999999,2
3165,21,5,13666.25,1
3165,4,3,23970.510000000002,2
3165,2,3,11475.84,2
3170,26,3,10130.4,null
3170,29,4,10162.8,3
3170,30,3,11578.71,0
3171,14,2,9433.800000000001,1
3171,23,2,12275.119999999999,3
3171,10,4,14079.759999999998,4
3171,15,5,14621.410000000002,4
3172,13,1,13425.92,4
3172,14,2,9433.800000000001,4
3173,27,3,17030.7,3
3173,17,4,9339.800000000001,null
3173,16,3,13526.31,null
3173,12,2,7463.5199999999995,2
3173,24,3,14638.45,0
3174,16,1,13526.31,1
3174,8,1,10240.29,1
3174,9,2,15290.4,4
3174,11,4,10605.42,4
3175,22,3,8094.719999999999,null
3175,26,2,10130.4,2
3179,18,1,5619.240000000001,3
3181,1,2,13711.36,3
3181,13,3,13425.92,1
3181,26,2,10130.4,2
3181,27,1,17030.7,3
3182,12,3,7463.5199999999995,2
3182,31,5,14322.87,1
3182,10,3,14079.759999999998,2
3182,22,1,8094.719999999999,2
3184,5,1,14037.75,5
3184,10,1,14079.759999999998,2
3188,13,5,13425.92,2
3188,16,2,13526.31,5
3190,7,2,4747.2,4
3190,23,2,12275.119999999999,0
3190,17,2,9339.800000000001,3
3190,26,2,10130.4,2
