bill_id,table_id,start_time,end_time
2262,49,2016-02-18 23:12:03.372938,2016-02-18 23:57:03.372938
2263,57,2016-02-17 23:12:03.372938,2016-02-17 23:57:03.372938
2264,69,2016-02-16 23:12:03.372938,2016-02-16 23:57:03.372938
2265,64,2016-02-15 23:12:03.372938,2016-02-15 23:57:03.372938
2266,49,2016-02-14 23:12:03.372938,2016-02-14 23:57:03.372938
2267,4,2016-02-13 23:12:03.372938,2016-02-13 23:57:03.372938
2269,83,2016-02-11 23:12:03.372938,2016-02-11 23:57:03.372938
2272,51,2016-02-08 23:12:03.372938,2016-02-08 23:57:03.372938
2276,43,2016-02-04 23:12:03.372938,2016-02-04 23:57:03.372938
2277,27,2016-02-03 23:12:03.372938,2016-02-03 23:57:03.372938
2278,50,2016-02-02 23:12:03.372938,2016-02-02 23:57:03.372938
2279,66,2016-02-01 23:12:03.372938,2016-02-01 23:57:03.372938
2281,13,2016-01-30 23:12:03.372938,2016-01-30 23:57:03.372938
2283,31,2016-01-28 23:12:03.372938,2016-01-28 23:57:03.372938
2284,85,2016-01-27 23:12:03.372938,2016-01-27 23:57:03.372938
2286,3,2016-01-25 23:12:03.372938,2016-01-25 23:57:03.372938
2287,83,2016-01-24 23:12:03.372938,2016-01-24 23:57:03.372938
2288,5,2016-01-23 23:12:03.372938,2016-01-23 23:57:03.372938
2289,84,2016-01-22 23:12:03.372938,2016-01-22 23:57:03.372938
2290,47,2016-01-21 23:12:03.372938,2016-01-21 23:57:03.372938
2293,93,2016-01-18 23:12:03.372938,2016-01-18 23:57:03.372938
2294,35,2016-01-17 23:12:03.372938,2016-01-17 23:57:03.372938
2295,58,2016-01-16 23:12:03.372938,2016-01-16 23:57:03.372938
2298,42,2016-01-13 23:12:03.372938,2016-01-13 23:57:03.372938
2302,74,2016-01-09 23:12:03.372938,2016-01-09 23:57:03.372938
2303,60,2016-01-08 23:12:03.372938,2016-01-08 23:57:03.372938
2304,55,2016-01-07 23:12:03.372938,2016-01-07 23:57:03.372938
2306,80,2016-01-05 23:12:03.372938,2016-01-05 23:57:03.372938
2309,15,2016-01-02 23:12:03.372938,2016-01-02 23:57:03.372938
2311,10,2015-12-31 23:12:03.372938,2015-12-31 23:57:03.372938
2313,71,2015-12-29 23:12:03.372938,2015-12-29 23:57:03.372938
2314,60,2015-12-28 23:12:03.372938,2015-12-28 23:57:03.372938
2317,16,2015-12-25 23:12:03.372938,2015-12-25 23:57:03.372938
2318,80,2015-12-24 23:12:03.372938,2015-12-24 23:57:03.372938
2319,31,2015-12-23 23:12:03.372938,2015-12-23 23:57:03.372938
2321,49,2015-12-21 23:12:03.372938,2015-12-21 23:57:03.372938
2322,1,2015-12-20 23:12:03.372938,2015-12-20 23:57:03.372938
2323,4,2015-12-19 23:12:03.372938,2015-12-19 23:57:03.372938
2324,4,2015-12-18 23:12:03.372938,2015-12-18 23:57:03.372938
2325,53,2015-12-17 23:12:03.372938,2015-12-17 23:57:03.372938
2327,100,2015-12-15 23:12:03.372938,2015-12-15 23:57:03.372938
2329,25,2015-12-13 23:12:03.372938,2015-12-13 23:57:03.372938
2330,6,2015-12-12 23:12:03.372938,2015-12-12 23:57:03.372938
2335,2,2015-12-07 23:12:03.372938,2015-12-07 23:57:03.372938
2336,38,2015-12-06 23:12:03.372938,2015-12-06 23:57:03.372938
2337,52,2015-12-05 23:12:03.372938,2015-12-05 23:57:03.372938
2339,8,2015-12-03 23:12:03.372938,2015-12-03 23:57:03.372938
2342,76,2015-11-30 23:12:03.372938,2015-11-30 23:57:03.372938
2344,42,2015-11-28 23:12:03.372938,2015-11-28 23:57:03.372938
2345,18,2015-11-27 23:12:03.372938,2015-11-27 23:57:03.372938
2346,41,2015-11-26 23:12:03.372938,2015-11-26 23:57:03.372938
2347,26,2015-11-25 23:12:03.372938,2015-11-25 23:57:03.372938
2348,23,2015-11-24 23:12:03.372938,2015-11-24 23:57:03.372938
2349,71,2015-11-23 23:12:03.372938,2015-11-23 23:57:03.372938
2352,60,2015-11-20 23:12:03.372938,2015-11-20 23:57:03.372938
2353,59,2015-11-19 23:12:03.372938,2015-11-19 23:57:03.372938
2354,16,2015-11-18 23:12:03.372938,2015-11-18 23:57:03.372938
2355,20,2015-11-17 23:12:03.372938,2015-11-17 23:57:03.372938
2357,55,2015-11-15 23:12:03.372938,2015-11-15 23:57:03.372938
2358,90,2015-11-14 23:12:03.372938,2015-11-14 23:57:03.372938
2361,7,2015-11-11 23:12:03.372938,2015-11-11 23:57:03.372938
2362,15,2015-11-10 23:12:03.372938,2015-11-10 23:57:03.372938
2363,100,2015-11-09 23:12:03.372938,2015-11-09 23:57:03.372938
2365,31,2015-11-07 23:12:03.372938,2015-11-07 23:57:03.372938
2367,85,2015-11-05 23:12:03.372938,2015-11-05 23:57:03.372938
2371,36,2015-11-01 23:12:03.372938,2015-11-01 23:57:03.372938
2372,11,2015-10-31 23:12:03.372938,2015-10-31 23:57:03.372938
2376,73,2015-10-27 23:12:03.372938,2015-10-27 23:57:03.372938
2377,69,2015-10-26 23:12:03.372938,2015-10-26 23:57:03.372938
2380,1,2015-10-23 23:12:03.372938,2015-10-23 23:57:03.372938
2382,66,2015-10-21 23:12:03.372938,2015-10-21 23:57:03.372938
2384,89,2015-10-19 23:12:03.372938,2015-10-19 23:57:03.372938
2385,80,2015-10-18 23:12:03.372938,2015-10-18 23:57:03.372938
2386,3,2015-10-17 23:12:03.372938,2015-10-17 23:57:03.372938
2390,33,2015-10-13 23:12:03.372938,2015-10-13 23:57:03.372938
2393,6,2015-10-10 23:12:03.372938,2015-10-10 23:57:03.372938
2394,59,2015-10-09 23:12:03.372938,2015-10-09 23:57:03.372938
2396,8,2015-10-07 23:12:03.372938,2015-10-07 23:57:03.372938
2397,35,2015-10-06 23:12:03.372938,2015-10-06 23:57:03.372938
2402,20,2015-10-01 23:12:03.372938,2015-10-01 23:57:03.372938
2404,87,2015-09-29 23:12:03.372938,2015-09-29 23:57:03.372938
2406,54,2015-09-27 23:12:03.372938,2015-09-27 23:57:03.372938
2407,97,2015-09-26 23:12:03.372938,2015-09-26 23:57:03.372938
2408,18,2015-09-25 23:12:03.372938,2015-09-25 23:57:03.372938
2413,86,2015-09-20 23:12:03.372938,2015-09-20 23:57:03.372938
2415,5,2015-09-18 23:12:03.372938,2015-09-18 23:57:03.372938
2418,53,2015-09-15 23:12:03.372938,2015-09-15 23:57:03.372938
2419,14,2015-09-14 23:12:03.372938,2015-09-14 23:57:03.372938
2421,5,2015-09-12 23:12:03.372938,2015-09-12 23:57:03.372938
2424,29,2015-09-09 23:12:03.372938,2015-09-09 23:57:03.372938
2425,2,2015-09-08 23:12:03.372938,2015-09-08 23:57:03.372938
2427,55,2015-09-06 23:12:03.372938,2015-09-06 23:57:03.372938
2429,28,2015-09-04 23:12:03.372938,2015-09-04 23:57:03.372938
2430,47,2015-09-03 23:12:03.372938,2015-09-03 23:57:03.372938
2432,74,2015-09-01 23:12:03.372938,2015-09-01 23:57:03.372938
2433,52,2015-08-31 23:12:03.372938,2015-08-31 23:57:03.372938
2437,57,2015-08-27 23:12:03.372938,2015-08-27 23:57:03.372938
2438,63,2015-08-26 23:12:03.372938,2015-08-26 23:57:03.372938
2439,38,2015-08-25 23:12:03.372938,2015-08-25 23:57:03.372938
2440,95,2015-08-24 23:12:03.372938,2015-08-24 23:57:03.372938
2443,66,2015-08-21 23:12:03.372938,2015-08-21 23:57:03.372938
2444,48,2015-08-20 23:12:03.372938,2015-08-20 23:57:03.372938
2446,97,2015-08-18 23:12:03.372938,2015-08-18 23:57:03.372938
2447,62,2015-08-17 23:12:03.372938,2015-08-17 23:57:03.372938
2448,1,2015-08-16 23:12:03.372938,2015-08-16 23:57:03.372938
2450,3,2015-08-14 23:12:03.372938,2015-08-14 23:57:03.372938
2451,54,2015-08-13 23:12:03.372938,2015-08-13 23:57:03.372938
2455,20,2015-08-09 23:12:03.372938,2015-08-09 23:57:03.372938
2456,77,2015-08-08 23:12:03.372938,2015-08-08 23:57:03.372938
2457,83,2015-08-07 23:12:03.372938,2015-08-07 23:57:03.372938
2462,61,2015-08-02 23:12:03.372938,2015-08-02 23:57:03.372938
2463,61,2015-08-01 23:12:03.372938,2015-08-01 23:57:03.372938
2464,38,2015-07-31 23:12:03.372938,2015-07-31 23:57:03.372938
2466,79,2015-07-29 23:12:03.372938,2015-07-29 23:57:03.372938
2467,48,2015-07-28 23:12:03.372938,2015-07-28 23:57:03.372938
2471,74,2015-07-24 23:12:03.372938,2015-07-24 23:57:03.372938
2472,99,2015-07-23 23:12:03.372938,2015-07-23 23:57:03.372938
2473,24,2015-07-22 23:12:03.372938,2015-07-22 23:57:03.372938
2474,15,2015-07-21 23:12:03.372938,2015-07-21 23:57:03.372938
2475,47,2015-07-20 23:12:03.372938,2015-07-20 23:57:03.372938
2476,99,2015-07-19 23:12:03.372938,2015-07-19 23:57:03.372938
2481,47,2015-07-14 23:12:03.372938,2015-07-14 23:57:03.372938
2482,6,2015-07-13 23:12:03.372938,2015-07-13 23:57:03.372938
2483,30,2015-07-12 23:12:03.372938,2015-07-12 23:57:03.372938
2484,34,2015-07-11 23:12:03.372938,2015-07-11 23:57:03.372938
2485,66,2015-07-10 23:12:03.372938,2015-07-10 23:57:03.372938
2486,17,2015-07-09 23:12:03.372938,2015-07-09 23:57:03.372938
2487,37,2015-07-08 23:12:03.372938,2015-07-08 23:57:03.372938
2488,28,2015-07-07 23:12:03.372938,2015-07-07 23:57:03.372938
2492,45,2015-07-03 23:12:03.372938,2015-07-03 23:57:03.372938
2497,17,2015-06-28 23:12:03.372938,2015-06-28 23:57:03.372938
2498,28,2015-06-27 23:12:03.372938,2015-06-27 23:57:03.372938
2504,51,2015-06-21 23:12:03.372938,2015-06-21 23:57:03.372938
2507,65,2015-06-18 23:12:03.372938,2015-06-18 23:57:03.372938
2508,54,2015-06-17 23:12:03.372938,2015-06-17 23:57:03.372938
2510,56,2015-06-15 23:12:03.372938,2015-06-15 23:57:03.372938
2511,2,2015-06-14 23:12:03.372938,2015-06-14 23:57:03.372938
2512,5,2015-06-13 23:12:03.372938,2015-06-13 23:57:03.372938
2514,83,2015-06-11 23:12:03.372938,2015-06-11 23:57:03.372938
2515,47,2015-06-10 23:12:03.372938,2015-06-10 23:57:03.372938
2516,54,2015-06-09 23:12:03.372938,2015-06-09 23:57:03.372938
2520,99,2015-06-05 23:12:03.372938,2015-06-05 23:57:03.372938
2521,99,2015-06-04 23:12:03.372938,2015-06-04 23:57:03.372938
2522,13,2015-06-03 23:12:03.372938,2015-06-03 23:57:03.372938
2524,25,2015-06-01 23:12:03.372938,2015-06-01 23:57:03.372938
2526,46,2015-05-30 23:12:03.372938,2015-05-30 23:57:03.372938
2527,8,2015-05-29 23:12:03.372938,2015-05-29 23:57:03.372938
2528,33,2015-05-28 23:12:03.372938,2015-05-28 23:57:03.372938
2529,63,2015-05-27 23:12:03.372938,2015-05-27 23:57:03.372938
2530,2,2015-05-26 23:12:03.372938,2015-05-26 23:57:03.372938
2534,16,2015-05-22 23:12:03.372938,2015-05-22 23:57:03.372938
2540,20,2015-05-16 23:12:03.372938,2015-05-16 23:57:03.372938
2541,73,2015-05-15 23:12:03.372938,2015-05-15 23:57:03.372938
2542,81,2015-05-14 23:12:03.372938,2015-05-14 23:57:03.372938
2545,67,2015-05-11 23:12:03.372938,2015-05-11 23:57:03.372938
2549,52,2015-05-07 23:12:03.372938,2015-05-07 23:57:03.372938
2550,8,2015-05-06 23:12:03.372938,2015-05-06 23:57:03.372938
2551,2,2015-05-05 23:12:03.372938,2015-05-05 23:57:03.372938
2556,41,2015-04-30 23:12:03.372938,2015-04-30 23:57:03.372938
2558,81,2015-04-28 23:12:03.372938,2015-04-28 23:57:03.372938
2561,93,2015-04-25 23:12:03.372938,2015-04-25 23:57:03.372938
2563,15,2015-04-23 23:12:03.372938,2015-04-23 23:57:03.372938
2564,100,2015-04-22 23:12:03.372938,2015-04-22 23:57:03.372938
2565,3,2015-04-21 23:12:03.372938,2015-04-21 23:57:03.372938
2567,94,2015-04-19 23:12:03.372938,2015-04-19 23:57:03.372938
2569,71,2015-04-17 23:12:03.372938,2015-04-17 23:57:03.372938
2570,8,2015-04-16 23:12:03.372938,2015-04-16 23:57:03.372938
2572,31,2015-04-14 23:12:03.372938,2015-04-14 23:57:03.372938
2574,80,2015-04-12 23:12:03.372938,2015-04-12 23:57:03.372938
2577,46,2015-04-09 23:12:03.372938,2015-04-09 23:57:03.372938
2578,94,2015-04-08 23:12:03.372938,2015-04-08 23:57:03.372938
2579,50,2015-04-07 23:12:03.372938,2015-04-07 23:57:03.372938
2582,1,2015-04-04 23:12:03.372938,2015-04-04 23:57:03.372938
2584,21,2015-04-02 23:12:03.372938,2015-04-02 23:57:03.372938
2585,28,2015-04-01 23:12:03.372938,2015-04-01 23:57:03.372938
2586,20,2015-03-31 23:12:03.372938,2015-03-31 23:57:03.372938
2587,37,2015-03-30 23:12:03.372938,2015-03-30 23:57:03.372938
2591,39,2015-03-26 23:12:03.372938,2015-03-26 23:57:03.372938
2593,37,2015-03-24 23:12:03.372938,2015-03-24 23:57:03.372938
2594,15,2015-03-23 23:12:03.372938,2015-03-23 23:57:03.372938
2596,74,2015-03-21 23:12:03.372938,2015-03-21 23:57:03.372938
2598,24,2015-03-19 23:12:03.372938,2015-03-19 23:57:03.372938
2599,28,2015-03-18 23:12:03.372938,2015-03-18 23:57:03.372938
2601,37,2015-03-16 23:12:03.372938,2015-03-16 23:57:03.372938
2604,13,2015-03-13 23:12:03.372938,2015-03-13 23:57:03.372938
2605,25,2015-03-12 23:12:03.372938,2015-03-12 23:57:03.372938
2606,50,2015-03-11 23:12:03.372938,2015-03-11 23:57:03.372938
2608,53,2015-03-09 23:12:03.372938,2015-03-09 23:57:03.372938
2611,62,2015-03-06 23:12:03.372938,2015-03-06 23:57:03.372938
2613,85,2015-03-04 23:12:03.372938,2015-03-04 23:57:03.372938
2614,27,2015-03-03 23:12:03.372938,2015-03-03 23:57:03.372938
2616,57,2015-03-01 23:12:03.372938,2015-03-01 23:57:03.372938
2619,71,2015-02-26 23:12:03.372938,2015-02-26 23:57:03.372938
2620,21,2015-02-25 23:12:03.372938,2015-02-25 23:57:03.372938
2624,63,2015-02-21 23:12:03.372938,2015-02-21 23:57:03.372938
2625,74,2015-02-20 23:12:03.372938,2015-02-20 23:57:03.372938
2626,21,2015-02-19 23:12:03.372938,2015-02-19 23:57:03.372938
2628,84,2015-02-17 23:12:03.372938,2015-02-17 23:57:03.372938
2633,71,2015-02-12 23:12:03.372938,2015-02-12 23:57:03.372938
2634,3,2015-02-11 23:12:03.372938,2015-02-11 23:57:03.372938
2637,26,2015-02-08 23:12:03.372938,2015-02-08 23:57:03.372938
2639,28,2015-02-06 23:12:03.372938,2015-02-06 23:57:03.372938
2640,46,2015-02-05 23:12:03.372938,2015-02-05 23:57:03.372938
2643,2,2015-02-02 23:12:03.372938,2015-02-02 23:57:03.372938
2647,77,2015-01-29 23:12:03.372938,2015-01-29 23:57:03.372938
2649,94,2015-01-27 23:12:03.372938,2015-01-27 23:57:03.372938
2650,85,2015-01-26 23:12:03.372938,2015-01-26 23:57:03.372938
2651,8,2015-01-25 23:12:03.372938,2015-01-25 23:57:03.372938
2652,78,2015-01-24 23:12:03.372938,2015-01-24 23:57:03.372938
2655,11,2015-01-21 23:12:03.372938,2015-01-21 23:57:03.372938
2657,88,2015-01-19 23:12:03.372938,2015-01-19 23:57:03.372938
2658,82,2015-01-18 23:12:03.372938,2015-01-18 23:57:03.372938
2659,68,2015-01-17 23:12:03.372938,2015-01-17 23:57:03.372938
2660,78,2015-01-16 23:12:03.372938,2015-01-16 23:57:03.372938
2662,59,2015-01-14 23:12:03.372938,2015-01-14 23:57:03.372938
2663,79,2015-01-13 23:12:03.372938,2015-01-13 23:57:03.372938
2664,36,2015-01-12 23:12:03.372938,2015-01-12 23:57:03.372938
2665,53,2015-01-11 23:12:03.372938,2015-01-11 23:57:03.372938
2666,2,2015-01-10 23:12:03.372938,2015-01-10 23:57:03.372938
2669,28,2015-01-07 23:12:03.372938,2015-01-07 23:57:03.372938
2672,100,2015-01-04 23:12:03.372938,2015-01-04 23:57:03.372938
2674,83,2015-01-02 23:12:03.372938,2015-01-02 23:57:03.372938
2675,21,2015-01-01 23:12:03.372938,2015-01-01 23:57:03.372938
2676,88,2014-12-31 23:12:03.372938,2014-12-31 23:57:03.372938
2678,41,2014-12-29 23:12:03.372938,2014-12-29 23:57:03.372938
2679,99,2014-12-28 23:12:03.372938,2014-12-28 23:57:03.372938
2680,43,2014-12-27 23:12:03.372938,2014-12-27 23:57:03.372938
2681,76,2014-12-26 23:12:03.372938,2014-12-26 23:57:03.372938
2682,4,2014-12-25 23:12:03.372938,2014-12-25 23:57:03.372938
2690,72,2014-12-17 23:12:03.372938,2014-12-17 23:57:03.372938
2691,1,2014-12-16 23:12:03.372938,2014-12-16 23:57:03.372938
2694,72,2014-12-13 23:12:03.372938,2014-12-13 23:57:03.372938
2695,39,2014-12-12 23:12:03.372938,2014-12-12 23:57:03.372938
2699,74,2014-12-08 23:12:03.372938,2014-12-08 23:57:03.372938
2701,74,2014-12-06 23:12:03.372938,2014-12-06 23:57:03.372938
2703,59,2014-12-04 23:12:03.372938,2014-12-04 23:57:03.372938
2704,67,2014-12-03 23:12:03.372938,2014-12-03 23:57:03.372938
2706,74,2014-12-01 23:12:03.372938,2014-12-01 23:57:03.372938
2708,70,2014-11-29 23:12:03.372938,2014-11-29 23:57:03.372938
2711,77,2014-11-26 23:12:03.372938,2014-11-26 23:57:03.372938
2713,34,2014-11-24 23:12:03.372938,2014-11-24 23:57:03.372938
2714,58,2014-11-23 23:12:03.372938,2014-11-23 23:57:03.372938
2716,67,2014-11-21 23:12:03.372938,2014-11-21 23:57:03.372938
2719,10,2014-11-18 23:12:03.372938,2014-11-18 23:57:03.372938
2722,20,2014-11-15 23:12:03.372938,2014-11-15 23:57:03.372938
2725,55,2014-11-12 23:12:03.372938,2014-11-12 23:57:03.372938
2726,46,2014-11-11 23:12:03.372938,2014-11-11 23:57:03.372938
2727,53,2014-11-10 23:12:03.372938,2014-11-10 23:57:03.372938
2729,17,2014-11-08 23:12:03.372938,2014-11-08 23:57:03.372938
2731,40,2014-11-06 23:12:03.372938,2014-11-06 23:57:03.372938
2732,26,2014-11-05 23:12:03.372938,2014-11-05 23:57:03.372938
2733,73,2014-11-04 23:12:03.372938,2014-11-04 23:57:03.372938
2736,12,2014-11-01 23:12:03.372938,2014-11-01 23:57:03.372938
2737,25,2014-10-31 23:12:03.372938,2014-10-31 23:57:03.372938
2738,32,2014-10-30 23:12:03.372938,2014-10-30 23:57:03.372938
2739,36,2014-10-29 23:12:03.372938,2014-10-29 23:57:03.372938
2740,25,2014-10-28 23:12:03.372938,2014-10-28 23:57:03.372938
2747,77,2014-10-21 23:12:03.372938,2014-10-21 23:57:03.372938
2748,59,2014-10-20 23:12:03.372938,2014-10-20 23:57:03.372938
2749,36,2014-10-19 23:12:03.372938,2014-10-19 23:57:03.372938
2750,58,2014-10-18 23:12:03.372938,2014-10-18 23:57:03.372938
2752,27,2014-10-16 23:12:03.372938,2014-10-16 23:57:03.372938
2753,28,2014-10-15 23:12:03.372938,2014-10-15 23:57:03.372938
2755,95,2014-10-13 23:12:03.372938,2014-10-13 23:57:03.372938
2757,46,2014-10-11 23:12:03.372938,2014-10-11 23:57:03.372938
2758,98,2014-10-10 23:12:03.372938,2014-10-10 23:57:03.372938
2759,50,2014-10-09 23:12:03.372938,2014-10-09 23:57:03.372938
2760,27,2014-10-08 23:12:03.372938,2014-10-08 23:57:03.372938
2761,16,2014-10-07 23:12:03.372938,2014-10-07 23:57:03.372938
2762,77,2014-10-06 23:12:03.372938,2014-10-06 23:57:03.372938
2763,47,2014-10-05 23:12:03.372938,2014-10-05 23:57:03.372938
2764,72,2014-10-04 23:12:03.372938,2014-10-04 23:57:03.372938
2766,44,2014-10-02 23:12:03.372938,2014-10-02 23:57:03.372938
2769,23,2014-09-29 23:12:03.372938,2014-09-29 23:57:03.372938
2770,97,2014-09-28 23:12:03.372938,2014-09-28 23:57:03.372938
2771,48,2014-09-27 23:12:03.372938,2014-09-27 23:57:03.372938
2772,35,2014-09-26 23:12:03.372938,2014-09-26 23:57:03.372938
2774,28,2014-09-24 23:12:03.372938,2014-09-24 23:57:03.372938
2775,40,2014-09-23 23:12:03.372938,2014-09-23 23:57:03.372938
2776,50,2014-09-22 23:12:03.372938,2014-09-22 23:57:03.372938
2777,52,2014-09-21 23:12:03.372938,2014-09-21 23:57:03.372938
2780,74,2014-09-18 23:12:03.372938,2014-09-18 23:57:03.372938
2784,61,2014-09-14 23:12:03.372938,2014-09-14 23:57:03.372938
2785,31,2014-09-13 23:12:03.372938,2014-09-13 23:57:03.372938
2792,66,2014-09-06 23:12:03.372938,2014-09-06 23:57:03.372938
2794,52,2014-09-04 23:12:03.372938,2014-09-04 23:57:03.372938
2798,37,2014-08-31 23:12:03.372938,2014-08-31 23:57:03.372938
2799,26,2014-08-30 23:12:03.372938,2014-08-30 23:57:03.372938
2800,82,2014-08-29 23:12:03.372938,2014-08-29 23:57:03.372938
2801,79,2014-08-28 23:12:03.372938,2014-08-28 23:57:03.372938
2805,3,2014-08-24 23:12:03.372938,2014-08-24 23:57:03.372938
2806,49,2014-08-23 23:12:03.372938,2014-08-23 23:57:03.372938
2807,77,2014-08-22 23:12:03.372938,2014-08-22 23:57:03.372938
2808,82,2014-08-21 23:12:03.372938,2014-08-21 23:57:03.372938
2809,61,2014-08-20 23:12:03.372938,2014-08-20 23:57:03.372938
2810,39,2014-08-19 23:12:03.372938,2014-08-19 23:57:03.372938
2813,87,2014-08-16 23:12:03.372938,2014-08-16 23:57:03.372938
2815,89,2014-08-14 23:12:03.372938,2014-08-14 23:57:03.372938
2816,4,2014-08-13 23:12:03.372938,2014-08-13 23:57:03.372938
2817,48,2014-08-12 23:12:03.372938,2014-08-12 23:57:03.372938
2819,76,2014-08-10 23:12:03.372938,2014-08-10 23:57:03.372938
2821,97,2014-08-08 23:12:03.372938,2014-08-08 23:57:03.372938
2824,21,2014-08-05 23:12:03.372938,2014-08-05 23:57:03.372938
2826,58,2014-08-03 23:12:03.372938,2014-08-03 23:57:03.372938
2830,40,2014-07-30 23:12:03.372938,2014-07-30 23:57:03.372938
2831,76,2014-07-29 23:12:03.372938,2014-07-29 23:57:03.372938
2832,13,2014-07-28 23:12:03.372938,2014-07-28 23:57:03.372938
2834,98,2014-07-26 23:12:03.372938,2014-07-26 23:57:03.372938
2837,3,2014-07-23 23:12:03.372938,2014-07-23 23:57:03.372938
2843,96,2014-07-17 23:12:03.372938,2014-07-17 23:57:03.372938
2844,96,2014-07-16 23:12:03.372938,2014-07-16 23:57:03.372938
2845,77,2014-07-15 23:12:03.372938,2014-07-15 23:57:03.372938
2847,58,2014-07-13 23:12:03.372938,2014-07-13 23:57:03.372938
2852,26,2014-07-08 23:12:03.372938,2014-07-08 23:57:03.372938
2853,5,2014-07-07 23:12:03.372938,2014-07-07 23:57:03.372938
2854,16,2014-07-06 23:12:03.372938,2014-07-06 23:57:03.372938
2855,48,2014-07-05 23:12:03.372938,2014-07-05 23:57:03.372938
2857,75,2014-07-03 23:12:03.372938,2014-07-03 23:57:03.372938
2859,66,2014-07-01 23:12:03.372938,2014-07-01 23:57:03.372938
2860,83,2014-06-30 23:12:03.372938,2014-06-30 23:57:03.372938
2861,90,2014-06-29 23:12:03.372938,2014-06-29 23:57:03.372938
2862,46,2014-06-28 23:12:03.372938,2014-06-28 23:57:03.372938
2865,91,2014-06-25 23:12:03.372938,2014-06-25 23:57:03.372938
2866,41,2014-06-24 23:12:03.372938,2014-06-24 23:57:03.372938
2868,51,2014-06-22 23:12:03.372938,2014-06-22 23:57:03.372938
2869,14,2014-06-21 23:12:03.372938,2014-06-21 23:57:03.372938
2872,16,2014-06-18 23:12:03.372938,2014-06-18 23:57:03.372938
2873,78,2014-06-17 23:12:03.372938,2014-06-17 23:57:03.372938
2874,84,2014-06-16 23:12:03.372938,2014-06-16 23:57:03.372938
2875,58,2014-06-15 23:12:03.372938,2014-06-15 23:57:03.372938
2877,31,2014-06-13 23:12:03.372938,2014-06-13 23:57:03.372938
2878,20,2014-06-12 23:12:03.372938,2014-06-12 23:57:03.372938
2879,34,2014-06-11 23:12:03.372938,2014-06-11 23:57:03.372938
2881,18,2014-06-09 23:12:03.372938,2014-06-09 23:57:03.372938
2882,26,2014-06-08 23:12:03.372938,2014-06-08 23:57:03.372938
2883,80,2014-06-07 23:12:03.372938,2014-06-07 23:57:03.372938
2885,70,2014-06-05 23:12:03.372938,2014-06-05 23:57:03.372938
2888,31,2014-06-02 23:12:03.372938,2014-06-02 23:57:03.372938
2890,45,2014-05-31 23:12:03.372938,2014-05-31 23:57:03.372938
2891,37,2014-05-30 23:12:03.372938,2014-05-30 23:57:03.372938
2892,48,2014-05-29 23:12:03.372938,2014-05-29 23:57:03.372938
2895,29,2014-05-26 23:12:03.372938,2014-05-26 23:57:03.372938
2896,45,2014-05-25 23:12:03.372938,2014-05-25 23:57:03.372938
2897,37,2014-05-24 23:12:03.372938,2014-05-24 23:57:03.372938
2898,45,2014-05-23 23:12:03.372938,2014-05-23 23:57:03.372938
2900,72,2014-05-21 23:12:03.372938,2014-05-21 23:57:03.372938
2901,51,2014-05-20 23:12:03.372938,2014-05-20 23:57:03.372938
2902,29,2014-05-19 23:12:03.372938,2014-05-19 23:57:03.372938
2903,32,2014-05-18 23:12:03.372938,2014-05-18 23:57:03.372938
2904,88,2014-05-17 23:12:03.372938,2014-05-17 23:57:03.372938
