bill_id,table_id,start_time,end_time
2677,78,2014-12-31 00:42:24.134262,2014-12-31 01:27:24.134262
2679,84,2014-12-29 00:42:24.134262,2014-12-29 01:27:24.134262
2680,53,2014-12-28 00:42:24.134262,2014-12-28 01:27:24.134262
2682,29,2014-12-26 00:42:24.134262,2014-12-26 01:27:24.134262
2683,83,2014-12-25 00:42:24.134262,2014-12-25 01:27:24.134262
2686,59,2014-12-22 00:42:24.134262,2014-12-22 01:27:24.134262
2688,59,2014-12-20 00:42:24.134262,2014-12-20 01:27:24.134262
2690,2,2014-12-18 00:42:24.134262,2014-12-18 01:27:24.134262
2698,11,2014-12-10 00:42:24.134262,2014-12-10 01:27:24.134262
2706,32,2014-12-02 00:42:24.134262,2014-12-02 01:27:24.134262
2707,72,2014-12-01 00:42:24.134262,2014-12-01 01:27:24.134262
2708,56,2014-11-30 00:42:24.134262,2014-11-30 01:27:24.134262
2709,82,2014-11-29 00:42:24.134262,2014-11-29 01:27:24.134262
2710,2,2014-11-28 00:42:24.134262,2014-11-28 01:27:24.134262
2713,51,2014-11-25 00:42:24.134262,2014-11-25 01:27:24.134262
2714,3,2014-11-24 00:42:24.134262,2014-11-24 01:27:24.134262
2717,57,2014-11-21 00:42:24.134262,2014-11-21 01:27:24.134262
2718,81,2014-11-20 00:42:24.134262,2014-11-20 01:27:24.134262
2724,77,2014-11-14 00:42:24.134262,2014-11-14 01:27:24.134262
2727,39,2014-11-11 00:42:24.134262,2014-11-11 01:27:24.134262
2728,49,2014-11-10 00:42:24.134262,2014-11-10 01:27:24.134262
2729,70,2014-11-09 00:42:24.134262,2014-11-09 01:27:24.134262
2730,70,2014-11-08 00:42:24.134262,2014-11-08 01:27:24.134262
2731,40,2014-11-07 00:42:24.134262,2014-11-07 01:27:24.134262
2732,11,2014-11-06 00:42:24.134262,2014-11-06 01:27:24.134262
2734,96,2014-11-04 00:42:24.134262,2014-11-04 01:27:24.134262
2735,44,2014-11-03 00:42:24.134262,2014-11-03 01:27:24.134262
2737,10,2014-11-01 00:42:24.134262,2014-11-01 01:27:24.134262
2739,50,2014-10-30 00:42:24.134262,2014-10-30 01:27:24.134262
2741,3,2014-10-28 00:42:24.134262,2014-10-28 01:27:24.134262
2742,100,2014-10-27 00:42:24.134262,2014-10-27 01:27:24.134262
2743,95,2014-10-26 00:42:24.134262,2014-10-26 01:27:24.134262
2744,65,2014-10-25 00:42:24.134262,2014-10-25 01:27:24.134262
2745,79,2014-10-24 00:42:24.134262,2014-10-24 01:27:24.134262
2750,12,2014-10-19 00:42:24.134262,2014-10-19 01:27:24.134262
2751,55,2014-10-18 00:42:24.134262,2014-10-18 01:27:24.134262
2752,82,2014-10-17 00:42:24.134262,2014-10-17 01:27:24.134262
2753,30,2014-10-16 00:42:24.134262,2014-10-16 01:27:24.134262
2755,74,2014-10-14 00:42:24.134262,2014-10-14 01:27:24.134262
2760,40,2014-10-09 00:42:24.134262,2014-10-09 01:27:24.134262
2761,30,2014-10-08 00:42:24.134262,2014-10-08 01:27:24.134262
2763,16,2014-10-06 00:42:24.134262,2014-10-06 01:27:24.134262
2766,8,2014-10-03 00:42:24.134262,2014-10-03 01:27:24.134262
2767,17,2014-10-02 00:42:24.134262,2014-10-02 01:27:24.134262
2768,94,2014-10-01 00:42:24.134262,2014-10-01 01:27:24.134262
2770,45,2014-09-29 00:42:24.134262,2014-09-29 01:27:24.134262
2772,69,2014-09-27 00:42:24.134262,2014-09-27 01:27:24.134262
2775,45,2014-09-24 00:42:24.134262,2014-09-24 01:27:24.134262
2777,27,2014-09-22 00:42:24.134262,2014-09-22 01:27:24.134262
2779,32,2014-09-20 00:42:24.134262,2014-09-20 01:27:24.134262
2780,81,2014-09-19 00:42:24.134262,2014-09-19 01:27:24.134262
2782,98,2014-09-17 00:42:24.134262,2014-09-17 01:27:24.134262
2783,19,2014-09-16 00:42:24.134262,2014-09-16 01:27:24.134262
2785,97,2014-09-14 00:42:24.134262,2014-09-14 01:27:24.134262
2786,43,2014-09-13 00:42:24.134262,2014-09-13 01:27:24.134262
2787,57,2014-09-12 00:42:24.134262,2014-09-12 01:27:24.134262
2788,53,2014-09-11 00:42:24.134262,2014-09-11 01:27:24.134262
2789,27,2014-09-10 00:42:24.134262,2014-09-10 01:27:24.134262
2790,86,2014-09-09 00:42:24.134262,2014-09-09 01:27:24.134262
2793,17,2014-09-06 00:42:24.134262,2014-09-06 01:27:24.134262
2795,89,2014-09-04 00:42:24.134262,2014-09-04 01:27:24.134262
2796,4,2014-09-03 00:42:24.134262,2014-09-03 01:27:24.134262
2798,89,2014-09-01 00:42:24.134262,2014-09-01 01:27:24.134262
2801,11,2014-08-29 00:42:24.134262,2014-08-29 01:27:24.134262
2802,69,2014-08-28 00:42:24.134262,2014-08-28 01:27:24.134262
2804,30,2014-08-26 00:42:24.134262,2014-08-26 01:27:24.134262
2805,21,2014-08-25 00:42:24.134262,2014-08-25 01:27:24.134262
2807,58,2014-08-23 00:42:24.134262,2014-08-23 01:27:24.134262
2812,19,2014-08-18 00:42:24.134262,2014-08-18 01:27:24.134262
2815,18,2014-08-15 00:42:24.134262,2014-08-15 01:27:24.134262
2816,58,2014-08-14 00:42:24.134262,2014-08-14 01:27:24.134262
2819,68,2014-08-11 00:42:24.134262,2014-08-11 01:27:24.134262
2820,18,2014-08-10 00:42:24.134262,2014-08-10 01:27:24.134262
2821,4,2014-08-09 00:42:24.134262,2014-08-09 01:27:24.134262
2822,44,2014-08-08 00:42:24.134262,2014-08-08 01:27:24.134262
2828,27,2014-08-02 00:42:24.134262,2014-08-02 01:27:24.134262
2829,81,2014-08-01 00:42:24.134262,2014-08-01 01:27:24.134262
2831,53,2014-07-30 00:42:24.134262,2014-07-30 01:27:24.134262
2833,2,2014-07-28 00:42:24.134262,2014-07-28 01:27:24.134262
2835,5,2014-07-26 00:42:24.134262,2014-07-26 01:27:24.134262
2836,16,2014-07-25 00:42:24.134262,2014-07-25 01:27:24.134262
2838,35,2014-07-23 00:42:24.134262,2014-07-23 01:27:24.134262
2841,66,2014-07-20 00:42:24.134262,2014-07-20 01:27:24.134262
2842,83,2014-07-19 00:42:24.134262,2014-07-19 01:27:24.134262
2844,70,2014-07-17 00:42:24.134262,2014-07-17 01:27:24.134262
2846,42,2014-07-15 00:42:24.134262,2014-07-15 01:27:24.134262
2849,89,2014-07-12 00:42:24.134262,2014-07-12 01:27:24.134262
2854,18,2014-07-07 00:42:24.134262,2014-07-07 01:27:24.134262
2858,50,2014-07-03 00:42:24.134262,2014-07-03 01:27:24.134262
2859,70,2014-07-02 00:42:24.134262,2014-07-02 01:27:24.134262
2860,27,2014-07-01 00:42:24.134262,2014-07-01 01:27:24.134262
2866,31,2014-06-25 00:42:24.134262,2014-06-25 01:27:24.134262
2868,45,2014-06-23 00:42:24.134262,2014-06-23 01:27:24.134262
2869,37,2014-06-22 00:42:24.134262,2014-06-22 01:27:24.134262
2870,48,2014-06-21 00:42:24.134262,2014-06-21 01:27:24.134262
2871,31,2014-06-20 00:42:24.134262,2014-06-20 01:27:24.134262
2874,35,2014-06-17 00:42:24.134262,2014-06-17 01:27:24.134262
2875,12,2014-06-16 00:42:24.134262,2014-06-16 01:27:24.134262
2878,45,2014-06-13 00:42:24.134262,2014-06-13 01:27:24.134262
2882,20,2014-06-09 00:42:24.134262,2014-06-09 01:27:24.134262
2884,16,2014-06-07 00:42:24.134262,2014-06-07 01:27:24.134262
2886,44,2014-06-05 00:42:24.134262,2014-06-05 01:27:24.134262
2889,62,2014-06-02 00:42:24.134262,2014-06-02 01:27:24.134262
2892,98,2014-05-30 00:42:24.134262,2014-05-30 01:27:24.134262
2896,12,2014-05-26 00:42:24.134262,2014-05-26 01:27:24.134262
2898,4,2014-05-24 00:42:24.134262,2014-05-24 01:27:24.134262
2902,8,2014-05-20 00:42:24.134262,2014-05-20 01:27:24.134262
2905,71,2014-05-17 00:42:24.134262,2014-05-17 01:27:24.134262
2906,81,2014-05-16 00:42:24.134262,2014-05-16 01:27:24.134262
2908,72,2014-05-14 00:42:24.134262,2014-05-14 01:27:24.134262
2911,5,2014-05-11 00:42:24.134262,2014-05-11 01:27:24.134262
2913,14,2014-05-09 00:42:24.134262,2014-05-09 01:27:24.134262
2916,41,2014-05-06 00:42:24.134262,2014-05-06 01:27:24.134262
2917,38,2014-05-05 00:42:24.134262,2014-05-05 01:27:24.134262
2919,18,2014-05-03 00:42:24.134262,2014-05-03 01:27:24.134262
2921,81,2014-05-01 00:42:24.134262,2014-05-01 01:27:24.134262
2927,98,2014-04-25 00:42:24.134262,2014-04-25 01:27:24.134262
2928,73,2014-04-24 00:42:24.134262,2014-04-24 01:27:24.134262
2929,67,2014-04-23 00:42:24.134262,2014-04-23 01:27:24.134262
2931,56,2014-04-21 00:42:24.134262,2014-04-21 01:27:24.134262
2932,42,2014-04-20 00:42:24.134262,2014-04-20 01:27:24.134262
2933,37,2014-04-19 00:42:24.134262,2014-04-19 01:27:24.134262
2934,22,2014-04-18 00:42:24.134262,2014-04-18 01:27:24.134262
2937,30,2014-04-15 00:42:24.134262,2014-04-15 01:27:24.134262
2940,96,2014-04-12 00:42:24.134262,2014-04-12 01:27:24.134262
2941,59,2014-04-11 00:42:24.134262,2014-04-11 01:27:24.134262
2946,80,2014-04-06 00:42:24.134262,2014-04-06 01:27:24.134262
2947,1,2014-04-05 00:42:24.134262,2014-04-05 01:27:24.134262
2948,76,2014-04-04 00:42:24.134262,2014-04-04 01:27:24.134262
2950,9,2014-04-02 00:42:24.134262,2014-04-02 01:27:24.134262
2951,37,2014-04-01 00:42:24.134262,2014-04-01 01:27:24.134262
2952,46,2014-03-31 00:42:24.134262,2014-03-31 01:27:24.134262
2953,46,2014-03-30 00:42:24.134262,2014-03-30 01:27:24.134262
2957,19,2014-03-26 00:42:24.134262,2014-03-26 01:27:24.134262
2958,85,2014-03-25 00:42:24.134262,2014-03-25 01:27:24.134262
2959,72,2014-03-24 00:42:24.134262,2014-03-24 01:27:24.134262
2960,82,2014-03-23 00:42:24.134262,2014-03-23 01:27:24.134262
2961,6,2014-03-22 00:42:24.134262,2014-03-22 01:27:24.134262
2965,18,2014-03-18 00:42:24.134262,2014-03-18 01:27:24.134262
2969,100,2014-03-14 00:42:24.134262,2014-03-14 01:27:24.134262
2970,73,2014-03-13 00:42:24.134262,2014-03-13 01:27:24.134262
2973,71,2014-03-10 00:42:24.134262,2014-03-10 01:27:24.134262
2974,32,2014-03-09 00:42:24.134262,2014-03-09 01:27:24.134262
2975,43,2014-03-08 00:42:24.134262,2014-03-08 01:27:24.134262
2976,16,2014-03-07 00:42:24.134262,2014-03-07 01:27:24.134262
2977,52,2014-03-06 00:42:24.134262,2014-03-06 01:27:24.134262
2978,41,2014-03-05 00:42:24.134262,2014-03-05 01:27:24.134262
2987,69,2014-02-24 00:42:24.134262,2014-02-24 01:27:24.134262
2989,19,2014-02-22 00:42:24.134262,2014-02-22 01:27:24.134262
2991,62,2014-02-20 00:42:24.134262,2014-02-20 01:27:24.134262
2993,61,2014-02-18 00:42:24.134262,2014-02-18 01:27:24.134262
2995,28,2014-02-16 00:42:24.134262,2014-02-16 01:27:24.134262
2997,41,2014-02-14 00:42:24.134262,2014-02-14 01:27:24.134262
2998,36,2014-02-13 00:42:24.134262,2014-02-13 01:27:24.134262
2999,80,2014-02-12 00:42:24.134262,2014-02-12 01:27:24.134262
3001,72,2014-02-10 00:42:24.134262,2014-02-10 01:27:24.134262
3004,51,2014-02-07 00:42:24.134262,2014-02-07 01:27:24.134262
3007,67,2014-02-04 00:42:24.134262,2014-02-04 01:27:24.134262
3008,35,2014-02-03 00:42:24.134262,2014-02-03 01:27:24.134262
3010,1,2014-02-01 00:42:24.134262,2014-02-01 01:27:24.134262
3011,61,2014-01-31 00:42:24.134262,2014-01-31 01:27:24.134262
3013,60,2014-01-29 00:42:24.134262,2014-01-29 01:27:24.134262
3014,45,2014-01-28 00:42:24.134262,2014-01-28 01:27:24.134262
3016,65,2014-01-26 00:42:24.134262,2014-01-26 01:27:24.134262
3019,27,2014-01-23 00:42:24.134262,2014-01-23 01:27:24.134262
3021,39,2014-01-21 00:42:24.134262,2014-01-21 01:27:24.134262
3023,52,2014-01-19 00:42:24.134262,2014-01-19 01:27:24.134262
3024,72,2014-01-18 00:42:24.134262,2014-01-18 01:27:24.134262
3028,7,2014-01-14 00:42:24.134262,2014-01-14 01:27:24.134262
3029,9,2014-01-13 00:42:24.134262,2014-01-13 01:27:24.134262
3034,17,2014-01-08 00:42:24.134262,2014-01-08 01:27:24.134262
3042,55,2013-12-31 00:42:24.134262,2013-12-31 01:27:24.134262
3044,67,2013-12-29 00:42:24.134262,2013-12-29 01:27:24.134262
3045,57,2013-12-28 00:42:24.134262,2013-12-28 01:27:24.134262
3046,94,2013-12-27 00:42:24.134262,2013-12-27 01:27:24.134262
3049,13,2013-12-24 00:42:24.134262,2013-12-24 01:27:24.134262
3051,66,2013-12-22 00:42:24.134262,2013-12-22 01:27:24.134262
3053,52,2013-12-20 00:42:24.134262,2013-12-20 01:27:24.134262
3056,56,2013-12-17 00:42:24.134262,2013-12-17 01:27:24.134262
3058,83,2013-12-15 00:42:24.134262,2013-12-15 01:27:24.134262
3060,66,2013-12-13 00:42:24.134262,2013-12-13 01:27:24.134262
3063,76,2013-12-10 00:42:24.134262,2013-12-10 01:27:24.134262
3064,20,2013-12-09 00:42:24.134262,2013-12-09 01:27:24.134262
3067,12,2013-12-06 00:42:24.134262,2013-12-06 01:27:24.134262
3069,40,2013-12-04 00:42:24.134262,2013-12-04 01:27:24.134262
3073,10,2013-11-30 00:42:24.134262,2013-11-30 01:27:24.134262
3074,84,2013-11-29 00:42:24.134262,2013-11-29 01:27:24.134262
3075,75,2013-11-28 00:42:24.134262,2013-11-28 01:27:24.134262
3078,8,2013-11-25 00:42:24.134262,2013-11-25 01:27:24.134262
3079,26,2013-11-24 00:42:24.134262,2013-11-24 01:27:24.134262
3080,78,2013-11-23 00:42:24.134262,2013-11-23 01:27:24.134262
3081,91,2013-11-22 00:42:24.134262,2013-11-22 01:27:24.134262
3082,50,2013-11-21 00:42:24.134262,2013-11-21 01:27:24.134262
3085,77,2013-11-18 00:42:24.134262,2013-11-18 01:27:24.134262
3087,7,2013-11-16 00:42:24.134262,2013-11-16 01:27:24.134262
3089,42,2013-11-14 00:42:24.134262,2013-11-14 01:27:24.134262
3090,16,2013-11-13 00:42:24.134262,2013-11-13 01:27:24.134262
3092,82,2013-11-11 00:42:24.134262,2013-11-11 01:27:24.134262
3093,82,2013-11-10 00:42:24.134262,2013-11-10 01:27:24.134262
3095,81,2013-11-08 00:42:24.134262,2013-11-08 01:27:24.134262
3096,50,2013-11-07 00:42:24.134262,2013-11-07 01:27:24.134262
3098,12,2013-11-05 00:42:24.134262,2013-11-05 01:27:24.134262
3100,56,2013-11-03 00:42:24.134262,2013-11-03 01:27:24.134262
3102,99,2013-11-01 00:42:24.134262,2013-11-01 01:27:24.134262
3103,90,2013-10-31 00:42:24.134262,2013-10-31 01:27:24.134262
3105,100,2013-10-29 00:42:24.134262,2013-10-29 01:27:24.134262
3106,6,2013-10-28 00:42:24.134262,2013-10-28 01:27:24.134262
3107,50,2013-10-27 00:42:24.134262,2013-10-27 01:27:24.134262
3108,6,2013-10-26 00:42:24.134262,2013-10-26 01:27:24.134262
3112,68,2013-10-22 00:42:24.134262,2013-10-22 01:27:24.134262
3113,16,2013-10-21 00:42:24.134262,2013-10-21 01:27:24.134262
3114,30,2013-10-20 00:42:24.134262,2013-10-20 01:27:24.134262
3118,65,2013-10-16 00:42:24.134262,2013-10-16 01:27:24.134262
3119,100,2013-10-15 00:42:24.134262,2013-10-15 01:27:24.134262
3120,52,2013-10-14 00:42:24.134262,2013-10-14 01:27:24.134262
3124,12,2013-10-10 00:42:24.134262,2013-10-10 01:27:24.134262
3125,38,2013-10-09 00:42:24.134262,2013-10-09 01:27:24.134262
3128,6,2013-10-06 00:42:24.134262,2013-10-06 01:27:24.134262
3132,27,2013-10-02 00:42:24.134262,2013-10-02 01:27:24.134262
3133,46,2013-10-01 00:42:24.134262,2013-10-01 01:27:24.134262
3141,85,2013-09-23 00:42:24.134262,2013-09-23 01:27:24.134262
3142,60,2013-09-22 00:42:24.134262,2013-09-22 01:27:24.134262
3143,39,2013-09-21 00:42:24.134262,2013-09-21 01:27:24.134262
3144,70,2013-09-20 00:42:24.134262,2013-09-20 01:27:24.134262
3146,97,2013-09-18 00:42:24.134262,2013-09-18 01:27:24.134262
3147,91,2013-09-17 00:42:24.134262,2013-09-17 01:27:24.134262
3153,52,2013-09-11 00:42:24.134262,2013-09-11 01:27:24.134262
3155,14,2013-09-09 00:42:24.134262,2013-09-09 01:27:24.134262
3157,12,2013-09-07 00:42:24.134262,2013-09-07 01:27:24.134262
3160,79,2013-09-04 00:42:24.134262,2013-09-04 01:27:24.134262
3161,87,2013-09-03 00:42:24.134262,2013-09-03 01:27:24.134262
3162,27,2013-09-02 00:42:24.134262,2013-09-02 01:27:24.134262
3165,33,2013-08-30 00:42:24.134262,2013-08-30 01:27:24.134262
3166,29,2013-08-29 00:42:24.134262,2013-08-29 01:27:24.134262
3168,42,2013-08-27 00:42:24.134262,2013-08-27 01:27:24.134262
3169,61,2013-08-26 00:42:24.134262,2013-08-26 01:27:24.134262
3170,19,2013-08-25 00:42:24.134262,2013-08-25 01:27:24.134262
3172,98,2013-08-23 00:42:24.134262,2013-08-23 01:27:24.134262
3173,53,2013-08-22 00:42:24.134262,2013-08-22 01:27:24.134262
3175,73,2013-08-20 00:42:24.134262,2013-08-20 01:27:24.134262
3178,71,2013-08-17 00:42:24.134262,2013-08-17 01:27:24.134262
3180,83,2013-08-15 00:42:24.134262,2013-08-15 01:27:24.134262
3181,33,2013-08-14 00:42:24.134262,2013-08-14 01:27:24.134262
3184,79,2013-08-11 00:42:24.134262,2013-08-11 01:27:24.134262
3185,54,2013-08-10 00:42:24.134262,2013-08-10 01:27:24.134262
3186,35,2013-08-09 00:42:24.134262,2013-08-09 01:27:24.134262
3187,39,2013-08-08 00:42:24.134262,2013-08-08 01:27:24.134262
3188,70,2013-08-07 00:42:24.134262,2013-08-07 01:27:24.134262
3190,47,2013-08-05 00:42:24.134262,2013-08-05 01:27:24.134262
3191,33,2013-08-04 00:42:24.134262,2013-08-04 01:27:24.134262
3193,36,2013-08-02 00:42:24.134262,2013-08-02 01:27:24.134262
3199,80,2013-07-27 00:42:24.134262,2013-07-27 01:27:24.134262
3200,6,2013-07-26 00:42:24.134262,2013-07-26 01:27:24.134262
3201,36,2013-07-25 00:42:24.134262,2013-07-25 01:27:24.134262
3202,30,2013-07-24 00:42:24.134262,2013-07-24 01:27:24.134262
3203,41,2013-07-23 00:42:24.134262,2013-07-23 01:27:24.134262
3204,68,2013-07-22 00:42:24.134262,2013-07-22 01:27:24.134262
3205,66,2013-07-21 00:42:24.134262,2013-07-21 01:27:24.134262
3207,93,2013-07-19 00:42:24.134262,2013-07-19 01:27:24.134262
3208,34,2013-07-18 00:42:24.134262,2013-07-18 01:27:24.134262
3209,50,2013-07-17 00:42:24.134262,2013-07-17 01:27:24.134262
3211,95,2013-07-15 00:42:24.134262,2013-07-15 01:27:24.134262
3212,98,2013-07-14 00:42:24.134262,2013-07-14 01:27:24.134262
3218,35,2013-07-08 00:42:24.134262,2013-07-08 01:27:24.134262
3219,10,2013-07-07 00:42:24.134262,2013-07-07 01:27:24.134262
3222,2,2013-07-04 00:42:24.134262,2013-07-04 01:27:24.134262
3225,30,2013-07-01 00:42:24.134262,2013-07-01 01:27:24.134262
3226,100,2013-06-30 00:42:24.134262,2013-06-30 01:27:24.134262
3227,28,2013-06-29 00:42:24.134262,2013-06-29 01:27:24.134262
3228,5,2013-06-28 00:42:24.134262,2013-06-28 01:27:24.134262
3229,57,2013-06-27 00:42:24.134262,2013-06-27 01:27:24.134262
3230,41,2013-06-26 00:42:24.134262,2013-06-26 01:27:24.134262
3231,89,2013-06-25 00:42:24.134262,2013-06-25 01:27:24.134262
3233,68,2013-06-23 00:42:24.134262,2013-06-23 01:27:24.134262
3235,68,2013-06-21 00:42:24.134262,2013-06-21 01:27:24.134262
3237,22,2013-06-19 00:42:24.134262,2013-06-19 01:27:24.134262
3239,19,2013-06-17 00:42:24.134262,2013-06-17 01:27:24.134262
3240,19,2013-06-16 00:42:24.134262,2013-06-16 01:27:24.134262
3241,52,2013-06-15 00:42:24.134262,2013-06-15 01:27:24.134262
3244,96,2013-06-12 00:42:24.134262,2013-06-12 01:27:24.134262
3245,55,2013-06-11 00:42:24.134262,2013-06-11 01:27:24.134262
3246,55,2013-06-10 00:42:24.134262,2013-06-10 01:27:24.134262
3252,3,2013-06-04 00:42:24.134262,2013-06-04 01:27:24.134262
3253,63,2013-06-03 00:42:24.134262,2013-06-03 01:27:24.134262
3256,98,2013-05-31 00:42:24.134262,2013-05-31 01:27:24.134262
3257,90,2013-05-30 00:42:24.134262,2013-05-30 01:27:24.134262
3261,77,2013-05-26 00:42:24.134262,2013-05-26 01:27:24.134262
3263,68,2013-05-24 00:42:24.134262,2013-05-24 01:27:24.134262
3268,14,2013-05-19 00:42:24.134262,2013-05-19 01:27:24.134262
3269,89,2013-05-18 00:42:24.134262,2013-05-18 01:27:24.134262
3273,84,2013-05-14 00:42:24.134262,2013-05-14 01:27:24.134262
3274,1,2013-05-13 00:42:24.134262,2013-05-13 01:27:24.134262
3275,69,2013-05-12 00:42:24.134262,2013-05-12 01:27:24.134262
3279,8,2013-05-08 00:42:24.134262,2013-05-08 01:27:24.134262
3280,54,2013-05-07 00:42:24.134262,2013-05-07 01:27:24.134262
3281,55,2013-05-06 00:42:24.134262,2013-05-06 01:27:24.134262
3282,23,2013-05-05 00:42:24.134262,2013-05-05 01:27:24.134262
3285,49,2013-05-02 00:42:24.134262,2013-05-02 01:27:24.134262
3288,71,2013-04-29 00:42:24.134262,2013-04-29 01:27:24.134262
3289,97,2013-04-28 00:42:24.134262,2013-04-28 01:27:24.134262
3290,45,2013-04-27 00:42:24.134262,2013-04-27 01:27:24.134262
3291,73,2013-04-26 00:42:24.134262,2013-04-26 01:27:24.134262
3293,94,2013-04-24 00:42:24.134262,2013-04-24 01:27:24.134262
3295,17,2013-04-22 00:42:24.134262,2013-04-22 01:27:24.134262
3297,15,2013-04-20 00:42:24.134262,2013-04-20 01:27:24.134262
3299,82,2013-04-18 00:42:24.134262,2013-04-18 01:27:24.134262
3302,90,2013-04-15 00:42:24.134262,2013-04-15 01:27:24.134262
3304,72,2013-04-13 00:42:24.134262,2013-04-13 01:27:24.134262
3308,15,2013-04-09 00:42:24.134262,2013-04-09 01:27:24.134262
3310,92,2013-04-07 00:42:24.134262,2013-04-07 01:27:24.134262
3311,93,2013-04-06 00:42:24.134262,2013-04-06 01:27:24.134262
3314,100,2013-04-03 00:42:24.134262,2013-04-03 01:27:24.134262
3316,35,2013-04-01 00:42:24.134262,2013-04-01 01:27:24.134262
3317,74,2013-03-31 00:42:24.134262,2013-03-31 01:27:24.134262
3318,68,2013-03-30 00:42:24.134262,2013-03-30 01:27:24.134262
3320,50,2013-03-28 00:42:24.134262,2013-03-28 01:27:24.134262
3322,71,2013-03-26 00:42:24.134262,2013-03-26 01:27:24.134262
3323,69,2013-03-25 00:42:24.134262,2013-03-25 01:27:24.134262
3325,2,2013-03-23 00:42:24.134262,2013-03-23 01:27:24.134262
3328,77,2013-03-20 00:42:24.134262,2013-03-20 01:27:24.134262
3330,58,2013-03-18 00:42:24.134262,2013-03-18 01:27:24.134262
3332,35,2013-03-16 00:42:24.134262,2013-03-16 01:27:24.134262
3333,20,2013-03-15 00:42:24.134262,2013-03-15 01:27:24.134262
3334,14,2013-03-14 00:42:24.134262,2013-03-14 01:27:24.134262
3336,8,2013-03-12 00:42:24.134262,2013-03-12 01:27:24.134262
3340,5,2013-03-08 00:42:24.134262,2013-03-08 01:27:24.134262
3342,19,2013-03-06 00:42:24.134262,2013-03-06 01:27:24.134262
3343,85,2013-03-05 00:42:24.134262,2013-03-05 01:27:24.134262
3344,25,2013-03-04 00:42:24.134262,2013-03-04 01:27:24.134262
3348,59,2013-02-28 00:42:24.134262,2013-02-28 01:27:24.134262
3349,31,2013-02-27 00:42:24.134262,2013-02-27 01:27:24.134262
3352,75,2013-02-24 00:42:24.134262,2013-02-24 01:27:24.134262
3354,2,2013-02-22 00:42:24.134262,2013-02-22 01:27:24.134262
3355,11,2013-02-21 00:42:24.134262,2013-02-21 01:27:24.134262
3358,77,2013-02-18 00:42:24.134262,2013-02-18 01:27:24.134262
3361,26,2013-02-15 00:42:24.134262,2013-02-15 01:27:24.134262
3362,57,2013-02-14 00:42:24.134262,2013-02-14 01:27:24.134262
3364,86,2013-02-12 00:42:24.134262,2013-02-12 01:27:24.134262
3367,62,2013-02-09 00:42:24.134262,2013-02-09 01:27:24.134262
3368,86,2013-02-08 00:42:24.134262,2013-02-08 01:27:24.134262
3370,71,2013-02-06 00:42:24.134262,2013-02-06 01:27:24.134262
3371,74,2013-02-05 00:42:24.134262,2013-02-05 01:27:24.134262
3375,45,2013-02-01 00:42:24.134262,2013-02-01 01:27:24.134262
3376,93,2013-01-31 00:42:24.134262,2013-01-31 01:27:24.134262
3377,48,2013-01-30 00:42:24.134262,2013-01-30 01:27:24.134262
3378,22,2013-01-29 00:42:24.134262,2013-01-29 01:27:24.134262
3380,57,2013-01-27 00:42:24.134262,2013-01-27 01:27:24.134262
3381,5,2013-01-26 00:42:24.134262,2013-01-26 01:27:24.134262
3382,66,2013-01-25 00:42:24.134262,2013-01-25 01:27:24.134262
3384,8,2013-01-23 00:42:24.134262,2013-01-23 01:27:24.134262
