bill_id,table_id,start_time,end_time
3420,78,2012-12-18 19:52:26.303265,2012-12-18 20:37:26.303265
3422,40,2012-12-16 19:52:26.303265,2012-12-16 20:37:26.303265
3423,55,2012-12-15 19:52:26.303265,2012-12-15 20:37:26.303265
3424,39,2012-12-14 19:52:26.303265,2012-12-14 20:37:26.303265
3425,33,2012-12-13 19:52:26.303265,2012-12-13 20:37:26.303265
3426,25,2012-12-12 19:52:26.303265,2012-12-12 20:37:26.303265
3427,32,2012-12-11 19:52:26.303265,2012-12-11 20:37:26.303265
3430,57,2012-12-08 19:52:26.303265,2012-12-08 20:37:26.303265
3433,83,2012-12-05 19:52:26.303265,2012-12-05 20:37:26.303265
3434,67,2012-12-04 19:52:26.303265,2012-12-04 20:37:26.303265
3435,86,2012-12-03 19:52:26.303265,2012-12-03 20:37:26.303265
3437,37,2012-12-01 19:52:26.303265,2012-12-01 20:37:26.303265
3438,35,2012-11-30 19:52:26.303265,2012-11-30 20:37:26.303265
3439,63,2012-11-29 19:52:26.303265,2012-11-29 20:37:26.303265
3443,37,2012-11-25 19:52:26.303265,2012-11-25 20:37:26.303265
3444,23,2012-11-24 19:52:26.303265,2012-11-24 20:37:26.303265
3445,78,2012-11-23 19:52:26.303265,2012-11-23 20:37:26.303265
3446,29,2012-11-22 19:52:26.303265,2012-11-22 20:37:26.303265
3447,10,2012-11-21 19:52:26.303265,2012-11-21 20:37:26.303265
3448,8,2012-11-20 19:52:26.303265,2012-11-20 20:37:26.303265
3450,42,2012-11-18 19:52:26.303265,2012-11-18 20:37:26.303265
3452,81,2012-11-16 19:52:26.303265,2012-11-16 20:37:26.303265
3454,5,2012-11-14 19:52:26.303265,2012-11-14 20:37:26.303265
3457,83,2012-11-11 19:52:26.303265,2012-11-11 20:37:26.303265
3462,42,2012-11-06 19:52:26.303265,2012-11-06 20:37:26.303265
3463,31,2012-11-05 19:52:26.303265,2012-11-05 20:37:26.303265
3465,30,2012-11-03 19:52:26.303265,2012-11-03 20:37:26.303265
3466,11,2012-11-02 19:52:26.303265,2012-11-02 20:37:26.303265
3467,78,2012-11-01 19:52:26.303265,2012-11-01 20:37:26.303265
3468,5,2012-10-31 19:52:26.303265,2012-10-31 20:37:26.303265
3470,17,2012-10-29 19:52:26.303265,2012-10-29 20:37:26.303265
3471,81,2012-10-28 19:52:26.303265,2012-10-28 20:37:26.303265
3472,4,2012-10-27 19:52:26.303265,2012-10-27 20:37:26.303265
3474,3,2012-10-25 19:52:26.303265,2012-10-25 20:37:26.303265
3475,10,2012-10-24 19:52:26.303265,2012-10-24 20:37:26.303265
3476,100,2012-10-23 19:52:26.303265,2012-10-23 20:37:26.303265
3478,53,2012-10-21 19:52:26.303265,2012-10-21 20:37:26.303265
3481,75,2012-10-18 19:52:26.303265,2012-10-18 20:37:26.303265
3485,82,2012-10-14 19:52:26.303265,2012-10-14 20:37:26.303265
3486,80,2012-10-13 19:52:26.303265,2012-10-13 20:37:26.303265
3487,3,2012-10-12 19:52:26.303265,2012-10-12 20:37:26.303265
3488,18,2012-10-11 19:52:26.303265,2012-10-11 20:37:26.303265
3491,18,2012-10-08 19:52:26.303265,2012-10-08 20:37:26.303265
3493,39,2012-10-06 19:52:26.303265,2012-10-06 20:37:26.303265
3494,20,2012-10-05 19:52:26.303265,2012-10-05 20:37:26.303265
3496,26,2012-10-03 19:52:26.303265,2012-10-03 20:37:26.303265
3499,91,2012-09-30 19:52:26.303265,2012-09-30 20:37:26.303265
3501,43,2012-09-28 19:52:26.303265,2012-09-28 20:37:26.303265
3507,53,2012-09-22 19:52:26.303265,2012-09-22 20:37:26.303265
3509,37,2012-09-20 19:52:26.303265,2012-09-20 20:37:26.303265
3510,96,2012-09-19 19:52:26.303265,2012-09-19 20:37:26.303265
3512,40,2012-09-17 19:52:26.303265,2012-09-17 20:37:26.303265
3522,95,2012-09-07 19:52:26.303265,2012-09-07 20:37:26.303265
3524,68,2012-09-05 19:52:26.303265,2012-09-05 20:37:26.303265
3525,62,2012-09-04 19:52:26.303265,2012-09-04 20:37:26.303265
3527,92,2012-09-02 19:52:26.303265,2012-09-02 20:37:26.303265
3529,68,2012-08-31 19:52:26.303265,2012-08-31 20:37:26.303265
3531,100,2012-08-29 19:52:26.303265,2012-08-29 20:37:26.303265
3533,85,2012-08-27 19:52:26.303265,2012-08-27 20:37:26.303265
3534,81,2012-08-26 19:52:26.303265,2012-08-26 20:37:26.303265
3536,4,2012-08-24 19:52:26.303265,2012-08-24 20:37:26.303265
3537,22,2012-08-23 19:52:26.303265,2012-08-23 20:37:26.303265
3538,62,2012-08-22 19:52:26.303265,2012-08-22 20:37:26.303265
3539,96,2012-08-21 19:52:26.303265,2012-08-21 20:37:26.303265
3544,59,2012-08-16 19:52:26.303265,2012-08-16 20:37:26.303265
3545,27,2012-08-15 19:52:26.303265,2012-08-15 20:37:26.303265
3546,90,2012-08-14 19:52:26.303265,2012-08-14 20:37:26.303265
3548,98,2012-08-12 19:52:26.303265,2012-08-12 20:37:26.303265
3549,71,2012-08-11 19:52:26.303265,2012-08-11 20:37:26.303265
3550,33,2012-08-10 19:52:26.303265,2012-08-10 20:37:26.303265
3551,30,2012-08-09 19:52:26.303265,2012-08-09 20:37:26.303265
3552,56,2012-08-08 19:52:26.303265,2012-08-08 20:37:26.303265
3554,44,2012-08-06 19:52:26.303265,2012-08-06 20:37:26.303265
3557,87,2012-08-03 19:52:26.303265,2012-08-03 20:37:26.303265
3559,90,2012-08-01 19:52:26.303265,2012-08-01 20:37:26.303265
3561,10,2012-07-30 19:52:26.303265,2012-07-30 20:37:26.303265
3564,33,2012-07-27 19:52:26.303265,2012-07-27 20:37:26.303265
3566,54,2012-07-25 19:52:26.303265,2012-07-25 20:37:26.303265
3567,73,2012-07-24 19:52:26.303265,2012-07-24 20:37:26.303265
3570,31,2012-07-21 19:52:26.303265,2012-07-21 20:37:26.303265
3572,96,2012-07-19 19:52:26.303265,2012-07-19 20:37:26.303265
3574,77,2012-07-17 19:52:26.303265,2012-07-17 20:37:26.303265
3576,51,2012-07-15 19:52:26.303265,2012-07-15 20:37:26.303265
3577,34,2012-07-14 19:52:26.303265,2012-07-14 20:37:26.303265
3580,43,2012-07-11 19:52:26.303265,2012-07-11 20:37:26.303265
3581,7,2012-07-10 19:52:26.303265,2012-07-10 20:37:26.303265
3582,83,2012-07-09 19:52:26.303265,2012-07-09 20:37:26.303265
3588,78,2012-07-03 19:52:26.303265,2012-07-03 20:37:26.303265
3589,41,2012-07-02 19:52:26.303265,2012-07-02 20:37:26.303265
3590,83,2012-07-01 19:52:26.303265,2012-07-01 20:37:26.303265
3597,51,2012-06-24 19:52:26.303265,2012-06-24 20:37:26.303265
3598,66,2012-06-23 19:52:26.303265,2012-06-23 20:37:26.303265
3599,49,2012-06-22 19:52:26.303265,2012-06-22 20:37:26.303265
3600,88,2012-06-21 19:52:26.303265,2012-06-21 20:37:26.303265
3605,42,2012-06-16 19:52:26.303265,2012-06-16 20:37:26.303265
3607,46,2012-06-14 19:52:26.303265,2012-06-14 20:37:26.303265
3610,74,2012-06-11 19:52:26.303265,2012-06-11 20:37:26.303265
3612,100,2012-06-09 19:52:26.303265,2012-06-09 20:37:26.303265
3613,99,2012-06-08 19:52:26.303265,2012-06-08 20:37:26.303265
3614,17,2012-06-07 19:52:26.303265,2012-06-07 20:37:26.303265
3615,73,2012-06-06 19:52:26.303265,2012-06-06 20:37:26.303265
3616,82,2012-06-05 19:52:26.303265,2012-06-05 20:37:26.303265
3618,38,2012-06-03 19:52:26.303265,2012-06-03 20:37:26.303265
3623,2,2012-05-29 19:52:26.303265,2012-05-29 20:37:26.303265
3624,16,2012-05-28 19:52:26.303265,2012-05-28 20:37:26.303265
3627,33,2012-05-25 19:52:26.303265,2012-05-25 20:37:26.303265
3630,63,2012-05-22 19:52:26.303265,2012-05-22 20:37:26.303265
3631,89,2012-05-21 19:52:26.303265,2012-05-21 20:37:26.303265
3632,14,2012-05-20 19:52:26.303265,2012-05-20 20:37:26.303265
3635,57,2012-05-17 19:52:26.303265,2012-05-17 20:37:26.303265
3637,45,2012-05-15 19:52:26.303265,2012-05-15 20:37:26.303265
3638,83,2012-05-14 19:52:26.303265,2012-05-14 20:37:26.303265
3641,10,2012-05-11 19:52:26.303265,2012-05-11 20:37:26.303265
3642,86,2012-05-10 19:52:26.303265,2012-05-10 20:37:26.303265
3644,1,2012-05-08 19:52:26.303265,2012-05-08 20:37:26.303265
3645,31,2012-05-07 19:52:26.303265,2012-05-07 20:37:26.303265
3648,65,2012-05-04 19:52:26.303265,2012-05-04 20:37:26.303265
3650,48,2012-05-02 19:52:26.303265,2012-05-02 20:37:26.303265
3652,65,2012-04-30 19:52:26.303265,2012-04-30 20:37:26.303265
3653,25,2012-04-29 19:52:26.303265,2012-04-29 20:37:26.303265
3654,63,2012-04-28 19:52:26.303265,2012-04-28 20:37:26.303265
3656,6,2012-04-26 19:52:26.303265,2012-04-26 20:37:26.303265
3658,96,2012-04-24 19:52:26.303265,2012-04-24 20:37:26.303265
3659,42,2012-04-23 19:52:26.303265,2012-04-23 20:37:26.303265
3660,62,2012-04-22 19:52:26.303265,2012-04-22 20:37:26.303265
3661,59,2012-04-21 19:52:26.303265,2012-04-21 20:37:26.303265
3662,79,2012-04-20 19:52:26.303265,2012-04-20 20:37:26.303265
3663,21,2012-04-19 19:52:26.303265,2012-04-19 20:37:26.303265
3664,23,2012-04-18 19:52:26.303265,2012-04-18 20:37:26.303265
3665,6,2012-04-17 19:52:26.303265,2012-04-17 20:37:26.303265
3671,52,2012-04-11 19:52:26.303265,2012-04-11 20:37:26.303265
3673,9,2012-04-09 19:52:26.303265,2012-04-09 20:37:26.303265
3675,87,2012-04-07 19:52:26.303265,2012-04-07 20:37:26.303265
3678,97,2012-04-04 19:52:26.303265,2012-04-04 20:37:26.303265
3679,72,2012-04-03 19:52:26.303265,2012-04-03 20:37:26.303265
3680,95,2012-04-02 19:52:26.303265,2012-04-02 20:37:26.303265
3681,45,2012-04-01 19:52:26.303265,2012-04-01 20:37:26.303265
3683,26,2012-03-30 19:52:26.303265,2012-03-30 20:37:26.303265
3688,91,2012-03-25 19:52:26.303265,2012-03-25 20:37:26.303265
3692,19,2012-03-21 19:52:26.303265,2012-03-21 20:37:26.303265
3693,38,2012-03-20 19:52:26.303265,2012-03-20 20:37:26.303265
3694,83,2012-03-19 19:52:26.303265,2012-03-19 20:37:26.303265
3695,39,2012-03-18 19:52:26.303265,2012-03-18 20:37:26.303265
3697,10,2012-03-16 19:52:26.303265,2012-03-16 20:37:26.303265
3698,20,2012-03-15 19:52:26.303265,2012-03-15 20:37:26.303265
3699,36,2012-03-14 19:52:26.303265,2012-03-14 20:37:26.303265
3700,51,2012-03-13 19:52:26.303265,2012-03-13 20:37:26.303265
3702,38,2012-03-11 19:52:26.303265,2012-03-11 20:37:26.303265
3705,84,2012-03-08 19:52:26.303265,2012-03-08 20:37:26.303265
3708,71,2012-03-05 19:52:26.303265,2012-03-05 20:37:26.303265
3709,14,2012-03-04 19:52:26.303265,2012-03-04 20:37:26.303265
3711,38,2012-03-02 19:52:26.303265,2012-03-02 20:37:26.303265
3712,22,2012-03-01 19:52:26.303265,2012-03-01 20:37:26.303265
3714,23,2012-02-28 19:52:26.303265,2012-02-28 20:37:26.303265
3715,64,2012-02-27 19:52:26.303265,2012-02-27 20:37:26.303265
3716,49,2012-02-26 19:52:26.303265,2012-02-26 20:37:26.303265
3719,69,2012-02-23 19:52:26.303265,2012-02-23 20:37:26.303265
3721,75,2012-02-21 19:52:26.303265,2012-02-21 20:37:26.303265
3722,99,2012-02-20 19:52:26.303265,2012-02-20 20:37:26.303265
3725,96,2012-02-17 19:52:26.303265,2012-02-17 20:37:26.303265
3726,77,2012-02-16 19:52:26.303265,2012-02-16 20:37:26.303265
3729,97,2012-02-13 19:52:26.303265,2012-02-13 20:37:26.303265
3732,3,2012-02-10 19:52:26.303265,2012-02-10 20:37:26.303265
3736,87,2012-02-06 19:52:26.303265,2012-02-06 20:37:26.303265
3738,41,2012-02-04 19:52:26.303265,2012-02-04 20:37:26.303265
3739,20,2012-02-03 19:52:26.303265,2012-02-03 20:37:26.303265
3740,98,2012-02-02 19:52:26.303265,2012-02-02 20:37:26.303265
3741,3,2012-02-01 19:52:26.303265,2012-02-01 20:37:26.303265
3744,87,2012-01-29 19:52:26.303265,2012-01-29 20:37:26.303265
3745,80,2012-01-28 19:52:26.303265,2012-01-28 20:37:26.303265
3746,10,2012-01-27 19:52:26.303265,2012-01-27 20:37:26.303265
3748,85,2012-01-25 19:52:26.303265,2012-01-25 20:37:26.303265
3751,45,2012-01-22 19:52:26.303265,2012-01-22 20:37:26.303265
3752,86,2012-01-21 19:52:26.303265,2012-01-21 20:37:26.303265
3753,30,2012-01-20 19:52:26.303265,2012-01-20 20:37:26.303265
3755,48,2012-01-18 19:52:26.303265,2012-01-18 20:37:26.303265
3756,55,2012-01-17 19:52:26.303265,2012-01-17 20:37:26.303265
3758,54,2012-01-15 19:52:26.303265,2012-01-15 20:37:26.303265
3762,23,2012-01-11 19:52:26.303265,2012-01-11 20:37:26.303265
3765,2,2012-01-08 19:52:26.303265,2012-01-08 20:37:26.303265
3766,60,2012-01-07 19:52:26.303265,2012-01-07 20:37:26.303265
3768,55,2012-01-05 19:52:26.303265,2012-01-05 20:37:26.303265
3772,22,2012-01-01 19:52:26.303265,2012-01-01 20:37:26.303265
3775,43,2011-12-29 19:52:26.303265,2011-12-29 20:37:26.303265
3776,68,2011-12-28 19:52:26.303265,2011-12-28 20:37:26.303265
3777,54,2011-12-27 19:52:26.303265,2011-12-27 20:37:26.303265
3778,59,2011-12-26 19:52:26.303265,2011-12-26 20:37:26.303265
3780,91,2011-12-24 19:52:26.303265,2011-12-24 20:37:26.303265
3782,28,2011-12-22 19:52:26.303265,2011-12-22 20:37:26.303265
3783,72,2011-12-21 19:52:26.303265,2011-12-21 20:37:26.303265
3787,14,2011-12-17 19:52:26.303265,2011-12-17 20:37:26.303265
3789,51,2011-12-15 19:52:26.303265,2011-12-15 20:37:26.303265
3793,6,2011-12-11 19:52:26.303265,2011-12-11 20:37:26.303265
3795,86,2011-12-09 19:52:26.303265,2011-12-09 20:37:26.303265
3797,70,2011-12-07 19:52:26.303265,2011-12-07 20:37:26.303265
3799,96,2011-12-05 19:52:26.303265,2011-12-05 20:37:26.303265
3802,11,2011-12-02 19:52:26.303265,2011-12-02 20:37:26.303265
3804,7,2011-11-30 19:52:26.303265,2011-11-30 20:37:26.303265
3806,37,2011-11-28 19:52:26.303265,2011-11-28 20:37:26.303265
3807,44,2011-11-27 19:52:26.303265,2011-11-27 20:37:26.303265
3809,79,2011-11-25 19:52:26.303265,2011-11-25 20:37:26.303265
3810,49,2011-11-24 19:52:26.303265,2011-11-24 20:37:26.303265
3812,46,2011-11-22 19:52:26.303265,2011-11-22 20:37:26.303265
3819,47,2011-11-15 19:52:26.303265,2011-11-15 20:37:26.303265
3822,96,2011-11-12 19:52:26.303265,2011-11-12 20:37:26.303265
3823,7,2011-11-11 19:52:26.303265,2011-11-11 20:37:26.303265
3824,25,2011-11-10 19:52:26.303265,2011-11-10 20:37:26.303265
3825,81,2011-11-09 19:52:26.303265,2011-11-09 20:37:26.303265
3827,95,2011-11-07 19:52:26.303265,2011-11-07 20:37:26.303265
3831,6,2011-11-03 19:52:26.303265,2011-11-03 20:37:26.303265
3834,91,2011-10-31 19:52:26.303265,2011-10-31 20:37:26.303265
3837,79,2011-10-28 19:52:26.303265,2011-10-28 20:37:26.303265
3840,41,2011-10-25 19:52:26.303265,2011-10-25 20:37:26.303265
3842,48,2011-10-23 19:52:26.303265,2011-10-23 20:37:26.303265
3843,10,2011-10-22 19:52:26.303265,2011-10-22 20:37:26.303265
3845,25,2011-10-20 19:52:26.303265,2011-10-20 20:37:26.303265
3851,71,2011-10-14 19:52:26.303265,2011-10-14 20:37:26.303265
3853,19,2011-10-12 19:52:26.303265,2011-10-12 20:37:26.303265
3854,36,2011-10-11 19:52:26.303265,2011-10-11 20:37:26.303265
3856,90,2011-10-09 19:52:26.303265,2011-10-09 20:37:26.303265
3857,8,2011-10-08 19:52:26.303265,2011-10-08 20:37:26.303265
3860,45,2011-10-05 19:52:26.303265,2011-10-05 20:37:26.303265
3861,45,2011-10-04 19:52:26.303265,2011-10-04 20:37:26.303265
3862,13,2011-10-03 19:52:26.303265,2011-10-03 20:37:26.303265
3863,63,2011-10-02 19:52:26.303265,2011-10-02 20:37:26.303265
3864,45,2011-10-01 19:52:26.303265,2011-10-01 20:37:26.303265
3869,85,2011-09-26 19:52:26.303265,2011-09-26 20:37:26.303265
3870,2,2011-09-25 19:52:26.303265,2011-09-25 20:37:26.303265
3872,55,2011-09-23 19:52:26.303265,2011-09-23 20:37:26.303265
3874,4,2011-09-21 19:52:26.303265,2011-09-21 20:37:26.303265
3878,1,2011-09-17 19:52:26.303265,2011-09-17 20:37:26.303265
3880,33,2011-09-15 19:52:26.303265,2011-09-15 20:37:26.303265
3883,49,2011-09-12 19:52:26.303265,2011-09-12 20:37:26.303265
3884,60,2011-09-11 19:52:26.303265,2011-09-11 20:37:26.303265
3885,72,2011-09-10 19:52:26.303265,2011-09-10 20:37:26.303265
3886,98,2011-09-09 19:52:26.303265,2011-09-09 20:37:26.303265
3888,88,2011-09-07 19:52:26.303265,2011-09-07 20:37:26.303265
3889,66,2011-09-06 19:52:26.303265,2011-09-06 20:37:26.303265
3890,39,2011-09-05 19:52:26.303265,2011-09-05 20:37:26.303265
3892,27,2011-09-03 19:52:26.303265,2011-09-03 20:37:26.303265
3896,75,2011-08-30 19:52:26.303265,2011-08-30 20:37:26.303265
3899,34,2011-08-27 19:52:26.303265,2011-08-27 20:37:26.303265
3900,35,2011-08-26 19:52:26.303265,2011-08-26 20:37:26.303265
3903,74,2011-08-23 19:52:26.303265,2011-08-23 20:37:26.303265
3904,77,2011-08-22 19:52:26.303265,2011-08-22 20:37:26.303265
3907,16,2011-08-19 19:52:26.303265,2011-08-19 20:37:26.303265
3908,19,2011-08-18 19:52:26.303265,2011-08-18 20:37:26.303265
3909,34,2011-08-17 19:52:26.303265,2011-08-17 20:37:26.303265
3912,22,2011-08-14 19:52:26.303265,2011-08-14 20:37:26.303265
3913,62,2011-08-13 19:52:26.303265,2011-08-13 20:37:26.303265
3914,10,2011-08-12 19:52:26.303265,2011-08-12 20:37:26.303265
3916,37,2011-08-10 19:52:26.303265,2011-08-10 20:37:26.303265
3917,83,2011-08-09 19:52:26.303265,2011-08-09 20:37:26.303265
3919,19,2011-08-07 19:52:26.303265,2011-08-07 20:37:26.303265
3922,14,2011-08-04 19:52:26.303265,2011-08-04 20:37:26.303265
3923,96,2011-08-03 19:52:26.303265,2011-08-03 20:37:26.303265
3924,54,2011-08-02 19:52:26.303265,2011-08-02 20:37:26.303265
3928,3,2011-07-29 19:52:26.303265,2011-07-29 20:37:26.303265
3929,66,2011-07-28 19:52:26.303265,2011-07-28 20:37:26.303265
3931,41,2011-07-26 19:52:26.303265,2011-07-26 20:37:26.303265
3933,90,2011-07-24 19:52:26.303265,2011-07-24 20:37:26.303265
3934,32,2011-07-23 19:52:26.303265,2011-07-23 20:37:26.303265
3935,13,2011-07-22 19:52:26.303265,2011-07-22 20:37:26.303265
3936,17,2011-07-21 19:52:26.303265,2011-07-21 20:37:26.303265
3937,75,2011-07-20 19:52:26.303265,2011-07-20 20:37:26.303265
3938,15,2011-07-19 19:52:26.303265,2011-07-19 20:37:26.303265
3941,60,2011-07-16 19:52:26.303265,2011-07-16 20:37:26.303265
3943,51,2011-07-14 19:52:26.303265,2011-07-14 20:37:26.303265
3945,98,2011-07-12 19:52:26.303265,2011-07-12 20:37:26.303265
3949,71,2011-07-08 19:52:26.303265,2011-07-08 20:37:26.303265
3951,75,2011-07-06 19:52:26.303265,2011-07-06 20:37:26.303265
3952,96,2011-07-05 19:52:26.303265,2011-07-05 20:37:26.303265
3953,21,2011-07-04 19:52:26.303265,2011-07-04 20:37:26.303265
3954,38,2011-07-03 19:52:26.303265,2011-07-03 20:37:26.303265
3957,55,2011-06-30 19:52:26.303265,2011-06-30 20:37:26.303265
3960,36,2011-06-27 19:52:26.303265,2011-06-27 20:37:26.303265
3962,4,2011-06-25 19:52:26.303265,2011-06-25 20:37:26.303265
3963,3,2011-06-24 19:52:26.303265,2011-06-24 20:37:26.303265
3964,4,2011-06-23 19:52:26.303265,2011-06-23 20:37:26.303265
3968,63,2011-06-19 19:52:26.303265,2011-06-19 20:37:26.303265
3970,29,2011-06-17 19:52:26.303265,2011-06-17 20:37:26.303265
3971,36,2011-06-16 19:52:26.303265,2011-06-16 20:37:26.303265
3976,19,2011-06-11 19:52:26.303265,2011-06-11 20:37:26.303265
3978,15,2011-06-09 19:52:26.303265,2011-06-09 20:37:26.303265
3979,88,2011-06-08 19:52:26.303265,2011-06-08 20:37:26.303265
3980,56,2011-06-07 19:52:26.303265,2011-06-07 20:37:26.303265
3981,97,2011-06-06 19:52:26.303265,2011-06-06 20:37:26.303265
3991,4,2011-05-27 19:52:26.303265,2011-05-27 20:37:26.303265
3992,87,2011-05-26 19:52:26.303265,2011-05-26 20:37:26.303265
3994,85,2011-05-24 19:52:26.303265,2011-05-24 20:37:26.303265
3996,36,2011-05-22 19:52:26.303265,2011-05-22 20:37:26.303265
3997,86,2011-05-21 19:52:26.303265,2011-05-21 20:37:26.303265
3998,78,2011-05-20 19:52:26.303265,2011-05-20 20:37:26.303265
3999,91,2011-05-19 19:52:26.303265,2011-05-19 20:37:26.303265
4000,29,2011-05-18 19:52:26.303265,2011-05-18 20:37:26.303265
4001,45,2011-05-17 19:52:26.303265,2011-05-17 20:37:26.303265
4003,1,2011-05-15 19:52:26.303265,2011-05-15 20:37:26.303265
4005,6,2011-05-13 19:52:26.303265,2011-05-13 20:37:26.303265
4007,90,2011-05-11 19:52:26.303265,2011-05-11 20:37:26.303265
4009,61,2011-05-09 19:52:26.303265,2011-05-09 20:37:26.303265
4011,66,2011-05-07 19:52:26.303265,2011-05-07 20:37:26.303265
4015,60,2011-05-03 19:52:26.303265,2011-05-03 20:37:26.303265
4021,83,2011-04-27 19:52:26.303265,2011-04-27 20:37:26.303265
4023,28,2011-04-25 19:52:26.303265,2011-04-25 20:37:26.303265
4024,37,2011-04-24 19:52:26.303265,2011-04-24 20:37:26.303265
4026,15,2011-04-22 19:52:26.303265,2011-04-22 20:37:26.303265
4027,91,2011-04-21 19:52:26.303265,2011-04-21 20:37:26.303265
4028,33,2011-04-20 19:52:26.303265,2011-04-20 20:37:26.303265
4029,16,2011-04-19 19:52:26.303265,2011-04-19 20:37:26.303265
4032,5,2011-04-16 19:52:26.303265,2011-04-16 20:37:26.303265
4034,65,2011-04-14 19:52:26.303265,2011-04-14 20:37:26.303265
4036,11,2011-04-12 19:52:26.303265,2011-04-12 20:37:26.303265
4037,58,2011-04-11 19:52:26.303265,2011-04-11 20:37:26.303265
4038,69,2011-04-10 19:52:26.303265,2011-04-10 20:37:26.303265
4039,65,2011-04-09 19:52:26.303265,2011-04-09 20:37:26.303265
4043,99,2011-04-05 19:52:26.303265,2011-04-05 20:37:26.303265
4048,35,2011-03-31 19:52:26.303265,2011-03-31 20:37:26.303265
4050,62,2011-03-29 19:52:26.303265,2011-03-29 20:37:26.303265
4051,54,2011-03-28 19:52:26.303265,2011-03-28 20:37:26.303265
4053,59,2011-03-26 19:52:26.303265,2011-03-26 20:37:26.303265
4054,75,2011-03-25 19:52:26.303265,2011-03-25 20:37:26.303265
4057,1,2011-03-22 19:52:26.303265,2011-03-22 20:37:26.303265
4058,51,2011-03-21 19:52:26.303265,2011-03-21 20:37:26.303265
4060,20,2011-03-19 19:52:26.303265,2011-03-19 20:37:26.303265
4065,2,2011-03-14 19:52:26.303265,2011-03-14 20:37:26.303265
4066,46,2011-03-13 19:52:26.303265,2011-03-13 20:37:26.303265
4069,73,2011-03-10 19:52:26.303265,2011-03-10 20:37:26.303265
4071,58,2011-03-08 19:52:26.303265,2011-03-08 20:37:26.303265
4073,12,2011-03-06 19:52:26.303265,2011-03-06 20:37:26.303265
4074,90,2011-03-05 19:52:26.303265,2011-03-05 20:37:26.303265
4076,51,2011-03-03 19:52:26.303265,2011-03-03 20:37:26.303265
4078,72,2011-03-01 19:52:26.303265,2011-03-01 20:37:26.303265
4079,4,2011-02-28 19:52:26.303265,2011-02-28 20:37:26.303265
4082,15,2011-02-25 19:52:26.303265,2011-02-25 20:37:26.303265
4085,10,2011-02-22 19:52:26.303265,2011-02-22 20:37:26.303265
4087,86,2011-02-20 19:52:26.303265,2011-02-20 20:37:26.303265
4092,90,2011-02-15 19:52:26.303265,2011-02-15 20:37:26.303265
4094,4,2011-02-13 19:52:26.303265,2011-02-13 20:37:26.303265
4095,38,2011-02-12 19:52:26.303265,2011-02-12 20:37:26.303265
4097,73,2011-02-10 19:52:26.303265,2011-02-10 20:37:26.303265
4098,40,2011-02-09 19:52:26.303265,2011-02-09 20:37:26.303265
4099,5,2011-02-08 19:52:26.303265,2011-02-08 20:37:26.303265
4101,67,2011-02-06 19:52:26.303265,2011-02-06 20:37:26.303265
4104,18,2011-02-03 19:52:26.303265,2011-02-03 20:37:26.303265
4111,83,2011-01-27 19:52:26.303265,2011-01-27 20:37:26.303265
4115,56,2011-01-23 19:52:26.303265,2011-01-23 20:37:26.303265
4116,25,2011-01-22 19:52:26.303265,2011-01-22 20:37:26.303265
4117,95,2011-01-21 19:52:26.303265,2011-01-21 20:37:26.303265
4119,88,2011-01-19 19:52:26.303265,2011-01-19 20:37:26.303265
4120,6,2011-01-18 19:52:26.303265,2011-01-18 20:37:26.303265
