bill_id,table_id,start_time,end_time
2720,9,2014-11-18 19:30:43.741429,2014-11-18 20:15:43.741429
2721,79,2014-11-17 19:30:43.741429,2014-11-17 20:15:43.741429
2722,55,2014-11-16 19:30:43.741429,2014-11-16 20:15:43.741429
2724,39,2014-11-14 19:30:43.741429,2014-11-14 20:15:43.741429
2725,62,2014-11-13 19:30:43.741429,2014-11-13 20:15:43.741429
2726,49,2014-11-12 19:30:43.741429,2014-11-12 20:15:43.741429
2730,36,2014-11-08 19:30:43.741429,2014-11-08 20:15:43.741429
2731,25,2014-11-07 19:30:43.741429,2014-11-07 20:15:43.741429
2732,96,2014-11-06 19:30:43.741429,2014-11-06 20:15:43.741429
2735,81,2014-11-03 19:30:43.741429,2014-11-03 20:15:43.741429
2736,57,2014-11-02 19:30:43.741429,2014-11-02 20:15:43.741429
2738,56,2014-10-31 19:30:43.741429,2014-10-31 20:15:43.741429
2739,12,2014-10-30 19:30:43.741429,2014-10-30 20:15:43.741429
2740,19,2014-10-29 19:30:43.741429,2014-10-29 20:15:43.741429
2748,100,2014-10-21 19:30:43.741429,2014-10-21 20:15:43.741429
2751,36,2014-10-18 19:30:43.741429,2014-10-18 20:15:43.741429
2754,43,2014-10-15 19:30:43.741429,2014-10-15 20:15:43.741429
2758,24,2014-10-11 19:30:43.741429,2014-10-11 20:15:43.741429
2759,14,2014-10-10 19:30:43.741429,2014-10-10 20:15:43.741429
2762,91,2014-10-07 19:30:43.741429,2014-10-07 20:15:43.741429
2763,68,2014-10-06 19:30:43.741429,2014-10-06 20:15:43.741429
2767,28,2014-10-02 19:30:43.741429,2014-10-02 20:15:43.741429
2769,11,2014-09-30 19:30:43.741429,2014-09-30 20:15:43.741429
2771,85,2014-09-28 19:30:43.741429,2014-09-28 20:15:43.741429
2772,28,2014-09-27 19:30:43.741429,2014-09-27 20:15:43.741429
2773,43,2014-09-26 19:30:43.741429,2014-09-26 20:15:43.741429
2776,47,2014-09-23 19:30:43.741429,2014-09-23 20:15:43.741429
2777,87,2014-09-22 19:30:43.741429,2014-09-22 20:15:43.741429
2778,92,2014-09-21 19:30:43.741429,2014-09-21 20:15:43.741429
2780,31,2014-09-19 19:30:43.741429,2014-09-19 20:15:43.741429
2781,23,2014-09-18 19:30:43.741429,2014-09-18 20:15:43.741429
2784,27,2014-09-15 19:30:43.741429,2014-09-15 20:15:43.741429
2789,3,2014-09-10 19:30:43.741429,2014-09-10 20:15:43.741429
2796,47,2014-09-03 19:30:43.741429,2014-09-03 20:15:43.741429
2802,97,2014-08-28 19:30:43.741429,2014-08-28 20:15:43.741429
2803,65,2014-08-27 19:30:43.741429,2014-08-27 20:15:43.741429
2806,30,2014-08-24 19:30:43.741429,2014-08-24 20:15:43.741429
2807,21,2014-08-23 19:30:43.741429,2014-08-23 20:15:43.741429
2812,56,2014-08-18 19:30:43.741429,2014-08-18 20:15:43.741429
2813,71,2014-08-17 19:30:43.741429,2014-08-17 20:15:43.741429
2815,21,2014-08-15 19:30:43.741429,2014-08-15 20:15:43.741429
2818,52,2014-08-12 19:30:43.741429,2014-08-12 20:15:43.741429
2819,17,2014-08-11 19:30:43.741429,2014-08-11 20:15:43.741429
2823,36,2014-08-07 19:30:43.741429,2014-08-07 20:15:43.741429
2827,96,2014-08-03 19:30:43.741429,2014-08-03 20:15:43.741429
2829,25,2014-08-01 19:30:43.741429,2014-08-01 20:15:43.741429
2836,16,2014-07-25 19:30:43.741429,2014-07-25 20:15:43.741429
2840,83,2014-07-21 19:30:43.741429,2014-07-21 20:15:43.741429
2841,43,2014-07-20 19:30:43.741429,2014-07-20 20:15:43.741429
2842,20,2014-07-19 19:30:43.741429,2014-07-19 20:15:43.741429
2844,42,2014-07-17 19:30:43.741429,2014-07-17 20:15:43.741429
2845,9,2014-07-16 19:30:43.741429,2014-07-16 20:15:43.741429
2846,26,2014-07-15 19:30:43.741429,2014-07-15 20:15:43.741429
2847,42,2014-07-14 19:30:43.741429,2014-07-14 20:15:43.741429
2850,20,2014-07-11 19:30:43.741429,2014-07-11 20:15:43.741429
2851,83,2014-07-10 19:30:43.741429,2014-07-10 20:15:43.741429
2852,99,2014-07-09 19:30:43.741429,2014-07-09 20:15:43.741429
2853,39,2014-07-08 19:30:43.741429,2014-07-08 20:15:43.741429
2856,82,2014-07-05 19:30:43.741429,2014-07-05 20:15:43.741429
2857,93,2014-07-04 19:30:43.741429,2014-07-04 20:15:43.741429
2858,41,2014-07-03 19:30:43.741429,2014-07-03 20:15:43.741429
2861,87,2014-06-30 19:30:43.741429,2014-06-30 20:15:43.741429
2862,4,2014-06-29 19:30:43.741429,2014-06-29 20:15:43.741429
2863,68,2014-06-28 19:30:43.741429,2014-06-28 20:15:43.741429
2864,33,2014-06-27 19:30:43.741429,2014-06-27 20:15:43.741429
2866,73,2014-06-25 19:30:43.741429,2014-06-25 20:15:43.741429
2870,43,2014-06-21 19:30:43.741429,2014-06-21 20:15:43.741429
2872,46,2014-06-19 19:30:43.741429,2014-06-19 20:15:43.741429
2876,79,2014-06-15 19:30:43.741429,2014-06-15 20:15:43.741429
2877,33,2014-06-14 19:30:43.741429,2014-06-14 20:15:43.741429
2880,88,2014-06-11 19:30:43.741429,2014-06-11 20:15:43.741429
2881,34,2014-06-10 19:30:43.741429,2014-06-10 20:15:43.741429
2882,66,2014-06-09 19:30:43.741429,2014-06-09 20:15:43.741429
2883,47,2014-06-08 19:30:43.741429,2014-06-08 20:15:43.741429
2885,20,2014-06-06 19:30:43.741429,2014-06-06 20:15:43.741429
2886,17,2014-06-05 19:30:43.741429,2014-06-05 20:15:43.741429
2888,50,2014-06-03 19:30:43.741429,2014-06-03 20:15:43.741429
2889,68,2014-06-02 19:30:43.741429,2014-06-02 20:15:43.741429
2893,41,2014-05-29 19:30:43.741429,2014-05-29 20:15:43.741429
2894,75,2014-05-28 19:30:43.741429,2014-05-28 20:15:43.741429
2897,98,2014-05-25 19:30:43.741429,2014-05-25 20:15:43.741429
2900,43,2014-05-22 19:30:43.741429,2014-05-22 20:15:43.741429
2902,60,2014-05-20 19:30:43.741429,2014-05-20 20:15:43.741429
2903,61,2014-05-19 19:30:43.741429,2014-05-19 20:15:43.741429
2904,63,2014-05-18 19:30:43.741429,2014-05-18 20:15:43.741429
2906,51,2014-05-16 19:30:43.741429,2014-05-16 20:15:43.741429
2909,55,2014-05-13 19:30:43.741429,2014-05-13 20:15:43.741429
2910,82,2014-05-12 19:30:43.741429,2014-05-12 20:15:43.741429
2913,20,2014-05-09 19:30:43.741429,2014-05-09 20:15:43.741429
2914,24,2014-05-08 19:30:43.741429,2014-05-08 20:15:43.741429
2918,32,2014-05-04 19:30:43.741429,2014-05-04 20:15:43.741429
2919,22,2014-05-03 19:30:43.741429,2014-05-03 20:15:43.741429
2920,44,2014-05-02 19:30:43.741429,2014-05-02 20:15:43.741429
2921,31,2014-05-01 19:30:43.741429,2014-05-01 20:15:43.741429
2922,37,2014-04-30 19:30:43.741429,2014-04-30 20:15:43.741429
2924,9,2014-04-28 19:30:43.741429,2014-04-28 20:15:43.741429
2935,96,2014-04-17 19:30:43.741429,2014-04-17 20:15:43.741429
2937,93,2014-04-15 19:30:43.741429,2014-04-15 20:15:43.741429
2938,56,2014-04-14 19:30:43.741429,2014-04-14 20:15:43.741429
2941,94,2014-04-11 19:30:43.741429,2014-04-11 20:15:43.741429
2942,1,2014-04-10 19:30:43.741429,2014-04-10 20:15:43.741429
2943,87,2014-04-09 19:30:43.741429,2014-04-09 20:15:43.741429
2945,45,2014-04-07 19:30:43.741429,2014-04-07 20:15:43.741429
2947,51,2014-04-05 19:30:43.741429,2014-04-05 20:15:43.741429
2948,95,2014-04-04 19:30:43.741429,2014-04-04 20:15:43.741429
2951,10,2014-04-01 19:30:43.741429,2014-04-01 20:15:43.741429
2954,70,2014-03-29 19:30:43.741429,2014-03-29 20:15:43.741429
2955,46,2014-03-28 19:30:43.741429,2014-03-28 20:15:43.741429
2958,88,2014-03-25 19:30:43.741429,2014-03-25 20:15:43.741429
2962,97,2014-03-21 19:30:43.741429,2014-03-21 20:15:43.741429
2963,66,2014-03-20 19:30:43.741429,2014-03-20 20:15:43.741429
2965,60,2014-03-18 19:30:43.741429,2014-03-18 20:15:43.741429
2966,87,2014-03-17 19:30:43.741429,2014-03-17 20:15:43.741429
2967,20,2014-03-16 19:30:43.741429,2014-03-16 20:15:43.741429
2977,55,2014-03-06 19:30:43.741429,2014-03-06 20:15:43.741429
2979,80,2014-03-04 19:30:43.741429,2014-03-04 20:15:43.741429
2981,43,2014-03-02 19:30:43.741429,2014-03-02 20:15:43.741429
2988,87,2014-02-23 19:30:43.741429,2014-02-23 20:15:43.741429
2989,25,2014-02-22 19:30:43.741429,2014-02-22 20:15:43.741429
2995,51,2014-02-16 19:30:43.741429,2014-02-16 20:15:43.741429
2997,31,2014-02-14 19:30:43.741429,2014-02-14 20:15:43.741429
2998,44,2014-02-13 19:30:43.741429,2014-02-13 20:15:43.741429
2999,83,2014-02-12 19:30:43.741429,2014-02-12 20:15:43.741429
3000,86,2014-02-11 19:30:43.741429,2014-02-11 20:15:43.741429
3003,55,2014-02-08 19:30:43.741429,2014-02-08 20:15:43.741429
3007,97,2014-02-04 19:30:43.741429,2014-02-04 20:15:43.741429
3009,72,2014-02-02 19:30:43.741429,2014-02-02 20:15:43.741429
3012,51,2014-01-30 19:30:43.741429,2014-01-30 20:15:43.741429
3016,49,2014-01-26 19:30:43.741429,2014-01-26 20:15:43.741429
3019,38,2014-01-23 19:30:43.741429,2014-01-23 20:15:43.741429
3020,46,2014-01-22 19:30:43.741429,2014-01-22 20:15:43.741429
3021,3,2014-01-21 19:30:43.741429,2014-01-21 20:15:43.741429
3022,64,2014-01-20 19:30:43.741429,2014-01-20 20:15:43.741429
3023,76,2014-01-19 19:30:43.741429,2014-01-19 20:15:43.741429
3024,100,2014-01-18 19:30:43.741429,2014-01-18 20:15:43.741429
3028,95,2014-01-14 19:30:43.741429,2014-01-14 20:15:43.741429
3031,52,2014-01-11 19:30:43.741429,2014-01-11 20:15:43.741429
3034,88,2014-01-08 19:30:43.741429,2014-01-08 20:15:43.741429
3039,75,2014-01-03 19:30:43.741429,2014-01-03 20:15:43.741429
3041,65,2014-01-01 19:30:43.741429,2014-01-01 20:15:43.741429
3042,17,2013-12-31 19:30:43.741429,2013-12-31 20:15:43.741429
3044,71,2013-12-29 19:30:43.741429,2013-12-29 20:15:43.741429
3045,83,2013-12-28 19:30:43.741429,2013-12-28 20:15:43.741429
3046,22,2013-12-27 19:30:43.741429,2013-12-27 20:15:43.741429
3047,33,2013-12-26 19:30:43.741429,2013-12-26 20:15:43.741429
3051,19,2013-12-22 19:30:43.741429,2013-12-22 20:15:43.741429
3052,5,2013-12-21 19:30:43.741429,2013-12-21 20:15:43.741429
3055,55,2013-12-18 19:30:43.741429,2013-12-18 20:15:43.741429
3058,7,2013-12-15 19:30:43.741429,2013-12-15 20:15:43.741429
3059,3,2013-12-14 19:30:43.741429,2013-12-14 20:15:43.741429
3060,48,2013-12-13 19:30:43.741429,2013-12-13 20:15:43.741429
3061,17,2013-12-12 19:30:43.741429,2013-12-12 20:15:43.741429
3062,32,2013-12-11 19:30:43.741429,2013-12-11 20:15:43.741429
3063,89,2013-12-10 19:30:43.741429,2013-12-10 20:15:43.741429
3064,2,2013-12-09 19:30:43.741429,2013-12-09 20:15:43.741429
3067,40,2013-12-06 19:30:43.741429,2013-12-06 20:15:43.741429
3071,66,2013-12-02 19:30:43.741429,2013-12-02 20:15:43.741429
3076,27,2013-11-27 19:30:43.741429,2013-11-27 20:15:43.741429
3078,68,2013-11-25 19:30:43.741429,2013-11-25 20:15:43.741429
3082,6,2013-11-21 19:30:43.741429,2013-11-21 20:15:43.741429
3085,34,2013-11-18 19:30:43.741429,2013-11-18 20:15:43.741429
3090,68,2013-11-13 19:30:43.741429,2013-11-13 20:15:43.741429
3092,77,2013-11-11 19:30:43.741429,2013-11-11 20:15:43.741429
3093,69,2013-11-10 19:30:43.741429,2013-11-10 20:15:43.741429
3095,59,2013-11-08 19:30:43.741429,2013-11-08 20:15:43.741429
3099,51,2013-11-04 19:30:43.741429,2013-11-04 20:15:43.741429
3101,8,2013-11-02 19:30:43.741429,2013-11-02 20:15:43.741429
3103,31,2013-10-31 19:30:43.741429,2013-10-31 20:15:43.741429
3104,64,2013-10-30 19:30:43.741429,2013-10-30 20:15:43.741429
3107,11,2013-10-27 19:30:43.741429,2013-10-27 20:15:43.741429
3108,67,2013-10-26 19:30:43.741429,2013-10-26 20:15:43.741429
3115,40,2013-10-19 19:30:43.741429,2013-10-19 20:15:43.741429
3117,30,2013-10-17 19:30:43.741429,2013-10-17 20:15:43.741429
3118,5,2013-10-16 19:30:43.741429,2013-10-16 20:15:43.741429
3120,63,2013-10-14 19:30:43.741429,2013-10-14 20:15:43.741429
3122,16,2013-10-12 19:30:43.741429,2013-10-12 20:15:43.741429
3123,64,2013-10-11 19:30:43.741429,2013-10-11 20:15:43.741429
3125,94,2013-10-09 19:30:43.741429,2013-10-09 20:15:43.741429
3126,17,2013-10-08 19:30:43.741429,2013-10-08 20:15:43.741429
3130,46,2013-10-04 19:30:43.741429,2013-10-04 20:15:43.741429
3131,56,2013-10-03 19:30:43.741429,2013-10-03 20:15:43.741429
3134,2,2013-09-30 19:30:43.741429,2013-09-30 20:15:43.741429
3135,38,2013-09-29 19:30:43.741429,2013-09-29 20:15:43.741429
3138,27,2013-09-26 19:30:43.741429,2013-09-26 20:15:43.741429
3139,46,2013-09-25 19:30:43.741429,2013-09-25 20:15:43.741429
3142,93,2013-09-22 19:30:43.741429,2013-09-22 20:15:43.741429
3146,43,2013-09-18 19:30:43.741429,2013-09-18 20:15:43.741429
3147,1,2013-09-17 19:30:43.741429,2013-09-17 20:15:43.741429
3149,39,2013-09-15 19:30:43.741429,2013-09-15 20:15:43.741429
3150,70,2013-09-14 19:30:43.741429,2013-09-14 20:15:43.741429
3153,72,2013-09-11 19:30:43.741429,2013-09-11 20:15:43.741429
3155,52,2013-09-09 19:30:43.741429,2013-09-09 20:15:43.741429
3157,78,2013-09-07 19:30:43.741429,2013-09-07 20:15:43.741429
3158,21,2013-09-06 19:30:43.741429,2013-09-06 20:15:43.741429
3159,39,2013-09-05 19:30:43.741429,2013-09-05 20:15:43.741429
3160,61,2013-09-04 19:30:43.741429,2013-09-04 20:15:43.741429
3161,78,2013-09-03 19:30:43.741429,2013-09-03 20:15:43.741429
3162,13,2013-09-02 19:30:43.741429,2013-09-02 20:15:43.741429
3163,79,2013-09-01 19:30:43.741429,2013-09-01 20:15:43.741429
3164,50,2013-08-31 19:30:43.741429,2013-08-31 20:15:43.741429
3166,44,2013-08-29 19:30:43.741429,2013-08-29 20:15:43.741429
3167,69,2013-08-28 19:30:43.741429,2013-08-28 20:15:43.741429
3168,19,2013-08-27 19:30:43.741429,2013-08-27 20:15:43.741429
3169,18,2013-08-26 19:30:43.741429,2013-08-26 20:15:43.741429
3170,69,2013-08-25 19:30:43.741429,2013-08-25 20:15:43.741429
3171,14,2013-08-24 19:30:43.741429,2013-08-24 20:15:43.741429
3174,52,2013-08-21 19:30:43.741429,2013-08-21 20:15:43.741429
3176,46,2013-08-19 19:30:43.741429,2013-08-19 20:15:43.741429
3177,65,2013-08-18 19:30:43.741429,2013-08-18 20:15:43.741429
3183,45,2013-08-12 19:30:43.741429,2013-08-12 20:15:43.741429
3184,73,2013-08-11 19:30:43.741429,2013-08-11 20:15:43.741429
3185,9,2013-08-10 19:30:43.741429,2013-08-10 20:15:43.741429
3188,57,2013-08-07 19:30:43.741429,2013-08-07 20:15:43.741429
3189,14,2013-08-06 19:30:43.741429,2013-08-06 20:15:43.741429
3190,28,2013-08-05 19:30:43.741429,2013-08-05 20:15:43.741429
3192,95,2013-08-03 19:30:43.741429,2013-08-03 20:15:43.741429
3195,43,2013-07-31 19:30:43.741429,2013-07-31 20:15:43.741429
3197,13,2013-07-29 19:30:43.741429,2013-07-29 20:15:43.741429
3198,96,2013-07-28 19:30:43.741429,2013-07-28 20:15:43.741429
3199,97,2013-07-27 19:30:43.741429,2013-07-27 20:15:43.741429
3201,9,2013-07-25 19:30:43.741429,2013-07-25 20:15:43.741429
3203,94,2013-07-23 19:30:43.741429,2013-07-23 20:15:43.741429
3204,60,2013-07-22 19:30:43.741429,2013-07-22 20:15:43.741429
3207,4,2013-07-19 19:30:43.741429,2013-07-19 20:15:43.741429
3208,18,2013-07-18 19:30:43.741429,2013-07-18 20:15:43.741429
3210,90,2013-07-16 19:30:43.741429,2013-07-16 20:15:43.741429
3211,37,2013-07-15 19:30:43.741429,2013-07-15 20:15:43.741429
3213,30,2013-07-13 19:30:43.741429,2013-07-13 20:15:43.741429
3214,41,2013-07-12 19:30:43.741429,2013-07-12 20:15:43.741429
3216,75,2013-07-10 19:30:43.741429,2013-07-10 20:15:43.741429
3217,73,2013-07-09 19:30:43.741429,2013-07-09 20:15:43.741429
3219,50,2013-07-07 19:30:43.741429,2013-07-07 20:15:43.741429
3221,95,2013-07-05 19:30:43.741429,2013-07-05 20:15:43.741429
3223,64,2013-07-03 19:30:43.741429,2013-07-03 20:15:43.741429
3225,92,2013-07-01 19:30:43.741429,2013-07-01 20:15:43.741429
3228,34,2013-06-28 19:30:43.741429,2013-06-28 20:15:43.741429
3234,24,2013-06-22 19:30:43.741429,2013-06-22 20:15:43.741429
3236,35,2013-06-20 19:30:43.741429,2013-06-20 20:15:43.741429
3237,4,2013-06-19 19:30:43.741429,2013-06-19 20:15:43.741429
3239,28,2013-06-17 19:30:43.741429,2013-06-17 20:15:43.741429
3240,5,2013-06-16 19:30:43.741429,2013-06-16 20:15:43.741429
3243,68,2013-06-13 19:30:43.741429,2013-06-13 20:15:43.741429
3245,68,2013-06-11 19:30:43.741429,2013-06-11 20:15:43.741429
3248,60,2013-06-08 19:30:43.741429,2013-06-08 20:15:43.741429
3250,19,2013-06-06 19:30:43.741429,2013-06-06 20:15:43.741429
3251,52,2013-06-05 19:30:43.741429,2013-06-05 20:15:43.741429
3252,96,2013-06-04 19:30:43.741429,2013-06-04 20:15:43.741429
3254,46,2013-06-02 19:30:43.741429,2013-06-02 20:15:43.741429
3257,5,2013-05-30 19:30:43.741429,2013-05-30 20:15:43.741429
3258,82,2013-05-29 19:30:43.741429,2013-05-29 20:15:43.741429
3259,80,2013-05-28 19:30:43.741429,2013-05-28 20:15:43.741429
3260,47,2013-05-27 19:30:43.741429,2013-05-27 20:15:43.741429
3261,20,2013-05-26 19:30:43.741429,2013-05-26 20:15:43.741429
3262,60,2013-05-25 19:30:43.741429,2013-05-25 20:15:43.741429
3263,90,2013-05-24 19:30:43.741429,2013-05-24 20:15:43.741429
3264,31,2013-05-23 19:30:43.741429,2013-05-23 20:15:43.741429
3266,99,2013-05-21 19:30:43.741429,2013-05-21 20:15:43.741429
3267,96,2013-05-20 19:30:43.741429,2013-05-20 20:15:43.741429
3273,29,2013-05-14 19:30:43.741429,2013-05-14 20:15:43.741429
3275,78,2013-05-12 19:30:43.741429,2013-05-12 20:15:43.741429
3282,14,2013-05-05 19:30:43.741429,2013-05-05 20:15:43.741429
3283,3,2013-05-04 19:30:43.741429,2013-05-04 20:15:43.741429
3286,84,2013-05-01 19:30:43.741429,2013-05-01 20:15:43.741429
3288,67,2013-04-29 19:30:43.741429,2013-04-29 20:15:43.741429
3289,61,2013-04-28 19:30:43.741429,2013-04-28 20:15:43.741429
3291,90,2013-04-26 19:30:43.741429,2013-04-26 20:15:43.741429
3292,56,2013-04-25 19:30:43.741429,2013-04-25 20:15:43.741429
3294,8,2013-04-23 19:30:43.741429,2013-04-23 20:15:43.741429
3295,54,2013-04-22 19:30:43.741429,2013-04-22 20:15:43.741429
3298,6,2013-04-19 19:30:43.741429,2013-04-19 20:15:43.741429
3299,4,2013-04-18 19:30:43.741429,2013-04-18 20:15:43.741429
3301,57,2013-04-16 19:30:43.741429,2013-04-16 20:15:43.741429
3302,87,2013-04-15 19:30:43.741429,2013-04-15 20:15:43.741429
3306,5,2013-04-11 19:30:43.741429,2013-04-11 20:15:43.741429
3308,64,2013-04-09 19:30:43.741429,2013-04-09 20:15:43.741429
3313,19,2013-04-04 19:30:43.741429,2013-04-04 20:15:43.741429
3317,51,2013-03-31 19:30:43.741429,2013-03-31 20:15:43.741429
3320,32,2013-03-28 19:30:43.741429,2013-03-28 20:15:43.741429
3326,3,2013-03-22 19:30:43.741429,2013-03-22 20:15:43.741429
3328,41,2013-03-20 19:30:43.741429,2013-03-20 20:15:43.741429
3329,5,2013-03-19 19:30:43.741429,2013-03-19 20:15:43.741429
3330,80,2013-03-18 19:30:43.741429,2013-03-18 20:15:43.741429
3332,13,2013-03-16 19:30:43.741429,2013-03-16 20:15:43.741429
3336,57,2013-03-12 19:30:43.741429,2013-03-12 20:15:43.741429
3338,38,2013-03-10 19:30:43.741429,2013-03-10 20:15:43.741429
3340,29,2013-03-08 19:30:43.741429,2013-03-08 20:15:43.741429
3344,8,2013-03-04 19:30:43.741429,2013-03-04 20:15:43.741429
3349,26,2013-02-27 19:30:43.741429,2013-02-27 20:15:43.741429
3352,49,2013-02-24 19:30:43.741429,2013-02-24 20:15:43.741429
3355,59,2013-02-21 19:30:43.741429,2013-02-21 20:15:43.741429
3359,75,2013-02-17 19:30:43.741429,2013-02-17 20:15:43.741429
3360,78,2013-02-16 19:30:43.741429,2013-02-16 20:15:43.741429
3363,51,2013-02-13 19:30:43.741429,2013-02-13 20:15:43.741429
3364,91,2013-02-12 19:30:43.741429,2013-02-12 20:15:43.741429
3366,15,2013-02-10 19:30:43.741429,2013-02-10 20:15:43.741429
3367,3,2013-02-09 19:30:43.741429,2013-02-09 20:15:43.741429
3369,85,2013-02-07 19:30:43.741429,2013-02-07 20:15:43.741429
3372,30,2013-02-04 19:30:43.741429,2013-02-04 20:15:43.741429
3377,3,2013-01-30 19:30:43.741429,2013-01-30 20:15:43.741429
3378,1,2013-01-29 19:30:43.741429,2013-01-29 20:15:43.741429
3380,45,2013-01-27 19:30:43.741429,2013-01-27 20:15:43.741429
3381,93,2013-01-26 19:30:43.741429,2013-01-26 20:15:43.741429
3383,41,2013-01-24 19:30:43.741429,2013-01-24 20:15:43.741429
3384,6,2013-01-23 19:30:43.741429,2013-01-23 20:15:43.741429
3385,42,2013-01-22 19:30:43.741429,2013-01-22 20:15:43.741429
3386,26,2013-01-21 19:30:43.741429,2013-01-21 20:15:43.741429
3389,33,2013-01-18 19:30:43.741429,2013-01-18 20:15:43.741429
3390,19,2013-01-17 19:30:43.741429,2013-01-17 20:15:43.741429
3391,48,2013-01-16 19:30:43.741429,2013-01-16 20:15:43.741429
3397,60,2013-01-10 19:30:43.741429,2013-01-10 20:15:43.741429
3400,13,2013-01-07 19:30:43.741429,2013-01-07 20:15:43.741429
3403,95,2013-01-04 19:30:43.741429,2013-01-04 20:15:43.741429
3405,97,2013-01-02 19:30:43.741429,2013-01-02 20:15:43.741429
3408,72,2012-12-30 19:30:43.741429,2012-12-30 20:15:43.741429
3410,82,2012-12-28 19:30:43.741429,2012-12-28 20:15:43.741429
3412,70,2012-12-26 19:30:43.741429,2012-12-26 20:15:43.741429
3414,27,2012-12-24 19:30:43.741429,2012-12-24 20:15:43.741429
3415,74,2012-12-23 19:30:43.741429,2012-12-23 20:15:43.741429
3417,52,2012-12-21 19:30:43.741429,2012-12-21 20:15:43.741429
3423,76,2012-12-15 19:30:43.741429,2012-12-15 20:15:43.741429
3425,94,2012-12-13 19:30:43.741429,2012-12-13 20:15:43.741429
3429,65,2012-12-09 19:30:43.741429,2012-12-09 20:15:43.741429
3430,95,2012-12-08 19:30:43.741429,2012-12-08 20:15:43.741429
3431,9,2012-12-07 19:30:43.741429,2012-12-07 20:15:43.741429
3433,62,2012-12-05 19:30:43.741429,2012-12-05 20:15:43.741429
3434,26,2012-12-04 19:30:43.741429,2012-12-04 20:15:43.741429
3435,57,2012-12-03 19:30:43.741429,2012-12-03 20:15:43.741429
3436,87,2012-12-02 19:30:43.741429,2012-12-02 20:15:43.741429
3437,5,2012-12-01 19:30:43.741429,2012-12-01 20:15:43.741429
3438,53,2012-11-30 19:30:43.741429,2012-11-30 20:15:43.741429
3442,20,2012-11-26 19:30:43.741429,2012-11-26 20:15:43.741429
3446,54,2012-11-22 19:30:43.741429,2012-11-22 20:15:43.741429
3448,80,2012-11-20 19:30:43.741429,2012-11-20 20:15:43.741429
3452,53,2012-11-16 19:30:43.741429,2012-11-16 20:15:43.741429
3453,75,2012-11-15 19:30:43.741429,2012-11-15 20:15:43.741429
3455,26,2012-11-13 19:30:43.741429,2012-11-13 20:15:43.741429
3458,3,2012-11-10 19:30:43.741429,2012-11-10 20:15:43.741429
3460,11,2012-11-08 19:30:43.741429,2012-11-08 20:15:43.741429
3461,67,2012-11-07 19:30:43.741429,2012-11-07 20:15:43.741429
3463,18,2012-11-05 19:30:43.741429,2012-11-05 20:15:43.741429
3469,1,2012-10-30 19:30:43.741429,2012-10-30 20:15:43.741429
3470,97,2012-10-29 19:30:43.741429,2012-10-29 20:15:43.741429
3471,72,2012-10-28 19:30:43.741429,2012-10-28 20:15:43.741429
3473,27,2012-10-26 19:30:43.741429,2012-10-26 20:15:43.741429
3474,36,2012-10-25 19:30:43.741429,2012-10-25 20:15:43.741429
3475,76,2012-10-24 19:30:43.741429,2012-10-24 20:15:43.741429
3481,33,2012-10-18 19:30:43.741429,2012-10-18 20:15:43.741429
3482,50,2012-10-17 19:30:43.741429,2012-10-17 20:15:43.741429
3483,62,2012-10-16 19:30:43.741429,2012-10-16 20:15:43.741429
3484,76,2012-10-15 19:30:43.741429,2012-10-15 20:15:43.741429
