user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Amber Gibbs,William Lewis,cindyjackson@example.org,3507091883,"401 Sullivan Overpass Apt. 725
North Loganburgh, WV 25031",G(2eMgur7y,manager,64209,False,cleanliness-manager
Max Quinn,Karen Taylor,steven32@example.net,(245)757-1842,"44902 Martinez Inlet
Kellyhaven, UT 32994",(t1zUygmM9,manager,50344,False,db-manager
Daniel Rogers,Casey Erickson,xbowen@example.org,001-993-875-4379x089,"7868 Chen Tunnel Suite 578
West Kristie, TX 73944",_J1HzYx9Ar,manager,34814,False,attendant-manager
Patricia Oneill,Ross Downs,crystalvance@example.org,+1-614-939-2845,"29324 Wilson Manor Suite 377
Lake Daniel, ND 22576",(BS__NJu)0,manager,77836,False,chef-manager
Tonya Gonzalez,Jessica Duarte,tiffanygolden@example.org,+1-187-018-6151x02240,"15138 Stanley Square Suite 318
Torresborough, IA 16595",#ci8oTPn&z,manager,38954,False,hr-manager
Gilbert Rice,Isaiah Arnold MD,cartervanessa@example.com,001-874-663-4770,"37945 Nancy Street Suite 640
Woodsburgh, OR 51249",)2MBPb3OC0,manager,39061,False,attendant-manager
Michelle Patterson,Kevin Contreras,jeffrey18@example.org,+1-514-492-9856x67880,"576 Ralph Roads
Port Jodiland, MN 45279",(Hj#G$)u2z,manager,53254,False,head-manager
Amanda Jackson,Charles Lopez,brownmaria@example.net,575-987-1917x1104,"80308 Anthony Cove Apt. 658
Lauraport, NJ 94445",V@5SifD$fr,manager,51694,False,stock-manager
Andre Evans,Cole Higgins,mdavis@example.org,866.774.3166,"78625 Madeline Mount Suite 011
West Ryan, IN 19425",h7F(rD46#j,manager,46430,False,chef-manager
Samantha Skinner,Aaron Mills,garrett88@example.com,8044159925,"PSC 9935, Box 5223
APO AE 54373",7kNAV(yo)K,manager,39896,False,cleanliness-manager
Troy Roberts,Martin Brewer,amanda23@example.net,426.105.5052,"402 Patrick Causeway
Johnhaven, MI 96096",(f0FIk^c(!,manager,59853,False,chef-manager
Brandon Allen,Andrew Daniel,johnsweeney@example.org,6883164569,"00401 Turner Branch Apt. 716
Timothyburgh, MN 41677",&7C2Vy^aWv,manager,49738,False,attendant-manager
Eric Griffin,William Ramos,lpeterson@example.com,001-022-723-2957x394,"98591 Oconnor Inlet Apt. 000
East Candace, RI 41959",ul#0O6&y*X,manager,77174,False,cleanliness-manager
Jennifer Peters,Emily Savage,richardsarah@example.com,(879)707-5783x41403,"873 Bailey Fort
Jenniferside, TN 38980",A#7Eyh6xgJ,manager,47699,False,trainee-manager
Jay Lee,Dustin Rush,fitzgeraldemily@example.net,(003)912-7494x039,"5562 Powell Station Apt. 919
Port Deannaview, NH 76721",f_#M7WWy@7,manager,36525,False,db-manager
Tristan Walker,Nathaniel Gates,xreilly@example.org,470.327.6278,"907 Amanda Roads Suite 551
Crawfordview, NJ 55477",+5b@Z0Ue7y,manager,55035,False,attendant-manager
Kristina Atkinson,John Armstrong,brentwatson@example.net,949.517.3428x5371,"11740 Bartlett Fort Apt. 318
Mccannfort, ME 69076",(+G0Mb9Xh%,manager,38538,False,trainee-manager
Molly Jackson,Amanda Matthews,isaiahprince@example.net,067.314.8196,"22642 Jacobs Motorway Apt. 483
West Staceymouth, TX 24570",(tGCv6Sn25,manager,32025,False,attendant-manager
Jennifer Davis,Edward Shaw,russellrichard@example.net,290-167-4185,"7211 Sarah Avenue
South Ashley, NH 06090",)v3F63Txe),manager,41193,False,attendant-manager
Lauren Bailey,Jonathan Miller,tracy32@example.net,983-208-5991,"506 Susan Extensions Suite 731
East Brianborough, TN 87523",V@0DiEeyA+,manager,75772,False,stock-manager
George Johnson,Linda Walker,juliedelacruz@example.net,3958933801,"6488 Ronald Crossing
Jonathanport, NH 73997",*)#CEQ@cG5,manager,31963,False,trainee-manager
Michelle Cox,Nicholas Owens,justin85@example.org,+1-932-472-5748,"5938 Craig Burg
East Alan, MS 66722",O(Y6UTXdqz,manager,59085,False,stock-manager
Cynthia Mcdonald,Joanna Watts,amy13@example.net,(670)497-2475,"7868 David Road Apt. 099
Nguyenstad, WA 89280",+U3iKU!b9U,manager,59970,False,trainee-manager
Emily King,Gina Obrien,samanthathompson@example.net,(106)215-9147,"379 Turner Tunnel Apt. 460
East Ronald, NM 54080",!8p#1sxVGZ,manager,72284,False,attendant-manager
Audrey Thomas,James Harrell,amysmith@example.org,+1-982-281-9990x795,"USS Smith
FPO AE 79169",W4D0ng&l+S,manager,35371,False,chef-manager
Joseph Mcdaniel,Jennifer Lindsey,rgomez@example.net,(103)207-4413x170,"61391 Scott Ville
Lake Kimberlyside, HI 60569",i#8sEELfs+,manager,47345,False,hr-manager
Brandon Brown,Christopher Hernandez,john41@example.net,001-085-792-6757x40303,"380 Walton Street Apt. 353
Parkerland, KY 54601",PxW80rJzd*,manager,36354,False,trainee-manager
Jonathan Davis,Mrs. Lisa Kirk,qdunn@example.org,(069)591-5128x8068,"18640 Murphy Common
East Melindachester, WI 82994",$sRpkkBUi3,manager,34237,False,hr-manager
Bryan Williams,Madison Humphrey,victoriadiaz@example.net,102-013-9963,"679 Kurt Cove
Lake Sean, PA 76283",z%5Ju$s^)4,manager,78104,False,head-manager
Paula Fischer,Rebecca Anderson,ikramer@example.net,237-584-5117,"PSC 2381, Box 5838
APO AE 51592",l*Y@YogR)2,manager,39295,False,attendant-manager
Lawrence Reeves,Trevor Holmes,allenandrea@example.com,738.611.3018x2912,"821 Rebecca Hollow Suite 582
Montesmouth, ID 55416",m4H@FIMz#v,manager,69289,False,attendant-manager
Jeffrey Rhodes,Brett Martin,troycampbell@example.net,001-756-757-0484x2813,"643 Lowery Highway
West Dennis, TN 44676",^0qus5GqCs,manager,44637,False,chef-manager
Sarah Williamson,Karen Powell,ohayes@example.org,753.394.0720,"9458 Wright Ramp Suite 942
Clintonton, ND 25877",hb0vJ%IZH+,manager,42486,False,db-manager
Christine Peterson,Eric Maynard,jennifer23@example.com,296-268-5758x746,"840 Holland Burg
Crystalchester, OK 53965",rSPI8RhC)9,manager,56163,False,trainee-manager
Joan Edwards,Cassandra Anderson,onunez@example.org,585.889.0354x898,"355 Medina Creek
New Hannah, MD 32646",)2D4IfJXQ(,manager,40143,False,attendant-manager
Anita Leonard,Lauren Cook,stephensanita@example.org,206.375.1572x890,"2351 Sarah Hollow
Rayberg, OH 28774",&%TfI6fd9w,manager,68799,False,stock-manager
Zachary Jensen,Dustin Carter,lindawilson@example.net,335.104.1402x564,"USS Oneill
FPO AE 12055",P!7Eemzl$4,manager,52109,False,attendant-manager
Brian Rosario,Kristy Mcbride,cohendwayne@example.net,+1-599-305-3817x0322,"Unit 5351 Box 7292
DPO AA 97210",A$22fYnm*r,manager,67492,False,trainee-manager
Ashley Stout,Teresa Sanders,xwilliams@example.com,+1-703-447-1890,"68426 Scott Drive
East Michael, CA 94974",Cv%0RfjbUM,manager,57180,False,db-manager
Omar Howell,Debra Beck,crystalcummings@example.com,798.052.7043,"250 Shannon Union
Carmenland, OH 01344",62^U9IWuHW,manager,44051,False,stock-manager
John Leblanc,Melissa King,schultzsamantha@example.com,492-233-9192x02321,"829 Burns Mount Suite 612
Bakerbury, TX 59826",Rx1NV7fW#y,manager,30223,False,stock-manager
Jacob Wong,Shawn Chavez,gdiaz@example.org,259-579-0945x044,"2888 Sarah Bypass
Oliviaburgh, VA 77782",#0K(NylgE1,manager,72955,False,cleanliness-manager
Eric Smith,Timothy Morrow,gloria60@example.com,660-377-0262x31262,"272 Randolph Knolls
Popemouth, IA 33728",WsQ3Cwn0z+,manager,35365,False,hr-manager
Lucas Hernandez,Johnny Mathis,chelseahensley@example.com,284.476.9400x25510,"USS Jones
FPO AP 29628",Xl!R4JoFYp,manager,55187,False,attendant-manager
Victoria Rivas,Dakota Miller,acalderon@example.net,697.991.4140,"87792 Fry Drive
Hunterberg, NC 20922",jGq6DMTz%N,manager,40104,False,db-manager
Frances Harrell,Jill Garcia,tom95@example.com,001-098-787-9845x5744,"64480 Edward Street Suite 943
Port Christopherbury, PA 25071",#*7QwjVxVS,manager,79417,False,stock-manager
Cassandra Reynolds,Robert Jefferson,vwhite@example.net,116.096.2041,"8417 Melissa Mills
Lake Jo, SD 38104",Tl27ZScA(9,manager,40451,False,trainee-manager
Teresa Davila,Michelle Simon,tonilawson@example.net,5977183464,"144 Holden Manor Suite 514
Laurieton, AL 49825",44&7JKCn_V,manager,55833,False,head-manager
Mr. Jay Collins,Robert Thompson,thomasmaldonado@example.net,430.558.4829x3553,"193 Derrick Motorway Apt. 158
Port Kimberly, ND 67918",X@2o0AiAIG,manager,45033,False,cleanliness-manager
Crystal Morales,Jessica Peterson,michellesmith@example.net,896.553.5352x03897,"3523 Jennifer Forest
North Virginiaport, WA 64853",PQ#XU2zw+5,manager,36936,False,stock-manager
Stefanie Rodriguez,Kevin Cantu,smithmark@example.com,339.054.0235,"6555 Kelly Forks
Angelafurt, LA 94171",0gVF3Z(@_Q,manager,73197,False,chef-manager
Dustin Huang,Eric Lewis,haystracy@example.net,001-000-213-8355x9203,"8916 Barton Mews
Maldonadoton, SD 98235",gj!4POc0J!,manager,49875,False,attendant-manager
Linda Griffin,Shawn Hanna,fieldsjodi@example.com,(487)455-4245,"2113 Kennedy Island Suite 860
South Joshua, ND 14630",++3FffHbUw,manager,58951,False,attendant-manager
Courtney Cohen,Dustin Scott,nelsonpaul@example.com,832.881.0738x41073,"95738 Paul Trail Suite 000
Garrettburgh, NY 13072",2lV0YS^wc&,manager,51462,False,head-manager
Candace Aguilar,Chase Contreras,ashleyjoseph@example.net,001-588-342-7133x027,"Unit 9631 Box 9411
DPO AE 51309",+McNrtx#r8,manager,73217,False,attendant-manager
David Dalton,Elizabeth Mitchell,monicapadilla@example.org,(196)775-8643x5594,"28500 Patrick Villages Apt. 290
Andrewmouth, WI 08813",$2V&Ra(!g%,manager,76288,False,attendant-manager
Danielle Harrison,Charles Powers,george89@example.net,(561)756-7917x913,"54069 Dickson Extensions
East Corey, MI 41044",U)5D9Kh8os,manager,65833,False,head-manager
Sean Garcia,Jennifer Liu,erin96@example.org,(201)344-3063x48829,"478 Jeffrey Pike
Loriland, MO 31802",40TkE_oj(n,manager,30026,False,trainee-manager
Gary Cisneros,Michelle Hernandez,katrinashah@example.com,+1-190-355-9834x7725,"3924 Vincent Circles Apt. 503
Robinsonhaven, OK 53440",7*8XT6dfjy,manager,78672,False,stock-manager
William Gonzales,Allen Tucker,ortizmichael@example.org,374.445.4814x5901,"63688 Christopher Shoal
East Sarahborough, MD 05715",l2JT2e(9@0,manager,53708,False,cleanliness-manager
Brianna Rice,Raven Moore,hernandezpatricia@example.com,+1-420-706-6826x17578,"1131 Deanna Park Suite 303
Lake Tammy, OR 65383",s5^Y5Xxu$V,manager,57916,False,head-manager
Cynthia Potts,Jesus Cline,tammy78@example.com,+1-680-942-8873x8399,"17543 Oneill Trafficway Apt. 578
Autumnmouth, ID 71408",c%2IQfh5aY,manager,34672,False,attendant-manager
Dr. Maureen Bird,Grace Whitaker,deanreed@example.com,863.671.7705x71460,"79746 Elizabeth Mountains Suite 991
New Joseph, IN 73454",_xoB+0OqwZ,manager,57545,False,cleanliness-manager
Edward Myers,William Fletcher,wrightdawn@example.com,+1-651-854-7198x4841,"16679 Hogan Route Suite 666
West Tracymouth, NJ 14674",@5Z9Dx_lc6,manager,43787,False,head-manager
Frederick Hernandez,Stephen Esparza,robert69@example.org,(385)367-6269x7786,"2694 Pitts Orchard
Michelleport, OK 79235",G7Gs&x7n!h,manager,62603,False,db-manager
Katie Hopkins,Steve Wagner,kenneth35@example.net,550-442-7376x6131,"108 George Meadow
New Jamieshire, AR 13913",w*w9BGci4A,manager,46764,False,head-manager
Anne Black,Michael Schaefer,daisy86@example.net,229-427-8129,"5443 Wong Ramp Suite 692
Lake Kathryn, SD 46435",3pUe3FDR*j,manager,39694,False,head-manager
Eric Wallace,Regina Cowan,tyler61@example.com,+1-047-195-3223x216,"Unit 9675 Box 1754
DPO AA 63003",INli1jTu^1,manager,39105,False,trainee-manager
Jennifer Adams,Jennifer Vargas,ipierce@example.com,528.638.2032x5024,"09543 Tiffany Square
Lake Kelly, MN 68443",bJobSY@i)2,manager,36004,False,chef-manager
Dorothy Serrano,Morgan Crawford,wendy91@example.org,(862)475-6283,"90968 Dylan Rapid Apt. 977
Lake Andrew, ID 12301",^aFv4El&l+,manager,31232,False,attendant-manager
Michael Ellis,Robin Waters,mcclurepatrick@example.org,001-963-883-4555,"98280 Jamie Shores Apt. 565
Lake Angela, KY 64298",w85U8tDy+T,manager,42697,False,trainee-manager
Michael Garcia,Thomas Hayden,glivingston@example.com,001-677-972-2095,"69727 Tiffany Mission
Navarrotown, AK 89185",n8fdSJhh(^,manager,57779,False,db-manager
Alan Clark,Dr. Sean Kennedy,allen17@example.net,(234)211-6065,"520 Eduardo Stream
Kochport, NY 23141",%5VEykfaVi,manager,71944,False,head-manager
Eric Taylor,Kenneth Cunningham,diana97@example.net,001-007-298-5940x0759,"1525 Porter Park
South Lisatown, ND 70889",SEm8sG#ck!,manager,68431,False,head-manager
Patricia Shaw,Bradley Ramos,mbell@example.com,001-413-697-3869,"63357 White Hollow
North Timothy, OR 99689",)td5V4Nt)1,manager,35639,False,attendant-manager
Crystal Lewis,Steven Walsh,jimmy79@example.net,(523)970-8840x53956,"901 Melendez Villages
Silvaborough, NE 48277",!9(Pe1biUv,manager,60344,False,attendant-manager
Brandon Boyd,Justin Martinez,ukerr@example.net,118-370-9850x4278,"30986 Alex Springs Apt. 063
Watsonton, WA 28282",K%4OAWc81V,manager,32856,False,trainee-manager
Sarah Marks,John Ashley,fjones@example.org,2528675628,"72540 Carroll Spurs Apt. 455
Danielsfurt, WA 78026",+41Vy3nxpW,manager,33276,False,attendant-manager
Todd Perez,Alexandra Hatfield,sabrina29@example.org,001-805-752-6889x43149,"565 Anderson Roads Apt. 657
Ramirezshire, ID 54501",7Ui*4^Gln#,manager,64809,False,attendant-manager
Brendan Arroyo,Holly Stevens,tjackson@example.org,(881)478-3811x6558,"6202 Lee Road
Andrewsbury, NH 88468",+Sq1X6VfON,manager,49428,False,attendant-manager
Melissa Sheppard,Allison Harrington,bclark@example.net,886-288-9067x86946,"USNS Johnson
FPO AA 36969",%rS9KQoBf2,manager,47053,False,cleanliness-manager
Eric Solis,Adriana Rosales,rodriguezcharles@example.net,916.839.8133x489,"288 Hamilton Vista Suite 441
Shannontown, NH 10306",+)2NE%ldMy,manager,40180,False,stock-manager
Rickey Brown,Robert White,hjones@example.net,812-795-6561,"938 Craig Station
Kelleyfurt, ND 93187",xSS96x3U%0,manager,75601,False,attendant-manager
Ryan Rose,Amanda Shah,trevorfrederick@example.org,(029)254-0625,"401 Jackson Points Suite 637
Johnland, RI 06590",v*y7YhYi^#,manager,77056,False,attendant-manager
Donald Sanchez,Monica Carey,hernandezwesley@example.org,357.439.5523,"247 Peggy Curve
Lake Kylemouth, WA 26904",+7J8&Nlp$g,manager,78745,False,hr-manager
Matthew Marsh,Robin Jensen,eddielogan@example.org,+1-081-922-7529,"20689 Larson Lake Suite 572
Moraleston, NC 89077",se862RyM2(,manager,43450,False,cleanliness-manager
Jennifer Richards,Ryan Evans,kevin32@example.com,001-267-269-5666,"879 Jacob Estate
South Thomasburgh, AZ 08529",)1s20DFgW*,manager,51538,False,hr-manager
Penny Mccall,Jennifer Harper,psmith@example.org,108-899-6005x34504,"2678 Gilbert Crossing
West Joshuatown, TX 95333",m%xi@4XjvF,manager,61171,False,attendant-manager
Alexis Bryan,Jason Robinson,porterdaniel@example.net,899.627.0787x7230,"0315 Tony Views Suite 306
New Kristentown, WV 92046",@tM7DAZv50,manager,39662,False,trainee-manager
Victor Spencer,Robert Bryant,tinacopeland@example.com,(570)793-7088x17545,"6616 Suarez Square Apt. 669
East Matthewton, AK 46556",o@!1M%a!ig,manager,44023,False,cleanliness-manager
John Parker,Brittany Kim,baileymonroe@example.net,4388509772,"710 Jessica Keys
North Justin, SD 26699",8JdNThga#x,manager,64551,False,hr-manager
Lisa Johnson,Alan Hernandez,chasewayne@example.com,310-610-7958x613,"7128 Bruce Ramp
Elizabethview, MT 97999",332cJ)sk)x,manager,77372,False,trainee-manager
Sheri Wise,David Hernandez,kinghector@example.net,+1-118-511-0852x07265,"827 Anne Mission
Phillipbury, AL 08994",l2JpgEkm$o,manager,75354,False,attendant-manager
Sean Barnes,David Torres,jennifer94@example.net,4457427648,"7861 Scott Plain
Grahammouth, MA 36879",@&7Guv0xn+,manager,65944,False,cleanliness-manager
Debra Miles,Colin Ball,probertson@example.org,(450)003-7146x99368,"60626 Hannah Walks Apt. 372
Kristinfurt, OR 92435",+iZ3Jwpf(),manager,33080,False,head-manager
Margaret Webb,William Kelley,michael87@example.org,(597)866-6737x68739,"91036 Martinez Valleys
West Rhondaport, WA 80891",F&6$B8LvQs,manager,31669,False,stock-manager
Wendy Morton,Stacey Johnson,deborah01@example.org,001-926-739-9779x52097,"41140 Ryan Stream Suite 171
South Susanland, FL 21772",im6N(Qr2^6,manager,57342,False,cleanliness-manager
Scott Burgess,Ian Morris,garciajesse@example.com,001-938-483-4566x77076,"8517 Scott Port Apt. 739
Rodriguezland, NE 81243",LdA$4BYoG_,manager,38189,False,head-manager
Billy Ayala,Diana Morales,gzuniga@example.org,+1-450-486-7292x321,"46137 Brandon Harbors Suite 280
Stoneton, MN 35173",OF3#mBsxi(,manager,58976,False,chef-manager
Linda Hartman,Chad Molina,huntamy@example.net,001-767-197-2439x413,"50616 Kevin Hills
West Sherribury, KS 42832",YZ!Rf0Ru^h,manager,39552,False,hr-manager
Christopher Smith,Eric Martinez,andrewburns@example.com,631.225.5131x6959,"329 Stephanie Villages
Port Sarah, OR 52306",!8HE*Gu!)E,manager,36791,False,attendant-manager
Daniel Dalton,Mark Santana,jimenezbetty@example.net,(865)672-7229,"70508 Kimberly Parks Apt. 232
New Brookefort, IA 32095",F#05A%Dr2@,manager,58811,False,attendant-manager
Nicole Orr,Kayla Ellis,clairewhite@example.com,422-125-6844x8197,"Unit 8168 Box 6699
DPO AE 96563",3$S_tH0K$@,manager,53875,False,cleanliness-manager
Ashley Hughes,Cody Montgomery,wendychandler@example.org,008.076.2655x37883,"977 Jeffrey Shores
New Brianland, GA 43639",%c2CsR#l2i,manager,40000,False,stock-manager
Mr. Henry Watkins,Jennifer Randall DVM,nathaniel93@example.com,+1-197-260-8257,"29377 Monique Rest
Kimberlyville, AL 90536",&89h$kA4xd,manager,73391,False,cleanliness-manager
Phillip Carter,Scott Cameron,castanedaantonio@example.org,(615)167-6164x408,"5178 Stephanie Ridge Suite 544
East Elizabeth, IN 70260",t!M^7BPq#^,manager,67313,False,trainee-manager
Kyle Cruz,Erin Hall,wwong@example.org,001-672-718-3480x08878,"23873 Kayla Points
Port Rebekah, CO 98176",)jgeB*sT9P,manager,67969,False,hr-manager
Christine Kaufman,Megan Harris,yvonne05@example.org,(782)472-9310x4751,"128 Huffman Ville Suite 115
New Stacyhaven, RI 33109",3l8QeO@v((,manager,34713,False,head-manager
Debra Carter,Donna Frank,alisha38@example.net,531.135.3104x96146,"344 Donaldson Squares
New Janetfurt, OK 67531",$*4JDZzQgf,manager,58176,False,head-manager
Vincent Sampson,Brittney Sanchez,angel38@example.org,172.913.3238,"24548 Michael Freeway Apt. 008
Weavershire, NH 49778",_+_304IfEo,manager,67109,False,hr-manager
Mary Green,Mary Ward,ashley56@example.net,+1-128-557-2571x63601,"451 Steven Grove Apt. 440
Lake John, IA 52333",9!8Nqra3(6,manager,49419,False,cleanliness-manager
Jessica Simpson,Justin Murray,brittanygarcia@example.com,074.727.2542x64428,"07185 Angela Land
Michelleton, OK 46441",@$KFZ8WJQt,manager,63554,False,head-manager
Lisa White,Isaac Deleon,vellis@example.com,+1-843-867-3651x4997,"5898 Karen Ridges
Coxton, GA 27056",v#9lVhlZ%u,manager,74878,False,attendant-manager
Anne Gilmore,Maria Rose,jamesmullins@example.net,(534)200-8382x8407,"759 Montgomery Hill Suite 380
Christopherberg, MT 31675",P#8%FLsu1q,manager,56625,False,cleanliness-manager
Tristan Robinson,Shane Henry,lawsontravis@example.com,388-614-7926,"77312 Kennedy Turnpike Apt. 996
West Traceyside, SD 65924",e!4m5L3dzx,manager,36712,False,stock-manager
Jerry Gentry,Patricia Montgomery,tiffanyharris@example.net,977-615-0038,"141 Thompson Centers Suite 026
East Alexchester, CA 34514",!d+5+HHwh4,manager,41360,False,head-manager
Amanda Byrd,James Barry,larsenbernard@example.net,139-598-3505x1133,"5947 Christian Motorway
West Paula, NV 04565",@8iVUu_#KA,manager,69162,False,attendant-manager
Victor Edwards,Rachel Parks,dolson@example.net,486-730-1396x1611,"18221 Shawn Bypass Suite 510
North Danielport, DC 66237",l67xGzZ8)H,manager,68783,False,head-manager
Lisa Robinson,Lisa Bell,qwilliams@example.net,367-761-7099,"9385 Curtis Haven
Jackberg, NC 05812",@SPtTpIpX9,manager,35668,False,head-manager
Richard Martin,Steven Williams,morgandanielle@example.org,(436)388-8685x3980,"645 Scott Loaf
Kyletown, CT 81048",syQEx)Xr)6,manager,59016,False,hr-manager
Mr. Jason Wells DDS,Dorothy Bryant,natalie02@example.org,001-046-604-1996x22347,"134 Herrera Skyway
Orozcoville, MI 43516",v_3V5%VL+y,manager,61742,False,stock-manager
Jon Nelson,Cynthia Morris,gharris@example.com,(772)695-8346,"008 Lawrence Loop
Kelseyside, KY 82512",(_3Hxwf4tG,manager,51742,False,head-manager
Marcus Burgess,Tracy Garcia,tiffany70@example.com,(926)589-2402x9872,"Unit 0068 Box 0254
DPO AE 53264",$rNLgtszl9,manager,44511,False,head-manager
Brittany Vaughan,Antonio Sheppard,karlaallen@example.com,+1-747-086-6063x52676,"3847 Angela Brook
Maryport, SD 32894",ZrQ&dqV4+6,manager,37239,False,attendant-manager
James Garcia,Kimberly Fernandez,lawrencekatherine@example.org,(034)766-6966,"0100 Jackson Rapids
West Amandaberg, MI 07131",ua8Bq2&o+N,manager,74001,False,hr-manager
Andrew Galvan,Jonathan Walker,lisa73@example.com,940.627.7172x81778,"880 Cole Plaza
Ashleyland, KS 04550",%85(pNdcxN,manager,74838,False,hr-manager
Jared Page,Maria Lopez,jennifer06@example.net,022-979-0754x327,"82128 Shaw Falls
Stevensonborough, MA 24530",!&1UMiuw9(,manager,31783,False,head-manager
Maurice Zhang,Andrea Anderson,tracydaniels@example.org,+1-143-410-0314x885,"27674 Patricia Expressway
Rosschester, AZ 96262",6VCXrPa!*),manager,76732,False,attendant-manager
Jennifer Alvarez,Joshua Miller,andersonjocelyn@example.net,7740711697,"492 Henderson Shore Suite 167
Browningfurt, MS 59711",^GEqURdd9a,manager,78886,False,head-manager
Dennis Blair Jr.,Katherine Johnson,amandasanchez@example.com,004-487-6470x81358,"547 Randy Wall
East Paul, LA 53442",+@I4hLJb57,manager,54410,False,attendant-manager
Brandy Mills,Caroline Lee,johnhaynes@example.net,595.628.6030x08453,"9004 Jodi Stream Suite 952
South Ericberg, IL 05225",0+91Ch12p*,manager,49574,False,hr-manager
Jenna Young,Gina Jackson,alexhampton@example.com,+1-583-585-3757x41554,"703 Christian Trace
Port Meganchester, NY 54508",^th&2BKlKg,manager,75588,False,attendant-manager
Lisa Thomas,Tabitha Ramos,juliewood@example.org,+1-011-348-1704x993,"4324 Lara Estate
North Dianastad, KS 51755",#47FIp)Czg,manager,42575,False,head-manager
Thomas Drake,James Townsend,nyoung@example.net,001-191-939-8754x7465,"2615 Hernandez Mills
Michaelshire, UT 20332",*QEgsWRus3,manager,68409,False,head-manager
Rebecca Murphy,Randy Martinez,zbrown@example.net,001-569-342-1365x806,"6416 Shannon Cape
Hornfurt, HI 36024",7ivYUA_u$8,manager,60444,False,attendant-manager
Nicholas Williams,Joshua Davis,ljohnson@example.org,+1-200-404-6142,"147 Carter Village
Port George, PA 28101",_m7Oj@Nhak,manager,55856,False,head-manager
Tiffany Richards,Carlos Mcguire,alansmith@example.com,475-706-0308x719,"Unit 9989 Box 3051
DPO AP 80748",D38ZW7Gp@s,manager,64136,False,db-manager
David Lawrence,Craig Johnson,jneal@example.com,339-714-2208x155,"3592 Fisher Valley Suite 268
Pamelachester, DC 32979",Q9#JW3En*w,manager,72657,False,cleanliness-manager
Jordan Payne,Angela Chandler,jessicageorge@example.net,(891)247-1616,"92637 Brandon Ville
Port Jamesborough, NJ 67026",#5c3ShgIqO,manager,76158,False,hr-manager
Tanya Sandoval,Matthew Shelton,ylopez@example.net,+1-522-365-1741,"USS Russell
FPO AA 16205",(u2JYr+xn#,manager,70623,False,trainee-manager
Cassandra Ortiz,James Rhodes,saraford@example.com,368.238.3573x51099,"693 Mackenzie Cliffs Apt. 611
New Gloria, CT 58660",tkZayxg%@8,manager,68332,False,stock-manager
Jeffrey Ellis,Jeffrey Flores,deannajimenez@example.net,001-203-940-4057x2816,"2665 Hogan Rue Suite 092
South Edward, TN 57038",g9KN!NhW$e,manager,62594,False,attendant-manager
Alejandro Harper,Kristen Guzman,morancameron@example.com,968.004.4198x675,"USNV Morris
FPO AA 62755",*3UA1VdhE5,manager,63722,False,trainee-manager
Crystal Moreno,Angela Boyd,william95@example.net,001-356-692-8111x773,"47531 James Hills
Hillhaven, OR 76398",#@3gL&aefm,manager,63266,False,db-manager
Kimberly Neal,Dawn Huffman,pattersonwayne@example.org,(118)008-0867,"096 Smith Pines
South Tonyshire, ID 62916",*4+hTRc!nD,manager,49577,False,cleanliness-manager
Amanda Moreno,Wendy Schneider,saraford@example.com,0099729220,"27317 Sarah Junction
West Ritafurt, PA 03466",1%3t!qNaBX,manager,71541,False,chef-manager
Brian Mclaughlin,Jessica Torres,jose07@example.com,426-411-3051x1678,"99925 Jesse Pine Apt. 180
Hansenhaven, MD 39576",&+3Fdf1o1h,manager,47542,False,trainee-manager
Erin Green,Dean Farrell,awright@example.org,001-050-403-3047,"70111 William Key Suite 399
Jasmineland, NY 94987",BKD&8BAda%,manager,46055,False,db-manager
Terry Moore,Mrs. Jessica Harris,trevorsimmons@example.org,(732)806-8639x14696,"209 Phyllis Path
Spencerburgh, CO 61706",b0fQThnk!A,manager,43535,False,cleanliness-manager
Zachary Zimmerman,Sean Garner,esmith@example.org,965.314.6172x23861,"481 Hall Summit Apt. 324
Mooreside, IA 50477",&+N8OjkA53,manager,78446,False,chef-manager
Jason Cain,Brian Smith,ssnyder@example.com,652-816-2989x066,"Unit 0246 Box 8564
DPO AA 31927",Cr5wp2Sq8&,manager,43976,False,stock-manager
Tanya Burns,Danny Silva,tammy14@example.org,+1-881-468-7008x80055,"8760 Gilbert Freeway
Josephland, NM 35055",5dJU3$Xz&&,manager,66632,False,cleanliness-manager
Jeremy Edwards,Amanda Fry,jcoleman@example.com,(863)650-3594x8377,"USNV Robertson
FPO AA 26047",krU4WMe2(0,manager,40499,False,head-manager
Mr. Aaron Hester III,Charles Fuller,mckinneysuzanne@example.net,+1-010-481-3732x5943,"8938 John Village Suite 566
Jamesfort, VA 07587",A(++4XcqJ4,manager,60755,False,stock-manager
Jon Goodman,Marie Smith,jamesmcclure@example.com,001-451-673-4824x9940,"818 Daniel Union
Tylerstad, GA 69641",$(BcfSjxA7,manager,75964,False,stock-manager
Gregory Davis,David Daniel,harriskelly@example.com,132-117-2596x04496,"9964 Gregg Extension
Port Jeremymouth, WY 59178",3gCZeeCb!G,manager,43194,False,chef-manager
Katherine Carr,Kathleen Young,qfrancis@example.net,235-188-0498,"740 Crawford Way Apt. 593
Stonefort, NM 89112",60ETeRvI$r,manager,37425,False,hr-manager
Jerry Estrada,Christopher Castro,josephgibson@example.net,2149432777,"7469 Erin Vista Suite 362
Lake Joshua, OR 97608",230K_o#KU(,manager,44977,False,attendant-manager
