user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Jessica Barnes,Paul Herrera,nmolina@example.net,196-593-5121x0389,"271 Kimberly Views Apt. 734
Jenniferborough, SD 00561",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32411,False,hr-manager
Kevin Stone,Chelsea Martin,erica36@example.net,962.787.6520x084,"6551 Natalie Place
South Lauramouth, VA 55585",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49444,False,trainee-manager
Barbara Mosley,Bryan Mccoy,nkoch@example.com,(785)243-9982,"01074 Brown Green Suite 204
Lake Jennifer, CA 51274",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64330,False,db-manager
Nicholas Booth,Evelyn Rollins,catherine98@example.net,001-803-372-5082x57495,"4009 Tyler Light Suite 803
Alexistown, NH 27039",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60338,False,stock-manager
Andrew White,Elizabeth Myers,johnsonmichelle@example.net,001-139-419-9053x5555,"724 Alicia Heights Apt. 203
South Robert, LA 65798",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58290,False,chef-manager
Douglas Long,Jose Pacheco,bruceisaiah@example.net,(424)912-5866x5733,"PSC 5589, Box 1294
APO AP 19503",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61882,False,head-manager
Justin Cox,Christopher Young,katelynjacobs@example.com,663-859-0341,"PSC 7150, Box 5729
APO AA 93547",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75949,False,trainee-manager
James Woods,Laurie Hodges,turneraaron@example.org,(963)981-2563x0825,"327 Kristina Burg
Michelleburgh, NY 35415",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59244,False,cleanliness-manager
Teresa Joseph,Alexander Rivas,roblesdustin@example.net,+1-092-193-6411x37394,"400 Ashley Wells
Jeremiahtown, KS 66280",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30583,False,attendant-manager
Drew Simon,Lori Landry,kevinchapman@example.net,892-212-5621x55784,"USCGC Allen
FPO AA 52683",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31933,False,attendant-manager
Robert Sawyer,Julie Watts,pharrington@example.net,462.699.6303x1667,"60086 Denise Fields Suite 810
North Dwayneberg, NH 53050",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79159,False,trainee-manager
Courtney Snyder,Mrs. Michelle Hernandez,swhite@example.org,(612)915-1207x76891,"000 Adkins Courts
Howardfurt, AK 24884",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77770,False,head-manager
Cody Sullivan DDS,Yvonne Greene,duncanrebecca@example.net,7823098438,"9456 Davis Dale Suite 980
Tiffanyburgh, NE 41292",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39906,False,head-manager
Jacob Perkins,Kathy Santos,valerie89@example.net,(802)853-0480x8155,"121 Laura Springs Apt. 798
Port Janetberg, WI 81080",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62396,False,stock-manager
Charles Vargas,Brenda Mckenzie,michaelabowman@example.com,+1-756-745-8201x81961,"34060 Gary Islands Apt. 081
New Thomasshire, OK 84319",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68994,False,db-manager
Ernest Roberts,Michelle Rodriguez,jennifermiller@example.net,001-036-637-8539x6745,"2254 Cruz Turnpike Apt. 522
South Mark, NC 03565",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71215,False,attendant-manager
Vanessa Henderson,Tracy Evans,amy42@example.org,054.272.8375x74839,"USNV Aguilar
FPO AE 59207",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68480,False,trainee-manager
Joshua Hensley,Scott Graves,cleonard@example.com,061-438-4323,"98997 Goodman Coves
Allenshire, VT 33760",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46568,False,db-manager
Gwendolyn Perkins,Jennifer Lopez,jblack@example.net,+1-407-829-6302x062,"795 Sandra Oval Suite 039
Justinshire, VA 97433",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78791,False,attendant-manager
Richard Johnson,Jane Lane,travisbrady@example.net,332.805.8188x50278,"24907 Dawn Pines
Wheelertown, OK 12000",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75178,False,trainee-manager
Michelle Webb,Ebony Smith,brendamartinez@example.org,+1-803-784-1926x20391,"1748 Mark Springs
New Taylor, WY 78000",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45642,False,chef-manager
Rebecca Moran,Gabriela Ortiz,laura06@example.com,161-189-1815x0002,"USCGC Sanders
FPO AE 96671",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62237,False,head-manager
Phillip Miles,Wendy Burns,margaret55@example.com,001-764-487-3033x55322,"89629 Nicole Squares Apt. 814
Andrewshire, DC 46235",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32264,False,chef-manager
Joel Hall,Ann Morris,nicolepierce@example.com,759.237.8209x15566,"41440 Jessica Ford
Jonesbury, MN 33233",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44226,False,attendant-manager
Jared Massey,Michael Guerrero,nguyenkylie@example.net,643-859-0293,"4585 Matthew Pike Suite 053
New Barbara, VA 88273",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42300,False,hr-manager
Kevin Williams,Bonnie Allison,gilmorejoshua@example.net,609-815-2541x218,"0819 Bryant Islands
Hunterton, TN 31745",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79312,False,head-manager
Julie Ramirez,Eric Clark,amberbenson@example.com,001-610-677-6966x95012,"700 Fox Parkways Apt. 574
Jonmouth, MA 25374",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52949,False,trainee-manager
Thomas Glenn,Makayla Golden MD,spearsashley@example.org,548-701-0722,"95846 James Dam
North Lisashire, IA 39936",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47579,False,attendant-manager
Madeline Jackson,Kathryn Hull,kathy20@example.com,001-617-895-4110x01303,"USNS Phillips
FPO AE 16498",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69373,False,head-manager
Jeremy Sanchez,Luke Long,heatherboyd@example.com,8294044887,"974 Ryan Lake
Port Kevinport, NV 86823",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68130,False,attendant-manager
Kevin Tate,Jessica Davis,kpeterson@example.com,+1-721-636-2979x9812,"3992 Douglas Causeway Apt. 625
South Jermaineville, SC 54896",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37518,False,trainee-manager
Stacey Guerrero,James Williams,brianbrown@example.com,266-576-3830x9231,"PSC 1118, Box 3925
APO AP 77289",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36006,False,head-manager
Zachary Deleon,Alexander Flores,sarahpearson@example.org,(883)452-6905x3187,"35279 Barbara Roads
Thorntontown, MA 04784",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46951,False,stock-manager
Lisa Doyle,Eric Cooper,greentyler@example.com,(305)842-9507,"28924 Larry Forges Apt. 629
Lisaview, GA 28043",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36990,False,db-manager
Ryan Murphy DVM,David Newman,jenniferparker@example.com,+1-836-995-2185x0376,"2041 Crystal Point Suite 552
North Justinville, AZ 80628",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38618,False,trainee-manager
Joshua Brown,Samantha Turner,alexander47@example.org,(234)830-0248,"665 Jon Pine Apt. 401
South Yvonnehaven, NV 75745",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40336,False,head-manager
Wayne Smith,Jimmy Torres,alexander03@example.net,5318973715,"4990 Walsh Glen Apt. 834
Cheyennemouth, OR 01788",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44936,False,attendant-manager
Jared Brown,Bruce Newman,walkerjohn@example.com,323.411.6404x649,"757 Erica Points
East Dennis, WV 33961",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63386,False,cleanliness-manager
Derrick Cole,Christopher Warner,wjimenez@example.net,7775649839,"6104 Mark Crossing
Clarkville, TX 61422",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57036,False,db-manager
Theresa Hampton,Dean Hood,imiller@example.org,+1-019-187-4574,"5145 Benjamin Roads Suite 416
Hudsonland, SD 26906",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46730,False,chef-manager
Matthew Perez,Michelle Rodriguez,thomasleah@example.com,0842256604,"44138 Sharp Loaf Suite 235
Christopherstad, WV 70796",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56751,False,attendant-manager
Joshua Roberts,Luis Huffman,douglaspreston@example.org,556.785.5395,"9979 Rhonda Shore
East Michaelshire, WA 74845",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34366,False,attendant-manager
Cindy Douglas,David Wright,reesesara@example.com,571-561-8121,"79375 Peterson Crescent Apt. 936
Maldonadomouth, NE 97626",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47676,False,stock-manager
Rachel Hamilton,Carolyn Becker,barbara57@example.net,001-603-577-4001,"217 Thornton Avenue Suite 509
East Kimberly, RI 77320",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56612,False,trainee-manager
Janice Johnson,Samantha Williams,brenda81@example.org,930.884.7755,"0948 Brandi Island Suite 554
Anthonytown, KY 36689",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43809,False,attendant-manager
David Keller,Thomas Lopez,rachelmoore@example.com,677.178.9986x01153,"2641 Carol Neck Suite 423
Medinaton, MA 04962",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75758,False,hr-manager
Douglas Allen,Christina Stanley,johnrivera@example.org,0398746376,"546 Lindsey Field
New Kimberly, VA 29427",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47691,False,trainee-manager
Vincent Guerrero MD,Scott Chang,williamsdanielle@example.org,360-674-4092x040,"8803 Robert Ports
East Jeanette, CA 67615",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66862,False,hr-manager
Benjamin Roberts,Tyler Johnson,james57@example.org,(434)846-0174x167,"50213 Bobby Creek
Taylorton, WV 58605",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35444,False,attendant-manager
Linda Garcia,Kylie Wolf,hcampbell@example.net,(085)757-5303x2544,"89878 Bethany Overpass
Webbfurt, NJ 73644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73687,False,cleanliness-manager
Caleb Rivera,John Taylor,greenbrandon@example.org,+1-343-642-7423x976,"5043 Sosa Row Suite 671
New Deniseborough, KY 77045",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55809,False,attendant-manager
Fernando Valentine,David Morse,bradley27@example.net,(690)362-2158,"7904 Dalton Spurs
Haleyberg, MD 70378",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62263,False,hr-manager
Susan Gibson,Zachary Hernandez Jr.,jeremyprice@example.com,785-707-9440x3040,"19255 Huber Shore Suite 975
Jessicatown, IL 60408",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67885,False,attendant-manager
Renee Smith,Amanda Bradford,vhogan@example.org,(547)354-5160x27332,"63513 Clark Summit Suite 214
Port Aaron, NE 72778",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36368,False,trainee-manager
Anna Petersen,Peter Huynh,hmorales@example.net,560-675-2154,"Unit 6722 Box 1355
DPO AP 03225",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71307,False,chef-manager
Melanie Mcneil,Dana Cole,kevinsullivan@example.net,(914)916-6441x571,"3061 Ferguson Crest
Roberttown, VA 31564",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55314,False,trainee-manager
Kristen Gray,Valerie Wright,thompsonvicki@example.net,058-293-7272x46273,"154 Harrison Port Suite 999
New Jillianhaven, CA 85672",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46371,False,cleanliness-manager
Jonathan Bush,Gina Carroll,sotomichelle@example.com,834-202-6726x48485,"2415 Williams Street
Juarezstad, UT 72740",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44685,False,stock-manager
Kerri Powers,Tyler Arnold,stephanieprice@example.net,966-747-3354,"7063 Maria Cliffs
North Eric, LA 98815",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56732,False,cleanliness-manager
Shane Peters,Lindsey Barr,grahamashley@example.net,9490839049,"055 Michael Causeway Apt. 825
Karamouth, RI 76884",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55632,False,hr-manager
Carrie Craig,William Jimenez,amanda50@example.com,3090970874,"971 Emily Union Suite 137
Port Matthew, KY 88451",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75426,False,db-manager
Lawrence Glover,Christian Phillips,david42@example.org,136-846-0942x20266,"8662 Benjamin Expressway
Carrollfort, DE 44690",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44892,False,db-manager
Kristin Mccoy,Marie Ali,lopezdarrell@example.org,001-989-103-9947x82357,"8012 Erin Mission
South Kathyport, RI 27275",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42592,False,db-manager
Jessica Gill,Juan Olson,nicholas10@example.com,(154)120-9442x9847,"45410 Maria Spurs
Carolborough, ND 71985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57275,False,cleanliness-manager
Mark Becker,Michael Garcia MD,monicadouglas@example.net,997-516-6285x57455,"5301 Stone Station Apt. 080
Olsenshire, ME 27758",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44981,False,attendant-manager
Alyssa Hall,Maria Thomas,tpearson@example.com,001.298.0175x025,"99757 Fields Common
North Kevin, ID 30960",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56047,False,stock-manager
Vanessa Adams,Tammy Mcdonald,loriperez@example.com,+1-616-512-2474x820,"171 Coleman Oval Suite 658
South Lindseyland, DE 85768",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48923,False,attendant-manager
James Anderson,Laura Morales,jlee@example.org,268.428.1987,"5957 Kaufman Divide
Robertton, CT 92696",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42998,False,cleanliness-manager
Catherine Davis,Kurt Hughes,jacobsmith@example.org,702-458-4786x897,"19359 Amy Square
North Kathleen, AK 76986",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56752,False,hr-manager
Randy Boyd,Michele Haynes,maryharding@example.com,239.161.5676x69859,"377 Brian Mountains
Kyleshire, FL 25806",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45137,False,stock-manager
Alexis Hoover,Madison Evans,pachecojennifer@example.net,814.274.8377x19470,"53560 David Mission
Herrerachester, IA 21343",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35574,False,chef-manager
Dawn Faulkner,Elizabeth Carter,nancy64@example.net,179-283-2129x449,"7659 Jones Dale
Watersborough, MT 64361",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47075,False,stock-manager
Daniel Hicks,Sally English,christopherhamilton@example.org,224.796.9255x374,"PSC 0713, Box 7706
APO AE 32585",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54333,False,stock-manager
Carly Martin,Daniel Murphy,sloanwilliam@example.com,(447)531-3397x7393,"40760 Walters Courts Apt. 564
Loriberg, KS 19454",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69693,False,attendant-manager
Pamela Page,Sarah Solis,daniel32@example.net,(337)042-9229x9062,"215 Nicholas Rue Suite 287
Lake Corey, FL 01799",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39019,False,db-manager
Ethan Dominguez,Erika Jackson,vcampbell@example.com,+1-167-685-8613x2163,"0740 Williams Well
Tonihaven, MA 37156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56542,False,head-manager
Dr. Kelly Moore,Jose Martinez,clarkdavid@example.org,5978500554,"35062 Kyle Creek Apt. 116
Markside, TN 99258",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36493,False,attendant-manager
Robert Campbell,Emily Robinson,kleblanc@example.com,610.890.5847,"76803 Cannon Glen Apt. 917
Campbellchester, AK 70795",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63733,False,attendant-manager
Lisa Richards,Alexandra Murphy,pamelacortez@example.org,304.813.0268x159,"872 Derek Meadow Suite 220
Stephanieburgh, MO 08287",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52153,False,head-manager
Becky Reed,Shaun Mccarthy,rhonda04@example.org,(264)659-9876x0860,"30638 Montgomery Keys
Graceville, NJ 35828",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64837,False,hr-manager
Rebecca Andrews,Paul Wilkinson,qyoung@example.org,(659)525-3693,"47854 Graham Bypass
South Erin, AR 66532",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45456,False,attendant-manager
Lance Horton,James Roberson,jennifermitchell@example.com,610.507.5885x24427,"96094 Mccarthy Fords
Port Denise, DC 33656",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66455,False,trainee-manager
Mathew Price,Robert Jordan,pedwards@example.com,2379915589,"6131 Marcus Falls Apt. 302
Lake Scott, KY 02386",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60256,False,head-manager
Derek Grant,Michelle Taylor,pbutler@example.com,(634)851-3093,"2838 Patricia Greens
Ayerschester, NC 96392",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43967,False,trainee-manager
Joann Strickland,Jo Cherry,fergusonkayla@example.net,001-867-001-2795,"458 Hahn Turnpike
New Natalie, SD 65015",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73905,False,cleanliness-manager
Jerry Rivers,Diana Lewis,schaeferroger@example.com,518-689-0392,"3335 Ho Vista
Lake Jamesberg, MO 30498",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52760,False,db-manager
Sean Glass,Tammy Wheeler,eross@example.com,001-460-042-1272,"52134 Jennings Island Apt. 923
Roseland, WV 34626",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55730,False,attendant-manager
Gilbert Krause,Jacob Phillips,michael21@example.net,+1-577-054-9421x99628,"38090 Tran Turnpike Suite 526
North Devonton, RI 24281",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79015,False,head-manager
Dr. Sabrina Howell DDS,Natasha Benson,tcook@example.com,(926)143-2579,"61523 Brooks Street Suite 829
Jacquelineshire, VT 87286",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52947,False,chef-manager
Christine Blankenship,Bradley Gonzales,mitchell97@example.org,+1-619-865-2436x460,"Unit 4949 Box 9765
DPO AE 38888",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60728,False,cleanliness-manager
Allison Miller,Tonya Flores,mharmon@example.com,+1-700-168-4941,"874 Wright Isle
Lake Feliciaton, IA 55114",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45918,False,chef-manager
Renee Taylor,Rebecca Hill,jeremy56@example.com,(729)355-2151x2812,"2775 Chandler Village
Andrewhaven, WA 60987",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54449,False,hr-manager
Eric Cunningham,Ruben Romero,kimevelyn@example.org,001-497-497-8373,"46229 Christopher Lodge Suite 793
Lake Susan, VT 69833",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43972,False,head-manager
Ebony Davis,Kathryn Clark,ajames@example.net,001-183-174-4222x7170,"09999 Wood Village Apt. 797
Christophertown, NV 87084",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77077,False,stock-manager
Robert Gordon,Paige Sweeney,john62@example.net,513-986-2239,"006 Jennifer Ramp Suite 594
Youngmouth, PA 24854",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32733,False,cleanliness-manager
Tony Brown,Julie Beck,armstronganthony@example.net,922-961-5897x92322,"1934 William Prairie
Rebeccaview, NC 20802",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49975,False,head-manager
Erica Jenkins,Dale Terry,kathleen20@example.net,(288)241-2700,"58985 West Orchard Suite 426
Jacksonmouth, AK 98899",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50791,False,chef-manager
Wesley Rogers,Lauren Miller,michael17@example.org,(430)471-1904x25779,"78663 David Valley Suite 077
Lake Katherinebury, WV 47799",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71709,False,stock-manager
Warren Reid,Jennifer Clay,kelly18@example.net,001-537-983-5051x620,"201 William Lodge
West Susan, MO 22602",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38845,False,trainee-manager
Daniel Parsons,Alexis Hill,dustindawson@example.net,008-912-6238x445,"40293 Lisa Stream Apt. 082
South Maria, WY 50094",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41933,False,head-manager
