user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Dr. Gregory Wilson,Jessica Escobar,mary98@example.net,001-503-377-4927,"5907 Pamela Crossing
Port Devinshire, WV 01964",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58290,False,chef-manager
Caitlin Pacheco,Bryan Miller,donaldyu@example.net,+1-035-127-9405x5540,"860 Andrew Track Apt. 231
New Clairestad, UT 14478",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61882,False,head-manager
Jeffery Webster,Sara Vincent,laurencopeland@example.org,001-266-491-9559x27403,"67610 Raymond Mills
Lauratown, AR 05926",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75949,False,trainee-manager
Mike Gilbert,Jose Robinson,martinlaura@example.org,001-839-497-1926x49356,"085 Brittany Mill Apt. 691
Sandrachester, AR 42686",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59244,False,cleanliness-manager
Kari Campbell,Timothy Mcintyre,glenn32@example.org,(957)985-9881x318,"0046 Hart Plains Suite 320
North Bridget, WY 35415",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30583,False,attendant-manager
Stephanie Blair,Douglas Sanchez,michellekent@example.org,(507)860-0948,"6277 Alicia Stream
Port Kathleen, ID 69535",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31933,False,attendant-manager
Victoria Potter,Deborah Morris,ppearson@example.com,0646767923,"4259 Meagan Burgs
Port Karenbury, DC 25954",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79159,False,trainee-manager
Melissa Robinson,Joshua Riley,reneemiller@example.org,001-799-677-7329x6364,"5183 Graham Shores
West Kevin, UT 52874",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77770,False,head-manager
Anthony Miller,Sally Marquez,mswanson@example.net,001-071-320-3027x347,"55071 Donald Fall
Walkerberg, WY 05503",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39906,False,head-manager
Michael Hunt,Julia Klein,timothy23@example.com,8551349104,"6125 Dustin Skyway
Turnerport, DE 96198",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62396,False,stock-manager
Mr. Ralph Wright,Jonathan Rivera,ywilson@example.com,(156)010-3972x89399,"0571 Bryan Prairie Apt. 005
New Brandonview, IL 14286",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68994,False,db-manager
Jimmy Stout,Joshua Higgins,johncole@example.org,101-695-4767x7021,"3217 Morales Heights Suite 452
Lake Joseph, VA 91626",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71215,False,attendant-manager
David Clark,Crystal Smith,megan53@example.org,001-893-740-5751x8637,"96950 Madison Roads
Richardberg, MD 76810",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68480,False,trainee-manager
Deborah Smith,Richard Brown,zachary45@example.net,+1-595-217-2292x749,"18009 Kathleen Lake
Port Craig, ND 58046",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46568,False,db-manager
Pamela Lam,Marcus Gonzalez,townsendmary@example.com,0022386263,"54062 Steven Rue
West Christinamouth, AL 42913",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78791,False,attendant-manager
Mr. Bryan Pittman,Teresa Soto,williamherrera@example.net,(037)774-8458x4231,"PSC 7350, Box 8013
APO AA 12399",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75178,False,trainee-manager
Mr. Hector Young MD,Michael Mccormick,travishughes@example.com,2351559088,"5137 Lopez Haven Apt. 272
Lake Williammouth, TX 48693",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45642,False,chef-manager
Kristen Walsh MD,Stephanie Pope,gmclaughlin@example.com,249-923-0278x15714,"635 Lopez Roads Suite 735
Richmondborough, WA 70811",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62237,False,head-manager
Todd Butler,Melissa Gomez,rebeccafuller@example.com,1226051431,"512 Randy Parks Apt. 943
Dawnborough, SC 27703",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32264,False,chef-manager
Robert Nolan,Leah Ryan,stewartshawn@example.com,121-655-1001,"70581 Amanda Ford
West Roberto, AL 64333",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44226,False,attendant-manager
Charles Davidson,Matthew Johnson,josephjohnathan@example.com,7022914431,"7389 Kim Pike
New Chadbury, DE 70156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42300,False,hr-manager
Timothy Thompson,Monica Bell,qmiller@example.com,167-872-2672,"182 Justin Green Apt. 768
New Karen, CA 30283",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79312,False,head-manager
Ashley Ruiz,Charles King,lindseysalas@example.net,(255)487-9395,"4316 Thomas Rapids Apt. 592
Donaldsonview, AK 15525",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52949,False,trainee-manager
Rodney Mccoy,Thomas Reyes,brendamorgan@example.org,178-092-6396,"23977 Martinez Track Apt. 585
Yatesbury, VT 94171",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47579,False,attendant-manager
Stephen Jennings,Amber Cunningham,qwang@example.net,399.275.3259x696,"65092 Yoder Pine
Paceport, TX 55667",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69373,False,head-manager
Matthew Ross,Emma Fox,omcclure@example.com,323.183.6878,"7896 Fuller Harbor Suite 424
East Jill, NJ 72888",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68130,False,attendant-manager
Michael Mcconnell,Timothy Acevedo,qrichmond@example.com,806-243-2840x34040,"USNV Hall
FPO AA 56613",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37518,False,trainee-manager
Ashlee Rodriguez,Michelle Moore,zedwards@example.org,001-087-351-5538x997,"35545 Larson Cliffs Apt. 851
New Amyton, OH 10734",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36006,False,head-manager
Joseph Johnson,Matthew Flores,andrearellano@example.org,291-236-7389x1423,"Unit 7944 Box 8263
DPO AA 62651",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46951,False,stock-manager
Monica Baker,Julie Oliver,rmyers@example.org,475-559-5352x58749,"333 Alyssa Course Apt. 756
South Michelle, NE 63419",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36990,False,db-manager
Michelle Lucas,Gregory Gardner,jessicamarshall@example.org,+1-218-861-6249x50992,"82248 Humphrey Ford Suite 835
Lake David, CO 53223",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38618,False,trainee-manager
Robyn Simon,Cynthia King,kenneth92@example.net,235-848-5700,"PSC 2544, Box 6467
APO AE 09173",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40336,False,head-manager
Brandon Alvarez,Rhonda Hall,gking@example.com,+1-305-713-7056x00273,"57188 Diana Prairie Apt. 334
Michaelchester, MS 71794",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44936,False,attendant-manager
Tracy Smith,Gloria Thompson,norrislucas@example.net,199-170-5205x1630,"37724 Yvonne Stravenue
Tylermouth, AL 13182",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63386,False,cleanliness-manager
Sean Barrett,Ian Butler,karen60@example.com,199.287.6101x7504,"0287 Sherry Mews Apt. 390
Lake Kathrynland, ND 36782",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57036,False,db-manager
Jeremiah Miles,David Curtis,helenjones@example.com,(606)072-7779x9283,"25869 Ricky Road Suite 120
Robinmouth, AZ 78363",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46730,False,chef-manager
Richard Baker,Rebecca Martinez,murraypatrick@example.org,+1-642-110-3010,"770 Maxwell Track Apt. 378
Port Michael, MN 80951",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56751,False,attendant-manager
Corey Clayton,Leslie Lee,jonesjay@example.com,5222024209,"651 Sheppard Course Suite 437
East Lauren, CO 23858",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34366,False,attendant-manager
Catherine Walker,Christopher Walters,gardnermelissa@example.org,001-457-813-3298x07766,"86666 Tina Landing
Maryfort, CT 04396",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47676,False,stock-manager
Edward Gonzalez,Dalton Curtis,anthony88@example.org,928-107-5168x02788,"PSC 1319, Box 0030
APO AA 76090",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56612,False,trainee-manager
Jonathan Adams,Don Daniels,wwood@example.net,928-738-8865,"9468 Mcpherson Circle Apt. 266
Port Christopher, FL 83572",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43809,False,attendant-manager
Ricky Thornton,Brad Turner,whoffman@example.com,603.325.5712,"27450 Andrea Walk
Marthahaven, ID 95375",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75758,False,hr-manager
Mark Ortiz,David Moss,llee@example.com,555-058-6518x39915,"8144 Hunter Field Apt. 897
Coxside, TX 41587",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47691,False,trainee-manager
Carlos Johnson,Randy Yates,erichensley@example.net,363-084-8044,"712 Bradshaw Circle Suite 663
West Ericachester, CA 36553",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66862,False,hr-manager
Charlotte Jones,Christopher Salazar,crichardson@example.org,001-523-162-6284x242,"50339 Sullivan Lodge
Jamesview, NJ 62853",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35444,False,attendant-manager
Justin Thomas,Jeffrey Sims,lauren78@example.org,001-613-333-3479x175,"8595 George Loop Suite 119
South Elizabethberg, ME 00543",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73687,False,cleanliness-manager
Benjamin Ruiz,Theresa Boyd,brittneyalexander@example.com,+1-992-290-9652x1181,"33331 Jacob Ports
Johnsonstad, ME 57190",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55809,False,attendant-manager
Christopher Morales,Mr. Adam Shaw MD,daughertykatrina@example.net,(323)405-5227x770,"7719 Cory Track
Rodriguezland, KS 50722",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62263,False,hr-manager
Peggy Walters,Courtney Deleon,nkane@example.org,230-395-1716,"158 Kevin Summit Suite 031
North Lisaview, ID 20690",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67885,False,attendant-manager
Jennifer Thompson,Deborah Chang,carlos31@example.com,001-963-340-6883x27951,"Unit 5992 Box 8274
DPO AE 87093",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36368,False,trainee-manager
Steven Lopez,William Nelson,omar50@example.net,001-044-354-0663,"11308 Martin Key
Larsonport, OR 34968",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71307,False,chef-manager
Clayton Christensen,Daniel Wood,droberts@example.com,(212)985-6586,"8494 Amber Via
New Evan, PA 63279",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55314,False,trainee-manager
Sandra Haynes,Philip Weaver,othomas@example.org,(455)489-1336x2490,"5656 Jeffrey Creek
North Christophershire, OH 83986",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46371,False,cleanliness-manager
Jeremy Bennett,Shaun Bryant,devonwong@example.org,001-773-556-9438,"7000 Patterson Forks
Victoriahaven, NC 94347",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44685,False,stock-manager
Barbara Yang,Brianna Mullen,jennifer88@example.com,834-382-8913,"220 Hernandez Stravenue Suite 401
Mathewstad, KS 91786",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56732,False,cleanliness-manager
Paul Aguilar,Lawrence Park,kimberlyrodriguez@example.com,3343559797,"142 Michael Spring Suite 429
Hernandezmouth, MD 97041",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55632,False,hr-manager
Karen Davis,Elizabeth Crawford,whall@example.org,471.496.5753,"6548 Webster Harbor Suite 943
New Christophertown, CA 68850",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75426,False,db-manager
Manuel Boyer,Joann Collins,ashley45@example.net,041.196.6999x9871,"3994 Watkins Hill
Courtneyville, VT 17166",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44892,False,db-manager
Christopher Garcia,Tracy Smith,clarkchad@example.org,057.687.6156x898,"4340 Daniel Mountains Suite 531
Johnbury, NV 80125",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42592,False,db-manager
Charles Gonzalez,Robert Alvarado,woodalejandra@example.org,001-932-366-2018x353,"USNS Williams
FPO AA 43464",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57275,False,cleanliness-manager
Anthony Craig,Lauren Bishop,marissatorres@example.com,6294980311,"5803 Cody Drive
Lake Emily, NH 94245",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44981,False,attendant-manager
William Johnson,Seth Kennedy,ramirezadam@example.com,001-123-524-5926,"Unit 1716 Box 9003
DPO AA 07461",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56047,False,stock-manager
Emily Waller,Tyler Howell,vanessa86@example.org,(866)920-7931x5607,"6623 Connor Streets
Bradfordside, TX 72782",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48923,False,attendant-manager
Gregory Adams,Scott Fletcher,nhill@example.org,456.202.1715x327,"7346 Riley Meadow Suite 325
New Sherriburgh, VT 50269",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42998,False,cleanliness-manager
Brian Larsen,Carol Reynolds,marcuschavez@example.org,191-225-6280x582,"5132 Smith Mission Suite 553
Bakerview, NC 11706",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56752,False,hr-manager
Savannah Eaton,Tracy Black,kingdavid@example.org,(882)535-9426,"8936 Saunders Fork Apt. 248
Bryceside, CO 32120",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45137,False,stock-manager
Matthew Gibbs,David Rios,alan37@example.net,(285)586-3970,"66484 Lopez Villages
Lake Elizabeth, NH 63828",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35574,False,chef-manager
Teresa George,Joseph Stevens,caitlincarter@example.org,666.466.5418,"6973 Christian Path
Lake Thomas, TN 49353",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47075,False,stock-manager
Jeremy Thomas,Stacy Perry,cheryl38@example.org,454-664-8527x4879,"6151 Victor Lake
Lake Sherriburgh, NM 80927",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54333,False,stock-manager
Janet Kaiser,Vincent Walker,sanchezroberta@example.org,7197028217,"PSC 5517, Box 0431
APO AA 76953",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69693,False,attendant-manager
Dr. Shaun Davis,Kayla Gutierrez,timothy82@example.net,9120625310,"6332 Murphy Plain Suite 881
Port David, UT 72413",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39019,False,db-manager
Richard Santana,Kevin Flores,antonio30@example.com,502.316.2639,"2418 Melanie Cape
Munozstad, NE 92763",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56542,False,head-manager
Miguel Pope,Brian Roberts,paul32@example.net,949-725-2059x7398,"269 Sutton Spring
East Adrian, UT 23775",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36493,False,attendant-manager
Kyle Sellers,Willie Martinez,christinamoreno@example.net,001-042-635-1251x285,"80302 Rich Springs
East Jeffrey, IA 69792",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63733,False,attendant-manager
Vanessa Brown,Anne Snyder,jonathan03@example.net,404.810.0551x5914,"68441 Carol Hollow Apt. 820
North Jacob, MO 47281",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52153,False,head-manager
Debra Robbins,Jose Sullivan,ymunoz@example.net,088-592-6868x928,"3919 Hart River
Codymouth, GA 52783",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64837,False,hr-manager
Ruth Jones,Kathryn Hoover,emily73@example.org,001-000-462-0596,"07996 Diana Haven Apt. 282
Craigborough, NE 57031",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45456,False,attendant-manager
Frank Ibarra,Matthew Ellis,johnsonsteven@example.com,(321)790-1687x28176,"719 Carol Valley Apt. 320
Josephville, NJ 08162",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66455,False,trainee-manager
Sean Sanchez,Jenna Rogers,thompsonbrian@example.com,9307162146,"682 Kenneth Ferry Apt. 064
South Tylerhaven, TN 13521",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60256,False,head-manager
Natasha Davis,Brenda Williams,rortiz@example.org,(132)089-7251x31116,"Unit 2884 Box 7171
DPO AP 81901",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43967,False,trainee-manager
Bradley Richardson,Denise Foster,cynthia65@example.com,3682926024,"30941 Parker Well Suite 832
Garciafort, KY 27710",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73905,False,cleanliness-manager
Trevor Benjamin,Phillip Warren,crawfordelizabeth@example.net,001-457-483-2969,"319 Jones Falls
North Joshua, NM 89596",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52760,False,db-manager
Kelly Pacheco,Emily Davila,yvonne89@example.net,(871)834-2838x214,"987 Frederick Burgs
New Sarah, MS 13962",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55730,False,attendant-manager
Randall Schmidt,Kim Swanson,jonathonthomas@example.org,221.835.5556,"47739 Brad Islands Apt. 039
East Angela, RI 83257",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79015,False,head-manager
Jamie Jackson,Amanda Ward,daustin@example.net,001-253-698-8053x28920,"29145 Koch Streets
South Peter, AR 01192",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52947,False,chef-manager
Joseph Faulkner,Patrick Carroll,brightphillip@example.org,869.908.7771x860,"9894 Derrick Springs
North Andreaville, UT 25975",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60728,False,cleanliness-manager
Madeline Salazar,Cory Gonzalez,sheltonphilip@example.org,(508)249-5139,"69082 Fernando Dam
Myersfurt, NH 81126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45918,False,chef-manager
Lori Castaneda DDS,Rachel Peterson,bobby96@example.org,134-695-4256x8177,"058 Hudson Mount Suite 849
Foxmouth, NM 76979",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54449,False,hr-manager
Mark Serrano,Lindsay Wyatt,jjohns@example.org,+1-775-019-5828x7553,"217 Travis Junctions
Carneyburgh, WV 53964",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43972,False,head-manager
Tammy Hudson,Jennifer Fowler,klevy@example.net,516-991-5771x358,"2982 Allen Bridge
Hortonshire, ID 91214",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77077,False,stock-manager
Alyssa Walton,Anita Walter,mendozalinda@example.org,634-203-0907x3147,"210 Darrell Avenue
Fishershire, MA 64694",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32733,False,cleanliness-manager
Christopher Butler,Brandon Brewer,merrittrebecca@example.org,001-202-326-2374,"28415 Michael Plains
Port Samantha, WV 95644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49975,False,head-manager
Edward Hamilton,Alex Matthews,clarkejulie@example.net,(369)092-6185,"9137 Garrett Brook Suite 798
Lake Chaseside, VA 65737",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50791,False,chef-manager
Megan Miller,James Jones,sbrady@example.org,189-537-6516x080,"5399 Banks Lodge Apt. 666
North Scott, NE 40418",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71709,False,stock-manager
Randall Smith,Chris Velasquez,katherinerichardson@example.org,001-194-878-3544x965,"6463 Velez Ports Suite 110
Lake Ashley, ID 51613",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38845,False,trainee-manager
Eric Villanueva,Matthew Garcia,melissathompson@example.org,892.754.9630x073,"026 Kathryn Village
Port Bryan, PA 32471",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41933,False,head-manager
Brian Baxter,Lisa Munoz,nmartinez@example.org,+1-530-842-9279x21827,"1294 Jennifer Fields Suite 758
Clarkview, MT 39990",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47585,False,stock-manager
Nathan Johnson,Michelle Jones,johnsonbryan@example.net,+1-357-678-5410x388,"PSC 2832, Box 6119
APO AP 09101",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50440,False,head-manager
Joshua Ramirez,James Lewis,jose21@example.net,(555)984-7624x49152,"5634 Manuel Springs Apt. 521
North Samantha, WY 29919",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55371,False,attendant-manager
Jose Walker,Linda Armstrong,jesus87@example.net,259-453-0822x139,"1979 Amy Avenue Apt. 869
South Thomas, NE 39541",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54281,False,attendant-manager
